method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.511,0.0961994590197454,0,0,0.6688291596453777,0.6688291596453777,1.2166370661746753,0.059913924511095444,-0.007147007295340715,279.8265252201753,87.21814213653063,4.1784062515664635,4.559336368532187,0.012660084919887831,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.878,0.13094227981408116,3,0,0.4835942498721103,0.5023188004199421,1.081444539730668,0.06896692084253221,-0.0058349420186429,248.73224413805366,55.29895027700111,4.92365597906249,3.3949662428859324,-0.007455770355583485,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.938,0.11361989513800022,24,4,0.07394631061806847,0.1367230140468731,0.9395602564511442,0.08403038355536525,-0.003914567502410646,216.09885898376317,57.5260464647851,5.355070786439539,2.3160625231543333,-0.0057756898471265136,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.086,0.12906756595454938,22,0,0.16965205515821682,0.22657143595562024,0.9011723785736601,0.08602514599854512,-0.0017967873792982497,193.7520613933369,52.87899291714448,5.094997712499231,2.32118051608391,-0.0057756898471265136,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.938,0.17079202433493848,0,0,0.517228941271484,0.517228941271484,0.8665361951257236,0.08403038355536525,-0.003914567502410646,199.3033248789164,27.67125472960145,3.963333542941945,2.140815679453024,-0.0057756898471265136,0,0
30y_etrend,42/3_ST_Fits,c,3.2,0.0424117325872819,89,16,4.7272561490389306e-08,2.3504485782190396e-06,0.8506963097834456,0.06303438910952365,-0.003923678185288422,179.496921364307,52.12603407724903,2.24885842182574,6.141931337947984,0.013831887809179183,0,0
butterworth,42/2_LT_Fits,c,12.762,0.16275088411020563,0,0,0.9989042738651376,0.9989042738651376,0.7711597273907024,0.0788980226772232,-0.03143782956822516,108.73352156208904,58.17231318221242,3.182074005120413,1.9145808654059673,-0.03831201732092325,0,0
15y_etrend,42/3_ST_Fits,c,6.133,0.05354106252509228,78,21,3.5655753892316756e-06,2.4291737224594043e-05,0.7244505807093751,0.08025789871328141,-0.0032562752407213633,163.72583124031877,-7.084779964451883,7.02728878298531,0.5995550702138969,-0.003418375651042366,0,0
raw1y,42/1_Run_Means,c,33.768,0.1249562674243798,3,1,0.036580885401518604,0.609927010141181,0.7194186224146103,0.11551113394037998,-0.002537343214266305,165.46628315536037,51.139161581331436,3.262754877358572,0.22210153162666968,-0.003837757110595713,0,0
lowess2dt20wnc,42/3_ST_Fits,c,13.026,0.2247449668415709,1,0,0.18256308446734684,0.7938347424869008,0.6007482169371275,0.11157037990408177,-0.002855520224463491,138.17208989553933,2.2959743504272705,2.94176353784553,1.4553561870881473,-0.007973376675125304,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.029,0.24538754286436748,2,1,0.04147794207754865,0.9992729759765183,0.5751557158665523,0.10754593510522399,-0.002874615441408735,132.28581464930704,-5.923811851904823,2.716576921388735,1.4035227214383212,-0.006963271452577052,0,0
hinge75meet,42/2_LT_Fits,c,2.105,0.052388923159454544,27,25,1.9521759408359508e-05,4.359388482455956e-05,0.5259042998155338,0.08765599455391963,0.033318541727312384,81.51516647140774,-42.84007063483797,3.843186386415059,6.121876771080848,0.1293018087518894,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.718,0.0424117325872819,131,34,4.7272561490389306e-08,2.3504485782190396e-06,0.41685324753760833,0.07298438125199372,-0.015817260739569818,87.95603523043536,-39.41485205662263,2.24885842182574,0.05782466799112959,0.013831887809179183,0,0
lag5y,42/1_Run_Means,c,6.672,0.04335837469683983,107,52,4.661451061980442e-20,1.4334281894006699e-06,0.03399476922459935,0.07623165150021097,-0.02248611655534006,7.8187969216578495,-162.1891801328292,8.310276397010984,0.5764128429135277,-0.02987321853637697,0,0
lag10y,42/1_Run_Means,c,3.252,0.03713049431439322,182,88,9.246923679517335e-11,5.577088678092672e-08,-0.3913848588081038,0.07608771339628362,-0.04610066599876784,-90.01851752586387,-238.00893013011034,1.4579528483411819,0.00022386362903155073,-0.056779270172119145,0,0
quartic,42/2_LT_Fits,c,3.254,0.05123085709730591,92,53,2.799988768912752e-11,1.0502661473978996e-09,-0.7457120289328895,0.10359012542022432,0.013896963598161734,-104.39968405060452,-101.680219671105,0.5137401107037509,7.8927596739281425,0.08014749914994801,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.891,0.04143876119402985,113,59,1.6165130970831396e-17,5.270600034342445e-10,-0.7668791481329315,0.08032429968993551,-0.025844314356239143,-146.47391729338992,-30.274107211154178,0.09829309933381082,4.337641517660652,-0.014860403476030005,0,0
11y_offset,42/3_ST_Fits,c,2.875,0.03633199509710551,143,93,2.916636964799998e-50,3.442692616573203e-12,-1.521722279845415,0.08604886352037927,0.05928592634528995,-349.99612436444545,-170.50234586966673,9.31272947930927,17.618191796948103,0.04751030141657045,0,0
OLS_hinge75,42/2_LT_Fits,c,2.483,0.032437305891417585,32,26,2.7222254402442362e-18,7.295510987170183e-14,-1.5670202909256299,0.08170587358979589,0.033680237194919804,-242.88814509347264,-370.6378355704693,5.659537274242983,8.932123970368218,0.1184665052245855,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.416,0.03233660878135428,80,27,5.838010261174125e-29,1.7390018299430324e-26,-4.369553597243232,0.09167398847417789,0.03227393752444914,-677.280807572701,-802.1660309652267,5.807367930098783,1.9855865367782026,0.12955841901785398,0,0
OLS_refit,42/2_LT_Fits,c,0.829,0.030488395818765373,132,121,7.540405638194511e-22,1.6803402852720001e-21,-18.16125295242555,0.19855921895736342,-0.13086951886259549,-2542.5754133395767,-2292.507772203199,1.673773701506108,1.2583706885444931e-15,-0.15274944348943698,0,0
opt_clim_norm,42/3_ST_Fits,c,16.38,0.04714867209858945,97,57,0.0,4.5328563988310615e-75,-106.65924147540284,0.08042233085941493,-0.012413748254490955,-24531.62553934265,-24172.801790322716,4.728577742278045,0.009199592811546474,-0.030671896165350217,0,0
