method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1692882115822725,0.035513117162599236,140,44,3.0767136818172836e-12,0.0005797428120570629,0.6970759353108296,0.06032618251764428,-0.029301263858451814,161.02454105680164,25.114577876966788,0.06218478230369916,-0.03276099960009257,6.652415503574142,0.0,0.009867700934410095,2.916666666812489,-1,2.916666666812489,-1,2.916666666812489,-1,3.9375000001380536,4.163644737617197,7.0,43.02928495079069,0.06150361796139856,-0.01893439410792458,12.620402290524288,0.0,0.024076647877693157,-0.6666666665139473,-1,-0.6666666665139473,-1,-0.6666666665139473,-1,2.131944444585997,2.131944444585997,7.0
lag5y,42/1_Run_Means,c,6.159928835756231,0.04361065401626972,72,26,2.2230479784939358e-39,0.00010920630197926218,0.6217235343951006,0.0616572021762769,-0.012674282116460659,143.61813644526825,-43.64343923781632,0.06614601236685859,-0.009777528709835476,7.737891283495844,0.0,0.0033931732177734375,2.6666666668127164,-1,6.916666666808851,-1,-1.5833333331834183,-1,2.013888889028673,2.82217984448987,9.2,-59.64378238394163,0.06868714482068765,0.004049076782332514,7.174303550468151,0.0,0.0176021201610565,-0.91666666651372,-1,-5.166666666509855,-1,-5.166666666509855,-1,1.3819444445866667,1.3819444445866667,10.2
raw1y,42/1_Run_Means,c,32.20304963022688,0.11706617032048744,0,0,0.599302425088399,0.6830561586935691,0.7926685851290488,0.10718315330047458,0.00013039164745059365,183.1064431648103,65.14778069961501,0.11678675416678436,0.004800241523318821,1.7072653762986811,0.0,-0.013156360387802124,5.888888889032008,-1,19.083333333464452,-1,-5.083333333180235,-1,0.10333994723148122,2.9906265024494143,27.6,62.55462558970122,0.11970459352003755,0.01862684701548681,3.134186559312558,0.0,0.001052586555480939,2.305555555705572,-1,15.500000000138016,-1,-8.666666666506671,-1,-0.7804783949175339,0.7804783949175339,29.6
raw1y,42/1_Run_Means,r,32.20304963022688,0.11706617032048744,0,0,0.599302425088399,0.6830561586935691,0.7926685851290488,0.10718315330047458,0.00013039164745059365,183.1064431648103,65.14778069961501,0.11678675416678436,0.004800241523318821,1.7072653762986811,0.0,-0.013156360387802124,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,62.55462558970122,0.11970459352003755,0.01862684701548681,3.134186559312558,0.0,0.001052586555480939,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029073163464929656,0,0,1.0,1.0,2.6367672345787896,0.0,0.0,609.0932311877004,235.97477257160728,0.0,0.0,12.58101262631086,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,193.4072325862459,0.027510513534748496,0.013826605492167993,1.8980363890424097,0.0,0.014208946943283063,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4957932402666734,0.028721051213382465,0,0,0.999497331519134,0.999497331519134,2.638204067935356,0.00423109090641933,5.249067454586749e-05,609.4251396930672,235.9162912328159,0.0040754705311431185,-6.395379702250163e-05,11.716930249409804,0.0,0.0004412144422531128,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,195.45968409901394,0.02683809888632064,0.01376265169514549,3.3764940833248023,0.0,0.014650161385536176,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7180980210656405,0.026856729366859646,0,0,0.9553391609751458,0.9553391609751458,2.283306937414257,0.024406218077180245,-0.00043360767854436623,504.61083316855076,197.87963176730955,0.02051036987300956,-0.0034805971033432903,9.223240163671342,0.0,-0.003131049019949777,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,204.87986821028116,0.01932927808401371,0.011267141861074099,11.645140637805875,0.0,0.013369556563241122,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7960588191770417,0.025985644352864042,135,115,2.051334011321958e-28,4.9490953792111855e-26,-15.085296046419225,0.15300777032209487,-0.07144280141735351,-2127.0267425451107,-1938.9772928474088,0.17965797875767817,-0.06823229177320721,9.256852206372127e-14,0.0,0.08522669233989673,14.000000000135515,-1,14.000000000135515,-1,14.000000000135515,-1,12.333333333463733,12.442739218614884,6.0,-1725.8854156179557,0.16963054167342587,-0.054405686281039214,2.1265367926276092e-07,0.0,0.09943563928317978,10.416666666809078,-1,10.416666666809078,-1,10.416666666809078,-1,10.527777777911675,10.527777777911675,6.0
OLS_refit,42/2_LT_Fits,r,5.704938741742037e-14,0.017725379848258015,185,175,1.3198771152143171e-60,1.4345220611603344e-54,-29.502038474194784,0.13518658799213706,-0.011754227540664325,-5605.387310097009,-3501.508825766834,0.15345943757797478,-0.07646742354902017,1.9381716827704803e-53,0.0,-0.01907160871744127,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2543.072628912535,0.13283267783717154,-0.06264081805685219,2.4665615082127736e-33,0.0,-0.004862661774158205,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2836112168919583e-13,0.040169363417806775,174,144,6.37833477463415e-30,2.54024970391905e-29,-14.274221478045831,0.25368523021874323,-0.15287686535290168,-2712.102080828708,-2747.249087658334,0.36097759991643497,-0.33762625470993873,6.781588844850391e-28,0.0,-0.34024853655270026,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2452.6070681410465,0.34167143541315736,-0.3237996492177707,6.38588706269537e-23,0.0,-0.3260395896094172,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
