method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7180980210656405,0.02687452876526917,0,0,0.9553391609751458,0.9553391609751458,2.28325383090091,0.024406218077180245,-0.00043360767854436623,504.59909662910115,197.86789522785986,0.02051036987300956,-0.0034805971033432903,9.217921770341507,0.0,-0.003131049019949777,0.0,-1,0.0,0.0,0.0,203.0495392638271,0.0199973273057747,0.012108612776088833,11.542298178095786,0.0,0.014024469386731925,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.20304963022688,0.11719849264101154,0,0,0.599302425088399,0.6830561586935691,0.792487793036215,0.10718315330047458,0.00013039164745059365,183.06468019136565,65.10601772617039,0.11678675416678436,0.004800241523318821,1.7101437579826961,0.0,-0.013156360387802124,0.5833333334903728,-1,-1.3692129628109972,2.104477959395604,22.4,62.462850106412134,0.11977758410261205,0.019545964372941968,3.1204563569439263,0.0,0.0019055236359031892,-0.4166666665050798,-1,-1.6226851850311415,1.6226851850311415,23.5
raw1y,42/1_Run_Means,r,32.20304963022688,0.11719849264101154,0,0,0.599302425088399,0.6830561586935691,0.792487793036215,0.10718315330047458,0.00013039164745059365,183.06468019136565,65.10601772617039,0.11678675416678436,0.004800241523318821,1.7101437579826961,0.0,-0.013156360387802124,0.0,-1,0.0,0.0,0.0,62.462850106412134,0.11977758410261205,0.019545964372941968,3.1204563569439263,0.0,0.0019055236359031892,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4957932402666734,0.028745308263202395,0,0,0.999497331519134,0.999497331519134,2.6373326766040748,0.00423109090641933,5.249067454586749e-05,609.2238482955413,235.71499983528997,0.0040754705311431185,-6.395379702250163e-05,11.697939506617175,0.0,0.0004412144422531128,0.0,-1,0.0,0.0,0.0,194.5523781873953,0.02718076556716927,0.014681769052600647,3.3139573633689925,0.0,0.015503098465958426,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.159928835756231,0.04368877170415392,72,26,2.2230479784939358e-39,0.00010920630197926218,0.6263431349820712,0.0616572021762769,-0.012674282116460659,144.68526418085844,-42.57631150222614,0.06614601236685859,-0.009777528709835476,7.736490653083201,0.0,0.0033931732177734375,2.6666666668218113,-1,2.013888889037768,2.8221798444963597,9.2,-55.91785741928002,0.0686073716569844,0.004968194139787672,7.1170084024520985,0.0,0.01845505724147875,-0.9999999998378826,-1,0.12500000015245405,0.12500000015245405,9.2
cent20y,42/1_Run_Means,r,1.0,0.029083449852495825,0,0,1.0,1.0,2.6363756447471434,0.0,0.0,609.0027739365901,235.80180861863303,0.0,0.0,12.558159830632212,0.0,0.0,0.0,-1,0.0,0.0,0.0,192.6993613141463,0.02780828770039301,0.014745722849623149,1.856656334577974,0.0,0.015061884023705313,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.1692882115822725,0.03555902261228799,140,44,3.0767136818172836e-12,0.0007346315092632685,0.7045608451095572,0.06032618251764428,-0.029301263858451814,162.7535552203077,26.843592040472867,0.06218478230369916,-0.03276099960009257,6.653122455512313,0.0,0.009867700934410095,2.916666666821584,-1,3.9375000001471485,4.163644737625798,7.0,46.83236703522116,0.061090470718344024,-0.01801527675046942,12.463313429198122,0.0,0.024929584958115408,-0.7499999998381099,-1,2.0486111112618346,2.0486111112618346,7.0
OLS_hinge75,42/2_LT_Fits,c,2.1944408331630463,0.03093144985897798,105,65,1.5632845508227597e-26,1.1276885587492408e-25,-7.5642399487625225,0.1297869265101551,0.053117121153936644,-1180.0214320069535,-1107.4554315504988,0.15895285796456216,0.08926980007813698,13.133930636740198,0.0,0.21703893003541133,0.33333333349037275,-1,0.333333333483741,2.718676829589308,6.0,-1262.741359621587,0.16562434595043332,0.10401552292776012,4.517051396366595,0.0,0.23210081405911662,-3.333333333169321,-1,-1.555555555401573,1.555555555401573,6.0
OLS_hinge75,42/2_LT_Fits,r,0.8840777202852322,0.024130664572122176,139,119,2.1052620917616468e-44,1.4350292540155197e-40,-16.125006828230546,0.12946414200391035,-0.012464507868116242,-2515.501065203965,-2252.516292219283,0.14574777282773896,-0.06213490176150233,1.1430766593750025e-37,0.0,-0.008566916728672602,0.0,-1,0.0,0.0,0.0,-1511.9873720077903,0.12519684812984413,-0.04738917891187918,1.7167815248487794e-23,0.0,0.006494967295032711,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7960588191770417,0.025985644352864042,135,115,2.051334011321958e-28,4.9490953792111855e-26,-15.085296046419225,0.15300777032209487,-0.07144280141735351,-2127.0267425451107,-1938.9772928474088,0.17965797875767817,-0.06823229177320721,9.256852206372127e-14,0.0,0.08522669233989673,15.0,-1,12.708333333425495,12.870302091560799,4.0,-1721.0612013328555,0.1693882653946364,-0.05348656892358405,2.3308508407311537e-07,0.0,0.10028857636360204,10.333333333484916,-1,10.444444444587512,10.444444444587512,6.0
