method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.3153344563175873,0.031871547261451874,150,99,5.0885233386013655e-11,6.28959983166761e-08,-0.22450753708283755,0.06603129116112602,-0.040983820376188855,-51.636733529052634,-221.61082239992146,0.08158462485048348,0.08107207222424326,-0.07482863865541609,1.160731714568679e-06,8.374583852241248e-07,-0.061384296417236375,5.000000000140062,5.7500000001646185,5.000000000140062,5.7500000001646185,5.000000000140062,5.7500000001646185,4.256410256568013,4.333949660466682,13.0,-531.1286334964502,0.10025503724119379,0.1056604869660215,-0.08808939215841273,2.2302287282618627e-08,6.133731369874037e-06,-0.08081062793730709,5.5833333334719555,8.916666666825677,5.5833333334719555,8.916666666825677,5.5833333334719555,8.916666666825677,5.243589743744888,5.243589743744888,13.0
lag5y,42/1_Run_Means,c,6.821726637609094,0.03749571453479301,109,39,1.7454099077486806e-08,2.7020276097688614e-06,0.5488477943323393,0.05949964043509068,-0.01766651982846468,126.23499269643804,41.431667985814805,0.0530655924999363,0.04682063567603162,-0.02713816782061975,0.247030635886014,0.00924626101174679,-0.02295404434204105,3.5000000001414264,4.583333333499013,3.5000000001414264,4.583333333499013,3.5000000001414264,4.583333333499013,2.6121794873398674,3.6650819712096134,16.0,-115.27129143173438,0.06991094407302915,0.07115887442390867,-0.04039892132361639,0.07128876642352844,0.006704377381060104,-0.042380375862111776,4.08333333347332,7.750000000160071,4.08333333347332,7.750000000160071,4.08333333347332,7.750000000160071,3.5993589745167425,3.5993589745167425,16.0
raw1y,42/1_Run_Means,c,35.12811460115348,0.10405949570370271,2,0,0.4613615561070976,0.8079443064768828,0.9294047698026625,0.09325869025389924,0.002128136676290756,213.7630970546124,91.39345466276541,0.08570820148585724,0.08312469011324522,0.00994480433089008,1.351300319034902,1.9150573244355424,0.013101253509521443,-0.3333333331884205,3.5000000001668923,-3.499999999852207,3.5000000001668923,-3.499999999852207,3.5000000001668923,0.3673076924688716,2.0600947514200167,32.3,87.60397693932714,0.09012890038724936,0.09087728045702101,-0.003315949172106556,1.0910212890339077,3.6853594021694565,-0.006325078010549279,0.2500000001434728,6.66666666682795,-2.916666666520314,6.66666666682795,-2.916666666520314,6.66666666682795,1.354487179645747,1.354487179645747,32.3
raw1y,42/1_Run_Means,r,35.12811460115348,0.10405949570370271,2,0,0.4613615561070976,0.8079443064768828,0.9294047698026625,0.09325869025389924,0.002128136676290756,213.7630970546124,91.39345466276541,0.08570820148585724,0.08312469011324522,0.00994480433089008,1.351300319034902,1.9150573244355424,0.013101253509521443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.60397693932714,0.09012890038724936,0.09087728045702101,-0.003315949172106556,1.0910212890339077,3.6853594021694565,-0.006325078010549279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9965537758520095,0.031967322411748295,6,0,0.33851605517990974,0.4674493373100743,2.0259989779184795,0.03213383110973891,0.00058351599651834,465.9797649212503,195.51688657177692,0.027782601535649088,0.021626179315869763,0.0056114111053809585,9.002471222879326,2.2731857004821956,0.0063067436218261445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.35245090363813,0.041502227818843926,0.042969015199468955,-0.007649342397615678,6.732529472857069,0.00028129864173594463,-0.013119587898244578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.027610172031778252,0,0,1.0,1.0,2.688656803765541,0.0,0.0,618.3910648660744,234.73941001831756,0.0,0.0,0.0,12.301997629935313,13.554937850389326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.5840717577923,0.02952486455441748,0.03412981798109093,-0.013260753502996636,11.350718290067501,1.300945811819854,-0.01942633152007072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.453766116050508,0.027419163654748297,0,0,0.999921560241809,0.999921560241809,2.6888617769502536,0.003332669639935367,-4.940941220237925e-05,618.4382086985584,233.5410452063954,0.0031274856841574106,0.0030736282226942763,-0.000539053258186611,12.138922610212537,13.350301233368949,-0.0007366153172084333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.92688925517183,0.029055636987140244,0.03361841753904897,-0.013799806761183248,11.655666752948182,1.769364462354482,-0.020162946837279157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.507067742163425,0.04334121425122894,90,16,2.385007837159769e-09,0.03288672064229062,1.1191340517340347,0.06054003151955084,0.00011626274536482072,252.9242956918918,137.55307018391758,0.050099178302493365,0.04043224054418439,0.011221490638532608,5.115211776245212,2.9734766573859543,0.011330191294352148,2.4166666668093058,4.416666666832498,2.4166666668093058,4.416666666832498,2.4166666668093058,4.416666666832498,-0.6698717947111233,2.353648967306494,16.0,76.60753354135076,0.06324144940263647,0.0582320992495222,-0.002039262864464029,3.0112649147549955,1.497198036998882,-0.008096140225718574,3.000000000141199,7.583333333493556,3.000000000141199,7.583333333493556,3.000000000141199,7.583333333493556,0.31730769246575197,0.31730769246575197,16.0
etrend15y,42/1_Run_Means,r,1.0856621926786396,0.036344271798995624,0,0,0.9896862744407814,0.9896862744407814,2.2706579222434815,0.0209168835328773,0.000277346494056304,501.8154008158094,201.5570077689641,0.018045463762611798,0.017237689966504235,-0.004104113245817507,16.31416118410687,12.953732925647476,-0.0063773562111413525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.73712504061334,0.027808230816579283,0.03171633560765482,-0.018467762402166157,12.852325029817179,3.327503351200977,-0.02933143415883892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6864383291999412,0.027022878652467806,0,0,0.9978857048470117,0.9978857048470117,2.3705674740801514,0.02094541133193833,0.00037264506022135113,521.5248442976333,195.79552684664168,0.018046152665988666,0.017185766239462295,-0.0040697945488823925,10.460756823172513,12.67412848625171,-0.006299278622581873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.72486810258312,0.027653335419291686,0.03166216888809414,-0.018433443705231044,9.411845641307174,4.094089221700814,-0.029253356570279443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
