method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.7708699685840026,0.04166256085800959,169,86,1.1987871666093433e-26,2.9400572327683506e-10,-0.9839967198412024,0.09500403864775017,-0.06642504874415277,-227.30324228331776,-372.67558732215133,0.13490350195738593,-0.125413097275628,0.12646528930633016,0.0441168562135146,-0.15363771021366118,4.750000000139607,5.083333333486735,4.750000000139607,5.083333333486735,4.750000000139607,5.083333333486735,4.663043478445092,4.795863002010648,23.0,-549.0184341198465,0.15757502709265694,-0.14284707838959168,0.09454558944513045,0.08561191809944338,-0.18619009160995487,4.833333333472865,4.750000000154614,4.833333333472865,4.750000000154614,4.833333333472865,4.750000000154614,5.442028985687142,5.442028985687142,23.0
lag5y,42/1_Run_Means,c,5.49178010073284,0.04957475332233037,75,27,4.923189369477103e-19,6.921048645762185e-06,0.46429847710969124,0.07105021522960447,-0.03119672171376341,107.25294821233868,-57.226960173312435,0.08443894056409837,-0.05581427415211995,4.873928911221118,1.6753911485209751,-0.06369761824607849,2.3333333334749113,1.3333333334903728,3.833333333473547,1.3333333334903728,0.8333333334762756,1.3333333334903728,2.1896135267547505,2.762548834123943,27.2,-164.701213593569,0.10583959246183687,-0.07324825526608361,4.371171155281608,1.9659402031834015,-0.09624999964237216,2.416666666808169,1.000000000158252,3.9166666668068046,1.000000000158252,0.9166666668095331,1.000000000158252,2.9685990339968593,2.9685990339968593,27.2
raw1y,42/1_Run_Means,c,27.96627647628331,0.12807482446735494,0,0,0.9276856037255714,0.9276856037255714,0.6866327660697212,0.1197832299639815,-0.003465858609637334,158.6121689621056,59.244534269081356,0.12511891039664164,-0.006043828195995755,2.903192124094587,0.5368331929675784,-0.002329498529434204,0.27777777792137687,0.9583333334906001,3.2500000001409717,2.3333333334894633,-2.7499999998535714,-0.416666666508263,-0.40333850913203284,1.7877670725850308,55.3,55.271776538630775,0.13019414278645644,-0.023477809309959425,2.846050045409074,0.45659957642193605,-0.034881879925727874,0.3611111112546344,0.6250000001584795,3.333333333474229,2.0000000001573426,-2.666666666520314,-0.7499999998403837,0.37564699811057084,0.37564699811057084,55.3
raw1y,42/1_Run_Means,r,27.96627647628331,0.12807482446735494,0,0,0.9276856037255714,0.9276856037255714,0.6866327660697212,0.1197832299639815,-0.003465858609637334,158.6121689621056,59.244534269081356,0.12511891039664164,-0.006043828195995755,2.903192124094587,0.5368331929675784,-0.002329498529434204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.271776538630775,0.13019414278645644,-0.023477809309959425,2.846050045409074,0.45659957642193605,-0.034881879925727874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03696766593606148,0,0,1.0,1.0,2.4112425815694785,0.0,0.0,556.9970363425496,196.3090992847877,0.0,0.0,8.705672157365695,8.421706354439138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.26977187535496,0.03499054867194599,-0.01743398111396367,8.661696812916798,8.233529328528512,-0.03255238139629367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4010633163699437,0.03679932271620444,0,0,0.9991892357913913,0.9991892357913913,2.4111563249831334,0.004369643169616565,0.00023564172291813733,556.9771110711038,195.21972389287077,0.0044328231266845056,0.00021137860086229112,8.640468767212617,8.233699016931535,-2.02178955078125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.31952447585843,0.0341745546893123,-0.017222602513101377,8.608354212095135,7.860664879268599,-0.032572599291801486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6105499116705884,0.036131117581046764,0,0,0.9917053366609505,0.9917053366609505,2.2058576647913775,0.02240678625595402,0.0035467698289886355,487.49454391889446,170.779577516585,0.020735622720084012,0.0056556035490597,7.640221884284454,7.523460953064061,0.006956727164132255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.54894689368285,0.024884853245571804,-0.013218440041822554,7.380545791695493,7.6850061058095,-0.03125272028786798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7754177560098248,0.03311435800490936,123,113,2.637669233830813e-52,1.3142506390421156e-50,-41.34431535780196,0.34840990603843747,-0.27609007365159394,-5829.548465450076,-5620.157160374669,0.4303074829820899,-0.39621654539874046,8.177742145593758e-23,1.0943205973539522e-36,-0.5548651334109435,14.500000000130512,17.500000000142336,14.500000000130512,17.500000000142336,14.500000000130512,17.500000000142336,17.601449275496822,18.063444950582277,19.0,-6142.611152100629,0.450260499172399,-0.4136505265127041,1.6210307817859433e-23,4.906973218443708e-35,-0.5874175148072371,14.58333333346377,17.166666666810215,14.58333333346377,17.166666666810215,14.58333333346377,17.166666666810215,18.28260869578073,18.28260869578073,19.0
OLS_refit,42/2_LT_Fits,r,1.35038558707523e-12,0.035096778431184715,186,166,1.0921688169659284e-46,1.5742128263613905e-46,-41.04576287692824,0.30572889966463207,0.03303027090487421,-7798.694946616365,-3848.6212531860983,0.29747032202803003,0.07704544719081202,1.7032787006453393e-20,0.6102750895934825,-0.19746197515325292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3861.2325234583072,0.3027505038146661,0.05961146607684835,7.930450924594215e-20,0.2802866022582942,-0.23001435654954658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0851312753283098e-13,0.04016936341780679,153,135,2.593407393157015e-288,6.154290907990799e-266,-104.36465860818029,0.729461109978568,-0.4116629546701797,-19829.285135554255,-19872.92101354162,1.0574596635608497,-0.8994239805804347,1.6070989169359682e-38,4.301705833086299e-93,-1.4398195040225972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20679.019258691063,1.07822915002997,-0.9168579616943984,3.643585876739893e-39,4.1366661725572046e-91,-1.472371885418891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
