method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6105499116705884,0.03614035560292597,0,0,0.9917133569823035,0.9917133569823035,2.2057021764620464,0.02240678625595402,0.0035467698289886355,487.46018099811226,170.74521459580288,0.020735622720084012,0.0056556035490597,7.63532856915611,7.519938866300813,0.006956727164132255,0.0,0.0,0.0,0.0,169.63857153703574,0.024514612315685826,-0.012401208957704182,7.352114607049477,7.680527465956913,-0.030060101389537422,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.96627647628331,0.12819456750141858,0,0,0.9276856037255714,0.9276856037255714,0.6865449766936833,0.1197832299639815,-0.003465858609637334,158.59188961624085,59.2242549232166,0.12511891039664164,-0.006043828195995755,2.8973576372916274,0.5406289002851898,-0.002329498529434204,2.0972222222712085,1.3749999999988631,2.8143115941766896,54.3,55.33112214431917,0.13010180083736886,-0.022720551274531025,2.835771790277043,0.44823237818585465,-0.03387112386372628,2.1527777778267136,1.3749999999988631,2.8408816425138212,54.3
raw1y,42/1_Run_Means,r,27.96627647628331,0.12819456750141858,0,0,0.9276856037255714,0.9276856037255714,0.6865449766936833,0.1197832299639815,-0.003465858609637334,158.59188961624085,59.2242549232166,0.12511891039664164,-0.006043828195995755,2.8973576372916274,0.5406289002851898,-0.002329498529434204,0.0,0.0,0.0,0.0,55.33112214431917,0.13010180083736886,-0.022720551274531025,2.835771790277043,0.44823237818585465,-0.03387112386372628,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4010633163699437,0.03681377084481363,0,0,0.9991898242399299,0.9991898242399299,2.4108398506149307,0.004369643169616565,0.00023564172291813733,556.904005492049,195.14661831381608,0.0044328231266845056,0.00021137860086229112,8.62758828992365,8.227101518459701,-2.02178955078125e-05,0.0,0.0,0.0,0.0,170.54911660448136,0.03389831874517443,-0.01646534447767298,8.5890994665048,7.765392722958194,-0.031561843229799894,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.49178010073284,0.049644169804921666,75,27,1.1554733368009694e-18,8.372896533988572e-06,0.4845719448220807,0.07105021522960447,-0.03119672171376341,111.93611925390064,-52.543789131750444,0.08443894056409837,-0.05581427415211995,4.875895238847196,1.6772337596245994,-0.06369761824607849,2.291666666817264,1.2916666668329526,2.27838164266843,27.2,-156.2088432231333,0.10541210196625572,-0.07249099723065523,4.335214879169675,2.0157773327377884,-0.09523924358037057,2.458333333483779,0.9583333335008319,2.9559178745649604,27.2
cent20y,42/1_Run_Means,r,1.0,0.03696689737604793,0,0,1.0,1.0,2.4113260650936432,0.0,0.0,557.0163210366316,196.28321903841294,0.0,0.0,8.691442875238543,8.421931992328005,0.0,0.0,0.0,0.0,0.0,169.53263347431695,0.03472128193738574,-0.016676723078535273,8.640107085671596,8.1696600152917,-0.03154162533429208,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7708699685840026,0.041696752586364315,169,86,3.0015792302596166e-26,3.358731184593692e-10,-0.9647452479800052,0.09500403864775017,-0.06642504874415277,-222.8561522833812,-368.2284973222148,0.13490350195738593,-0.125413097275628,0.130822180167553,0.04485142726527302,-0.15363771021366118,4.70833333348196,5.041666666829315,4.664855072656199,23.0,-538.2274718098104,0.15695086887330548,-0.14208982035416326,0.09569391345932125,0.09612354668113575,-0.18517933554795327,4.875000000148475,4.708333333497194,5.425724637871149,23.0
OLS_hinge75,42/2_LT_Fits,c,2.689206177474868,0.03907419052031924,108,81,1.9772461309838533e-18,5.596361409811347e-17,-4.7669337396807,0.12364810064329237,-0.07331716225686066,-743.6416633901891,-779.76088109237,0.15218644869929893,-0.11409937538109319,0.4402827720253674,3.178266740254245e-05,-0.20104171311171176,4.0416666668159,5.291666666829315,5.067028985689929,23.0,-1049.0207069284904,0.17082160011444836,-0.13077609845962845,0.29875115199553093,0.0001908756584908758,-0.23258333844600382,4.208333333482415,4.958333333497194,5.719202898731026,23.0
OLS_hinge75,42/2_LT_Fits,r,0.40289121691346125,0.025673867475037013,141,123,3.547971089016493e-29,7.769796124321646e-25,-12.119375263804129,0.12300124667344145,0.013710640991886153,-1890.622541153444,-1621.714792369558,0.1283118639417126,0.06967842101886564,1.462256676223443e-20,3.46935633679125e-07,0.00349227592968937,0.0,0.0,0.0,0.0,-1347.2228805132502,0.11984658197253091,0.05300169794033037,2.285515945274121e-19,6.7142172567411294e-09,-0.028049349404602707,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7754177560098248,0.03311435800490936,123,113,2.637669233830813e-52,1.3142506390421156e-50,-41.34431535780196,0.34840990603843747,-0.27609007365159394,-5829.548465450076,-5620.157160374669,0.4303074829820899,-0.39621654539874046,8.177742145593758e-23,1.0943205973539522e-36,-0.5548651334109435,15.0,15.0,14.492753623211556,4.0,-6120.813951315066,0.44956283129344776,-0.41289326847727575,1.414959162141128e-23,8.946900679262245e-35,-0.5864067587452355,15.0,15.0,14.728260869587954,4.0
