method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6936657640052096,0.035609609728296215,0,0,0.9947866786860313,0.9947866786860313,2.157859935414003,0.025439329628765387,0.0024313638524080697,476.88704572649465,166.00735532626993,0.026900345086235008,0.0025200240752276254,6.176308918217176,10.74797384332796,0.00842007909502302,0.0,0.0,0.0,0.0,129.04333675110365,0.05065283040176728,-0.040054654173490384,6.060178425676502,10.63201742365419,-0.05948611070393823,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.576336525480702,0.12719565329274746,0,0,0.5384503171236117,0.8995737895198989,0.7012810652790582,0.11819857829502768,-0.0029969292196941064,161.99592607946244,67.32836239320667,0.11428008099149661,-0.0059873561064402265,1.8823827772351764,3.2295325651410196,-0.008710867166519165,1.9583333333314386,3.8750000001638605,2.58680555555084,54.2,50.104319751563,0.13631354155433636,-0.051530162277135194,1.8025298311112814,3.2611453526408836,-0.08012890584614815,1.9583333333314386,3.708333333498255,3.112620773012433,54.2
raw1y,42/1_Run_Means,r,29.576336525480702,0.12719565329274746,0,0,0.5384503171236117,0.8995737895198989,0.7012810652790582,0.11819857829502768,-0.0029969292196941064,161.99592607946244,67.32836239320667,0.11428008099149661,-0.0059873561064402265,1.8823827772351764,3.2295325651410196,-0.008710867166519165,0.0,0.0,0.0,0.0,50.104319751563,0.13631354155433636,-0.051530162277135194,1.8025298311112814,3.2611453526408836,-0.08012890584614815,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.468393919874127,0.036108318885316654,0,0,0.9996636338556455,0.9996636338556455,2.4369526302754383,0.004365584742381246,0.00018499567585662652,562.9360575936263,199.30970289124045,0.004121890477730858,0.00019004808531867132,6.77659175843382,12.22065547282642,0.0005667567253112793,0.0,0.0,0.0,0.0,102.19835500881783,0.062217010617722626,-0.045352758085376296,6.7469650178511245,11.803440450412689,-0.07085128195431771,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.224177036085116,0.04820579753565098,130,35,1.3635640178290689e-15,0.0014928319980451403,0.48260945513582665,0.07331052196746043,-0.031165500435558876,111.48278413637595,-15.811186803938984,0.08271621435599559,-0.058527098761664495,1.1374568051798017,0.9460737810040495,-0.0712090402841568,4.12500000014893,3.2083333334976487,2.4204545456151747,22.0,-389.203403661719,0.13089169484842939,-0.10406990493235947,1.0120992261704336,1.5208602910181037,-0.1426270789637858,4.291666666815445,3.041666666832043,4.1576086958136385,23.0
cent20y,42/1_Run_Means,r,1.0,0.036250061253064694,0,0,1.0,1.0,2.43816631052507,0.0,0.0,563.2164177312911,200.68522299715454,0.0,0.0,6.563963457731333,12.261843094564018,0.0,0.0,0.0,0.0,0.0,98.83726394124037,0.06323839300502024,-0.04554280617069496,6.543399985199061,12.071654988127294,-0.071418038679629,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9789469116400187,0.04064260279261457,169,96,6.247182057176174e-09,2.69924780626514e-06,-0.6746749210565073,0.09516814695915346,-0.06534393229703238,-155.84990676405317,-277.92707661811284,0.13463228477019304,-0.12522038221359252,0.005337447102442947,0.01145889476345273,-0.14728096425533294,5.45833333348105,4.791666666829769,4.6628787880691585,23.0,-764.1668877296788,0.18462255480975767,-0.1707631883842875,0.0036045982628214158,0.0247500842971316,-0.21869900293496194,5.6250000001475655,4.625000000164164,6.273550724827838,24.0
OLS_hinge75,42/2_LT_Fits,c,2.22611127629524,0.042729588353733736,113,84,3.40780658495952e-11,4.755019489562601e-10,-3.2375854566650966,0.11811567516011066,-0.06902948812963072,-505.0633312397551,-502.6283623720287,0.13585924920589915,-0.11108351927096183,0.013140156701128962,0.016307296663696656,-0.1623188544842579,5.04166666681499,4.7083333334962845,4.666666666832725,22.0,-1056.6043252844959,0.1782822951339423,-0.1566263254416568,0.00799473285364897,0.02829417386571507,-0.23373689316388688,5.208333333481505,4.541666666830679,6.2010869567137314,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5056941773529096,0.023634566185215432,149,111,2.3487156382842165e-36,2.8261161880152083e-31,-10.106086245596142,0.11004755055681197,0.009848944876981892,-1576.549454312998,-1295.7117686474317,0.10903457378372038,0.05850326755004613,2.5964836651175016e-13,0.0010610676078681965,0.006229414466527317,0.0,0.0,0.0,0.0,-925.7609499658878,0.10638400820824565,0.012960461379351163,2.5492124618451335e-12,0.0002316872663341515,-0.06518862421310168,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8331372684111807,0.033498865602381196,124,107,1.7893453795439603e-42,3.049629426656099e-42,-40.89619549178656,0.35650297240206064,-0.27737175724880947,-5766.363564341905,-5690.122355013809,0.44282661687979247,-0.41499761916726735,6.36562477303724e-33,5.582180580253094e-33,-0.5497095345995371,15.0,15.0,14.630681818199976,3.0,-6979.42350708648,0.489290643780922,-0.46054042533796224,8.588145132188752e-34,3.63215069897018e-32,-0.6211275732791661,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,2.463148089844335e-13,0.03537351282133969,179,161,1.090218544727737e-57,4.494336379035898e-56,-45.12130867476211,0.31968696601428154,0.0278471372290784,-8573.048648204802,-3823.705741266182,0.2947345975521665,0.06826249893127347,1.858516921307377e-15,4.140642430676939,-0.2010248509836879,0.0,0.0,0.0,0.0,-3476.647887324355,0.30345763072645604,0.022719692760578496,7.430059740597262e-15,3.1885077180056505,-0.2724428896633169,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.325548876908112,0.04111110461369029,131,89,7.3765161213812e-53,1.6357032722895694e-48,-13.372837830117229,0.18938245254526337,-0.12265636217720559,-2086.162701498288,-2115.7620935935447,0.24148186988369633,-0.1905546951801345,0.03669249113663979,0.000362694925594104,-0.32201462913771517,4.541666666815445,9.375000000158707,8.422348485019318,21.0,-3094.8537586435095,0.28718200978144176,-0.23609750135082946,0.022441669727978227,0.0006769160609862349,-0.39343266781734415,4.70833333348196,9.208333333493101,10.061594202991897,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.8698392485299801,0.0282546912872435,137,99,3.560846167110758e-12,9.073053606389591e-12,-4.847511578233104,0.13191501429540914,-0.04818640302506657,-756.2118062043643,-365.49895790855754,0.09533999720237041,-0.00808538091488376,0.12614739983390613,14.985790694540814,-0.06539474496474629,0.0,0.0,0.0,0.0,-555.1310612142231,0.12140409782901307,-0.053628187085578725,0.24636165339238708,13.10423661878961,-0.13681278364437527,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.5258201836770744,0.03594793069306931,147,86,1.7383093228576277e-14,9.469533443096155e-10,-0.9721637978045173,0.0790380440586475,-0.0605082411259345,-186.65544917846734,-41.633419245365005,0.08806534783246803,-0.06887217381477356,0.0028458948000105538,4.142281147322578,-0.08045153367042539,5.12500000014802,2.125000000165528,2.715909091084417,22.0,-420.1554039351254,0.13511175302758863,-0.11441497998546851,0.0017388272838871112,4.870811831667108,-0.1518695723500544,5.291666666814535,1.9583333334999224,4.371376811755523,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7759672484556377,0.01923198406374502,144,58,4.452847207351807e-10,1.6656501426178383e-06,0.7427648401745186,0.04132356569529494,0.000522971411731756,171.5786780803138,23.66514223480939,0.04022063187384303,0.00372460396300421,3.7358491876033075,24.50809216545598,0.029053466329574573,0.0,0.0,0.0,0.0,-29.685371382942552,0.0612661481416095,-0.04181820220769075,2.5256740362969206,24.643923958149266,-0.04236457235005442,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.80533801148026,0.07085224852504467,93,71,4.507960163110446e-05,4.507960163110446e-05,-0.9295908443038192,0.132325250846852,-0.06261002378978266,-145.0161717113958,-149.64091871099066,0.15906010944410903,-0.1160231774092247,1.6834173694314922,0.4785919707048012,-0.20307494490650932,4.45833333348196,5.375000000162345,5.613636363803732,22.0,-343.35522359824546,0.20052623949266826,-0.1615659835799197,1.4859321892003825,0.5848743754044614,-0.27449298358613833,4.625000000148475,5.208333333496739,7.065217391486375,22.0
hinge75meet,42/2_LT_Fits,r,0.029920139618193484,0.0309162618099919,148,117,0.0,3.8295957638220805e-128,-258.98538067770323,0.12985541188335836,0.054840244381470026,-40401.719385721706,-1390.5068401597189,0.16022640653364995,0.0877381173230049,3.102372568531203e-08,0.44964503377603254,-0.02148675347599286,0.0,0.0,0.0,0.0,-866.3022920451601,0.15553503628786847,0.04219531115230994,8.348037931835736e-08,0.30708038749825695,-0.09290479215562185,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3794953869956134,0.04319648788472813,176,148,5.430659394458161e-178,5.179481506285338e-164,-63.2733241236876,0.5841362514838092,-0.32738523356487587,-12021.931583500644,-12081.796646231669,0.8448243707141255,-0.7004823323224174,2.0442188079990654e-21,1.7527751204746082e-57,-1.1523675255114028,0.0,0.0,0.0,0.0,-13463.484783471526,0.891395971298983,-0.7460251384931125,6.579953015995622e-22,1.3249778781372944e-56,-1.2237855641910316,0.0,0.0,0.0,0.0
