method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.03169350683629165,0,0,1.0,1.0,2.5462620925808044,0.0,0.0,394.6706243500247,233.71234542301508,0.0,0.0,0.0,0.0,1985.0416666666547,2010.6249999999648,
lowess1dt36wnc,42/3_ST_Fits,c,3.788047838728415,0.08339411935835166,8,1,0.08077855719477538,0.4306671947141856,1.3418486658769888,0.05556600583643405,-0.011495620861757034,216.0376352061952,142.9829118344107,0.05268728849863016,0.04973452663126067,-0.009050297843302453,-0.024784896476831922,1986.7083333333198,2012.958333333296,
Kal_flexLin,42/5_Kalman,c,5.352140038264094,0.05317657451406971,7,0,0.3015290489521317,0.3015290489521317,1.4910164168925577,0.053969679774934456,-0.008986782678543144,240.0536431197018,147.941147602734,0.05167327300832802,0.044433705743298434,-0.00818409311032669,-0.020682728278259416,1986.9583333333196,2013.7916666666285,
GAM_AR1,42/4_GAM_AR1,c,4.9466891915283675,0.056368426857741336,15,3,0.004512221733695788,0.15087366618065165,1.2176246067243426,0.06178383055764306,-0.007726684397584189,172.90269415485665,106.18063961849808,0.0650974045940603,0.051900354546604306,-0.017166443516742912,-0.027694585185696376,1987.1249999999861,2013.3749999999623,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.060889972440501,0.04999454003066207,0,0,0.9566433566433566,0.9566433566433566,1.710004941158197,0.04171561455162394,0.0029221311015183034,259.92075105604596,162.02457282331562,0.04086730216655644,0.03027940495806775,-0.0013303943645918148,0.005106014289282973,1985.8749999999873,2009.8749999999654,
GWI_tot_CGWL,43/3_Human_Induced,c,2.4195406894185987,0.08074494120625841,0,0,0.9995137602655352,0.9995137602655352,1.5003530786687356,0.034936697759881424,0.0029570962134660168,106.52506858548023,106.52506858548023,0.03493669775988143,0.034936697759881424,0.0029570962134660168,0.017546549991542724,1986.0416666666538,2008.9583333332996,
GWI_tot_SR15,43/3_Human_Induced,c,2.3485158423521666,0.07237210727727277,0,0,0.8152221287077039,0.8152221287077039,1.3343899498709213,0.06253530334025326,0.0013560561779478503,94.74168644083541,94.74168644083542,0.06253530334025326,0.06253530334025327,0.0013560561779478503,0.0042976301446099145,1986.45833333332,2005.874999999969,
EBMKF_ta4,43/2_Kalman,c,2.2225166669776195,0.030382172334614113,113,62,0.00037442582255842497,0.0007759053316334253,0.4428928592227397,0.05152044136735669,0.025385003882333473,71.30575033486109,151.87407947189766,0.035227700170721736,0.03314820435760121,0.0007936534123767926,-0.017522574959417066,1987.6249999999857,2011.6249999999638,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.0331276012947344,0.028942281276913874,5,0,0.41379310344827586,0.45517241379310347,2.0273798667563434,0.0330895723095863,0.01572921485336436,176.38204840780188,176.3820484078019,0.0330895723095863,0.03563931987632824,0.015729214853364357,0.023241630500148897,1985.6249999999875,2009.2916666666326,
equal_weight_comb,co/combination,c,4.071139963194659,0.03793607831654977,0,0,0.8629998898401453,0.8629998898401453,1.9394946385626421,0.03449553753276237,0.0021246214668233614,312.2586368085854,190.67176992086635,0.032490202820059114,0.02792617894695441,-0.0030445729827888127,-0.006398655731318557,1986.7083333333198,2011.2083333332976,
PIVW_comb,co/combination,c,3.4020481328753767,0.03313316836120945,0,0,0.6399670706167468,0.8180395155280652,2.077061223688043,0.030047990726373163,0.008650017561602904,334.4068570137749,212.17781941049503,0.02471015989441417,0.02388186573578973,0.0015484093243601433,0.003243048848413045,1986.45833333332,2009.8749999999654,
