method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6786546375783619,0.027147405383551003,0,0,0.9902234370406825,0.9902234370406825,2.3485424366911762,0.02269785700430748,-0.001272372489508528,519.02787850875,208.14375180946914,0.019508869183430085,-0.007100392089170568,17.594481494435165,0.0,-0.01004692486354283,0.0,-1,0.0,0.0,0.0,-17.286170300775154,0.0683988484737268,-0.05989848654381797,0.06277650997015392,0.0,-0.0295720605739004,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.125743131065978,0.1238868012352301,0,0,0.6327525709137474,0.9599853567323239,0.7314733885740954,0.11479055814406615,0.0003078350861802762,168.97035276061604,74.15525509158786,0.10498534319979225,0.0024948722786373562,1.9049155326970983,0.0,0.0018977373838424683,2.0000000001654143,-1,0.4613425927499066,1.2488329171628352,26.4,60.74167259564293,0.12289639027422153,-0.05064175264094692,3.1118439130597504,0.0,-0.02254821171565931,6.805555555710423,-1,5.244212963110771,5.244212963110771,24.3
raw1y,42/1_Run_Means,r,29.125743131065978,0.1238868012352301,0,0,0.6327525709137474,0.9599853567323239,0.7314733885740954,0.11479055814406615,0.0003078350861802762,168.97035276061604,74.15525509158786,0.10498534319979225,0.0024948722786373562,1.9049155326970983,0.0,0.0018977373838424683,0.0,-1,0.0,0.0,0.0,60.74167259564293,0.12289639027422153,-0.05064175264094692,3.1118439130597504,0.0,-0.02254821171565931,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.352244263805898,0.029563599843917775,0,0,0.999690657506505,0.999690657506505,2.609213916358329,0.0040905972570693784,-4.597154856171637e-05,602.728414678774,239.10205997638818,0.003319879154993856,-0.00040276779068840874,16.335575739338925,0.0,-0.0004251986742019653,0.0,-1,0.0,0.0,0.0,-9.406474048464052,0.06645788734431898,-0.05353939271027269,0.20896639913131324,0.0,-0.024871147773703743,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.210183073427666,0.04639382444170612,89,18,0.004704381625964725,0.0051498919134520555,1.0883068568539467,0.06074607533269078,-0.012743144019938264,251.3988839332617,124.10491299294677,0.05018779645316693,-0.011243050628238254,11.365325629132839,0.0,0.008898630738258362,0.0833333335003772,-1,3.097222222377089,3.7298067422166974,8.0,-88.21253131434466,0.0956579065155913,-0.06437967554782253,0.025483528447386213,0.0,-0.015547318361243418,7.000000000154614,-1,8.597222222366932,8.597222222366932,8.0
cent20y,42/1_Run_Means,r,1.0,0.02998252143207578,0,0,1.0,1.0,2.60373156721037,0.0,0.0,601.4619920255955,238.93079729145882,0.0,0.0,16.601777907941123,0.0,0.0,0.0,-1,0.0,0.0,0.0,-7.447257349552441,0.06659647361543945,-0.053136624919584284,0.16971079306036402,0.0,-0.02444594909950178,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.786750830304756,0.03728063377503812,136,29,6.247182057176174e-09,0.0028652086092886787,0.8562456443877083,0.05658820693714077,-0.029175462801960896,197.79274385356064,75.71557399950102,0.05566558891117462,-0.03238797717624241,1.7343156982425263,0.0,0.008174437284469604,2.5833333334981035,-1,4.77777777793104,4.905354217735467,7.0,-345.23752524228047,0.1121860092000478,-0.08552460209582669,1.2118693834358253e-06,0.0,-0.016271511815032176,9.50000000015234,-1,10.277777777920884,10.277777777920884,7.0
OLS_hinge75,42/2_LT_Fits,c,2.133870613666836,0.040932237095094734,93,56,8.098254328324097e-28,5.860870929701682e-26,-6.137984561461733,0.12782772855190702,0.048378456776589,-957.5255915880304,-955.090622720304,0.15032631973928168,0.09242358523315236,6.790462082103151,0.0,0.1920521835926869,-1.9166666664978038,-1,-2.069444444284803,2.308147806278025,6.0,-739.415768986598,0.13746591150498738,0.03928696031356808,1.0705131051658276,0.0,0.16760623449318512,5.000000000156433,-1,3.430555555705041,3.430555555705041,6.0
OLS_hinge75,42/2_LT_Fits,r,0.7109348546402038,0.025425400949723325,150,124,1.0278206921473022e-25,1.7554507180416713e-24,-11.958701027513973,0.12591734763027984,-0.01904718562776292,-1865.5573602921797,-1619.5950051776626,0.1367261078099743,-0.07483905588011691,1.3871845027374217e-21,0.0,-0.041891573227028814,0.0,-1,0.0,0.0,0.0,-3261.4847870454532,0.1747701246705201,-0.1279756807997012,2.2569753490799324e-44,0.0,-0.06633752232653059,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7907505925403273,0.026556404729106222,123,101,7.915846578788317e-29,4.834275072397019e-21,-12.527261931703828,0.14752528988964447,-0.06841262867197614,-1766.3439323702398,-1690.1027230421446,0.17628778028321387,-0.08762831773022844,1.600416786150444e-07,0.0,0.040021636299742,11.083333333490373,-1,11.791666666813626,11.817428670138838,6.0,-2579.7261999684415,0.21781838208543308,-0.14076494264981274,1.2937840871777258e-20,0.0,0.015575687200240223,15.0,-1,14.15277777780534,14.15277777780534,1.0
