method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.028345065094258937,0,0,1.0,1.0,2.6542299384947623,0.0,0.0,411.40564046668817,237.39563642495742,0.0,0.0,0.0,0.0,1985.5416666666542,2010.2083333332985,
lowess1dt36wnc,42/3_ST_Fits,c,3.7277884248082693,0.06386270719845012,0,0,0.9852113115458415,0.9852113115458415,1.5714544729547133,0.05163275065278384,-0.014366010255820788,253.00417014570885,166.301601345591,0.04375219655778074,0.03588291513070319,-0.009322148717000323,-0.02939370556128541,1988.2916666666517,2011.708333333297,
Kal_flexLin,42/5_Kalman,c,5.1505217553812725,0.05317657451406971,0,0,0.9222382325771015,0.9222382325771015,1.642203284905739,0.046660166753732434,-0.00922805053674389,264.394728869824,162.23023616519671,0.044204766114022465,0.03438720494437495,-0.008091328066557157,-0.026176062799122372,1987.708333333319,2013.0416666666292,
GAM_AR1,42/4_GAM_AR1,c,8.11802083344232,0.05092744297284176,17,5,0.008226995966737519,0.05700730489214039,1.267832829850406,0.057389758977754925,-0.010005738757898265,180.03226183875765,144.2831650246564,0.050733409250721014,0.03989811095959898,-0.007991102628257285,-0.03131660170641776,1987.8749999999854,2012.4583333332964,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.614399714646632,0.050221630109426305,0,0,0.9626666666666667,0.9626666666666667,1.6283854278870586,0.045616879619348134,0.0035426808904470324,247.5145850388329,152.25728885346734,0.04619509214434517,0.04143406203873825,0.0002581550526890755,0.00604837052112528,1986.8749999999864,2009.708333333299,
GWI_tot_CGWL,43/3_Human_Induced,c,2.7222275422230156,0.07869953523594717,0,0,0.9947335250825831,0.9947335250825831,1.5743351349958454,0.029801782558773707,-0.004770376821987864,111.77779458470502,111.77779458470502,0.029801782558773703,0.029801782558773707,-0.004770376821987864,0.01081396771168459,1986.2083333333203,2009.6249999999657,
GWI_tot_SR15,43/3_Human_Induced,c,2.609062381850328,0.07087079677882864,0,0,0.9826004184460229,0.9826004184460229,1.54172926263826,0.043555286502042156,-0.003336843772910434,109.46277764731646,109.46277764731644,0.043555286502042156,0.043555286502042156,-0.003336843772910434,0.0017366578007673259,1986.2916666666536,2006.5416666666351,
EBMKF_ta4,43/2_Kalman,c,1.879616939586806,0.029642361469004206,128,91,7.933145282121118e-05,7.943467260033324e-05,-0.6273602808296468,0.0603786741690862,0.05005196128057961,-101.00500521357313,99.65217594017037,0.03985754881625671,0.03875783517841148,0.030285854103693905,0.02170422079995443,1983.2916666666563,2009.6249999999657,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.453245966108308,0.03145333332621961,0,0,0.8492518120177696,0.8492518120177696,2.0547590560286086,0.030479483407694005,0.016355394164881555,178.76403787448896,178.76403787448896,0.030479483407694005,0.03245543772369275,0.016355394164881562,0.01989151109084939,1985.2083333333212,2009.6249999999657,
equal_weight_comb,co/combination,c,4.350549901069638,0.03793607831654977,0,0,0.9845249858913091,0.9845249858913091,2.039227842066021,0.030047975311299872,0.004952960015319693,328.3156825726294,200.14844177247411,0.027775559796643052,0.01878779073002776,0.002809027489472075,-0.004061185706173119,1987.0416666666529,2009.9583333332987,
PIVW_comb,co/combination,c,3.5583311279884984,0.03313316836120945,0,0,0.9934492228243602,0.9934492228243602,2.1459200644823464,0.027417044572252473,0.012799240129753016,345.49313038165775,217.64832123315745,0.02203352641728091,0.01678348864014326,0.0067604923983937875,0.005565021139748706,1986.3749999999868,2009.7916666666322,
