method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.434,0.04609531562818601,0,0,0.5872287091701451,0.5872287091701451,1.6064054736541329,0.0488889659515705,0.01323157045354006,226.50317178523275,169.8336303103233,0.03354096587606843,0.03630207680701299,-0.012426687807866004,8.719190583884366,6.0481121971249525,-0.03587115278094967,0.5833333334810504,2.6666666668352264,0.5833333334810504,2.6666666668352264,0.5833333334810504,2.6666666668352264,1.0192307693994456,1.9542032281260928,13.0,41.73780058624913,0.07383781981292777,-0.06846772259907065,1.8449208311227494,0.11126895867366436,-0.08353619077056607,4.083333333475139,6.166666666828405,4.083333333475139,6.166666666828405,4.083333333475139,6.166666666828405,4.464285714451129,4.464285714451129,14.0
Kal_flexLin,42/5_Kalman,c,4.583,0.051925582581174703,7,2,0.06444718906331448,0.4879117222213446,1.6085833660285658,0.04847335034006095,-0.0038419410736615497,371.5827575525987,165.12063234385863,0.03546226330189473,0.033490044413816145,0.007985528074227102,7.944734083377497,8.096927223175642,0.01813640679475506,0.41666666681453535,-0.16666666649553008,0.41666666681453535,-0.16666666649553008,0.41666666681453535,-0.16666666649553008,-0.2275641023953155,1.1104231309794481,15.0,108.5754190243793,0.06542261444065521,-0.04805550671697756,0.2992467863758691,3.227375658083356,-0.02952863119486133,3.9166666668086236,3.3333333334976487,3.9166666668086236,3.3333333334976487,3.9166666668086236,3.3333333334976487,3.0565476192130063,3.0565476192130063,17.0
offset11y,42/3_ST_Fits,c,2.696,0.03782500445288245,154,76,5.90925640111601e-07,1.8721813418377396e-05,-0.21245676143506553,0.07931164651041778,0.05819521762493159,-49.07751189150014,163.2555256551738,0.03833134396945283,0.03540902944318904,0.0228541718588935,7.021973685904482,11.280785604982043,0.03584343492984772,0.6666666668145353,-0.16666666649553008,0.6666666668145353,-0.16666666649553008,0.6666666668145353,-0.16666666649553008,-1.1249999998321458,2.0540571171575555,14.0,127.03605238361195,0.053643114701288006,-0.03318686293231115,2.0991473764829016,4.7634255372617975,-0.011821603059768676,4.166666666808624,3.3333333334976487,4.166666666808624,3.3333333334976487,4.166666666808624,3.3333333334976487,1.9196428573076705,1.9196428573076705,15.0
GWI_tot_AR6,43/3_Human_Induced,c,1.43,0.0448827893372899,21,18,3.959275113264227e-08,6.479377789047305e-05,0.5235786459781601,0.06277490904553167,0.0136586020060263,73.82458908292057,161.80586451622315,0.03751395387790737,0.037663391956711215,-0.01268752268729333,8.806745650962716,5.638373451613324,-0.036890182127899115,0.5833333334810504,2.9166666668347716,0.5833333334810504,2.9166666668347716,0.5833333334810504,2.9166666668347716,0.8076923078611938,2.377557103022611,13.0,38.782356277046944,0.07516051565325241,-0.06872855747849797,1.4398274001793823,0.18838886265544597,-0.08455522011751551,4.083333333475139,6.41666666682795,4.083333333475139,6.41666666682795,4.083333333475139,6.41666666682795,4.273809523975046,4.273809523975046,14.0
etrend30y,42/3_ST_Fits,c,3.106,0.04310387401325535,53,3,7.063096326073827e-05,0.11553301527047767,1.3239450774865975,0.05679392321464397,-0.004793392241053787,280.6763564271587,160.85885246775254,0.04258143955095492,0.037370103716729976,0.006273018501992666,7.083755190317883,11.3006875156907,0.02474209962352596,0.7500000001475655,-0.5833333331620452,0.7500000001475655,-0.5833333331620452,0.7500000001475655,-0.5833333331620452,-0.7179487177801932,2.2631382793597474,13.0,112.88342978572902,0.0685105997625497,-0.049768016289211986,0.17390366528128742,3.980543587686007,-0.022922938366090433,4.250000000141654,2.9166666668311336,4.250000000141654,2.9166666668311336,4.250000000141654,2.9166666668311336,2.5892857144511288,2.5892857144511288,15.0
GAM_AR0,42/4_GAM_AR1,c,5.403,0.05319437517888846,30,4,0.012248102313311172,0.12490082581991381,1.2482570626132148,0.06783983696128011,-0.003772045005495212,264.6304972740015,160.51066761312828,0.04080202732734894,0.02992521093728693,0.012137132992736915,7.000765570060843,8.133999400812453,0.01768217691200093,1.0833333334805957,-0.4166666664955301,1.0833333334805957,-0.4166666664955301,1.0833333334805957,-0.4166666664955301,-0.4380341878654456,1.6985378606398733,15.0,115.49806927796385,0.06301440974002137,-0.04390390179846773,0.30659321109059334,4.750910415917632,-0.029982861077615462,4.583333333474684,3.0833333334976487,4.583333333474684,3.0833333334976487,4.583333333474684,3.0833333334976487,2.858134920800277,2.858134920800277,17.0
etrend30y_3CS,42/3_ST_Fits,c,3.231,0.04310387401325535,53,3,7.063096326073827e-05,0.11553301527047767,1.3061523561869652,0.057967327140555074,-0.009509707994471627,276.9042995116366,156.01451172506282,0.047014956336593826,0.037370103716729976,-0.0052869680628554695,7.083755190317883,11.3006875156907,0.02474209962352596,0.7500000001475655,-0.5833333331620452,0.7500000001475655,-0.5833333331620452,0.7500000001475655,-0.5833333331620452,-0.6089743588059509,1.8302713356580418,14.0,92.27392908828082,0.07837288930589252,-0.06132800285406012,0.17390366528128742,3.980543587686007,-0.022922938366090433,4.250000000141654,2.9166666668311336,4.250000000141654,2.9166666668311336,4.250000000141654,2.9166666668311336,2.6904761906414967,2.6904761906414967,16.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.817,0.052512855693830025,0,0,0.9345002907877796,0.9345002907877796,1.711753941507926,0.04294426771512183,-0.0008123164858253832,241.35730575261755,155.61261550412286,0.04158851973913568,0.044745468138234434,-0.014610886456953937,8.92887765368555,5.616717705131316,-0.04843908763532361,0.3333333334815052,3.3333333335012867,0.3333333334815052,3.3333333335012867,0.3333333334815052,3.3333333335012867,1.012820512989702,2.5890136062693165,13.0,40.805921980300326,0.07742974330079684,-0.07065192124815858,2.4903155830114487,0.12351409320446126,-0.09610412562494,3.8333333334755935,6.8333333334944655,3.8333333334755935,6.8333333334944655,3.8333333334755935,6.8333333334944655,4.690476190642244,4.690476190642244,14.0
GWI_anthro,43/3_Human_Induced,c,1.904,0.05338538271431241,0,0,0.8854279801990571,0.8854279801990571,1.6761596609154752,0.04646093751622448,0.002007421454960638,236.338512189082,153.20119844789912,0.04380564488109348,0.045985131434586005,-0.014552114883492893,8.733672225933176,5.502692373060674,-0.0504085018231686,0.41666666681453535,3.416666666834317,0.41666666681453535,3.416666666834317,0.41666666681453535,3.416666666834317,1.012820512989702,2.768681688288054,13.0,35.59070256002903,0.07840998533609135,-0.07059314967469754,2.4335399732907046,0.09118052960410461,-0.098073539812785,3.9166666668086236,6.916666666827496,3.9166666668086236,6.916666666827496,3.9166666668086236,6.916666666827496,4.720238095404268,4.720238095404268,14.0
GAM_AR1,42/4_GAM_AR1,c,5.577,0.04761428637702098,74,23,5.642776937438939e-07,0.004166373115098127,0.8848474645238397,0.06291306023785824,-0.02295160595365316,187.58766247905402,150.72184208441746,0.04077494970469618,0.036918302680291386,0.0010899285764383296,6.207509560244836,6.514906313314987,0.02768549455916191,1.1666666668140806,-0.6666666664950753,1.1666666668140806,-0.6666666664950753,1.1666666668140806,-0.6666666664950753,-0.4807692306015864,1.9319347283484467,15.0,106.08591989961562,0.07207796904585499,-0.054951106214766315,0.9216619004821208,3.7278276461168853,-0.019979543430454483,4.666666666808169,2.8333333334981035,4.666666666808169,2.8333333334981035,4.666666666808169,2.8333333334981035,2.740079365244085,2.740079365244085,18.0
