method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.55,0.05575053837500663,0,0,0.7846671930521519,0.8554317767875472,1.7526270131093673,0.04012235347742215,-0.013077272626018812,404.85684002826383,193.5668146581129,0.02575504192347235,-0.005430865380158105,10.623915181574585,11.197462233615825,-0.0049622439172240015,0.4583333331754602,0.29166666688888654,0.5737179487249565,13.0,68.98845620974919,0.06354063417998664,-0.061029510822895844,1.5330688022302492,1.5909036276008937,-0.05257679998163508,2.9583333334853705,3.708333333506289,3.2797619049409183,14.0
offset11y,42/3_ST_Fits,c,2.696,0.037861400838003836,154,76,5.90925640111601e-07,1.8721813418377396e-05,-0.21242979491865116,0.07931164651041778,0.05819521762493159,-49.071282626208415,163.26175492046556,0.03833134396945283,0.0228541718588935,7.015639781194345,11.248491205210538,0.03584343492984772,0.7083333334901454,0.12499999977899279,1.3653846152778721,14.0,127.80625897140358,0.05340664168243506,-0.03274447358384424,2.1698606831174274,4.740079444490838,-0.011771121134563361,4.125000000150976,3.2916666668402286,2.8750000000662146,15.0
etrend30y,42/3_ST_Fits,c,3.106,0.04310387401325535,53,3,7.063096326073827e-05,0.11553301527047767,1.3239450774865975,0.05679392321464397,-0.004793392241053787,280.6763564271587,160.85885246775254,0.04258143955095492,0.006273018501992666,7.083755190317883,11.300687515690703,0.02474209962352596,0.7916666668231755,0.5416666664459626,1.6570512819661627,13.0,113.58606306316864,0.06808645117177133,-0.04932562694074508,0.18109761554558335,3.941693542676432,-0.02287245644088512,4.208333333484006,2.8750000001737135,2.991071428678148,15.0
GAM_AR0,42/4_GAM_AR1,c,5.403,0.05319437517888846,30,4,0.012248102313311172,0.12490082581991381,1.2482570626132148,0.06783983696128011,-0.003772045005495212,264.6304972740015,160.51066761312828,0.04080202732734894,0.012137132992736915,7.000765570060843,8.133999400812453,0.01768217691200093,1.1250000001562057,0.3749999997789928,1.4027777777358634,15.0,116.10511844804505,0.06274789319145899,-0.04346151245000083,0.3198376324837289,4.730572337081147,-0.02993237915241015,4.5416666668170365,3.0416666668402286,3.198412698560154,17.0
etrend30y_3CS,42/3_ST_Fits,c,3.231,0.04310387401325535,53,3,7.063096326073827e-05,0.11553301527047767,1.3061523561869652,0.057967327140555074,-0.009509707994471627,276.9042995116366,156.01451172506282,0.047014956336593826,-0.0052869680628554695,7.083755190317883,11.300687515690703,0.02474209962352596,0.7916666668231755,0.5416666664459626,1.5480769229919202,14.0,93.30160386896839,0.07785408009045784,-0.06088561350559322,0.18109761554558335,3.941693542676432,-0.02287245644088512,4.208333333484006,2.8750000001737135,2.91071428583049,16.0
GAM_AR1,42/4_GAM_AR1,c,5.577,0.04761428637702098,74,23,5.642776937438939e-07,0.004166373115098127,0.8848474645238397,0.06291306023785824,-0.02295160595365316,187.58766247905402,150.72184208441746,0.04077494970469618,0.0010899285764383296,6.207509560244836,6.514906313314987,0.02768549455916191,1.2083333334896906,0.6249999997799023,1.612179487144046,15.0,106.93846283729756,0.07161674750214109,-0.054508716866299406,0.9465430684106727,3.713658461558098,-0.019929061505249167,4.625000000150521,2.7916666668406833,3.2440476191675858,18.0
etrend15y,42/3_ST_Fits,c,5.763,0.05719710435338658,33,10,0.0003796862682285876,0.032074230834775196,1.1983430530418415,0.06305505515080091,-0.0005661181066521601,272.023873040498,146.080599561747,0.04783967628201206,0.010279075702031192,4.807122854413719,8.081007313364545,0.011494171023368693,1.1250000001562057,0.3750000002219167,1.2884615384728373,15.0,114.13991626398152,0.0735500097445744,-0.045319569740706556,1.0648816914372667,2.3352683841262194,-0.03612038504104238,4.5416666668170365,3.791666666839774,3.4970238096845896,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.379,0.05542506871067665,0,0,0.85,0.85,1.4738280045702241,0.052154769787373406,0.014807128359627149,324.2421610054493,138.30092932348634,0.047598614902397175,0.03720049424604936,6.109929783386365,5.021427489317668,0.05618092260862652,0.20833333317591496,0.958333333113842,2.0480769229090687,15.0,131.81428831462568,0.046891692349998085,-0.018625924754231225,3.708739714363342,5.383866993878384,0.008459106167712364,3.208333333484916,2.458333333507653,2.461309523860239,16.0
hinge75meet,42/2_LT_Fits,c,1.984,0.06431213359561797,12,4,0.0012725541163255006,0.103074921797942,1.387168871823251,0.053237263327621034,0.009043179874162265,216.39834400442717,138.17119914040202,0.03978742470251528,0.004487430948573518,5.862536634135142,7.274007178652528,0.015013200433458884,1.0416666668231755,1.041666666889796,1.6121794872194466,13.0,105.68927875536178,0.06875809063652245,-0.051111214494164225,2.3449116123010088,1.7066972361009791,-0.03260135563095219,4.458333333484006,4.458333333505834,3.690476190584588,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.691,0.05371787303381346,0,0,0.8655737704918032,0.8655737704918032,1.5007080424554793,0.05124371198788434,0.014401762597580355,330.15576934020544,135.56173920945776,0.05070787968932978,0.03625261715867303,6.6363417058849015,3.058662090811665,0.053708286661850776,0.4583333331754602,1.4583333331147514,2.01923076908609,18.0,130.18539605969903,0.05061916990247972,-0.01957380184160756,3.4187199031008593,4.935728040444664,0.0059864702209366264,2.9583333334853705,2.041666666841138,2.258928571488793,19.0
cubic_spline,42/4_GAM_AR1,c,8.067,0.08366468137735086,4,0,0.482120523448673,0.78060458826908,1.0252304118290227,0.0876563537184303,-0.00010417793038899115,216.3236168959238,123.71614161301495,0.0548650213430124,0.005607582501933665,4.420060892962443,4.896093038123006,0.03154651112576667,0.9583333334896906,0.7083333331129325,2.1185897435666448,14.0,100.76010940830791,0.08328838327506381,-0.04999106294080408,0.7734724186828452,4.749452127269044,-0.01606804493864441,4.375000000150521,2.7083333335071984,3.6250000001431966,16.0
