method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.583,0.051925582581174703,7,2,0.06444718906331448,0.4879117222213446,1.6085833660285658,0.04847335034006095,-0.0038419410736615497,371.5827575525987,165.12063234385863,0.03546226330189473,0.007985528074227102,7.944734083377497,8.096927223175642,0.01813640679475506,0.4166666668236303,-0.16666666644596262,-0.2275641023843316,1.110423130976605,15.0,109.18377198617793,0.06517361285083799,-0.04761311736851064,1.0964130869049937,3.2100576900869235,-0.02947814926965602,3.833333333484461,3.3333333335067437,3.0267857144636503,3.0267857144636503,17.0
EBMKF_ta3,43/2_Kalman,c,1.704,0.0559295938990918,8,1,0.06740010466357263,0.29334856403063936,1.6439842334869328,0.04374423095601891,-0.0008183697328506829,379.76035793548147,163.75777761414318,0.03962818040638906,0.010547365095890235,9.990383263507125,10.737662200957587,-0.006588389126997713,1.0833333334896906,0.6666666668888865,-0.55128205110126,2.2315243342996096,13.0,107.84421968352407,0.05534683644253905,-0.04505128034684751,1.6296704742998254,0.7987658298333303,-0.054202945191408794,4.500000000150521,4.166666666839319,2.946428571607661,2.946428571607661,14.0
offset11y,42/3_ST_Fits,c,2.696,0.037861400838003836,154,76,5.90925640111601e-07,1.8721813418377396e-05,-0.21242979491865116,0.07931164651041778,0.05819521762493159,-49.071282626208415,163.26175492046556,0.03833134396945283,0.0228541718588935,7.015639781194345,11.248491205210538,0.03584343492984772,0.6666666668236303,-0.16666666644596262,-1.124999999821092,2.0540571171607853,14.0,127.80625897140358,0.05340664168243506,-0.03274447358384424,2.9443734441886282,4.740079444490838,-0.011771121134563361,4.083333333484461,3.3333333335067437,1.8898809525575027,1.8898809525575027,15.0
etrend30y,42/3_ST_Fits,c,3.106,0.04310387401325535,53,3,7.063096326073827e-05,0.11553301527047767,1.3239450774865975,0.05679392321464397,-0.004793392241053787,280.6763564271587,160.85885246775254,0.04258143955095492,0.006273018501992666,7.083755190317883,11.300687515690703,0.02474209962352596,0.7500000001566605,-0.5833333331129325,-0.7179487177692093,2.263138279359235,13.0,113.58606306316864,0.06808645117177133,-0.04932562694074508,0.47769343899028793,3.941693542676432,-0.02287245644088512,4.166666666817491,2.9166666668402286,2.559523809701513,2.559523809701513,15.0
GAM_AR0,42/4_GAM_AR1,c,5.403,0.05319437517888846,30,4,0.012248102313311172,0.12490082581991381,1.2482570626132148,0.06783983696128011,-0.003772045005495212,264.6304972740015,160.51066761312828,0.04080202732734894,0.012137132992736915,7.000765570060843,8.133999400812453,0.01768217691200093,1.0833333334896906,-0.4166666664459626,-0.43803418785442677,1.6985378606380992,15.0,116.10511844804505,0.06274789319145899,-0.04346151245000083,0.6970929884305203,4.730572337081147,-0.02993237915241015,4.500000000150521,3.0833333335067437,2.828373016050921,2.828373016050921,17.0
etrend30y_3CS,42/3_ST_Fits,c,3.231,0.04310387401325535,53,3,7.063096326073827e-05,0.11553301527047767,1.3061523561869652,0.057967327140555074,-0.009509707994471627,276.9042995116366,156.01451172506282,0.047014956336593826,-0.0052869680628554695,7.083755190317883,11.300687515690703,0.02474209962352596,0.7500000001566605,-0.5833333331129325,-0.608974358794967,1.8302713356579494,14.0,93.30160386896839,0.07785408009045784,-0.06088561350559322,0.47769343899028793,3.941693542676432,-0.02287245644088512,4.166666666817491,2.9166666668402286,2.660714285891881,2.660714285891881,16.0
GAM_AR1,42/4_GAM_AR1,c,5.577,0.04761428637702098,74,23,5.642776937438939e-07,0.004166373115098127,0.8848474645238397,0.06291306023785824,-0.02295160595365316,187.58766247905402,150.72184208441746,0.04077494970469618,0.0010899285764383296,6.207509560244836,6.514906313314987,0.02768549455916191,1.1666666668231755,-0.6666666664468721,-0.4807692305908124,1.9319347283515276,15.0,106.93846283729756,0.07161674750214109,-0.054508716866299406,2.005875592197435,3.713658461558098,-0.019929061505249167,4.583333333484006,2.8333333335071984,2.710317460494079,2.710317460494079,18.0
etrend15y,42/3_ST_Fits,c,5.763,0.05719710435338658,33,10,0.0003796862682285876,0.032074230834775196,1.1983430530418415,0.06305505515080091,-0.0005661181066521601,272.023873040498,146.080599561747,0.04783967628201206,0.010279075702031192,4.807122854413719,8.081007313364545,0.011494171023368693,1.0833333334896906,0.3333333335549469,-0.003205128025106555,1.3457455119352117,15.0,114.13991626398152,0.0735500097445744,-0.045319569740706556,1.8705734004368857,2.3352683841262194,-0.03612038504104238,4.500000000150521,3.833333333506289,3.232142857320907,3.232142857320907,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.379,0.05542506871067665,0,0,0.7040532978372734,0.7040532978372734,1.47737604533483,0.052154769787373406,0.014807128359627149,325.0227299736626,138.71421498967962,0.047598614902397175,0.03720049424604936,6.190719176576995,4.783011550993022,0.05618092260862652,-0.16666666650894513,-0.9999999997808118,-2.038461538283085,2.762452381776346,15.0,135.83568916785796,0.046891692349998085,-0.018625924754231225,3.1424841189866735,5.6674321098385185,0.008459106167712364,3.2500000001518856,2.5000000001741682,1.0238095239858143,1.0238095239858143,16.0
hinge75meet,42/2_LT_Fits,c,1.984,0.06431213359561797,12,4,0.0012725541163255006,0.103074921797942,1.387168871823251,0.053237263327621034,0.009043179874162265,216.39834400442717,138.17119914040202,0.03978742470251528,0.004487430948573518,5.862536634135142,7.274007178652528,0.015013200433458884,1.0000000001566605,1.0000000002228262,-0.019230769051773677,1.9656505414840404,13.0,105.68927875536178,0.06875809063652245,-0.051111214494164225,2.4848285821206995,1.7066972361009791,-0.03260135563095219,4.416666666817491,4.500000000172349,2.88095238112872,2.88095238112872,14.0
