method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.669905071444655,0.036305439730939436,0,0,0.999961648327765,0.999961648327765,2.174892103215948,0.022406533617902884,0.003983420975744931,480.65115481072456,169.64617322179186,0.020223702482689506,0.006056352923898136,5.061295020282827,6.63581047527301,0.003445328984941755,0.0,0.0,0.0,0.0,127.25200056638035,0.0513763020144179,-0.0487680776780393,2.9918745407575624,5.040670574556259,-0.041896054557044045,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.492469034264047,0.1270976510147901,0,0,0.9760404650396309,0.9760404650396309,0.7136522543414537,0.11838315019265039,-0.003195596151043826,164.85367075287581,71.92009394984645,0.1076182710011521,-0.0023059513833787707,3.1299024011240113,1.8778856468964962,-0.0039060354232788087,0.8749999999993179,3.1249999999972715,2.15398550722577,47.2,59.5718281669141,0.12461714725460857,-0.05467415099241297,2.560333409004834,3.259327680474942,-0.044906280113726285,3.333333333483097,3.1249999999972715,2.6379830918714897,47.2
raw1y,42/1_Run_Means,r,29.492469034264047,0.1270976510147901,0,0,0.9760404650396309,0.9760404650396309,0.7136522543414537,0.11838315019265039,-0.003195596151043826,164.85367075287581,71.92009394984645,0.1076182710011521,-0.0023059513833787707,3.1299024011240113,1.8778856468964962,-0.0039060354232788087,0.0,0.0,0.0,0.0,59.5718281669141,0.12461714725460857,-0.05467415099241297,2.560333409004834,3.259327680474942,-0.044906280113726285,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.336105851227624,0.036849844213309016,0,0,0.999575933893089,0.999575933893089,2.405872533635929,0.004403992054483052,0.00024248691228091377,555.7565552698995,196.6090760839037,0.0036589416359803233,0.0002850280867682563,8.623660980151492,7.249145924590233,0.00014863014221191406,0.0,0.0,0.0,0.0,120.23887776733783,0.05555436269559889,-0.05208317152226594,2.593132004946849,3.210983275763958,-0.04085161454823556,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.1623432926734845,0.04680866403264031,149,51,1.6547044799099578e-06,3.6963843314927085e-05,0.17978283262920777,0.08054700017083903,-0.03190195882764496,41.529834337347,-3.5177992393801816,0.08541776023335004,-0.05861304402351379,5.40377296276605,10.540855050179147,-0.0732132762670517,0.9583333334878716,4.291666666832953,2.1286231885728837,24.0,-327.84644960820975,0.1288872836894939,-0.11098124363254801,1.497958318676317e-05,1.1781069156368866,-0.11421352095749918,4.625000000148475,6.20833333349583,3.684782608884758,24.0
cent20y,42/1_Run_Means,r,1.0,0.03697950941904042,0,0,1.0,1.0,2.4081847346505874,0.0,0.0,556.2906737042857,197.81934200520823,0.0,0.0,8.478641557578593,7.75048155885631,0.0,0.0,0.0,0.0,0.0,118.62245199916231,0.056108867004989266,-0.0523681996090342,2.2393051804594806,3.30742708122361,-0.041000244690447475,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.123492873062335,0.04126803949974577,152,98,1.3175705368677542e-05,2.9440403658120238e-05,-0.6012698939904827,0.09640875337475936,-0.06680234139649101,-138.8933455118015,-298.2863422223183,0.13870721730580315,-0.13061317602793376,0.022437027913139337,0.1225364041739473,-0.16511011123657227,4.208333333485143,4.708333333499468,4.5706521741065185,23.0,-738.5988068624878,0.18933316513661622,-0.18298137563696798,1.09976351012488e-06,0.007201020884119696,-0.20611035592701973,7.8750000001457465,6.625000000162345,6.306159420479033,23.0
OLS_hinge75,42/2_LT_Fits,c,1.981024360369541,0.038124162725862575,89,59,2.0636984937539856e-21,2.478001902394829e-17,-5.5838057837313215,0.12604211676387347,-0.07753710204865448,-871.0737022620862,-923.4680787694621,0.159046618593413,-0.12133421268928615,4.030397459102952,9.318995058031274e-05,-0.22438453371915265,2.041666666820447,5.458333333498558,5.088768116125335,23.0,-1562.4595485288353,0.1978319953725177,-0.17370241229832037,0.004164024183292181,1.0435594808188835e-08,-0.2653847784096001,5.70833333348105,7.375000000161435,6.777173913234976,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6798328910461734,0.0254471580501304,126,105,1.0107559075574523e-37,1.5492190898024258e-32,-14.028527871284135,0.1274025997891087,0.014009912777469416,-2188.450347920325,-1892.4668631151005,0.1331136392941407,0.07236862002484688,4.913559183376898e-37,1.187847387123357e-12,-0.003410441588497193,0.0,0.0,0.0,0.0,-737.1936120920808,0.09940738033599038,0.02000042041581268,5.569599507970784e-11,6.455493228288536e-05,-0.044410686278944664,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7810256597829578,0.0346189401690688,135,117,9.900465309394219e-51,2.447216217633016e-50,-42.85093187618982,0.3651620082054322,-0.27077422233058906,-6041.981394542764,-5945.958967140302,0.45254500575618184,-0.414168859991196,1.0090774139497852e-19,9.158372334462801e-36,-0.5970683080813421,13.208333333476958,15.0,14.847826086968483,2.0,-7579.229337478051,0.49777612936910914,-0.46653705960023023,8.615913000001179e-32,1.958294263667776e-44,-0.6380685527717896,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,9.188146089574577e-13,0.03651373931225002,184,176,5.059151036594493e-49,1.086254903537949e-48,-43.71449037624954,0.3263143675277947,0.031662189590234126,-8305.753171487413,-4066.7707582423127,0.3179776301044006,0.08423557596005793,4.85526710552085e-22,0.19333564155055769,-0.21543722634804485,0.0,0.0,0.0,0.0,-3187.786616094718,0.2974697408077308,0.03186737635102373,1.3285015697449724e-14,2.00736319430788,-0.25643747103849235,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.9305654849448894,0.037869175970414636,126,72,3.235917313919869e-42,4.184220080920703e-36,-13.618679027645795,0.19582471041083793,-0.1295770722987692,-2124.513928312744,-2220.112183950977,0.2529896184816256,-0.1989695656412364,0.9184261232010459,4.7848548072830846e-08,-0.3601929695984799,2.7083333334865074,9.541666666828405,8.846014492929172,21.0,-3022.7782033251324,0.2905711791236007,-0.25133776525027063,0.00010353921550849835,1.8048720596571235e-10,-0.40119321428892735,6.375000000147111,11.458333333491282,10.692028985643594,18.0
TheilSen_h7075,42/2_LT_Fits,r,1.3790420883699521,0.031914555814410384,124,94,2.6028119890881727e-27,1.1845870158031184e-25,-14.908284141010922,0.21500286524009457,-0.1496641941503988,-2325.692325997704,-1048.5171747575832,0.1761825434657023,-0.13037557860408533,7.446795372941377,1.792325224614013,-0.21772450590596754,0.0,0.0,0.0,0.0,-1769.0922484455612,0.21036772022320996,-0.18274377821311955,0.40159228086456605,0.006520449190968457,-0.25872475059641503,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.317228594027554,0.0321815297029703,159,115,2.4648328613787354e-10,6.186937507443756e-09,-1.777686097005154,0.08619401506887513,-0.07030294524900202,-341.31573062498956,-124.6952551375121,0.08875870253810118,-0.07504633593198988,2.116771476493678,0.0007788218597282873,-0.09830432765960692,2.5416666668199923,5.041666666832498,2.668478261061498,23.0,-570.1102235713236,0.13740780129362554,-0.12741453554102405,0.0005806533653538608,1.8311296181263187e-07,-0.1393045723500544,6.208333333480596,6.958333333495375,4.403985507434191,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.17988834038250323,0.018610051792828687,143,61,1.7690125062445147e-11,5.006143151760383e-10,0.5802035115509576,0.03708016244980841,0.002130752433574682,134.0270111682712,167.06479301957694,0.02907180522371855,0.0015984418457878988,12.428210226581085,12.697954631039664,0.01331317234039307,0.0,0.0,0.0,0.0,-82.05619889497659,0.061589536440464734,-0.050769757763246305,2.1935023550185263e-06,0.24627941442500054,-0.027687072350054402,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.5129964835517846,0.06554677656297192,64,47,8.96869609272735e-08,8.96869609272735e-08,-1.3939898721562258,0.1479109495520386,-0.07787334363640996,-217.46242005637123,-314.6265320455685,0.19118925155516775,-0.13297381998641705,6.298449981361418,0.09605252046368025,-0.27100724804925214,1.3750000001543867,6.041666666831588,6.358695652334963,22.0,-525.0795869080574,0.22534817258768314,-0.1853420195954512,1.099588643134195,0.004714929872264842,-0.3120074927396997,5.04166666681499,7.9583333334944655,7.956521739312106,22.0
hinge75meet,42/2_LT_Fits,r,0.03302394672216971,0.0341448315386914,127,107,0.0,1.4577096929904447e-34,-76.81995844062342,0.15222377131155887,0.06947065832039855,-11983.913516737255,-1599.69530940225,0.19531414973879174,0.10840644253001626,3.507886867819596e-14,0.007395020448414047,-0.037576023192098594,0.0,0.0,0.0,0.0,-821.6699687163895,0.159453319080717,0.05603824292098205,1.8053689591208448e-07,0.22016311775323286,-0.07857626788254607,0.0,0.0,0.0,0.0
