method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.123492873062335,0.04123376698053595,152,98,1.2144359199634757e-05,2.7786273050844052e-05,-0.6103326797502993,0.09640875337475936,-0.06680234139649101,-140.98684902231912,-300.37984573283586,0.13870721730580315,-0.13061317602793376,0.021943114662273364,0.1210385130092214,-0.16511011123657227,4.250000000142791,4.666666666823403,4.250000000142791,4.666666666823403,4.250000000142791,4.666666666823403,4.568840579891862,4.7131163984371724,23.0,-749.7393753522854,0.19008325372321105,-0.18373863367239632,8.998929408354457e-07,0.006242698895681381,-0.20712111198902133,7.8333333334701365,6.666666666819765,7.8333333334701365,6.666666666819765,7.8333333334701365,6.666666666819765,6.322463768295304,6.322463768295304,23.0
lag5y,42/1_Run_Means,c,6.1623432926734845,0.046735672779139675,149,51,1.6547044799099578e-06,3.243946453660292e-05,0.171188297727122,0.08054700017083903,-0.03190195882764496,39.54449677496518,-5.50313680176199,0.08541776023335004,-0.05861304402351379,5.163130497097178,10.59275641615165,-0.0732132762670517,1.0000000001455192,4.250000000156888,1.0000000001455192,4.250000000156888,1.0000000001455192,4.250000000156888,1.9510869567039644,2.305426412343504,24.0,-340.3207316081854,0.12953231828776604,-0.1117385016679764,1.4335678601198848e-05,1.1398419246018614,-0.11522427701950075,4.583333333472865,6.25000000015325,4.583333333472865,6.25000000015325,4.583333333472865,6.25000000015325,3.704710145107405,3.704710145107405,24.0
raw1y,42/1_Run_Means,c,29.492469034264047,0.12697676581676184,0,0,0.9760404650396309,0.9760404650396309,0.7137103559104201,0.11838315019265039,-0.003195596151043826,164.86709221530705,71.93351541227767,0.1076182710011521,-0.0023059513833787707,3.1374942163566373,1.8771593010189906,-0.0039060354232788087,-0.29166666651985906,-0.4583333331720496,-1.166666666519177,-3.583333333169321,-1.166666666519177,-3.583333333169321,-0.22735507228106022,1.53894210760395,47.2,59.304392825396846,0.1249586921600446,-0.05543140902784136,2.5696328096896512,3.2759386864100257,-0.04591703617572788,3.2916666668074868,1.5416666668243124,4.166666666806805,4.666666666821584,2.416666666808169,-1.583333333172959,1.526268116122381,1.526268116122381,47.2
raw1y,42/1_Run_Means,r,29.492469034264047,0.12697676581676184,0,0,0.9760404650396309,0.9760404650396309,0.7137103559104201,0.11838315019265039,-0.003195596151043826,164.86709221530705,71.93351541227767,0.1076182710011521,-0.0023059513833787707,3.1374942163566373,1.8771593010189906,-0.0039060354232788087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.304392825396846,0.1249586921600446,-0.05543140902784136,2.5696328096896512,3.2759386864100257,-0.04591703617572788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03697757061487276,0,0,1.0,1.0,2.408169014488316,0.0,0.0,556.287042346801,197.87269017715153,0.0,0.0,8.485498978989028,7.743817516071106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.54105631621464,0.05684932004857732,-0.053125457644462595,2.269503387191993,3.150421377712605,-0.04201100075244907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.336105851227624,0.03683499963923862,0,0,0.999575933893089,0.999575933893089,2.406208792737754,0.004403992054483052,0.00024248691228091377,555.8342311224212,196.6867519364253,0.0036589416359803233,0.0002850280867682563,8.631260821092221,7.253658165193399,0.00014863014221191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19153919968485,0.05629623551076051,-0.052840429557694336,2.6266895911255213,3.0566465977023682,-0.041862370610237155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.669905071444655,0.036296167121857216,0,0,0.9999616313281856,0.9999616313281856,2.17503640581062,0.022406533617902884,0.003983420975744931,480.68304568414703,169.6780640952143,0.020223702482689506,0.006056352923898136,5.061318710599529,6.638225052426786,0.003445328984941755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.85125410812077,0.0521291208482844,-0.04958530876215767,3.0275257320760183,4.933296275395695,-0.04308867345537461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7810256597829578,0.0346189401690688,135,117,9.900465309394219e-51,2.447216217633016e-50,-42.85093187618982,0.3651620082054322,-0.27077422233058906,-6041.981394542764,-5945.958967140302,0.45254500575618184,-0.414168859991196,1.0090774139497852e-19,9.158372334462801e-36,-0.5970683080813421,13.250000000134605,17.00000000014552,13.250000000134605,17.00000000014552,13.250000000134605,17.00000000014552,18.166666666796484,18.55996288322475,19.0,-7604.557546988432,0.4984979148683265,-0.4672943176356586,1.0070401541356224e-31,9.972626945732705e-45,-0.6390793088337914,16.83333333346195,19.00000000014188,16.83333333346195,19.00000000014188,16.83333333346195,19.00000000014188,19.811594203025894,19.811594203025894,19.0
OLS_refit,42/2_LT_Fits,r,9.188146089574577e-13,0.03651373931225002,184,176,5.059151036594493e-49,1.086254903537949e-48,-43.71449037624954,0.3263143675277947,0.031662189590234126,-8305.753171487413,-4066.7707582423127,0.3179776301044006,0.08423557596005793,4.85526710552085e-22,0.19333564155055769,-0.21543722634804485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3181.0645743720406,0.2973904435026947,0.03111011831559533,1.1957438633611414e-14,2.185972784169651,-0.2574482271004939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2583765296591269e-13,0.040169363417806775,138,125,6.425397360868825e-296,7.627648439320317e-274,-105.8684034532829,0.73709338463812,-0.418401116336436,-20114.99665612375,-20174.55625263477,1.0687646200078265,-0.8997388865834185,1.9439368958092238e-39,4.511982815481691e-93,-1.4663672671999244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22019.655030938095,1.1090085827227734,-0.9528643442278811,2.2229859468896006e-44,2.6827301288162642e-98,-1.5083782679523736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
