method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.682,0.055712485291984304,0,0,0.6349863058818727,0.7550639291895779,1.714990123654535,0.04126077941702954,-0.012708810185147126,396.1627185641976,187.0282267292412,0.02892969444240035,-0.003485348970242545,10.061537555281204,0.0,0.015224171422903287,3.2083333334921917,-1,1.5750000000309228,5.0,124.42087554768764,0.049556002886561375,-0.04080880931128305,10.69468792179586,0.0,-0.024690324424759807,4.541666666823403,-1,4.222222222370836,6.0
GAM_AR0,42/4_GAM_AR1,c,5.812,0.0529315950682521,48,4,0.012248102313311172,0.12490082581991381,1.1913436998456066,0.06967609251645086,0.002036679055663076,252.56486436726863,148.44503470639535,0.0475354300169512,0.025819905225687546,5.906764104538973,0.0,0.02654597706100766,3.1249999998353815,-1,2.1499999999096873,6.0,157.50890056636848,0.04199464948532979,-0.011503555115352958,4.80194410009809,0.0,-0.013368518786655436,1.7916666665041703,-1,3.5324074074415215,9.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.264,0.05353483252904632,0,0,0.88,0.88,1.5054125956786473,0.04992811889028062,0.00988207236726091,331.1907710493024,142.64433836103208,0.04210270145963101,0.029002251272851772,5.236113951108024,0.0,0.03724957767285799,1.5416666666651508,-1,1.6666666666672882,7.2,149.81520356034343,0.03315850156203059,-0.007898046197939889,5.012387345588036,0.0,-0.0018213323440510714,1.5416666666651508,-1,3.2152777778485793,9.2
etrend30y,42/3_ST_Fits,c,3.312,0.04399408442695233,64,3,7.063096326073827e-05,0.11553301527047767,1.2358737893047227,0.05867612018408405,0.0019965001520828125,262.0052433326012,142.18773937319506,0.0482195938757773,0.02226698725026999,2.654064239358066,0.0,0.036694610580321266,3.541666666501442,-1,2.5749999999688953,5.0,153.76071143893216,0.04582868815571573,-0.015056473090770517,4.232440744615748,0.0,-0.0032198852673418323,2.2083333331702306,-1,3.398148148159647,8.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.332,0.05215232604267922,0,0,0.9336568164682351,0.9336568164682351,1.5144799055724911,0.04841227422232297,0.009445461206963624,333.18557922594806,140.82327984107826,0.04406485195958341,0.028655461289665916,5.429323031719693,0.0,0.03385077965886969,1.7916666666649235,-1,1.9583333332445818,9.2,148.14790639341436,0.036231879583388256,-0.008244836181125743,5.487110787470997,0.0,-0.005220130358039365,1.7916666666649235,-1,3.3541666667117624,11.2
etrend30y_3CS,42/3_ST_Fits,c,3.474,0.04399408442695233,63,3,7.063096326073827e-05,0.11553301527047767,1.2155842726091908,0.059816282701349165,-0.002473991112470016,257.70386579314845,136.81407800657462,0.05218612020047235,0.011286053925859444,2.654064239358066,0.0,0.036694610580321266,3.541666666501442,-1,2.1166666666360014,6.0,133.58717721371994,0.059402345848428954,-0.026037406415181062,4.232440744615748,0.0,-0.0032198852673418323,2.2083333331702306,-1,3.384259259292561,9.0
GAM_AR1,42/4_GAM_AR1,c,6.369,0.0484373292792087,92,23,5.642776937438939e-07,0.004166373115098127,0.7990815436171295,0.06717824212667935,-0.013200189261414547,169.40528724683145,132.53946685219483,0.054494103376867054,0.024059932340378173,6.422162817082063,0.0,0.05301749065702964,3.708333333167957,-1,1.841666666632682,6.0,134.1437858002513,0.05339103866422817,-0.013263528000662333,4.651958279117737,0.0,0.013102994809366547,2.3749999998367457,-1,3.4409722222742594,10.0
cubic_spline,42/4_GAM_AR1,c,8.717,0.08333135261766601,4,0,0.482120523448673,0.78060458826908,1.030236104256831,0.08728837379460841,-0.002107196285332321,217.37981799819136,124.77234271528256,0.05347190164563433,0.000911617247566522,4.448957874482752,0.0,0.008215870020639875,3.2083333331684116,-1,3.0416666667493244,6.0,113.00788287331815,0.06817667420731569,-0.036411843093473985,3.5332591036218046,0.0,-0.03169862582702322,1.8749999998372004,-1,5.652777777832625,9.0
etrend15y,42/3_ST_Fits,c,6.437,0.05831843714490621,47,11,0.0003796862682285876,0.032074230834775196,1.0970164665239315,0.06649106017304036,0.0008287639169449208,249.02273790093244,123.07946442218139,0.05840658322477171,0.013797278139326052,4.257680974055165,0.0,0.0052489668130872805,3.541666666501442,-1,2.5583333332985605,5.0,112.80336117464886,0.06703963986024349,-0.023526182201714457,2.8441188778346698,0.0,-0.034665529034575815,2.2083333331702306,-1,4.326388888905551,7.0
removeGreensfx,42/6_Remove_IV,c,13.446,0.06000000000000001,72,17,0.0003502070310777697,0.0035291260030579173,0.7509321023587268,0.09073857274949713,-0.00016868926909272417,173.46531564486588,114.70569769328998,0.06681125583414385,0.007192892498440213,3.9994377091102713,0.0,0.02668147087097168,3.5694444443871967,-1,2.658333333312218,11.3,97.52330159293611,0.07640900204925942,-0.030130567842600296,6.522746998364058,0.0,-0.013233024976691415,3.12499999994346,-1,4.479166666764721,15.3
butterworth,42/2_LT_Fits,c,11.116,0.13914527791349882,3,1,0.0004831017865493443,0.9988753378947691,0.8980710412996112,0.06867787407763298,-0.018735577199233657,127.52608786454479,95.07751306495918,0.05435008966674843,-0.009245542510008036,2.9872639812836304,0.0,-0.0008727312616637117,2.625000000051538,-1,2.816666666706472,9.3,83.94465463855227,0.07334848042807421,-0.04656900285104854,1.8990991675378561,0.0,-0.04078722710932681,3.069444444495275,-1,5.141203703772084,12.3
lowess1dg20wnc,42/3_ST_Fits,c,3.642,0.09651790023781359,2,0,0.4063115083848943,0.7700635343476424,1.2759585302720284,0.052841774703462616,-0.0012494059948823153,294.7464204928386,90.02089787584758,0.04306729371464782,0.022242757346895008,2.7931046167103766,0.0,0.03638659119606018,3.2083333331684116,-1,1.6749999999660758,6.0,87.39598398948058,0.04263678909835637,-0.0150807029941455,2.7493538145160152,0.0,-0.0035279046516029145,1.8749999998372004,-1,3.5231481482049705,9.0
lag10y,42/1_Run_Means,c,2.935,0.03913759551264227,88,24,4.126786995803691e-05,0.0073593425744029415,1.1438128931053264,0.05937973078526847,-0.029415283182805233,264.2207783073304,74.28872641917779,0.06016955401779384,-0.032478172249264185,4.357512233224101,0.0,0.009065964818000793,1.875000000160071,-1,3.8583333334800956,6.0,-47.55521498242764,0.08796382870161212,-0.06980163259030471,5.191527945264937,0.0,-0.030848531029662302,3.2083333334912822,-1,7.840277777896328,6.0
raw1y,42/1_Run_Means,c,32.262,0.12453962305849839,0,0,0.8280352005004942,0.8280352005004942,0.7140961903741513,0.1154676875335453,-0.0006946502016550857,164.95621997642894,63.613052172871825,0.11934956280029921,0.003601670265197754,1.2745104722935623,0.0,-0.004054766893386841,5.858333333425162,-1,5.539722222226933,20.5,57.744437625183245,0.12659244580537266,-0.03372179007584276,2.3216499258417675,0.0,-0.04396926274104994,6.658333333423888,-1,5.900925925939404,25.5
lowess1dt20wAR,42/3_ST_Fits,c,7.089,0.11183172556863974,34,8,0.02924017475835698,0.055473201053254345,0.8957521203249952,0.06786877260653647,-0.0009565039329206595,206.9187397950739,63.27097397378649,0.0628961914119213,0.011853057146072387,2.0451800784990755,0.0,0.00414230227470398,3.874999999834472,-1,3.199999999994452,6.0,62.15864000660292,0.07103557928767022,-0.02547040319496812,1.7968725481868957,0.0,-0.03577219357295912,2.541666666503261,-1,4.5972222222631745,8.0
lowess1dt30wnc,42/3_ST_Fits,c,5.001,0.12831155955791473,0,0,0.7996422992151353,0.7996422992151353,1.057214424660453,0.06112188759721785,-0.0012683883128945769,244.2165320965646,59.36434189675461,0.049991996921734165,0.01627622379197015,1.98439202798939,0.0,0.013677778840065002,3.3749999998349267,-1,2.224999999965621,5.0,58.31704398397667,0.05690613215614791,-0.02104723654907036,1.9430588277576206,0.0,-0.026236717007598092,2.0416666665037155,-1,4.291666666722815,8.0
lag5y,42/1_Run_Means,c,6.492,0.04910332762917739,57,22,8.672901235728918e-11,0.001736202534786448,0.9868690634790567,0.05959549641536901,-0.013424525366999306,227.9667536636621,57.93232318742071,0.05409455516042331,-0.008279915650685627,4.0315079883158385,0.0,0.006525513529777527,3.5833333333300743,-1,2.4833333333908287,6.2,-12.316393537661348,0.0727233737808327,-0.04560337599172613,3.260359845366227e-08,0.0,-0.03338898231788557,3.5833333333300743,-1,5.118055555647477,8.2
lowess1dt20wARMA,42/3_ST_Fits,c,7.064,0.12832168927467058,20,4,0.07505315098214929,0.11654314024850494,0.9113156109834903,0.06730088613476913,-0.00023452479972210885,196.8441719724339,56.51001467752319,0.0628961914119213,0.011853057146072387,1.8882766976280432,0.0,0.00414230227470398,3.874999999834472,-1,3.199999999994452,6.0,55.584652721720246,0.07103557928767022,-0.02547040319496812,1.6982252951936312,0.0,-0.03577219357295912,2.541666666503261,-1,4.5972222222631745,8.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.468,0.12821124074575693,0,0,0.9778918918918919,0.9778918918918919,0.9804995131118246,0.07134468729872932,0.023230021741692645,224.53438850260784,52.59748528564631,0.09750030665127221,0.07596336914734407,1.7321237695938527,0.0,0.13106057204698263,3.2083333331684116,-1,2.391666666514266,5.0,54.66695946573081,0.07284889568350483,0.03906307167655241,1.7531643365464682,0.0,0.09198966203007357,1.8749999998372004,-1,2.888888888826538,7.0
lowess1dt20wnc,42/3_ST_Fits,c,7.089,0.16457718928464718,0,0,0.9946514045088949,0.9946514045088949,0.9009438988796203,0.06786877260653647,-0.0009565039329206595,208.1180406411923,34.68623766977616,0.0628961914119213,0.011853057146072387,1.4491380353918206,0.0,0.00414230227470398,3.874999999834472,-1,3.199999999994452,6.0,34.06103599831395,0.07103557928767022,-0.02547040319496812,1.37444599404395,0.0,-0.03577219357295912,2.541666666503261,-1,4.5972222222631745,8.0
quartic,42/2_LT_Fits,c,3.553,0.05348381771025806,92,25,0.004252692416001899,0.012890859698571497,0.4682653366511806,0.08884905882538685,0.04684538174359135,66.02541246781647,14.14438074971105,0.0959583354465518,0.08195724149261566,0.40358650315643924,0.0,0.06622263662874094,5.624999999833108,-1,5.908333333177779,5.0,99.17825620513646,0.06949174719930287,0.044633781151575146,0.09271152395669388,0.0,0.026308140781077842,4.2916666665018965,-1,5.2986111109852345,5.0
