method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_SR15,43/3_Human_Induced,c,1.919,0.052817882978402064,7,2,0.0025894385937854647,0.20752517758292047,1.4330011276989176,0.05158360657088411,-0.01907914896267335,202.0531590055474,158.32772441221948,0.037845881115186615,-0.022085723602044378,3.7074197293716242,0.0,-0.025905041209912667,7.833333333479004,-1,7.833333333479004,-1,7.833333333479004,-1,2.4666666668058044,4.014902793986118,5.0,108.77931897970825,0.06382597371394721,-0.06032830130054004,3.361861939897288,0.0,-0.06667247413799801,9.250000000143473,-1,9.250000000143473,-1,9.250000000143473,-1,8.402777777889773,8.402777777889773,5.0
GWI_tot,43/3_Human_Induced,c,2.696,0.054080231972322645,1,1,1.4470966511748173e-05,0.861568756443265,1.5068365455607247,0.05096971622255399,-0.019958001532295332,212.46395292406217,153.3551951537503,0.04046200890607685,-0.027403087440628967,2.0273922034285516,0.0,-0.030644187453701226,10.45833333347673,-1,11.750000000142336,-1,9.166666666811125,-1,3.3083333334717735,5.202196384524984,6.2,94.85575599566602,0.0685709549834173,-0.06564566513912463,2.1568265579839196,0.0,-0.07141162038178657,11.875000000141199,-1,13.166666666806805,-1,10.583333333475593,-1,9.10416666677808,9.10416666677808,6.2
Kal_flexLin,42/5_Kalman,c,5.022,0.051925582581174703,7,2,0.06444718906331448,0.4879117222213446,1.5546892325388764,0.05107779343743506,0.00013736062043271364,359.13321271648044,152.6710875077403,0.04385254109961628,0.018199069089069042,7.250541922459924,0.0,0.02291482682581301,-3.749999999843567,-1,-3.749999999843567,-1,-3.749999999843567,-1,-0.29999999985825526,2.429563289494654,5.0,144.5419117994423,0.048554909457656927,-0.020043508609426622,2.6598392970049995,0.0,-0.017852606102272333,-2.333333333179098,-1,-2.333333333179098,-1,-2.333333333179098,-1,2.3680555556968934,2.3680555556968934,9.0
EBMKF_ta4,43/2_Kalman,c,3.94,0.07856761973173072,0,0,0.9881687612865169,0.9881687612865169,1.598158016500477,0.03715567621707076,-0.016713744911157607,369.1745018116102,150.6715621887273,0.03192007654310483,-0.006749547328423692,5.129155337724623,0.0,0.0018946291276788596,0.7500000001523404,-1,3.4166666668165817,-1,-2.5833333331779613,-1,0.7083333334741383,1.5675750912994724,8.3,128.0875702605399,0.056839623009870666,-0.04499212502691936,5.878225811395885,0.0,-0.03887280380040649,2.166666666816809,-1,4.83333333348105,-1,-1.1666666665134926,-1,4.2708333334729405,4.2708333334729405,9.3
GWI_tot_CGWL,43/3_Human_Induced,c,2.203,0.0549828742820857,0,0,0.9736689984638469,0.9736689984638469,1.6609561584016412,0.04329352426470358,-0.01643851499760303,234.1948183346314,150.04204703789878,0.04357501903336359,-0.029399335213435556,2.3387975115896515,0.0,-0.0338530767190663,9.25000000014461,-1,9.25000000014461,-1,9.25000000014461,-1,3.1000000001386523,4.741952246912594,5.0,84.85622282141927,0.07099215456428136,-0.06764191291193122,2.0808538539506536,0.0,-0.07462050964715164,10.666666666809078,-1,10.666666666809078,-1,10.666666666809078,-1,8.930555555667146,8.930555555667146,5.0
GAM_AR0,42/4_GAM_AR1,c,5.812,0.0529315950682521,48,4,0.012248102313311172,0.12490082581991381,1.1913436998456066,0.06967609251645086,0.002036679055663076,252.56486436726863,148.44503470639535,0.0475354300169512,0.025819905225687546,6.9825762760312715,0.0,0.02654597706100766,-3.1666666665109915,-1,-3.1666666665109915,-1,-3.1666666665109915,-1,-1.458333333190558,2.3351927114445146,6.0,157.16060611554684,0.042204216451831464,-0.012422672472808118,4.846116457451315,0.0,-0.014221455867077687,-1.7499999998465228,-1,-1.7499999998465228,-1,-1.7499999998465228,-1,1.472222222364356,1.472222222364356,10.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.264,0.05353483252904632,0,0,0.88,0.88,1.5054125956786473,0.04992811889028062,0.00988207236726091,331.1907710493024,142.64433836103208,0.04210270145963101,0.029002251272851772,6.1615593232457515,0.0,0.03724957767285799,-0.8749999998462954,-1,-2.4166666665114462,-1,-2.4166666665114462,-1,-0.44999999985820976,1.7750195616734525,7.2,149.66460153967967,0.03328691142548487,-0.008787138042124847,5.021305679751251,0.0,-0.0026012534844248123,0.5416666668181733,-1,2.083333333483324,-1,-0.9999999998469775,-1,3.2870370371774826,3.2870370371774826,10.2
etrend30y,42/3_ST_Fits,c,3.312,0.04399408442695233,64,3,7.063096326073827e-05,0.11553301527047767,1.2358737893047227,0.05867612018408405,0.0019965001520828125,262.0052433326012,142.18773937319506,0.0482195938757773,0.02226698725026999,4.146672544198596,0.0,0.036694610580321266,-3.583333333177052,-1,-3.583333333177052,-1,-3.583333333177052,-1,-1.3999999998572548,2.9832867779677517,5.0,153.31170327311798,0.046199677799441514,-0.015975590448225673,4.286835920403788,0.0,-0.0040728223477640825,-2.166666666512583,-1,-2.166666666512583,-1,-2.166666666512583,-1,1.8263888890307005,1.8263888890307005,9.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.332,0.05215232604267922,0,0,0.9336568164682351,0.9336568164682351,1.5144799055724913,0.04841227422232297,0.009445461206963624,333.1855792259481,140.82327984107826,0.04406485195958341,0.028655461289665916,6.0001914346796035,0.0,0.03385077965886969,-1.124999999846068,-1,-2.9166666665109915,-1,-2.9166666665109915,-1,-1.5666666665238154,1.8221248278998128,9.2,148.0291843247916,0.036369469549500454,-0.009133928025310703,5.488165848121223,0.0,-0.006000051498413106,0.2916666668184007,-1,2.083333333483324,-1,-1.4999999998465228,-1,2.5444444445855954,2.5444444445855954,14.2
Kalman_RW,42/5_Kalman,c,6.578,0.05393480369437872,5,0,0.29815979274251725,0.44798528487242845,1.5069123377033677,0.053610592127618546,-0.017085150488778914,348.09675000947794,140.44815493408953,0.050728495034846416,-0.013399358928732773,5.7417581728027205,0.0,0.009900626037910375,0.555555555707997,-1,3.500000000149612,-1,-3.0833333331775066,-1,2.29444444458386,2.9452043045747196,8.3,94.8365816520681,0.07359184153848522,-0.05164193662722845,5.595710089715816,0.0,-0.03086680689017497,1.9722222223724657,-1,4.916666666814081,-1,-1.6666666665130379,-1,6.819444444581765,6.819444444581765,11.3
