method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.532,0.0307621420444459,131,60,4.340254635042479e-05,9.130602426226843e-05,0.7677076747081721,0.0516830899502735,-0.015060966126098122,177.34047285758777,152.7444001559365,0.03726330554503972,0.012378102952792302,15.372467957958735,0.0,-0.00048320425668060276,-3.583333333177052,-1,-3.583333333177052,-1,-3.583333333177052,-1,-3.449999999855345,3.550234733881978,5.0,127.55535140303125,0.04195415956231657,-0.024945357388248206,13.20514803255384,0.0,-0.040397700104343695,-2.2499999998458406,-1,-2.2499999998458406,-1,-2.2499999998458406,-1,3.444444444561062,3.444444444561062,5.0
Kal_flexLin,42/5_Kalman,c,5.022,0.051925582581174703,7,2,0.06444718906331448,0.4879117222213446,1.5546892325388764,0.05107779343743506,0.00013736062043271364,359.13321271648044,152.6710875077403,0.04385254109961628,0.018199069089069042,7.250541922459924,0.0,0.02291482682581301,-3.749999999843567,-1,-3.749999999843567,-1,-3.749999999843567,-1,-0.29999999985825526,2.429563289494654,5.0,145.28181142975745,0.048145912791770905,-0.019124391251971462,2.6260970487709505,0.0,-0.016999669021850083,-2.4166666665123557,-1,-2.4166666665123557,-1,-2.4166666665123557,-1,2.284722222363636,2.284722222363636,9.0
GAM_AR0,42/4_GAM_AR1,c,5.812,0.0529315950682521,48,4,0.012248102313311172,0.12490082581991381,1.1913436998456066,0.06967609251645086,0.002036679055663076,252.56486436726863,148.44503470639535,0.0475354300169512,0.025819905225687546,6.9825762760312715,0.0,0.02654597706100766,-3.1666666665109915,-1,-3.1666666665109915,-1,-3.1666666665109915,-1,-1.458333333190558,2.3351927114445146,6.0,157.50890056636848,0.04199464948532979,-0.011503555115352958,4.80194410009809,0.0,-0.013368518786655436,-1.8333333331797803,-1,-1.8333333331797803,-1,-1.8333333331797803,-1,1.3888888890310984,1.3888888890310984,10.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.264,0.05353483252904632,0,0,0.675740037763653,0.675740037763653,1.5119006649534763,0.04992811889028062,0.00988207236726091,332.6181462897648,147.17097732218969,0.04210270145963101,0.029002251272851772,6.990640016977666,0.0,0.03724957767285799,-0.7916666665130379,-1,-2.249999999844931,-1,-2.249999999844931,-1,-0.6583333331913309,1.6617636213236266,7.2,155.05468101315768,0.03315850156203059,-0.007898046197939889,5.5916064125975256,0.0,-0.0018213323440510714,0.5416666668181733,-1,2.0000000001500666,-1,-0.91666666651372,-1,4.076388889028635,4.076388889028635,9.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.332,0.05215232604267922,4,0,0.4524546271552765,0.5463724121117495,1.5354391905463207,0.04841227422232297,0.009445461206963624,337.79662192019055,144.90943072098887,0.04406485195958341,0.028655461289665916,6.1464831448355906,0.0,0.03385077965886969,-1.083333333179553,-1,-2.8333333331779613,-1,-2.8333333331779613,-1,-1.6749999998570728,1.9036697016193187,8.2,153.44888473276058,0.036231879583388256,-0.008244836181125743,5.708580937380904,0.0,-0.005220130358039365,0.25000000015165824,-1,2.0000000001500666,-1,-1.4999999998467501,-1,2.3680555556968406,2.3680555556968406,13.2
etrend30y,42/3_ST_Fits,c,3.312,0.04399408442695233,64,3,7.063096326073827e-05,0.11553301527047767,1.2358737893047227,0.05867612018408405,0.0019965001520828125,262.0052433326012,142.18773937319506,0.0482195938757773,0.02226698725026999,4.146672544198596,0.0,0.036694610580321266,-3.583333333177052,-1,-3.583333333177052,-1,-3.583333333177052,-1,-1.3999999998572548,2.9832867779677517,5.0,153.76071143893216,0.04582868815571573,-0.015056473090770517,4.232440744615748,0.0,-0.0032198852673418323,-2.2499999998458406,-1,-2.2499999998458406,-1,-2.2499999998458406,-1,1.743055555697443,1.743055555697443,9.0
Kalman_RW,42/5_Kalman,c,6.578,0.05393480369437872,5,0,0.29815979274251725,0.44798528487242845,1.5069123377033677,0.053610592127618546,-0.017085150488778914,348.09675000947794,140.44815493408953,0.050728495034846416,-0.013399358928732773,5.7417581728027205,0.0,0.009900626037910375,0.555555555707997,-1,3.500000000149612,-1,-3.0833333331775066,-1,2.29444444458386,2.9452043045747196,8.3,96.42535930500686,0.0729160558192636,-0.05072281926977328,5.56161090463959,0.0,-0.03001386980975272,1.8888888890392082,-1,4.833333333480823,-1,-1.7499999998462954,-1,6.7361111112485075,6.7361111112485075,11.3
etrend30y_3CS,42/3_ST_Fits,c,3.474,0.04399408442695233,63,3,7.063096326073827e-05,0.11553301527047767,1.2155842726091908,0.059816282701349165,-0.002473991112470016,257.70386579314845,136.81407800657462,0.05218612020047235,0.011286053925859444,4.146672544198596,0.0,0.036694610580321266,-3.583333333177052,-1,-3.583333333177052,-1,-3.583333333177052,-1,-0.941666666524361,2.3247610390336377,6.0,133.58717721371994,0.059402345848428954,-0.026037406415181062,4.232440744615748,0.0,-0.0032198852673418323,-2.2499999998458406,-1,-2.2499999998458406,-1,-2.2499999998458406,-1,2.125000000141521,2.125000000141521,10.0
GAM_AR1,42/4_GAM_AR1,c,6.369,0.0484373292792087,92,23,5.642776937438939e-07,0.004166373115098127,0.7990815436171295,0.06717824212667935,-0.013200189261414547,169.40528724683145,132.53946685219483,0.054494103376867054,0.024059932340378173,6.279655242051621,0.0,0.05301749065702964,-3.749999999843567,-1,-3.749999999843567,-1,-3.749999999843567,-1,-0.7666666665244974,2.0929776767355985,6.0,134.1437858002513,0.05339103866422817,-0.013263528000662333,4.651958279117737,0.0,0.013102994809366547,-2.4166666665123557,-1,-2.4166666665123557,-1,-2.4166666665123557,-1,1.5305555556976742,1.5305555556976742,11.0
cubic_spline,42/4_GAM_AR1,c,8.717,0.08333135261766601,4,0,0.482120523448673,0.78060458826908,1.030236104256831,0.08728837379460841,-0.002107196285332321,217.37981799819136,124.77234271528256,0.05347190164563433,0.000911617247566522,4.869825846390076,0.0,0.008215870020639875,-3.2499999998440217,-1,-3.2499999998440217,-1,-3.2499999998440217,-1,1.7333333334731833,3.2977264896348357,6.0,113.00788287331815,0.06817667420731569,-0.036411843093473985,3.5332591036218046,0.0,-0.03169862582702322,-1.9166666665128105,-1,-1.9166666665128105,-1,-1.9166666665128105,-1,4.755555555694696,4.755555555694696,11.0
etrend15y,42/3_ST_Fits,c,6.437,0.05831843714490621,47,11,0.0003796862682285876,0.032074230834775196,1.0970164665239315,0.06649106017304036,0.0008287639169449208,249.02273790093244,123.07946442218139,0.05840658322477171,0.013797278139326052,4.58693368819511,0.0,0.0052489668130872805,-3.583333333177052,-1,-3.583333333177052,-1,-3.583333333177052,-1,-0.24999999985825525,2.72819639238989,5.0,112.80336117464886,0.06703963986024349,-0.023526182201714457,2.8441188778346698,0.0,-0.034665529034575815,-2.2499999998458406,-1,-2.2499999998458406,-1,-2.2499999998458406,-1,3.4062500001404223,3.4062500001404223,9.0
OLS_refit_CO2forc,43/4_Linear,c,1.04,0.02291056565591087,155,79,6.565891546235006e-14,3.897440398186472e-06,-0.014192145560730837,0.04420671834077697,0.013781567354677038,-3.2783856245288234,121.20302035400695,0.04310183124854152,0.021810545486952677,4.774992156422449,0.0,0.026127879385380172,-3.749999999843567,-1,-3.749999999843567,-1,-3.749999999843567,-1,-2.8666666665225877,3.0203016772139666,5.0,105.77604367926631,0.04304477246036973,-0.01551291485408783,5.7546160325960205,0.0,-0.013786616462282925,-2.4166666665123557,-1,-2.4166666665123557,-1,-2.4166666665123557,-1,-1.3055555554108953,1.3055555554108953,6.0
removeGreensfx,42/6_Remove_IV,c,13.446,0.06000000000000001,72,17,0.0003502070310777697,0.0035291260030579173,0.7509321023587268,0.09073857274949713,-0.00016868926909272417,173.46531564486588,114.70569769328998,0.06681125583414385,0.007192892498440213,6.5985189389057854,0.0,0.02668147087097168,2.604166666817264,-1,15.666666666805213,-1,-5.749999999841748,-1,1.5125000001400468,2.565208595675971,12.4,97.52330159293611,0.07640900204925942,-0.030130567842600296,6.522746998364058,0.0,-0.013233024976691415,3.937500000148475,-1,17.000000000136424,-1,-4.416666666510537,-1,4.263194444584021,4.263194444584021,17.4
butterworth,42/2_LT_Fits,c,11.116,0.13914527791349882,3,1,0.0004831017865493443,0.9988753378947691,0.8980710412996112,0.06867787407763298,-0.018735577199233657,127.52608786454479,95.07751306495918,0.05435008966674843,-0.009245542510008036,3.7774524186484877,0.0,-0.0008727312616637117,7.600000000146065,-1,20.583333333467635,-1,-3.583333333177052,-1,2.520000000139125,4.041355658226819,11.5,83.94465463855227,0.07334848042807421,-0.04656900285104854,1.8990991675378561,0.0,-0.04078722710932681,8.933333333477275,-1,21.916666666798847,-1,-2.2499999998458406,-1,5.731944444582678,5.731944444582678,17.5
lowess1dg20wnc,42/3_ST_Fits,c,3.642,0.09651790023781359,2,0,0.4063115083848943,0.7700635343476424,1.2759585302720284,0.052841774703462616,-0.0012494059948823153,294.7464204928386,90.02089787584758,0.04306729371464782,0.022242757346895008,2.821218890921395,0.0,0.03638659119606018,-3.2499999998440217,-1,-3.2499999998440217,-1,-3.2499999998440217,-1,-0.3666666665248613,1.9024837566504138,6.0,87.39598398948058,0.04263678909835637,-0.0150807029941455,2.7493538145160152,0.0,-0.0035279046516029145,-1.9166666665128105,-1,-1.9166666665128105,-1,-1.9166666665128105,-1,2.500000000141218,2.500000000141218,10.0
removeMEI_volc_cons,42/6_Remove_IV,c,26.036,0.07735726268652769,40,14,0.010198787748667044,0.02827780650162758,0.5102234810199212,0.12180372149228698,0.00416826877457633,61.22681772239055,78.5194623328632,0.0979313688596235,-0.04088607511476286,5.141910575021844,0.0,-0.07876366566318053,9.38888888903322,-1,19.000000000135515,-1,0.3333333334858253,-1,4.608333333470545,6.670383801777309,20.6,47.504808452993004,0.11803662087254836,-0.07820953545580336,3.7135149285117017,0.0,-0.11867816151084362,10.722222222364431,-1,20.333333333466726,-1,1.6666666668170365,-1,6.530092592730082,6.530092592730082,23.6
lag10y,42/1_Run_Means,c,2.935,0.03913759551264227,88,24,4.126786995803691e-05,0.0073593425744029415,1.1438128931053264,0.05937973078526847,-0.029415283182805233,264.2207783073304,74.28872641917779,0.06016955401779384,-0.032478172249264185,4.557745908898555,0.0,0.009065964818000793,1.833333333484461,-1,1.833333333484461,-1,1.833333333484461,-1,3.8333333334713187,4.079419893527413,6.0,-47.55521498242764,0.08796382870161212,-0.06980163259030471,5.191527945264937,0.0,-0.030848531029662302,3.166666666815672,-1,3.166666666815672,-1,3.166666666815672,-1,9.097222222357459,9.097222222357459,7.0
raw1y,42/1_Run_Means,c,32.262,0.12453962305849839,0,0,0.8280352005004942,0.8280352005004942,0.7140961903741513,0.1154676875335453,-0.0006946502016550857,164.95621997642894,63.613052172871825,0.11934956280029921,0.003601670265197754,2.3953035573126846,0.0,-0.004054766893386841,5.722222222369889,-1,16.83333333347082,-1,-5.833333333175233,-1,0.3894444445855257,3.80062149727808,22.6,57.744437625183245,0.12659244580537266,-0.03372179007584276,2.3216499258417675,0.0,-0.04396926274104994,7.0555555557011,-1,18.16666666680203,-1,-4.499999999844022,-1,2.4523148149560345,2.4523148149560345,32.6
lowess1dt20wAR,42/3_ST_Fits,c,7.089,0.11183172556863974,34,8,0.02924017475835698,0.055473201053254345,0.8957521203249952,0.06786877260653647,-0.0009565039329206595,206.9187397950739,63.27097397378649,0.0628961914119213,0.011853057146072387,2.160014436020193,0.0,0.00414230227470398,-3.916666666510082,-1,-3.916666666510082,-1,-3.916666666510082,-1,0.4333333334744111,2.763853991977967,6.0,62.15864000660292,0.07103557928767022,-0.02547040319496812,1.7968725481868957,0.0,-0.03577219357295912,-2.583333333178871,-1,-2.583333333178871,-1,-2.583333333178871,-1,2.770833333474305,2.770833333474305,10.0
lowess1dt30wnc,42/3_ST_Fits,c,5.001,0.12831155955791473,0,0,0.7996422992151353,0.7996422992151353,1.057214424660453,0.06112188759721785,-0.0012683883128945769,244.2165320965646,59.36434189675461,0.049991996921734165,0.01627622379197015,1.9878375534824764,0.0,0.013677778840065002,-3.4166666665105367,-1,-3.4166666665105367,-1,-3.4166666665105367,-1,0.0500000001414719,2.5459663085795152,5.0,58.31704398397667,0.05690613215614791,-0.02104723654907036,1.9430588277576206,0.0,-0.026236717007598092,-2.0833333331793256,-1,-2.0833333331793256,-1,-2.0833333331793256,-1,2.59722222236339,2.59722222236339,9.0
lag5y,42/1_Run_Means,c,6.492,0.04910332762917739,57,22,8.672901235728918e-11,0.001736202534786448,0.9868690634790567,0.05959549641536901,-0.013424525366999306,227.9667536636621,57.93232318742071,0.05409455516042331,-0.008279915650685627,7.215240124023252,0.0,0.006525513529777527,4.750000000148702,-1,13.583333333474002,-1,-3.2499999998440217,-1,2.5833333334725013,3.1017468197872775,7.3,-12.316393537661348,0.0727233737808327,-0.04560337599172613,3.260359845366227e-08,0.0,-0.03338898231788557,6.083333333479914,-1,14.916666666805213,-1,-1.9166666665128105,-1,5.449074074212654,5.449074074212654,10.3
lowess1dt20wARMA,42/3_ST_Fits,c,7.064,0.12832168927467058,20,4,0.07505315098214929,0.11654314024850494,0.9113156109834903,0.06730088613476913,-0.00023452479972210885,196.8441719724339,56.51001467752319,0.0628961914119213,0.011853057146072387,1.9640297082481781,0.0,0.00414230227470398,-3.916666666510082,-1,-3.916666666510082,-1,-3.916666666510082,-1,0.4333333334744111,2.763853991977967,6.0,55.584652721720246,0.07103557928767022,-0.02547040319496812,1.6982252951936312,0.0,-0.03577219357295912,-2.583333333178871,-1,-2.583333333178871,-1,-2.583333333178871,-1,2.770833333474305,2.770833333474305,10.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.468,0.12821124074575693,0,0,0.9741853479274784,0.9741853479274784,0.9885453146012172,0.07134468729872932,0.023230021741692645,226.37687704367875,53.028000456709165,0.09750030665127221,0.07596336914734407,1.8254682989981696,0.0,0.13106057204698263,-3.4166666665105367,-1,-3.4166666665105367,-1,-3.4166666665105367,-1,-2.5833333331895574,2.7271780285201914,5.0,56.08529529535551,0.07284889568350483,0.03906307167655241,1.860677144145758,0.0,0.09198966203007357,-2.0833333331793256,-1,-2.0833333331793256,-1,-2.0833333331793256,-1,-1.7916666665216023,1.7916666665216023,6.0
Kal_flexLin_ocn,42/5_Kalman,c,5.295,0.04783952300212699,99,22,0.027324409552233333,0.027324409552233333,1.0283280793852378,0.06824304585283691,0.028480951827430927,237.54378633798996,43.065952851171176,0.08286291123585533,0.0706726576859339,1.7452486792921207,0.0,0.0821624139348603,-4.749999999842657,-1,-4.749999999842657,-1,-4.749999999842657,-1,-3.3333333331889206,3.897648863828622,6.0,121.79332522500204,0.05786050416610546,0.033349197344893416,0.1260192381372117,0.0,0.0422479180871972,-3.4166666665114462,-1,-3.4166666665114462,-1,-3.4166666665114462,-1,-1.921296296151139,1.921296296151139,9.0
lowess1dt20wnc,42/3_ST_Fits,c,7.089,0.16457718928464718,0,0,0.9946514045088949,0.9946514045088949,0.9009438988796203,0.06786877260653647,-0.0009565039329206595,208.1180406411923,34.68623766977616,0.0628961914119213,0.011853057146072387,1.4706037402113017,0.0,0.00414230227470398,-3.916666666510082,-1,-3.916666666510082,-1,-3.916666666510082,-1,0.4333333334744111,2.763853991977967,6.0,34.06103599831395,0.07103557928767022,-0.02547040319496812,1.37444599404395,0.0,-0.03577219357295912,-2.583333333178871,-1,-2.583333333178871,-1,-2.583333333178871,-1,2.770833333474305,2.770833333474305,10.0
quartic,42/2_LT_Fits,c,3.553,0.05348381771025806,92,25,0.004252692416001899,0.012890859698571497,0.4682653366511806,0.08884905882538685,0.04684538174359135,66.02541246781647,14.14438074971105,0.0959583354465518,0.08195724149261566,0.8305844513760293,0.0,0.06622263662874094,-5.666666666508718,-1,-5.666666666508718,-1,-5.666666666508718,-1,-5.933333333186556,6.03393183020727,5.0,99.17825620513646,0.06949174719930287,0.044633781151575146,0.09271152395669388,0.0,0.026308140781077842,-4.333333333177507,-1,-4.333333333177507,-1,-4.333333333177507,-1,-5.652777777629201,5.652777777629201,6.0
lowess2dt20wnc,42/3_ST_Fits,c,12.869,0.21682909490005206,0,0,0.9985539538791204,0.9985539538791204,0.6463469192820455,0.08868746613093491,0.0004901429214938121,149.3061383541525,10.001099599319888,0.08983093222221503,0.007395966185463799,1.1117460775743309,0.0,-0.00017609894275665282,3.479166666816468,-1,13.750000000140517,-1,-4.833333333176142,-1,-0.0041666665251417715,2.8720546507146962,11.4,9.473671823896222,0.09659858856928491,-0.029927494155576707,1.0093005393406782,0.0,-0.04009059479041975,4.812500000147679,-1,15.083333333471728,-1,-3.499999999844931,-1,2.1666666668082386,2.1666666668082386,15.4
lowess1dt10wnc,42/3_ST_Fits,c,13.269,0.23263672449355643,0,0,0.9424348132815029,0.9991522054443339,0.5959602106422315,0.08987634763645463,0.0002725930845171407,137.66680865835548,1.7284341377875962,0.08982618549435283,0.00864548749393887,0.9906587172604596,0.0,0.0005343526601791382,4.138888889037996,-1,13.750000000140517,-1,-4.833333333176142,-1,-0.026388888747411875,3.0355166770971236,11.3,1.360880577276301,0.09672945129329323,-0.02867797284710164,0.9473470117617966,0.0,-0.03938014318748396,5.472222222369207,-1,15.083333333471728,-1,-3.499999999844931,-1,1.783564814956665,1.783564814956665,16.3
EBMKF_ta3,43/2_Kalman,c,1.852,0.05534249098588782,83,43,0.012245302143419718,0.02090224120452044,0.8830145859212302,0.061045643007696854,-0.037011325539859995,203.97636934780417,-6.074951877497422,0.07769195560881002,-0.06745159779977386,0.00893322098791812,0.0,-0.07365526276428107,25.0,-1,15.0,-1,15.0,-1,8.63333333344085,12.600815670286572,4.0,-218.68896948113826,0.10821613501131365,-0.10477505814081438,0.03920318078020801,0.0,-0.11356975861194415,25.0,-1,15.0,-1,15.0,-1,13.29166666675269,13.29166666675269,4.0
Bayes_seq_CP,42/2_LT_Fits,c,2.006,0.031113089108910894,130,79,6.734500822081206e-18,1.8883634443866455e-12,-1.7335173331020826,0.07908479721356367,-0.014634043966851633,-332.83532795559984,-11.158181861347094,0.0730468799401812,0.02934460342491997,10.501873807853698,0.0,0.08764501826286315,-1.8333333331788708,-1,-1.8333333331788708,-1,-1.8333333331788708,-1,0.7666666668073503,1.6321424230394757,5.0,54.202844348073285,0.06795425530204972,-0.007978856916120537,12.046704181945248,0.0,0.04773052241520005,-0.49999999984765964,-1,-0.49999999984765964,-1,-0.49999999984765964,-1,3.3750000001403655,3.3750000001403655,7.0
cons_hArrh_CO2forc,43/4_Linear,c,0.231,0.20958072871962624,43,31,6.565891546235006e-14,3.897440398186472e-06,-0.7113861996725169,0.139174718899524,0.10916803343134321,-164.33021212435142,-12.250961828936752,0.20626247395884395,0.19218846746797144,0.7514266222282782,0.0,0.24355867455462482,-13.583333333167957,-1,-13.583333333167957,-1,-13.583333333167957,-1,-8.899999999850433,9.368979548224829,5.0,-9.375455633590434,0.17411376079890042,0.1548650071269309,0.773769167927476,0.0,0.2036441787069617,-12.249999999836746,-1,-12.249999999836746,-1,-12.249999999836746,-1,-9.0833333331816,9.0833333331816,6.0
Kalman_RW_ocn,42/5_Kalman,c,7.379,0.051085138775808205,100,31,0.003627921613889102,0.004940039151502484,0.8122798219307359,0.07958061244255091,0.026002546411879227,187.636638866,-12.70716044479467,0.10542015470799791,0.08548466582709591,3.1442466580862227,0.0,0.12648085907862877,-5.083333333175688,-1,-5.083333333175688,-1,-5.083333333175688,-1,-2.3305555554120168,2.7361675119832807,8.0,67.25369547876545,0.081602623457249,0.048161205486055396,0.0670007268945341,0.0,0.08656636323096567,-3.7499999998444764,-1,-3.7499999998444764,-1,-3.7499999998444764,-1,-2.4004629628173513,2.4004629628173513,10.0
removeMEI_cons,42/6_Remove_IV,c,25.51,0.09555553342707347,43,15,1.526509165591005e-19,6.593364444816903e-07,0.25362154737183346,0.09157387131708093,-0.0009073470802924179,58.58657744289353,-59.19816511629132,0.10073654368736672,-0.06146517767337123,3.95839835128858,0.0,-0.08889491043463656,9.486111111255392,-1,18.833333333469,-1,1.2500000001518856,-1,5.7819444445807,7.090620570779364,20.6,-210.543568901566,0.12766689531244613,-0.09878863801441172,2.7072520754767377,0.0,-0.12880940628229967,10.819444444586603,-1,20.16666666680021,-1,2.583333333483097,-1,11.137731481591098,11.137731481591098,20.6
offset11y,42/3_ST_Fits,c,2.953,0.03778061854427593,190,135,7.741024889893225e-22,6.614441223125597e-07,-1.7443753260253179,0.09433380464329931,0.07750129572658102,-402.95070031184844,-190.6176627651745,0.09035771941551916,0.07240643898646036,5.566690993206243,0.0,0.11949928998947143,-3.0833333331775066,-1,-3.0833333331775066,-1,-3.0833333331775066,-1,-2.0666666665233606,2.323192248096415,6.0,6.198087531617594,0.06643327046082496,0.035082978645419864,4.08914508036325,0.0,0.07958479414180834,-1.7499999998462954,-1,-1.7499999998462954,-1,-1.7499999998462954,-1,-1.5416666665217917,1.5416666665217917,7.0
