method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.425,0.045892413765279534,91,64,1.9047793382578134e-09,1.511776516563525e-08,-0.5065316695702258,0.12741683439049362,-0.07148455231801544,-106.87818227931763,190.38973720218613,0.023720271136557714,0.02248298437849195,-0.0007644408721013435,9.867086765323874,6.607173064369442,0.0011328034931909314,0.3333333334796862,-0.6666666664978038,0.3333333334796862,-0.6666666664978038,0.3333333334796862,-0.6666666664978038,0.06730769247551158,0.9097201833568281,15.0,115.82414751024386,0.055976005941511225,0.056906257187636825,-0.046786191675824,0.49841346261255903,10.515902990508046,-0.03874667591505208,3.333333333474229,0.9166666668329526,3.333333333474229,0.9166666668329526,3.333333333474229,0.9166666668329526,3.0352564104148487,3.0352564104148487,15.0
etrend30y,42/3_ST_Fits,c,3.176,0.03487675628721664,18,0,0.3076734618387511,0.3164431893362575,1.7937416050585966,0.04075168052308224,-0.003913471272662078,378.4794786673639,183.45520162639974,0.030390706740973727,0.03400208061761876,0.007878385264760814,7.864499292090549,3.160411007681635,0.027032340470180022,1.0833333334787767,-1.7499999998299245,1.0833333334787767,-1.7499999998299245,1.0833333334787767,-1.7499999998299245,-0.647435897269011,2.0137083620058522,13.0,100.85465173810753,0.05339181141714966,0.05670121158427349,-0.03814336553896184,0.024649472059770614,11.668212826827103,-0.012847138938062986,4.08333333347332,-0.16666666649916806,4.08333333347332,-0.16666666649916806,4.08333333347332,-0.16666666649916806,2.320512820671288,2.320512820671288,13.0
GAM_AR1,42/4_GAM_AR1,c,6.881,0.047345336885649715,79,60,2.6157764433712275e-29,1.6424794151688707e-28,-5.150621561519154,0.1323426549507687,-0.07330987391959204,-1086.7811494805414,174.34446224719198,0.025622535263844084,0.025192103294627358,0.004427089253396384,7.643556044313356,4.628725211930392,0.012891885651427671,1.2500000001452918,-1.2916666664971217,1.2500000001452918,-1.9999999998299245,1.2500000001452918,-1.9999999998299245,-0.42307692290976845,1.3783467428004383,16.0,135.26843226469006,0.05323260378283395,0.054497136833156906,-0.04159466155032627,0.7145098124343404,8.088852617122624,-0.026987593756815337,4.250000000139835,0.29166666683363474,4.250000000139835,1.0000000001664375,4.250000000139835,-0.41666666649916806,2.5448717950300237,2.5448717950300237,16.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.084,0.06796898070821554,14,2,0.03235182228938022,0.25666173970731737,1.2751458791264965,0.1439497465728892,0.062333549296071995,178.5204230777095,171.8023482966658,0.025530026466758084,0.026918920070249337,0.0010561613086862494,6.6038368407881425,7.892741393711282,0.004663374688940092,1.2500000001452918,0.6666666668343169,1.2500000001452918,0.6666666668343169,1.2500000001452918,0.6666666668343169,0.006410256576338305,1.7570067300626182,13.0,131.80959802757695,0.05158090974396046,0.0573787663752744,-0.044965589495036394,1.6693498145504027,5.8673155047276,-0.035216104719302914,4.250000000139835,2.2500000001650733,4.250000000139835,2.2500000001650733,4.250000000139835,2.2500000001650733,2.9743589745162526,2.9743589745162526,13.0
GWI_anthro,43/3_Human_Induced,c,2.412,0.07444416818003025,14,0,0.20713172892562856,0.48953812421913423,1.3738614307480626,0.1292216602419991,0.056669110122574085,192.34060030472875,171.20767132529264,0.024749787976755217,0.01562727741745443,0.007489505014387837,6.917304514187638,7.748324448543226,-0.0004001011949374245,0.41666666681271636,0.2500000001682565,0.41666666681271636,0.2500000001682565,0.41666666681271636,0.2500000001682565,-0.4871794870121343,1.4705077906036803,13.0,142.96886153941352,0.044152053975475745,0.0503965459262959,-0.03853224578933481,2.94565394786604,6.02853505395958,-0.04027958060318043,3.4166666668072594,1.833333333499013,3.4166666668072594,1.833333333499013,3.4166666668072594,1.833333333499013,2.4807692309275353,2.4807692309275353,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.382,0.04540359855647211,36,30,3.9076052565558035e-07,4.131162863242089e-05,0.044782414124415484,0.08400020167253391,0.05673401371360132,6.269537977418167,170.39190507280003,0.03355657984067609,0.02986644859978248,0.022736099493940676,7.382574347249249,8.23684512883786,0.020273207316631403,-0.5833333331863741,-0.08333333316477365,-0.5833333331863741,-0.08333333316477365,-0.5833333331863741,-0.08333333316477365,-1.416666666499815,2.3817100441678214,13.0,166.26423326404304,0.03368638186143955,0.03933776770261091,-0.02328565130978198,5.016437144030957,7.705850890596739,-0.019606272091611605,2.416666666808169,1.5000000001659828,2.416666666808169,1.5000000001659828,2.416666666808169,1.5000000001659828,1.5512820514403092,1.5512820514403092,13.0
Kal_flexLin,42/5_Kalman,c,5.157,0.051937104875293474,0,0,0.9160773759408467,0.9833743826745819,1.7440524414082237,0.04115387503136885,-0.0020954347004924516,401.1320615238914,170.37100840092995,0.029573556787207855,0.029388288935953646,0.0070047469067434755,7.751933934669759,4.2247944437738925,0.020533915430612355,1.2500000001452918,-1.9999999998299245,1.2500000001452918,-1.9999999998299245,1.2500000001452918,-1.9999999998299245,-0.6666666664996403,1.97229745845828,13.0,133.93037590671355,0.05333259160622712,0.053670353740809765,-0.03901700389697917,0.6589598124362309,7.6628376292502365,-0.019345563977630653,4.250000000139835,-0.41666666649916806,4.250000000139835,-0.41666666649916806,4.250000000139835,-0.41666666649916806,2.301282051440519,2.301282051440519,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.291,0.07380012096230189,2,0,0.3479931156521173,0.6218955031440047,1.4048343476312235,0.1240007794032427,0.04726626941026437,196.67680866837128,169.990510798855,0.022981840399875157,0.018223796298699513,7.306126022324593e-05,6.491169636147802,7.828132152112009,-0.00536336862728542,1.0833333334787767,0.5000000001678018,1.0833333334787767,0.5000000001678018,1.0833333334787767,0.5000000001678018,0.019230769397888883,1.2762207161143437,13.0,132.62080043288373,0.05028895120855709,0.05663646221759328,-0.045948689543499406,2.2626901427278647,5.807782138371739,-0.04524284803552843,4.08333333347332,2.083333333498558,4.08333333347332,2.083333333498558,4.08333333347332,2.083333333498558,2.9871794873374538,2.9871794873374538,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.651,0.07802888331251844,13,0,0.31257686900444215,0.45654282949101854,1.350170302272249,0.13121967325804854,0.05923290423515796,189.02384231811487,169.9564297069129,0.02700255309192085,0.01573348444430693,0.009596147602718357,7.057636349343925,7.620846796300061,-0.0020936600155017247,0.1666666668131711,0.4166666668347716,0.1666666668131711,0.4166666668347716,0.1666666668131711,0.4166666668347716,-0.5128205126529617,1.458104377573766,13.0,144.3623785014145,0.043250990281164685,0.04924039740709687,-0.0364256032010043,3.5537528953805824,5.8691035374915455,-0.04197313942374473,3.166666666807714,2.000000000165528,3.166666666807714,2.000000000165528,3.166666666807714,2.000000000165528,2.455128205286568,2.455128205286568,13.0
EBMKF_ta4,43/2_Kalman,c,2.574,0.03480403114723882,77,9,0.01741028623484227,0.05667536369837573,1.7847688480394823,0.0334935291895794,-0.011921560436146872,410.4968350490809,166.81445630378926,0.029314327987204875,0.03308870302108879,-0.018547919040081844,1.944334614196151,17.4841311489395,-0.02698345039293299,1.750000000144837,0.7500000001678018,1.750000000144837,0.7500000001678018,1.750000000144837,0.7500000001678018,1.6538461540134135,2.0811527050679532,13.0,-331.4939958030934,0.07090382258536945,0.08027601971156885,-0.0645696698438045,2.4009436814952627e-08,1.382632284113489,-0.066862929801176,4.75000000013938,2.333333333498558,4.75000000013938,2.333333333498558,4.75000000013938,2.333333333498558,4.621794871952209,4.621794871952209,13.0
