method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.204,0.028653103912714778,152,23,0.00020225387370426397,0.00038522397716151893,1.6778854244042725,0.030732386287086813,-0.00011420989800382579,385.9136476129827,202.95405548574584,0.020567061319613743,0.021293434974539165,-0.006132302657476133,5.62680992570067,22.7468056926976,-0.010832287730217,1.4166666668118069,-0.08333333316477365,1.4166666668118069,-0.08333333316477365,1.4166666668118069,-0.08333333316477365,0.858974359141502,1.4311103812694865,13.0,-444.775905154951,0.05821129612393344,0.06581282733176115,-0.052154053461198786,1.6387323211212724e-11,4.1442082025617735,-0.050711767138460005,4.41666666680635,1.5000000001659828,4.41666666680635,1.5000000001659828,4.41666666680635,1.5000000001659828,3.826923077080402,3.826923077080402,13.0
GAM_AR0,42/4_GAM_AR1,c,6.425,0.045892413765279534,91,64,1.9047793382578134e-09,1.511776516563525e-08,-0.5065316695702258,0.12741683439049362,-0.07148455231801544,-106.87818227931763,190.38973720218613,0.023720271136557714,0.02248298437849195,-0.0007644408721013435,9.867086765323874,6.607173064369442,0.0011328034931909314,0.3333333334796862,-0.6666666664978038,0.3333333334796862,-0.6666666664978038,0.3333333334796862,-0.6666666664978038,0.06730769247551158,0.9097201833568281,15.0,115.82414751024386,0.055976005941511225,0.056906257187636825,-0.046786191675824,0.49841346261255903,10.515902990508046,-0.03874667591505208,3.333333333474229,0.9166666668329526,3.333333333474229,0.9166666668329526,3.333333333474229,0.9166666668329526,3.0352564104148487,3.0352564104148487,15.0
etrend30y,42/3_ST_Fits,c,3.176,0.03487675628721664,18,0,0.3076734618387511,0.3164431893362575,1.7937416050585966,0.04075168052308224,-0.003913471272662078,378.4794786673639,183.45520162639974,0.030390706740973727,0.03400208061761876,0.007878385264760814,7.864499292090549,3.160411007681635,0.027032340470180022,1.0833333334787767,-1.7499999998299245,1.0833333334787767,-1.7499999998299245,1.0833333334787767,-1.7499999998299245,-0.647435897269011,2.0137083620058522,13.0,100.85465173810753,0.05339181141714966,0.05670121158427349,-0.03814336553896184,0.024649472059770614,11.668212826827103,-0.012847138938062986,4.08333333347332,-0.16666666649916806,4.08333333347332,-0.16666666649916806,4.08333333347332,-0.16666666649916806,2.320512820671288,2.320512820671288,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.084,0.06796898070821554,15,0,0.2145891936044883,0.2145891936044883,1.3360802386364796,0.1439497465728892,0.062333549296071995,187.05123340910714,175.62632171977123,0.025530026466758084,0.026918920070249337,0.0010561613086862494,7.77672292100133,8.769172505476819,0.004663374688940092,1.1666666668122616,0.6666666668343169,1.1666666668122616,0.6666666668343169,1.1666666668122616,0.6666666668343169,-0.0576923075261675,1.7463331546619407,13.0,131.4812843011173,0.05158090974396046,0.0573787663752744,-0.044965589495036394,1.659918259049749,5.0685965459439615,-0.035216104719302914,4.166666666806805,2.2500000001650733,4.166666666806805,2.2500000001650733,4.166666666806805,2.2500000001650733,2.910256410413817,2.910256410413817,13.0
GAM_AR1,42/4_GAM_AR1,c,6.881,0.047345336885649715,79,60,2.6157764433712275e-29,1.6424794151688707e-28,-5.150621561519154,0.1323426549507687,-0.07330987391959204,-1086.7811494805414,174.34446224719198,0.025622535263844084,0.025192103294627358,0.004427089253396384,7.643556044313356,4.628725211930392,0.012891885651427671,1.2500000001452918,-1.2916666664971217,1.2500000001452918,-1.9999999998299245,1.2500000001452918,-1.9999999998299245,-0.42307692290976845,1.3783467428004383,16.0,135.26843226469006,0.05323260378283395,0.054497136833156906,-0.04159466155032627,0.7145098124343404,8.088852617122624,-0.026987593756815337,4.250000000139835,0.29166666683363474,4.250000000139835,1.0000000001664375,4.250000000139835,-0.41666666649916806,2.5448717950300237,2.5448717950300237,16.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.291,0.07380012096230189,0,0,0.5523641345430826,0.5523641345430826,1.4367528687283047,0.1240007794032427,0.04726626941026437,201.14540162196266,173.5830805299239,0.022981840399875157,0.018223796298699513,7.306126022324593e-05,7.6618199299470495,8.483521236312049,-0.00536336862728542,0.9166666668122616,0.5000000001678018,0.9166666668122616,0.5000000001678018,0.9166666668122616,0.5000000001678018,-0.04487179470468688,1.2470049588915755,13.0,132.64787013254485,0.05028895120855709,0.05663646221759328,-0.045948689543499406,2.1472138999084414,5.6685572214085935,-0.04524284803552843,3.9166666668068046,2.083333333498558,3.9166666668068046,2.083333333498558,3.9166666668068046,2.083333333498558,2.923076923234913,2.923076923234913,13.0
GWI_anthro,43/3_Human_Induced,c,2.412,0.07444416818003025,10,0,0.4646407971487242,0.4646407971487242,1.4012146740644038,0.1292216602419991,0.056669110122574085,196.17005436901653,173.29810932124545,0.024749787976755217,0.01562727741745443,0.007489505014387837,8.03234982233142,8.55068042194483,-0.0004001011949374245,0.3333333334796862,0.2500000001682565,0.3333333334796862,0.2500000001682565,0.3333333334796862,0.2500000001682565,-0.538461538294069,1.4892779182419646,13.0,143.49423459695976,0.044152053975475745,0.0503965459262959,-0.03853224578933481,2.6908988614845377,6.151087680443659,-0.04027958060318043,3.333333333474229,1.833333333499013,3.333333333474229,1.833333333499013,3.333333333474229,1.833333333499013,2.4294871796456006,2.4294871796456006,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.651,0.07802888331251844,13,0,0.46460674382943545,0.46460674382943545,1.3721245740130847,0.13121967325804854,0.05923290423515796,192.09744036183187,171.47149363939846,0.02700255309192085,0.01573348444430693,0.009596147602718357,8.009662322903324,8.453678402411741,-0.0020936600155017247,1.4665602066088468e-10,0.4166666668347716,1.4665602066088468e-10,0.4166666668347716,1.4665602066088468e-10,0.4166666668347716,-0.5705128203452694,1.4725044076612923,13.0,144.5436957537313,0.043250990281164685,0.04924039740709687,-0.0364256032010043,3.160143114581719,5.941524520056948,-0.04197313942374473,3.000000000141199,2.000000000165528,3.000000000141199,2.000000000165528,3.000000000141199,2.000000000165528,2.397435897594295,2.397435897594295,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.382,0.04540359855647211,36,25,1.9457254830551375e-05,2.5819767895263057e-05,0.17557955522288507,0.08400020167253391,0.05673401371360132,24.58113773120391,171.13876928176373,0.03355657984067609,0.02986644859978248,0.022736099493940676,9.19428903580278,9.162700115341778,0.020273207316631403,-0.41666666651985906,1.6825651982799172e-10,-0.41666666651985906,1.6825651982799172e-10,-0.41666666651985906,1.6825651982799172e-10,-1.3782051280383467,2.335507228966158,13.0,164.71001920624678,0.03368638186143955,0.03933776770261091,-0.02328565130978198,3.6837122360365475,7.346049759074205,-0.019606272091611605,2.583333333474684,1.583333333499013,2.583333333474684,1.583333333499013,2.583333333474684,1.583333333499013,1.5897435899018477,1.5897435899018477,13.0
Kal_flexLin,42/5_Kalman,c,5.157,0.051937104875293474,0,0,0.9160773759408467,0.9833743826745819,1.7440524414082237,0.04115387503136885,-0.0020954347004924516,401.1320615238914,170.37100840092995,0.029573556787207855,0.029388288935953646,0.0070047469067434755,7.751933934669759,4.2247944437738925,0.020533915430612355,1.2500000001452918,-1.9999999998299245,1.2500000001452918,-1.9999999998299245,1.2500000001452918,-1.9999999998299245,-0.6666666664996403,1.97229745845828,13.0,133.93037590671355,0.05333259160622712,0.053670353740809765,-0.03901700389697917,0.6589598124362309,7.6628376292502365,-0.019345563977630653,4.250000000139835,-0.41666666649916806,4.250000000139835,-0.41666666649916806,4.250000000139835,-0.41666666649916806,2.301282051440519,2.301282051440519,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.676,0.052597869089738146,23,18,0.015505115477274374,0.015505115477274374,1.100064817273237,0.06685091638924341,0.049152150842251684,154.0090744182532,163.508296806477,0.036458197280735134,0.02550624894401826,0.027450332661767076,8.069251298983113,8.279323471255267,0.016453876151088405,-0.9166666665194043,-0.4166666664978038,-0.9166666665194043,-0.4166666664978038,-0.9166666665194043,-0.4166666664978038,-1.769230769062845,2.311019680835104,13.0,167.62871967622752,0.027936317174972764,0.03195106614669277,-0.01857141814195558,5.073526219892679,8.049907053054385,-0.023425603257154603,2.0833333334751387,1.1666666668329526,2.0833333334751387,1.1666666668329526,2.0833333334751387,1.1666666668329526,1.1987179488771744,1.1987179488771744,13.0
GWI_tot,43/3_Human_Induced,c,1.957,0.05439571191226399,24,22,0.029210141844155588,0.040067647829698586,1.066691705609467,0.07295597047564613,0.05309334529522545,149.33683878532537,161.60350324576888,0.0386542692737263,0.024796730968282773,0.028924474797079436,7.832086073157624,8.40815637050272,0.01550951164317671,-0.9999999998524345,-0.33333333316477365,-0.9999999998524345,-0.33333333316477365,-0.9999999998524345,-0.33333333316477365,-1.852564102396085,2.415561197074281,13.0,167.80501332687004,0.028478097824475208,0.031074232168140665,-0.01709727600664322,5.291851535888599,7.9221230972859376,-0.024369967765066298,2.0000000001421085,1.2500000001659828,2.0000000001421085,1.2500000001659828,2.0000000001421085,1.2500000001659828,1.1153846155438993,1.1153846155438993,13.0
