method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.393,0.0467147806553265,3,2,0.08081473084085689,0.8146421027413647,1.603159958515808,0.04697056992517385,0.0006835694909010957,226.04555415072895,160.12915057664824,0.039338791857280196,0.0359033344660906,-0.00278382066129925,7.562202811180235,6.8327496145391855,-0.028148506181886503,-0.16666666652167805,1.2500000001641638,-0.16666666652167805,1.2500000001641638,-0.16666666652167805,1.2500000001641638,0.5535714287372977,2.2145577150507685,14.0,123.2550373237741,0.062280842806638564,0.04333787524131324,8.07837211924613,8.849712984329399,0.014298548919508153,-1.4999999998528892,-0.5833333331656831,-1.4999999998528892,-0.5833333331656831,-1.4999999998528892,-0.5833333331656831,-1.904761904593394,1.904761904593394,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.563,0.045037744668059175,17,7,0.002474031777129323,0.010790129876028457,1.3399338092357416,0.05466474391919525,0.016343187151086378,188.93066710223957,152.27134905913437,0.049018636933381265,0.0328606580470704,0.010790581763386117,6.4125828513272545,6.798400488803918,-0.019295494207870773,-1.2499999998542535,0.8333333334981035,-1.2499999998542535,0.8333333334981035,-1.2499999998542535,0.8333333334981035,-0.5595238093571068,3.0655859897013324,15.0,74.01336604856043,0.07560377858037523,0.0569122776659986,6.905398000870535,9.428975477597643,0.02315156089352388,-2.5833333331854647,-0.9999999998317435,-2.5833333331854647,-0.9999999998317435,-2.5833333331854647,-0.9999999998317435,-3.0178571426877983,3.0178571426877983,15.0
Kal_flexLin,42/5_Kalman,c,5.295,0.051925582581174703,28,0,0.18039778601622083,0.33123127064475805,1.418310709578968,0.05701617532701827,-0.0023096233937631096,327.6297739127416,151.31117268829857,0.044673680520782896,0.03896793554973043,0.011040972191950065,6.4059263142848755,4.5585408565295635,0.016279390310741586,1.5000000001434728,-1.999999999832653,1.5000000001434728,-1.999999999832653,1.5000000001434728,-1.999999999832653,-0.25595238078683125,1.7859821227441477,18.0,62.018425349011075,0.08227246405584974,0.05716266809456255,8.049335563657186,0.1999239636012682,0.058726445412136244,0.1666666668122616,-3.8333333331625,0.1666666668122616,-3.8333333331625,0.1666666668122616,-3.8333333331625,-2.7142857141175227,2.7142857141175227,18.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.779,0.053230237695830254,8,7,2.1710344988434827e-06,0.04075685654513978,1.2343394879918008,0.06279027987400966,-0.007753012198590535,174.04186780684392,147.21291250774274,0.05108654004232242,0.04256724765569089,0.0003195553157782465,6.875522431851342,6.217017572814245,-0.04035667163495351,-0.9166666665212233,1.3333333334976487,-0.9166666665212233,1.3333333334976487,-0.9166666665212233,1.3333333334976487,0.45833333349984123,2.8279886565498376,14.0,122.51596295477846,0.07400953181148849,0.04644125121839073,7.417400792803969,8.197938824071022,0.0020903834664411426,-2.2499999998524345,-0.4999999998321982,-2.2499999998524345,-0.4999999998321982,-2.2499999998524345,-0.4999999998321982,-1.9999999998308502,1.9999999998308502,14.0
GAM_AR1,42/4_GAM_AR1,c,7.489,0.06210354092917185,5,4,0.02810800645186425,0.14727540816244236,1.2894619939936602,0.06301848952740664,-0.011818000497306098,273.365942726656,144.19679429321837,0.041886077332704635,0.0419561125164815,0.013791715253852317,5.12406566872234,4.933902678968157,0.02912417848743786,1.5000000001434728,-1.833333333166138,1.5000000001434728,-1.833333333166138,1.5000000001434728,-1.833333333166138,-0.26488095221563007,1.7338755447328553,18.0,103.78934710898166,0.07584053132176452,0.059913411156464806,6.106253068574742,1.464921699532662,0.07157123358883252,0.1666666668122616,-3.666666666495985,0.1666666668122616,-3.666666666495985,0.1666666668122616,-3.666666666495985,-2.7232142855463217,2.7232142855463217,18.0
GWI_anthro,43/3_Human_Induced,c,1.822,0.0541421411220515,8,5,9.2372577853439e-07,0.0870161295828776,1.216438647008372,0.06418161321113845,-0.006265372553050272,171.51784922818044,143.69809959448392,0.053860041735006914,0.04392453331365174,0.0004245928832361597,6.938696664597037,6.107165784779269,-0.04239183765611656,-0.8333333331877384,1.5000000001641638,-0.8333333331877384,1.5000000001641638,-0.8333333331877384,1.5000000001641638,0.46428571445223304,3.0041307540807347,14.0,119.78911683431751,0.07578577085807901,0.04654628878584865,7.389159314163657,8.063012234432005,5.521744527809402e-05,-2.1666666665189496,-0.33333333316568314,-2.1666666665189496,-0.33333333316568314,-2.1666666665189496,-0.33333333316568314,-1.9940476188784584,1.9940476188784584,14.0
etrend30y,42/3_ST_Fits,c,3.397,0.04529338043315464,57,13,0.019326668496294764,0.0643113285984643,1.2160844559807407,0.06394511234031175,-0.006262169302914759,257.809904667917,143.27481606377577,0.04873990679222233,0.043878353300574734,0.011198052325983967,4.545358357006451,1.3692161013717261,0.021463428197368194,2.166666666809533,-2.333333333165683,2.166666666809533,-2.333333333165683,2.166666666809533,-2.333333333165683,-0.4047619045958949,2.417897880101285,15.0,45.27393149818563,0.08191472151683185,0.05731974822859646,8.135381117885641,0.01646770368827467,0.06391048329876285,0.833333333478322,-4.16666666649553,0.833333333478322,-4.16666666649553,0.833333333478322,-4.16666666649553,-2.8630952379265864,2.8630952379265864,15.0
offset11y,42/3_ST_Fits,c,3.065,0.03898111235652553,148,78,4.40477788162835e-10,3.5384947829470407e-07,-0.2408882920991574,0.0824539482364317,0.05781429803635909,-55.645195474905364,141.35184921827812,0.04281674072946441,0.03856921185008023,0.026915424399905734,14.582800508934762,7.410924005999768,0.03831938207149506,-0.5833333331881931,-2.9166666664987133,-0.5833333331881931,-2.9166666664987133,-0.5833333331881931,-2.9166666664987133,-1.357142856977248,2.342880129474838,15.0,-55.380063151083036,0.08642726159796457,0.07303712030251822,7.275065863940959,1.3169264716641638,0.08076643717288971,-1.9166666665194043,-4.74999999982856,-1.9166666665194043,-4.74999999982856,-1.9166666665194043,-4.74999999982856,-3.8154761903079395,3.8154761903079395,15.0
EBMKF_ta4,43/2_Kalman,c,3.889,0.08007812979823618,0,0,0.9993061315302089,0.9993061315302089,1.5291422192864805,0.043737755402075924,0.0013237595600112768,353.231852655177,138.67831781811083,0.046005062401219717,0.047989976385858946,0.032355110197549365,5.798473286316386,3.9785340513881677,0.0427775067472339,-1.1666666665207686,-1.999999999832653,-1.1666666665207686,-1.999999999832653,-1.1666666665207686,-1.999999999832653,-1.9821428569770856,2.528655219969841,17.0,81.26858909021611,0.0893426540842857,0.07847680610016186,4.6695446392145294,1.2053250918053562,0.08522456184862856,-2.4999999998519797,-3.8333333331625,-2.4999999998519797,-3.8333333331625,-2.4999999998519797,-3.8333333331625,-4.440476190307777,4.440476190307777,17.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.994,0.056267531032377666,8,4,4.732511642835391e-05,0.14056561928726527,1.216565280612385,0.06639160195125773,-0.005787600126945593,171.53570456634628,138.06742296121365,0.05823773980641203,0.04645104797822006,0.0011162755739444153,6.884837585422058,6.030440563739723,-0.045915846331469536,-0.8333333331877384,1.583333333497194,-0.8333333331877384,1.583333333497194,-0.8333333331877384,1.583333333497194,0.27678571445252537,3.490864636873857,15.0,114.12133116778321,0.08010660094244074,0.0472379714765569,7.381557406680869,7.817893423946108,-0.0034687912300748803,-2.1666666665189496,-0.24999999983265297,-2.1666666665189496,-0.24999999983265297,-2.1666666665189496,-0.24999999983265297,-2.181547618878166,2.181547618878166,15.0
