method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.393,0.04671479598217036,2,0,0.17349875724820274,0.7379563576729901,1.617044480519438,0.04745848273369712,0.006825838603017094,228.00327175324074,161.72913547891557,0.03938258952773976,0.0326675376325344,0.003358332395947118,7.5195222766549925,7.032785668442855,-0.022005508181748373,-0.5833333331881931,1.0000000001646185,-0.5833333331881931,1.0000000001646185,-0.5833333331881931,1.0000000001646185,0.208333333499354,2.137045691105185,14.0,112.45769494978532,0.06670043799577144,0.03083164091464529,0.04948002829855961,7.868757431614108,8.960097442587097,0.02044154691964628,-1.9166666665194043,-0.8333333331652284,-1.9166666665194043,-0.8333333331652284,-1.9166666665194043,-0.8333333331652284,-2.2499999998313376,2.2499999998313376,14.0
lowess1dg20wnc,42/3_ST_Fits,c,2.996,0.06802535027776274,10,5,0.02051858954247263,0.08205881548267516,1.291129931215723,0.059484989187553086,-0.011760327261489577,298.251014110832,154.4236939334597,0.04020078430583615,0.0409483829891483,0.0072914269235399036,6.1021815241472845,4.900328433114951,0.029256713390350342,2.083333333476048,-1.6666666664996228,2.083333333476048,-1.6666666664996228,2.083333333476048,-1.6666666664996228,-0.5178571426918909,2.2801115608522804,14.0,69.73871037783618,0.06604313860136338,0.06055730278376202,0.05341312282615239,9.376827113243369,0.05568215836691189,0.071703768491745,0.750000000144837,-3.4999999998294697,0.750000000144837,-3.4999999998294697,0.750000000144837,-3.4999999998294697,-2.9761904760225826,2.9761904760225826,14.0
lowess1dt36wnc,42/3_ST_Fits,c,3.948,0.06921495297443002,11,0,0.312314354168522,0.3208019078605157,1.3473536457430408,0.05915293148070673,-0.004605642814205322,311.2386921666424,154.2831089508043,0.044689970890988015,0.03766145465356636,0.01111102302869161,6.274534079262638,2.5050610476056616,0.01904475688934326,1.583333333476503,-2.4999999998321982,1.583333333476503,-2.4999999998321982,1.583333333476503,-2.4999999998321982,-0.16666666650085712,2.1171071907406764,15.0,43.807846717326385,0.08197202826561223,0.06137446898295962,0.0572327189313041,9.538388713002462,0.014355185969421667,0.06149181199073792,0.2500000001452918,-4.333333333162045,0.2500000001452918,-4.333333333162045,0.2500000001452918,-4.333333333162045,-2.6249999998315485,2.6249999998315485,15.0
lowess1dt30wnc,42/3_ST_Fits,c,4.586,0.06740021476552131,15,0,0.16241019259491132,0.3125908752165396,1.3092892785359502,0.06154047224027773,-0.0033490106148959756,302.4458233418045,152.8205050279411,0.04660070869602152,0.03580278626944961,0.010906071133083768,8.123770587504856,3.593036918074656,0.015533983707427979,1.1666666668104426,-2.416666666499168,1.1666666668104426,-2.416666666499168,1.1666666668104426,-2.416666666499168,-0.2738095236436818,1.9512917983894502,16.0,33.16819009925666,0.08528756301519025,0.061921397891782415,0.05702776703569626,10.101297667152485,0.02385316753251244,0.05798103880882264,-0.16666666652076856,-4.249999999829015,-0.16666666652076856,-4.249999999829015,-0.16666666652076856,-4.249999999829015,-2.7321428569743733,2.7321428569743733,16.0
Kal_flexLin,42/5_Kalman,c,5.294,0.051925582581174703,28,0,0.18039777525956946,0.32399162867838294,1.4169348461918756,0.05707763814440101,-0.002104091859429949,327.31194947032327,151.31117266443036,0.04467368053506245,0.03896793554928335,0.0110409722157478,6.405926314848586,4.5585408566208026,0.016279390310361776,1.5000000001434728,-1.999999999832653,1.5000000001434728,-1.999999999832653,1.5000000001434728,-1.999999999832653,-0.25595238078683125,1.7859821227441477,18.0,62.01842527864385,0.08227246407870906,0.062322751221787,0.057162668118360294,8.049335563764892,0.19992396360910947,0.05872644541175642,0.1666666668122616,-3.8333333331625,0.1666666668122616,-3.8333333331625,0.1666666668122616,-3.8333333331625,-2.7142857141175227,2.7142857141175227,18.0
GWI_tot_AR6,43/3_Human_Induced,c,1.563,0.04503774656658558,28,8,0.0004809185474037287,0.0038002490317750872,1.2404685815495864,0.057311572980007545,0.023737857321849097,174.9060699984917,150.13081698453328,0.05115743253392987,0.031201830811559906,0.018185373600183366,6.274791995541105,7.2265912417404685,-0.011900579060502231,-1.5833333331872836,0.5833333334981035,-1.5833333331872836,0.5833333334981035,-1.5833333331872836,0.5833333334981035,-1.0357142855473447,3.3148295940921075,14.0,76.547989340546,0.08131612046969718,0.04164263281319235,0.06430706950279585,7.196135415231205,8.570719401582682,0.030546476040892424,-2.916666666518495,-1.2499999998317435,-2.916666666518495,-1.2499999998317435,-2.916666666518495,-1.2499999998317435,-3.494047618878036,3.494047618878036,14.0
lowess1dt26wnc,42/3_ST_Fits,c,5.176,0.06592878321516177,33,3,0.06984736471748076,0.15570628499807623,1.2519544649009904,0.06365356833512655,-0.002667511779073126,289.20148139212876,147.7904037979357,0.04913920969542959,0.036551602851980836,0.010763219330045912,8.813931868606705,4.944155686703883,0.012779447436332702,1.0000000001439275,-1.999999999832653,1.0000000001439275,-1.999999999832653,1.0000000001439275,-1.999999999832653,-0.6706349204686743,2.272060187452809,17.0,21.48346506597334,0.08795508878749632,0.06303948834100033,0.0568849152326584,10.376952893980235,0.027237132372470954,0.05522650253772736,-0.33333333318728364,-3.8333333331625,-0.33333333318728364,-3.8333333331625,-0.33333333318728364,-3.8333333331625,-3.1289682537993655,3.1289682537993655,17.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.779,0.053230246236962354,9,7,2.1222868505921255e-05,0.0956886138178881,1.2950010548210722,0.06244592856086288,0.004131248821633964,182.59514872977118,147.42018723804387,0.05252185483837427,0.036815257069204556,0.012203603159506953,6.720857013279922,6.5713814520374045,-0.02847168974127997,-1.4999999998537987,0.8333333334981035,-1.4999999998537987,0.8333333334981035,-1.4999999998537987,0.8333333334981035,-0.3630952379282754,3.0614571434703057,15.0,105.24439240425423,0.08199010376477733,0.035787581635827674,0.058325299062119446,7.027661204824317,8.413385666696243,0.013975365360114683,-2.83333333318501,-0.9999999998317435,-2.83333333318501,-0.9999999998317435,-2.83333333318501,-0.9999999998317435,-2.821428571258967,2.821428571258967,15.0
GAM_AR1,42/4_GAM_AR1,c,7.489,0.06210354092917185,5,4,0.02810800645186425,0.14727540816244236,1.2894619939936602,0.06301848952740664,-0.011818000497306098,273.365942726656,144.19679429321837,0.041886077332704635,0.0419561125164815,0.013791715253852317,5.12406566872234,4.933902678968157,0.02912417848743786,1.5000000001434728,-1.833333333166138,1.5000000001434728,-1.833333333166138,1.5000000001434728,-1.833333333166138,-0.26488095221563007,1.7338755447328553,18.0,103.78934710898166,0.07584053132176452,0.06469034658122194,0.059913411156464806,6.106253068574742,1.464921699532662,0.07157123358883252,0.1666666668122616,-3.666666666495985,0.1666666668122616,-3.666666666495985,0.1666666668122616,-3.666666666495985,-2.7232142855463217,2.7232142855463217,18.0
EBMKF_ta4,43/2_Kalman,c,3.088,0.043791984965230714,38,8,0.05020342820671607,0.08558540609493677,1.657462844851852,0.04124822725667352,0.01886192677931304,382.8739171607778,143.5557724060236,0.0407724252851527,0.0297927828549228,0.02466597655124113,13.056465737737675,8.381637914478485,0.010875944425032424,-0.7499999998547082,-1.1666666665000776,-0.7499999998547082,-1.1666666665000776,-0.7499999998547082,-1.1666666665000776,-1.0059523807862465,1.9813740822139987,16.0,-140.35418421927994,0.08248999233168512,0.05730645103555954,0.07078767245385362,6.559046399979986,0.12176820985302626,0.05332299952642707,-2.0833333331859194,-2.9999999998299245,-2.0833333331859194,-2.9999999998299245,-2.0833333331859194,-2.9999999998299245,-3.464285714116938,3.464285714116938,16.0
