method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.393,0.04671479598217036,2,0,0.17349875724820274,0.7379563576729901,1.617044480519438,0.04745848273369712,0.006825838603017094,228.00327175324074,161.72913547891557,0.03938258952773976,0.0326675376325344,0.003358332395947118,7.5195222766549925,7.032785668442855,-0.022005508181748373,-0.5833333331881931,1.0000000001646185,-0.5833333331881931,1.0000000001646185,-0.5833333331881931,1.0000000001646185,0.208333333499354,2.137045691105185,14.0,112.45769494978532,0.06670043799577144,0.03083164091464529,0.04948002829855961,7.868757431614108,8.960097442587097,0.02044154691964628,-1.9166666665194043,-0.8333333331652284,-1.9166666665194043,-0.8333333331652284,-1.9166666665194043,-0.8333333331652284,-2.2499999998313376,2.2499999998313376,14.0
Kal_flexLin,42/5_Kalman,c,5.295,0.051925582581174703,28,0,0.18039778601622083,0.33123127064475805,1.418310709578968,0.05701617532701827,-0.0023096233937631096,327.6297739127416,151.31117268829857,0.044673680520782896,0.03896793554973043,0.011040972191950065,6.4059263142848755,4.5585408565295635,0.016279390310741586,1.5000000001434728,-1.999999999832653,1.5000000001434728,-1.999999999832653,1.5000000001434728,-1.999999999832653,-0.25595238078683125,1.7859821227441477,18.0,62.018425349011075,0.08227246405584974,0.06232275122188369,0.05716266809456255,8.049335563657186,0.1999239636012682,0.058726445412136244,0.1666666668122616,-3.8333333331625,0.1666666668122616,-3.8333333331625,0.1666666668122616,-3.8333333331625,-2.7142857141175227,2.7142857141175227,18.0
GWI_tot_AR6,43/3_Human_Induced,c,1.563,0.04503774656658558,28,8,0.0004809185474037287,0.0038002490317750872,1.2404685815495864,0.057311572980007545,0.023737857321849097,174.9060699984917,150.13081698453328,0.05115743253392987,0.031201830811559906,0.018185373600183366,6.274791995541105,7.2265912417404685,-0.011900579060502231,-1.5833333331872836,0.5833333334981035,-1.5833333331872836,0.5833333334981035,-1.5833333331872836,0.5833333334981035,-1.0357142855473447,3.3148295940921075,14.0,76.547989340546,0.08131612046969718,0.04164263281319235,0.06430706950279585,7.196135415231205,8.570719401582682,0.030546476040892424,-2.916666666518495,-1.2499999998317435,-2.916666666518495,-1.2499999998317435,-2.916666666518495,-1.2499999998317435,-3.494047618878036,3.494047618878036,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.779,0.053230246236962354,9,7,2.1222868505921255e-05,0.0956886138178881,1.2950010548210722,0.06244592856086288,0.004131248821633964,182.59514872977118,147.42018723804387,0.05252185483837427,0.036815257069204556,0.012203603159506953,6.720857013279922,6.5713814520374045,-0.02847168974127997,-1.4999999998537987,0.8333333334981035,-1.4999999998537987,0.8333333334981035,-1.4999999998537987,0.8333333334981035,-0.3630952379282754,3.0614571434703057,15.0,105.24439240425423,0.08199010376477733,0.035787581635827674,0.058325299062119446,7.027661204824317,8.413385666696243,0.013975365360114683,-2.83333333318501,-0.9999999998317435,-2.83333333318501,-0.9999999998317435,-2.83333333318501,-0.9999999998317435,-2.821428571258967,2.821428571258967,15.0
GAM_AR1,42/4_GAM_AR1,c,7.489,0.06210354092917185,5,4,0.02810800645186425,0.14727540816244236,1.2894619939936602,0.06301848952740664,-0.011818000497306098,273.365942726656,144.19679429321837,0.041886077332704635,0.0419561125164815,0.013791715253852317,5.12406566872234,4.933902678968157,0.02912417848743786,1.5000000001434728,-1.833333333166138,1.5000000001434728,-1.833333333166138,1.5000000001434728,-1.833333333166138,-0.26488095221563007,1.7338755447328553,18.0,103.78934710898166,0.07584053132176452,0.06469034658122194,0.059913411156464806,6.106253068574742,1.464921699532662,0.07157123358883252,0.1666666668122616,-3.666666666495985,0.1666666668122616,-3.666666666495985,0.1666666668122616,-3.666666666495985,-2.7232142855463217,2.7232142855463217,18.0
GWI_anthro,43/3_Human_Induced,c,1.822,0.05414214859888858,8,3,1.0719426827510148e-05,0.208718135714843,1.268319918878372,0.06421798663929291,0.006633929549685901,178.83310856185045,143.53508952607683,0.055480906342281644,0.03748674344958017,0.013323703043985089,6.789993520063449,6.468801906032561,-0.029491861051150058,-1.4999999998537987,0.9166666668311336,-1.4999999998537987,0.9166666668311336,-1.4999999998537987,0.9166666668311336,-0.49404761888047233,3.389189747248798,14.0,100.89136286677324,0.08432435877976409,0.035628338179396354,0.05944539894659757,6.981844519016455,8.47024188422694,0.012955194050244595,-2.83333333318501,-0.9166666664987133,-2.83333333318501,-0.9166666664987133,-2.83333333318501,-0.9166666664987133,-2.952380952211164,2.952380952211164,14.0
etrend30y,42/3_ST_Fits,c,3.397,0.04529338043315464,57,13,0.019326668496294764,0.0643113285984643,1.2160844559807407,0.06394511234031175,-0.006262169302914759,257.809904667917,143.27481606377577,0.04873990679222233,0.043878353300574734,0.011198052325983967,4.545358357006451,1.3692161013717261,0.021463428197368194,2.166666666809533,-2.333333333165683,2.166666666809533,-2.333333333165683,2.166666666809533,-2.333333333165683,-0.4047619045958949,2.417897880101285,15.0,45.27393149818563,0.08191472151683185,0.06357428394693534,0.05731974822859646,8.135381117885641,0.01646770368827467,0.06391048329876285,0.833333333478322,-4.16666666649553,0.833333333478322,-4.16666666649553,0.833333333478322,-4.16666666649553,-2.8630952379265864,2.8630952379265864,15.0
offset11y,42/3_ST_Fits,c,3.065,0.03898111235652553,148,78,4.40477788162835e-10,3.5384947829470407e-07,-0.2408882920991574,0.0824539482364317,0.05781429803635909,-55.645195474905364,141.35184921827812,0.04281674072946441,0.03856921185008023,0.026915424399905734,14.582800508934762,7.410924005999768,0.03831938207149506,-0.5833333331881931,-2.9166666664987133,-0.5833333331881931,-2.9166666664987133,-0.5833333331881931,-2.9166666664987133,-1.357142856977248,2.342880129474838,15.0,-55.380063151083036,0.08642726159796457,0.0715254822254564,0.07303712030251822,7.275065863940959,1.3169264716641638,0.08076643717288971,-1.9166666665194043,-4.74999999982856,-1.9166666665194043,-4.74999999982856,-1.9166666665194043,-4.74999999982856,-3.8154761903079395,3.8154761903079395,15.0
EBMKF_ta4,43/2_Kalman,c,3.889,0.08007812979823618,0,0,0.9993061315302089,0.9993061315302089,1.5291422192864805,0.043737755402075924,0.0013237595600112768,353.231852655177,138.67831781811083,0.046005062401219717,0.047989976385858946,0.032355110197549365,5.798473286316386,3.9785340513881677,0.0427775067472339,-1.1666666665207686,-1.999999999832653,-1.1666666665207686,-1.999999999832653,-1.1666666665207686,-1.999999999832653,-1.9821428569770856,2.528655219969841,17.0,81.26858909021611,0.0893426540842857,0.0833257751106872,0.07847680610016186,4.6695446392145294,1.2053250918053562,0.08522456184862856,-2.4999999998519797,-3.8333333331625,-2.4999999998519797,-3.8333333331625,-2.4999999998519797,-3.8333333331625,-4.440476190307777,4.440476190307777,17.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.994,0.05626753729943783,8,3,0.0004554541941879098,0.28843349604834667,1.2628633028387741,0.06672916259778122,0.008861700926646347,178.06372570026716,137.5834599512337,0.06032254707084931,0.039001015309252644,0.01576534477456931,6.714757470637643,6.425519333320162,-0.03126588600733987,-1.5833333331872836,0.9166666668311336,-1.5833333331872836,0.9166666668311336,-1.5833333331872836,0.9166666668311336,-0.6607142855469549,3.7070958341768248,14.0,92.68794014296687,0.08952963141389407,0.036152754448740415,0.061887040677181794,6.9764522395638995,8.333599837575258,0.011181169094054783,-2.916666666518495,-0.9166666664987133,-2.916666666518495,-0.9166666664987133,-2.916666666518495,-0.9166666664987133,-3.1190476188776466,3.1190476188776466,14.0
