method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.295,0.051925582581174703,28,0,0.18039778601622083,0.33123127064475805,1.418310709578968,0.05701617532701827,-0.0023096233937631096,327.6297739127416,151.31117268829857,0.044673680520782896,0.011040972191950065,6.4059263142848755,4.5585408565295635,0.016279390310741586,1.5000000001525677,-1.999999999823558,-0.25595238077604726,1.7859821227403874,18.0,60.27806911138579,0.08283590213976724,0.05760505744302946,8.133097170051924,0.20208461696054641,0.05877692733734156,0.08333333348809902,-3.833333333153405,-2.7440476188692173,2.7440476188692173,18.0
GAM_AR1,42/4_GAM_AR1,c,7.489,0.06210354092917185,5,4,0.02810800645186425,0.14727540816244236,1.2894619939936602,0.06301848952740664,-0.011818000497306098,273.365942726656,144.19679429321837,0.041886077332704635,0.013791715253852317,5.12406566872234,4.933902678968157,0.02912417848743786,1.5000000001525677,-1.833333333157043,-0.26488095220562563,1.7338755447254246,18.0,103.09023312993548,0.07631346792807157,0.06035580050493172,6.162373815793313,1.4723510727645899,0.07162171551403783,0.08333333348809902,-3.66666666648689,-2.7529761902987957,2.7529761902987957,18.0
etrend30y,42/3_ST_Fits,c,3.397,0.04529338043315464,57,13,0.019326668496294764,0.0643113285984643,1.2160844559807407,0.06394511234031175,-0.006262169302914759,257.809904667917,143.27481606377577,0.04873990679222233,0.011198052325983967,4.545358357006451,1.3692161013717261,0.021463428197368194,2.166666666818628,-2.333333333156588,-0.40476190458579303,2.4178978800938506,15.0,43.71662779726293,0.08236640657427853,0.05776213757706336,8.54949901563128,0.0167764339156075,0.06396096522396817,0.7500000001541594,-4.166666666486435,-2.892857142678963,2.892857142678963,15.0
offset11y,42/3_ST_Fits,c,3.065,0.039018325810925326,148,78,4.40477788162835e-10,3.5384947829470407e-07,-0.24060953213918915,0.0824539482364317,0.05781429803635909,-55.580801924152695,141.41624276903082,0.04281674072946441,0.026915424399905734,14.420253720078927,7.407953316504386,0.03831938207149506,-0.5833333331790982,-2.9166666664896184,-1.3571428569670811,2.3428801294687953,15.0,-57.58873753933102,0.0869586133652529,0.07347950965098513,7.230201623095849,1.334572678866606,0.08081691909809503,-1.999999999843567,-4.749999999819465,-3.845238095060251,3.845238095060251,15.0
GAM_AR0,42/4_GAM_AR1,c,6.265,0.056968713957820244,50,6,0.07941122798356642,0.07941122798356642,1.0908637124235083,0.07817689782571206,-0.0038147115775766373,231.26310703378377,134.0988031250379,0.054474791234090186,0.015719558661036918,6.316697430710813,1.8313528712394422,0.02297971280013363,1.0833333334860527,-4.499999999821284,-0.7410714283943695,2.8697113191599755,15.0,45.82409796938235,0.09275211570701752,0.062283643912116306,7.126898386621283,0.06946395852834819,0.0654772498267336,-0.33333333317841607,-6.333333333151131,-3.2291666664875396,3.2291666664875396,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.67,0.05317559911107475,0,0,0.9815741739508417,0.9815741739508417,1.6819163553937388,0.0451609693388861,0.013346151447198777,370.02159818662255,133.79892479767693,0.05325748603426976,0.04085754535414956,6.905949486372928,4.767605798347688,0.05406265509755988,-1.4999999998447038,-4.666666666487799,-2.163690476014316,2.853721289405107,19.0,41.011230234557424,0.10073150061166558,0.08769626486942808,5.7515139162879585,0.42942235749674534,0.09698215840838523,-2.9166666665091725,-6.499999999817646,-4.651785714107485,4.651785714107485,19.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.516,0.05468599288301034,0,0,0.9819398189732562,0.9819398189732562,1.6562507245805254,0.046357252216871175,0.013962849068709395,364.37515940771556,131.2617386126252,0.054662544344521384,0.044766776941039345,7.51650750820807,4.125558104454732,0.0619340601720308,-1.2499999998451585,-4.583333333154769,-2.4404761903008256,3.2461821285572423,14.0,39.19497806688933,0.10287064149145894,0.09160549645631787,5.555089076604706,0.19359861578300283,0.10485356348285614,-2.6666666665096272,-6.416666666484616,-4.928571428393996,4.928571428393996,14.0
Kalman_RW,42/5_Kalman,c,7.036,0.05393480369437872,5,4,0.020533587164403008,0.48674486909917614,1.3024498188926552,0.06340955516178229,-0.027554669639691828,300.86590816420335,126.29688802177894,0.058781336243880516,-0.03701110747679018,2.9744938526289797,7.498745165936151,-0.030462350296903095,3.666666666817264,0.25000000017416824,2.0773809525578275,2.3824548832241064,16.0,126.23404537555115,0.05881463813774209,0.009552977774289217,5.730308376664962,2.3042596727512272,0.012035186729696872,2.250000000152795,-1.5833333331556787,-0.4107142855353426,0.4107142855353426,16.0
etrend15y,42/3_ST_Fits,c,6.319,0.06006434636195841,34,1,0.010277004333177978,0.1734683263776219,1.2105321345284996,0.06944116905395775,-0.0016002413902908685,274.7907945379694,126.28164788539813,0.060268492915695755,0.011179581748114368,6.08288486301484,6.359741591249066,0.009244052171706896,-1.2499999998451585,-1.833333333157043,-0.6557539680766673,1.659263485056007,20.0,60.60169876054804,0.09682133666139953,0.05774366699919377,10.051279087603875,1.6168855326857785,0.05174158919830687,-2.6666666665096272,-3.66666666648689,-3.1438492061698375,3.1438492061698375,20.0
hinge75meet,42/2_LT_Fits,c,1.768,0.05772722189016927,17,7,0.0063337423693138085,0.08019164357331007,1.2243060858089487,0.05653911861888393,0.01626396545321218,190.991749386196,111.81156152941504,0.058209356936882145,0.037435249393683104,6.322884035665523,8.099210287955994,0.04846607856153188,-1.1666666665116736,-0.4166666664918921,-1.7499999998243538,2.8757331707201206,14.0,21.93546547066598,0.09463463717915446,0.08399933464476249,5.198014579919051,4.035963738566134,0.09096361558813185,-2.5833333331761423,-2.249999999821739,-4.238095237917524,4.238095237917524,14.0
