method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,7.489,0.06210354092917185,5,4,0.02810800645186425,0.14727540816244236,1.2894619939936602,0.06301848952740664,-0.011818000497306098,273.365942726656,144.19679429321837,0.041886077332704635,0.013791715253852317,5.12406566872234,4.933902678968157,0.02912417848743786,1.4583333334858253,1.7916666664900731,1.6428571428504515,18.0,103.09023312993548,0.07631346792807157,0.06035580050493172,6.11374809706578,1.4723510727645899,0.07162171551403783,0.1250000001546141,3.708333333153405,2.8869047617808974,18.0
EBMKF_ta3,43/2_Kalman,c,1.862,0.056003618036564486,29,19,0.0001135639351607898,0.0026246282064726354,1.1889141248069046,0.055931286336533693,-0.023777818825813812,274.639162830395,143.78625213211393,0.04411652603603669,-0.005822981687038466,11.105696270158667,10.32273818559377,0.018839340777608942,0.1249999998462954,0.5416666664914374,1.3154761904395886,14.0,130.22955978742976,0.04986003252968709,0.040741103564040926,7.461297256815642,3.0127762398899725,0.06133687780420891,1.4583333331775066,2.458333333154769,2.4761904760129028,14.0
etrend30y,42/3_ST_Fits,c,3.397,0.04529338043315464,57,13,0.019326668496294764,0.0643113285984643,1.2160844559807407,0.06394511234031175,-0.006262169302914759,257.809904667917,143.27481606377577,0.04873990679222233,0.011198052325983967,4.545358357006451,1.3692161013717261,0.021463428197368194,2.1250000001518856,2.2916666664896184,2.0208333333456494,15.0,43.71662779726293,0.08236640657427853,0.05776213757706336,8.206164772084964,0.0167764339156075,0.06396096522396817,0.7916666668206744,4.20833333315295,3.4285714284799105,15.0
offset11y,42/3_ST_Fits,c,3.065,0.039018325810925326,148,78,4.40477788162835e-10,3.5384947829470407e-07,-0.24060953213918915,0.0824539482364317,0.05781429803635909,-55.580801924152695,141.41624276903082,0.04281674072946441,0.026915424399905734,14.420253720078927,7.407953316504386,0.03831938207149506,0.6249999998458406,2.8749999998226485,1.874999999911438,15.0,-57.58873753933102,0.0869586133652529,0.07347950965098513,7.013909519774405,1.334572678866606,0.08081691909809503,1.9583333331770518,4.79166666648598,3.833333333155565,15.0
GAM_AR0,42/4_GAM_AR1,c,6.265,0.056968713957820244,50,6,0.07941122798356642,0.07941122798356642,1.0908637124235083,0.07817689782571206,-0.0038147115775766373,231.26310703378377,134.0988031250379,0.054474791234090186,0.015719558661036918,6.316697430710813,1.8313528712394422,0.02297971280013363,1.0416666668193102,4.4583333331543145,2.583333333321142,15.0,45.82409796938235,0.09275211570701752,0.062283643912116306,7.344319272835481,0.06946395852834819,0.0654772498267336,0.291666666511901,6.374999999817646,3.744047618920344,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.516,0.05468599288301034,0,0,0.9675392670157068,0.9675392670157068,1.6327553498082086,0.046357252216871175,0.013962849068709395,359.2061769578059,132.92177493881144,0.054662544344521384,0.044766776941039345,7.6529945133311195,3.4108805857259585,0.0619340601720308,0.1249999998462954,4.374999999821284,2.6071428570127506,14.0,44.96504154341968,0.10287064149145894,0.09160549645631787,6.287573764622803,0.4475540921662283,0.10485356348285614,1.4583333331775066,6.291666666484616,4.815476190298942,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.67,0.05317559911107475,0,0,0.9935483870967742,0.9935483870967742,1.6366145707769693,0.0451609693388861,0.013346151447198777,360.05520557093325,131.54427738806942,0.05325748603426976,0.04085754535414956,6.578068071321346,4.531052339692476,0.05406265509755988,1.7083333331779613,4.7083333331543145,2.4732142855821166,19.0,50.729119808151026,0.10073150061166558,0.08769626486942808,5.066422886440132,0.5755398646072246,0.09698215840838523,3.0416666665091725,6.624999999817646,4.684523809356035,19.0
etrend15y,42/3_ST_Fits,c,6.319,0.06006434636195841,34,1,0.010277004333177978,0.1734683263776219,1.2105321345284996,0.06944116905395775,-0.0016002413902908685,274.7907945379694,126.28164788539813,0.060268492915695755,0.011179581748114368,6.08288486301484,6.359741591249066,0.009244052171706896,1.291666666511901,1.7916666664900731,2.2609126983707246,20.0,60.60169876054804,0.09682133666139953,0.05774366699919377,7.687958506098427,1.6168855326857785,0.05174158919830687,2.624999999843112,3.708333333153405,3.5138888888084727,20.0
hinge75meet,42/2_LT_Fits,c,1.768,0.05772722189016927,17,7,0.0063337423693138085,0.08019164357331007,1.2243060858089487,0.05653911861888393,0.01626396545321218,190.991749386196,111.81156152941504,0.058209356936882145,0.037435249393683104,6.322884035665523,8.099210287955994,0.04846607856153188,1.208333333178416,0.37499999982492227,2.470238095154806,14.0,21.93546547066598,0.09463463717915446,0.08399933464476249,5.057235744599107,4.035963738566134,0.09096361558813185,2.5416666665096272,2.291666666488254,4.226190476012838,14.0
removeGreensfx,42/6_Remove_IV,c,15.524,0.06000000000000001,90,26,1.3013710086509628e-06,0.00047459643154661727,0.5531267961750554,0.09827353046033413,-0.0023485707659354972,127.77228991643781,99.77244583448339,0.07522236406043051,-0.023252958721584744,6.613045645913012,3.9636757056548624,-0.010877448320388793,1.1666666666656056,4.166666666662877,2.728174603170641,28.2,101.79942064621333,0.07413667155936765,0.02331112652949465,4.48290035066088,3.169805578945094,0.03162008870621118,1.1666666666656056,4.166666666662877,3.2286706348341485,28.2
