method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6753088406570069,0.0294849014572111,0,0,0.9696872202567277,0.9696872202567277,2.271443234366696,0.024006315498743432,0.0006113601272981766,499.7175115606731,180.73720929405258,0.027005055564837163,-0.00403380923800999,12.12739839644611,9.329586395360154,-0.010091058640252993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.49677764187038,0.03963630282964635,0.006350132005992995,12.191355452636248,10.250408182014215,-0.028528004816387037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.15190423089108,0.1160853559657165,0,0,0.8087056830306294,0.9967994060920993,0.8088307208988026,0.10581336478635314,-0.0030052174924592393,186.0310658067246,68.31535089836582,0.11208112549084481,0.000808321492055822,3.6697683950160846,0.4603711904669602,0.0029270744323730336,0.20000000014265423,-1.4999999998312887,7.333333333469682,-5.166666666494621,-6.08333333318501,-5.166666666494621,-0.2460470083806198,3.6366010497344514,40.5,59.249658215484835,0.12238449952955696,0.008361424838602485,3.5050061077755084,0.4975843370401906,-0.0182058751380842,-1.549999999853935,-1.6666666664978038,-7.833333333181599,-5.333333333161136,-7.833333333181599,-5.333333333161136,-0.7316239314627843,0.7316239314627843,39.5
raw1y,42/1_Run_Means,r,32.15190423089108,0.1160853559657165,0,0,0.8087056830306294,0.9967994060920993,0.8088307208988026,0.10581336478635314,-0.0030052174924592393,186.0310658067246,68.31535089836582,0.11208112549084481,0.000808321492055822,3.6697683950160846,0.4603711904669602,0.0029270744323730336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.249658215484835,0.12238449952955696,0.008361424838602485,3.5050061077755084,0.4975843370401906,-0.0182058751380842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4217873342191754,0.030252601333322762,0,0,0.9997660523540832,0.9997660523540832,2.5905456360976626,0.0040142244045130926,0.00011384946724896104,595.8254963024624,224.71387101938421,0.004219655843771142,-0.00030654164289268827,16.002902015680753,14.443180488158804,-0.0006162343706403617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.99954135797248,0.04114127947999291,0.007246561703653975,4.452155182535375,14.00934584213775,-0.021749183941097594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.314492935373896,0.042318996207420516,122,37,9.225378185600874e-05,0.000703006866717673,0.7422107894691289,0.06774649553493223,-0.022698081038186626,170.70848157789965,31.221378099446937,0.07421958445081892,-0.03067786398898352,5.344555589210292,5.428326514134322,-0.02465639114379887,2.5000000001407443,0.79166666683318,9.666666666800893,4.8333333334962845,-4.666666666519404,-3.2499999998299245,1.9102564104208888,3.436115688721068,18.2,9.026903428617178,0.08344793630680251,-0.02312476064243686,9.342597857473896,5.628823801454965,-0.0457893407142561,0.7500000001441549,0.6250000001666649,7.9166666668043035,4.666666666829769,-6.416666666515994,-3.4166666664964396,1.8012820514408046,1.8012820514408046,18.2
cent20y,42/1_Run_Means,r,1.0,0.030478886562499852,0,0,1.0,1.0,2.591628130849895,0.0,0.0,596.0744700954758,225.45596248066653,0.0,0.0,16.71126378611815,15.175967039226043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.34385153202487,0.04207125696277241,0.007553103346546663,4.702854585883269,14.985179390308108,-0.02113294957045723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.0143047813679127,0.035609845896505954,142,73,9.529741666423993e-09,5.1758101339450294e-06,-0.05904545554077446,0.07294020029999934,-0.04558259362168757,-13.580454774378126,-80.8441761337886,0.08583657511353623,-0.0718222114477265,10.217813168151318,4.116030737996984,-0.05429468154907231,1.4301804185379297e-10,5.833333333495375,1.4301804185379297e-10,7.500000000160526,1.4301804185379297e-10,4.166666666830224,4.192307692471139,4.540534439118078,14.0,-86.33784403106634,0.08232237711513804,-0.06426910810117983,9.9232590325715,4.763602463768533,-0.07542763111952955,-1.7499999998535714,5.66666666682886,-1.7499999998535714,7.333333333494011,-1.7499999998535714,4.000000000163709,4.083333333492087,4.083333333492087,14.0
OLS_hinge75,42/2_LT_Fits,c,2.4217081740160493,0.032188515451621866,90,26,5.882954508678212e-11,1.183235605374943e-10,-0.27159397516113154,0.06633663586286093,0.02728311800162556,-42.09706614997539,-147.01718203566045,0.07004353118328235,0.04208874263573189,4.815751545889693,10.464804178960451,0.07846161777619545,-1.9166666665221328,-2.083333333164319,-1.9166666665221328,-2.083333333164319,-1.9166666665221328,-2.083333333164319,-2.2435897434260403,4.442414066032426,13.0,4.647933097055298,0.058501723836311754,0.04964184598227855,0.7389025579584281,8.915562622855076,0.05732866820573821,-3.666666666518722,-2.249999999830834,-3.666666666518722,-2.249999999830834,-3.666666666518722,-2.249999999830834,-2.3525641024033783,2.3525641024033783,13.0
OLS_hinge75,42/2_LT_Fits,r,0.29936348513162947,0.01834443573791551,132,94,4.616973460888915e-13,3.5461508917155498e-12,-3.3528647061966725,0.055758495226139286,-0.009738455321620107,-519.6940294604842,-585.6042863899054,0.06418025329266416,-0.035469325236632716,5.309394519031796e-07,2.8340036908544952e-08,-0.026345286606836438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-393.23282802792437,0.05731970903480884,-0.02791622189008605,0.04562315634061354,1.674293353015708e-07,-0.04747823617729367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8065273338953595,0.03003853964494031,138,126,3.30340691305858e-24,1.914983288224874e-22,-17.154207957724562,0.1922261119362694,-0.1336029857897649,-2401.5891140814388,-2128.663411079605,0.22579451462963812,-0.2166252491998955,6.773113403826893e-13,1.1585037859893494e-12,-0.17858430177023707,14.750000000129376,13.500000000155069,14.750000000129376,13.500000000155069,14.750000000129376,13.500000000155069,12.025641025798397,12.423268766357804,13.0,-1852.0019158748723,0.21320052752405289,-0.20907214585334882,6.493706013394239e-10,3.140750510544497e-12,-0.19971725134069432,13.000000000132786,13.333333333488554,13.000000000132786,13.333333333488554,13.000000000132786,13.333333333488554,11.916666666817806,11.916666666817806,13.0
OLS_refit,42/2_LT_Fits,r,3.471129186997498e-14,0.019602770798979745,186,174,1.8865609325018092e-84,7.955957754049127e-83,-43.93047603406038,0.16901655754070247,-0.0009634092497047586,-8302.859970437412,-1108.64218041208,0.10118280405731922,-0.03916822489217932,3.110324517049776,2.904409372616499e-11,-0.11606401005312914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1806.3318231830578,0.12255206867288902,-0.03161512154563265,19.968232646997294,1.2781603914662376e-10,-0.13719695962358638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.1497848168096096,0.03219756126548343,113,50,9.661065463461278e-35,3.59755415961105e-27,-4.111083458037572,0.08940497344247114,0.030891245455142307,-637.2179359958237,-755.6946161583626,0.10826385444649154,0.046119390173601685,5.963997792603817,9.27475515678176,0.11775187307239429,-1.9166666665221328,-1.9166666664978038,-1.9166666665221328,-1.9166666664978038,-1.9166666665221328,-1.9166666664978038,-2.173076922913896,5.359261892572006,13.0,-405.63761357287297,0.08543971949634684,0.05367249352014834,0.5164143708700795,7.697890512913362,0.09661892350193707,-3.666666666518722,-2.083333333164319,-3.666666666518722,-2.083333333164319,-3.666666666518722,-2.083333333164319,-2.2820512818908845,2.2820512818908845,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.23181167308918488,0.021773554697601855,119,69,3.220360015836032e-19,5.573094429444584e-10,-2.269842890193337,0.07205767605365695,0.04480709237689459,-351.82564797996724,-207.8648735952314,0.06601413502771931,0.035795980011009594,22.207102237176652,11.99051780808319,0.051315809625130646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.83558175084374,0.06464707220922108,0.04334908335755625,8.89147087390663,14.990895223130071,0.030182860054673417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.417922761309979,0.03464951741293532,133,73,4.9351881757747236e-11,2.7271274569651514e-09,-0.8485180976153777,0.07376684519169971,-0.008362238649643928,-162.06695664453713,-46.930391389085614,0.06170715901217269,0.016735899009049596,8.878046604797033,13.774012676557852,0.04554811947317738,-1.4166666665225875,-1.6666666664978038,-1.4166666665225875,-1.6666666664978038,-1.4166666665225875,-1.6666666664978038,-0.4102564100906315,2.968855429948641,15.0,87.8828352956354,0.05208009261163148,0.02428900235559626,2.0560528485564338,12.272970634319872,0.024415169902720146,-3.166666666519177,-1.833333333164319,-3.166666666519177,-1.833333333164319,-3.166666666519177,-1.833333333164319,-0.5192307690700511,0.5192307690700511,15.0
Bayes_seq_CP,42/2_LT_Fits,r,0.6039487694513023,0.019932596,78,28,1.4547316608445338e-08,2.7662383126218594e-07,1.5309426759098803,0.028061441555535624,-0.0011210087240956035,352.11681545927246,50.07244916063809,0.03279433914154614,-0.0039369099797144395,0.3681450712436706,16.9742413616154,0.010725619473177395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0880024391568,0.025959921440168163,0.003616193366832224,30.8214251380411,19.28277208481242,-0.010407330097279838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
