method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.949458155450755,0.03563205925353647,119,55,9.529741666423993e-09,4.820165533192409e-06,0.20292125313228812,0.06903294635058546,-0.04134981901749322,46.67188822042627,-83.03946914587982,0.08583657511353623,-0.0718222114477265,10.283408689420305,4.105807893506334,-0.05429468154907231,1.4301804185379297e-10,5.833333333495375,1.4301804185379297e-10,7.500000000160526,1.4301804185379297e-10,4.166666666830224,4.192307692471139,4.540534439118078,14.0,-85.8199193886612,0.08190001597366042,-0.0635715067431063,9.443890028911648,4.656678842438706,-0.07457189973193276,-1.7499999998535714,5.66666666682886,-1.7499999998535714,7.333333333494011,-1.7499999998535714,4.000000000163709,4.032051282210064,4.032051282210064,14.0
lag5y,42/1_Run_Means,c,6.3872469837091055,0.042212421296827625,116,40,4.612689092800437e-05,0.00027317086130677464,0.6091902614825072,0.0688369232272627,-0.01953963569972827,140.11376014097667,29.69044005187525,0.07421958445081892,-0.03067786398898352,5.342275378826751,5.435750220244709,-0.02465639114379887,2.5000000001407443,0.79166666683318,9.666666666800893,4.8333333334962845,-4.666666666519404,-3.2499999998299245,1.9102564104208888,3.436115688721068,18.2,7.145632378156111,0.08306355066561821,-0.02242715928436331,9.237044083895126,5.6085646265438,-0.04493360932665931,0.7500000001441549,0.6250000001666649,7.9166666668043035,4.666666666829769,-6.416666666515994,-3.4166666664964396,1.7500000001587825,1.7500000001587825,18.2
raw1y,42/1_Run_Means,c,33.787076899709,0.11694972339867621,0,0,0.9615738324643708,0.9615738324643708,0.7946498934478889,0.10734443125753956,-0.0015801736582880465,182.76947549301445,68.41861620363821,0.11208112549084481,0.000808321492055822,3.6464623467234087,0.46965450808445736,0.0029270744323730336,0.20000000014265423,-1.4999999998312887,7.333333333469682,-5.166666666494621,-6.08333333318501,-5.166666666494621,-0.2460470083806198,3.6366010497344514,40.5,59.616106278479904,0.12216596942457579,0.009059026196676031,3.498184953376521,0.5014192284542995,-0.017350143750487414,-1.549999999853935,-1.6666666664978038,-7.833333333181599,-5.333333333161136,-7.833333333181599,-5.333333333161136,-0.7829059827448064,0.7829059827448064,39.5
raw1y,42/1_Run_Means,r,33.787076899709,0.11694972339867621,0,0,0.9615738324643708,0.9615738324643708,0.7946498934478889,0.10734443125753956,-0.0015801736582880465,182.76947549301445,68.41861620363821,0.11208112549084481,0.000808321492055822,3.6464623467234087,0.46965450808445736,0.0029270744323730336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.616106278479904,0.12216596942457579,0.009059026196676031,3.498184953376521,0.5014192284542995,-0.017350143750487414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029894132609700304,0,0,1.0,1.0,2.6116512675485755,0.0,0.0,600.6797915361724,225.5938448281898,0.0,0.0,16.787475399047324,15.196019639713155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.1543403436449,0.041895095552492455,0.008250704704620209,4.1479685898531065,15.056884588920003,-0.020277218182860445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4229666703358632,0.02960968243420211,0,0,0.999765539680437,0.999765539680437,2.61239216695501,0.004019927453499112,1.0872598020181257e-05,600.8501983996523,224.88695441859386,0.004219655843771142,-0.00030654164289268827,16.08319773480993,14.478965911021941,-0.0006162343706403617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.88806519334744,0.04096524356192198,0.007944163061727521,3.930797332544547,14.126807153879817,-0.020893452553500808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6726858232871169,0.02837498615259393,0,0,0.9821289661316134,0.9821289661316134,2.3140597000700964,0.023681862619457247,0.000192215659401629,509.0931340154212,180.76638873030302,0.027005055564837163,-0.00403380923800999,12.146070405898493,9.334453185949913,-0.010091058640252993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.29830900009557,0.03960001249882081,0.006852637851070252,11.826682392497988,10.126818414025472,-0.028117912655763737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7903813184230399,0.03181756900441313,139,134,1.402890786144426e-29,2.5128911969323504e-27,-23.436268211893022,0.23989194441285652,-0.18731873376086888,-3281.077549665023,-2940.852598745286,0.28922426296278275,-0.28235062499936303,8.809572104860611e-17,6.381717246367135e-16,-0.24959196539796427,18.416666666792707,17.1666666668184,18.416666666792707,17.1666666668184,18.416666666792707,17.1666666668184,15.878205128361007,16.140028940270955,13.0,-2624.9876750920357,0.27778313200156074,-0.2740999202947429,1.5931513816786834e-13,1.4562583312632306e-15,-0.2698691835808247,16.666666666796118,17.000000000151886,16.666666666796118,17.000000000151886,16.666666666796118,17.000000000151886,15.717948718097414,15.717948718097414,13.0
OLS_refit,42/2_LT_Fits,r,5.968956516462966e-14,0.02306657754016909,176,160,3.0059319663153545e-88,3.622146856943081e-85,-48.011291416431895,0.20913584778222558,0.0030227520428612905,-9074.134077705628,-1385.0605209542418,0.12831960984393265,-0.03821490729209016,15.229658037729703,2.85496707638499e-10,-0.1470059054667902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2118.7877998020786,0.15249985521779874,-0.029964202587469946,19.429855983242877,7.968506833484701e-10,-0.16728312364965064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.3430152162041673e-13,0.04020141828355901,179,170,2.1717741831108457e-63,7.30406284583398e-62,-41.11644687617089,0.4412144023423221,-0.26502429376834147,-7771.008459596298,-7410.042067112345,0.6306163609501397,-0.5766655541384761,5.436374642565056e-29,2.926943339030642e-58,-0.8179543168204159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7383.501187277782,0.6357443574466389,-0.5684148494338559,3.877116477437169e-27,9.82536142573101e-58,-0.8382315350032762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
