method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.949458155450755,0.03563205925353647,119,55,9.529741666423993e-09,4.820165533192409e-06,0.20292125313228812,0.06903294635058546,-0.04134981901749322,46.67188822042627,-83.03946914587982,0.08583657511353623,-0.0718222114477265,10.283408689420305,4.105807893506334,-0.05429468154907231,1.4301804185379297e-10,5.833333333495375,1.4301804185379297e-10,7.500000000160526,1.4301804185379297e-10,4.166666666830224,4.192307692471139,4.540534439118078,14.0,-85.8199193886612,0.08190001597366042,-0.0635715067431063,9.443890028911648,4.656678842438706,-0.07457189973193276,-1.7499999998535714,5.66666666682886,-1.7499999998535714,7.333333333494011,-1.7499999998535714,4.000000000163709,4.032051282210064,4.032051282210064,14.0
lag5y,42/1_Run_Means,c,6.3872469837091055,0.042212421296827625,116,40,4.612689092800437e-05,0.00027317086130677464,0.6091902614825072,0.0688369232272627,-0.01953963569972827,140.11376014097667,29.69044005187525,0.07421958445081892,-0.03067786398898352,5.342275378826751,5.435750220244709,-0.02465639114379887,2.5000000001407443,0.79166666683318,9.666666666800893,4.8333333334962845,-4.666666666519404,-3.2499999998299245,1.9102564104208888,3.436115688721068,18.2,7.145632378156111,0.08306355066561821,-0.02242715928436331,9.237044083895126,5.6085646265438,-0.04493360932665931,0.7500000001441549,0.6250000001666649,7.9166666668043035,4.666666666829769,-6.416666666515994,-3.4166666664964396,1.7500000001587825,1.7500000001587825,18.2
raw1y,42/1_Run_Means,c,33.787076899709,0.11694972339867621,0,0,0.9615738324643708,0.9615738324643708,0.7946498934478889,0.10734443125753956,-0.0015801736582880465,182.76947549301445,68.41861620363821,0.11208112549084481,0.000808321492055822,3.6464623467234087,0.46965450808445736,0.0029270744323730336,0.20000000014265423,-1.4999999998312887,7.333333333469682,-5.166666666494621,-6.08333333318501,-5.166666666494621,-0.2460470083806198,3.6366010497344514,40.5,59.616106278479904,0.12216596942457579,0.009059026196676031,3.498184953376521,0.5014192284542995,-0.017350143750487414,-1.549999999853935,-1.6666666664978038,-7.833333333181599,-5.333333333161136,-7.833333333181599,-5.333333333161136,-0.7829059827448064,0.7829059827448064,39.5
raw1y,42/1_Run_Means,r,33.787076899709,0.11694972339867621,0,0,0.9615738324643708,0.9615738324643708,0.7946498934478889,0.10734443125753956,-0.0015801736582880465,182.76947549301445,68.41861620363821,0.11208112549084481,0.000808321492055822,3.6464623467234087,0.46965450808445736,0.0029270744323730336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.616106278479904,0.12216596942457579,0.009059026196676031,3.498184953376521,0.5014192284542995,-0.017350143750487414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02988031227266545,0,0,1.0,1.0,2.612123882388276,0.0,0.0,600.7884929493035,225.64076660125784,0.0,0.0,16.811121080100076,15.219723405463622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.1211577697078,0.041895095552492455,0.008250704704620209,4.143649414585771,15.079938246228798,-0.020277218182860445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4229666703358632,0.02960968243420211,0,0,0.999765539680437,0.999765539680437,2.61239216695501,0.004019927453499112,1.0872598020181257e-05,600.8501983996523,224.88695441859386,0.004219655843771142,-0.00030654164289268827,16.08319773480993,14.478965911021941,-0.0006162343706403617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.88806519334744,0.04096524356192198,0.007944163061727521,3.930797332544547,14.126807153879817,-0.020893452553500808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6726858232871169,0.02837498615259393,0,0,0.9821289661316134,0.9821289661316134,2.3140597000700964,0.023681862619457247,0.000192215659401629,509.0931340154212,180.76638873030302,0.027005055564837163,-0.00403380923800999,12.146070405898493,9.334453185949913,-0.010091058640252993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.29830900009557,0.03960001249882081,0.006852637851070252,11.826682392497988,10.126818414025472,-0.028117912655763737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,2.0131298448579575,0.0371109784228552,154,104,1.1463216209612585e-18,5.09284703991012e-17,-3.4152008503299385,0.10983492228599509,0.07003464731627565,-785.4961955758858,-997.9648896929841,0.16712161139879445,0.15345147094717912,0.00014734500696334562,0.00010714520621417102,0.20866595084346623,-7.416666666517131,-6.9999999998262865,-7.416666666517131,-6.9999999998262865,-7.416666666517131,-6.9999999998262865,-8.326923076757252,9.75531303831985,13.0,-1028.5643133198253,0.1687454307507556,0.1617021756517993,4.090322353922627e-06,6.213957595237822e-05,0.18838873266060582,-9.16666666651372,-7.166666666492802,-9.16666666651372,-7.166666666492802,-9.16666666651372,-7.166666666492802,-8.487179487015002,8.487179487015002,13.0
EBMKF_ta2,43/2_Kalman,r,0.6425042869975924,0.030788418943845687,191,130,7.531768225474151e-57,4.2047008208582125e-53,-18.336306394795702,0.1407407045579042,0.08725551857446061,-4217.350470803011,-4366.69987682016,0.2204040571270061,0.20580084813839067,1.3695065996464697e-16,6.984338628166373e-23,0.2784039174153589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4394.183961784436,0.22124842042004406,0.21405155284301086,1.775352721186906e-20,1.2458731314265637e-23,0.25812669923249854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBMKF_ta4,43/2_Kalman,c,8.076043484739904,0.05677600775324108,79,35,0.010794071589133264,0.010794071589133264,0.8489473417798559,0.07434357871939017,0.00266216241748538,195.25788860936686,-1.776800224452515,0.09526635915002087,0.01399857208070729,8.862407273740693,7.28464718874805,0.09601649039384041,1.6666666668081689,-2.3749999998306066,1.6666666668081689,-5.2499999998281055,1.6666666668081689,-5.2499999998281055,-1.3408119656493724,4.958689445824389,18.0,87.94967085880809,0.07683060803900293,0.0222492767853275,9.012584709621391,7.376312871869293,0.07573927221097997,-0.08333333318842051,-2.5416666664971217,-0.08333333318842051,-5.416666666494621,-0.08333333318842051,-5.416666666494621,-1.5010683759081027,1.5010683759081027,18.0
