method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6753088406570069,0.0294849014572111,0,0,0.9696872202567277,0.9696872202567277,2.271443234366696,0.024006315498743432,0.0006113601272981766,499.7175115606731,182.95908540301716,11.339702046626865,10.74483987561894,-0.010091058640252993,0,0
raw1y,42/1_Run_Means,c,32.15190423089108,0.1160853559657165,0,0,0.8087056830306294,0.9967994060920993,0.8088307208988026,0.10581336478635314,-0.0030052174924592393,186.0310658067246,69.4050567488232,3.6339724286060244,3.659737496654514,0.0029270744323730336,0,0
raw1y,42/1_Run_Means,r,32.15190423089108,0.1160853559657165,0,0,0.8087056830306294,0.9967994060920993,0.8088307208988026,0.10581336478635314,-0.0030052174924592393,186.0310658067246,69.4050567488232,3.6339724286060244,3.659737496654514,0.0029270744323730336,0,0
cent21y,42/1_Run_Means,r,1.4217873342191754,0.030252601333322762,0,0,0.9997660523540832,0.9997660523540832,2.5905456360976626,0.0040142244045130926,0.00011384946724896104,595.8254963024624,226.85553030871773,14.121753458567118,12.505086987054185,-0.0006162343706403617,0,0
lag5y,42/1_Run_Means,c,6.314492935373896,0.042318996207420516,122,37,9.225378185600874e-05,0.000703006866717673,0.7422107894691289,0.06774649553493223,-0.022698081038186626,170.70848157789965,33.40860851830874,5.316279827471669,3.218102350194465,-0.02465639114379887,0,0
cent20y,42/1_Run_Means,r,1.0,0.030478886562499852,0,0,1.0,1.0,2.591628130849895,0.0,0.0,596.0744700954758,227.57617264500465,14.453378305612832,12.310711787453336,0.0,0,0
lag10y,42/1_Run_Means,c,3.0143047813679127,0.035609845896505954,142,73,9.529741666423993e-09,5.1758101339450294e-06,-0.05904545554077446,0.07294020029999934,-0.04558259362168757,-13.580454774378126,-82.4796050008388,6.961257727980054,3.8182461847931997,-0.05429468154907231,0,0
OLS_hinge75,42/2_LT_Fits,c,2.4217081740160493,0.032188515451621866,90,26,5.882954508678212e-11,1.183235605374943e-10,-0.27159397516113154,0.06633663586286093,0.02728311800162556,-42.09706614997539,-145.00116806427633,0.6151394676943839,9.595616818047759,0.07846161777619545,0,0
OLS_hinge75,42/2_LT_Fits,r,0.29936348513162947,0.01834443573791551,132,94,4.616973460888915e-13,3.5461508917155498e-12,-3.3528647061966725,0.055758495226139286,-0.009738455321620107,-519.6940294604842,-584.0984319216905,0.02320842100401578,19.803024590958852,-0.026345286606836438,0,0
OLS_refit,42/2_LT_Fits,c,0.8065273338953595,0.03003853964494031,138,126,3.30340691305858e-24,1.914983288224874e-22,-17.154207957724562,0.1922261119362694,-0.1336029857897649,-2401.5891140814388,-2151.53999744077,4.512751332800285,5.847087337279295e-13,-0.17858430177023707,0,0
OLS_refit,42/2_LT_Fits,r,3.471129186997498e-14,0.019602770798979745,186,174,1.8865609325018092e-84,7.955957754049127e-83,-43.93047603406038,0.16901655754070247,-0.0009634092497047586,-8302.859970437412,-1191.008743239467,1.3992493423427697e-81,1.9083968255003608e-11,-0.11606401005312914,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.1497848168096096,0.03219756126548343,113,50,9.661065463461278e-35,3.59755415961105e-27,-4.111083458037572,0.08940497344247114,0.030891245455142307,-637.2179359958237,-753.5854308200064,0.8982019336373127,6.558550688984838,0.11775187307239429,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.23181167308918488,0.021773554697601855,119,69,3.220360015836032e-19,5.573094429444584e-10,-2.269842890193337,0.07205767605365695,0.04480709237689459,-351.82564797996724,-216.71439593373668,9.932874899127249e-06,0.271597059185992,0.051315809625130646,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.417922761309979,0.03464951741293532,133,73,4.9351881757747236e-11,2.7271274569651514e-09,-0.8485180976153777,0.07376684519169971,-0.008362238649643928,-162.06695664453713,-46.20969057309866,8.63873604141446,9.033343619694314,0.04554811947317738,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.6039487694513023,0.019932596,78,28,1.4547316608445338e-08,2.7662383126218594e-07,1.5309426759098803,0.028061441555535624,-0.0011210087240956035,352.11681545927246,52.58157186372404,1.7264703810798225,25.32164209025554,0.010725619473177395,0,0
