method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6841956008122226,0.030372913903780174,0,0,0.9965835109783165,0.9965835109783165,2.265486096282431,0.022833770310962467,0.0003091515330555617,500.6724272784172,189.80294774252968,0.019910365051673987,-0.003014393413768095,8.515289166633035,9.408514967381821,-0.008613746506827218,0.0,0.0,0.0,0.0,0.0,140.0268371330388,0.04494740417844076,-0.03831916041448623,2.0773933767998134,10.574349420704664,-0.019710521656292158,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.986196606779934,0.12723413345236712,2,0,0.48755924375986226,0.9614211001736176,0.7032503422532715,0.11794347800792283,-0.000999302256578233,162.45082906050573,67.78604137604205,0.11360158956530776,-0.0008601135677761501,2.5883079305705885,1.172061812503507,0.002651426196098328,-3.2499999998397016,-2.2916666664880267,-0.321047008371002,2.1045097883599917,39.2,59.02882277881925,0.12546684986430723,-0.037536604901830625,3.03039794995364,3.310471419747849,-0.014557727684780036,0.08333333348787164,-2.874999999821057,1.6641865081144906,1.6641865081144906,40.2
raw1y,42/1_Run_Means,r,29.986196606779934,0.12723413345236712,2,0,0.48755924375986226,0.9614211001736176,0.7032503422532715,0.11794347800792283,-0.000999302256578233,162.45082906050573,67.78604137604205,0.11360158956530776,-0.0008601135677761501,2.5883079305705885,1.172061812503507,0.002651426196098328,0.0,0.0,0.0,0.0,0.0,59.02882277881925,0.12546684986430723,-0.037536604901830625,3.03039794995364,3.310471419747849,-0.014557727684780036,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.456822384394931,0.03189721303767909,0,0,0.9992683889123686,0.9992683889123686,2.545180639892807,0.0044569803107440305,6.321900009149404e-05,587.9367278152384,224.31037311285263,0.004365729687256365,-0.00012251204914516872,10.87627682557125,10.624364746919232,-0.00012442171573638915,0.0,0.0,0.0,0.0,0.0,116.51007492529762,0.05019250371826266,-0.03679900338319964,0.36006218003257395,10.570519480963124,-0.017333575596614754,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.411323220563726,0.046729970619645844,107,37,1.083561160111761e-08,7.922389144046841e-05,0.565304760979546,0.0684912908404067,-0.022451946699338688,130.5853997862751,3.2914288459601835,0.07133003898301975,-0.03616231083869934,0.020384434697561224,0.044157401602793536,-0.02796626091003418,4.250000000153705,3.3333333335067437,2.349358974534291,3.23098067341145,18.0,-326.1071914005118,0.10418739543593428,-0.07283880217275382,0.004557643800739292,0.00958140368591148,-0.04517541479091254,7.583333333481278,2.7500000001737135,4.544642857320896,4.544642857320896,20.0
cent20y,42/1_Run_Means,r,1.0,0.03220209632149293,0,0,1.0,1.0,2.5454416050255073,0.0,0.0,587.9970107608922,225.46581602675553,0.0,0.0,10.932786809738,10.355223065049744,0.0,0.0,0.0,0.0,0.0,0.0,113.84343572501074,0.050704107763388025,-0.03667649133405448,0.36065859824067364,10.334449447462964,-0.017209153880878365,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.0621839536926565,0.038567350597225374,160,60,1.679256818833324e-12,1.2494364114352348e-09,-0.10414801242079899,0.07145063226652044,-0.04708598639203227,-24.058190869204566,-146.13536072326423,0.08934730840155011,-0.0783583210574256,0.0017801217339207755,0.0277702527298136,-0.062401607632637024,7.083333333484461,6.4166666668375,4.294871795045572,4.582692263016878,14.0,-638.9351708911988,0.1295705160364381,-0.11503481239148008,0.019288959612212338,0.10173714498336324,-0.07961076151351539,10.416666666812034,5.83333333350447,6.523809523986448,6.523809523986448,15.0
OLS_hinge75,42/2_LT_Fits,c,2.2706149848143022,0.04013596256008114,96,55,1.5566596637535303e-05,4.507960163110446e-05,-0.11284355143579763,0.07574298260841143,-0.008793818886471707,-17.60359402398443,-15.168625156258061,0.0649583907923535,-0.006675025916152874,7.375849025701345,0.02320643522276926,0.008913699546687326,2.666666666821584,3.916666666839774,0.5384615386352695,3.600065289073514,13.0,-15.187809018937479,0.07249066434893922,-0.04335151725020735,0.5919442522088877,0.12568352255708026,-0.008295454334191038,6.000000000149157,3.3333333335067437,2.160714285889607,2.160714285889607,14.0
OLS_hinge75,42/2_LT_Fits,r,0.1453966822910292,0.020043783276424743,128,82,1.033514336948411e-14,2.7667636497509136e-13,-2.4877988736243806,0.059618207625214845,-0.007892867678489068,-388.0966242854034,-426.3785311170375,0.06418554089787913,-0.017445746327527604,27.799071263839412,2.3481284671686135e-13,-0.04757192971042699,0.0,0.0,0.0,0.0,0.0,-596.7437707130385,0.06660281802095129,-0.054122237661582084,0.0036842255623636645,1.1171150455679045e-10,-0.06478108359130534,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.842938823716726,0.029382418727415476,124,107,4.613972113678104e-29,4.8621369026816144e-27,-22.187448745882982,0.21627778495569258,-0.17643080946608317,-3128.4302731695007,-3052.1890638414056,0.2650724927515985,-0.25685680097432945,5.8342623470780105e-18,1.1753017626401297e-28,-0.2708802023102213,15.0,15.0,13.961538461590163,14.090405597982938,4.0,-4002.5639309231638,0.29855210799009446,-0.29353329230838393,2.36875052285042e-25,2.2342806405033024e-26,-0.28808935619109965,15.0,15.0,15.0,15.0,0.0
