method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6841956008122226,0.030372913903780174,0,0,0.9965835109783165,0.9965835109783165,2.265486096282431,0.022833770310962467,0.0003091515330555617,500.6724272784172,189.80294774252968,0.019910365051673987,-0.003014393413768095,8.515289166633035,9.408514967381821,-0.008613746506827218,0.0,0.0,0.0,0.0,140.0268371330388,0.04494740417844076,-0.03831916041448623,1.6700452603289928,10.574349420704664,-0.019710521656292158,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.986196606779934,0.12723413345236712,2,0,0.48755924375986226,0.9614211001736176,0.7032503422532715,0.11794347800792283,-0.000999302256578233,162.45082906050573,67.78604137604205,0.11360158956530776,-0.0008601135677761501,2.5883079305705885,1.172061812503507,0.002651426196098328,5.9166666666612855,3.208333333330529,4.222756410229093,39.2,59.02882277881925,0.12546684986430723,-0.037536604901830625,2.234152732327267,3.310471419747849,-0.014557727684780036,5.9166666666612855,3.208333333330529,4.412797619062536,40.2
raw1y,42/1_Run_Means,r,29.986196606779934,0.12723413345236712,2,0,0.48755924375986226,0.9614211001736176,0.7032503422532715,0.11794347800792283,-0.000999302256578233,162.45082906050573,67.78604137604205,0.11360158956530776,-0.0008601135677761501,2.5883079305705885,1.172061812503507,0.002651426196098328,0.0,0.0,0.0,0.0,59.02882277881925,0.12546684986430723,-0.037536604901830625,2.234152732327267,3.310471419747849,-0.014557727684780036,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.456822384394931,0.03189721303767909,0,0,0.9992683889123686,0.9992683889123686,2.545180639892807,0.0044569803107440305,6.321900009149404e-05,587.9367278152384,224.31037311285263,0.004365729687256365,-0.00012251204914516872,10.87627682557125,10.624364746919232,-0.00012442171573638915,0.0,0.0,0.0,0.0,116.51007492529762,0.05019250371826266,-0.03679900338319964,0.2983025150170154,10.570519480963124,-0.017333575596614754,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.411323220563726,0.046729970619645844,107,37,1.083561160111761e-08,7.922389144046841e-05,0.565304760979546,0.0684912908404067,-0.022451946699338688,130.5853997862751,3.2914288459601835,0.07133003898301975,-0.03616231083869934,0.020384434697561224,0.044157401602793536,-0.02796626091003418,4.29166666682022,3.3750000001723492,3.006410256493248,18.0,-326.1071914005118,0.10418739543593428,-0.07283880217275382,0.0007693361100845189,0.00958140368591148,-0.04517541479091254,7.625000000147793,2.7083333335071984,4.866071428689083,20.0
cent20y,42/1_Run_Means,r,1.0,0.03220209632149293,0,0,1.0,1.0,2.5454416050255073,0.0,0.0,587.9970107608922,225.46581602675553,0.0,0.0,10.932786809738,10.355223065049744,0.0,0.0,0.0,0.0,0.0,113.84343572501074,0.050704107763388025,-0.03667649133405448,0.39616499681722683,10.334449447462964,-0.017209153880878365,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.0621839536926565,0.038567350597225374,160,60,1.679256818833324e-12,1.2494364114352348e-09,-0.10414801242079899,0.07145063226652044,-0.04708598639203227,-24.058190869204566,-146.13536072326423,0.08934730840155011,-0.0783583210574256,0.0017801217339207755,0.0277702527298136,-0.062401607632637024,7.125000000150976,6.458333333503106,4.304487179660905,14.0,-638.9351708911988,0.1295705160364381,-0.11503481239148008,0.013175376749286571,0.10173714498336324,-0.07961076151351539,10.45833333347855,5.791666666837955,6.5357142858911335,15.0
OLS_hinge75,42/2_LT_Fits,c,2.2706149848143022,0.04013596256008114,96,55,1.5566596637535303e-05,4.507960163110446e-05,-0.11284355143579763,0.07574298260841143,-0.008793818886471707,-17.60359402398443,-15.168625156258061,0.0649583907923535,-0.006675025916152874,7.375849025701345,0.02320643522276926,0.008913699546687326,2.708333333488099,3.9583333335053794,2.7980769231249516,13.0,-15.187809018937479,0.07249066434893922,-0.04335151725020735,0.6739257928127065,0.12568352255708026,-0.008295454334191038,6.041666666815672,3.2916666668402286,3.678571428647063,14.0
OLS_hinge75,42/2_LT_Fits,r,0.1453966822910292,0.020043783276424743,128,82,1.033514336948411e-14,2.7667636497509136e-13,-2.4877988736243806,0.059618207625214845,-0.007892867678489068,-388.0966242854034,-426.3785311170375,0.06418554089787913,-0.017445746327527604,27.799071263839412,2.3481284671686135e-13,-0.04757192971042699,0.0,0.0,0.0,0.0,-596.7437707130385,0.06660281802095129,-0.054122237661582084,0.007836181866743251,1.1171150455679045e-10,-0.06478108359130534,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.842938823716726,0.029382418727415476,124,107,4.613972113678104e-29,4.8621369026816144e-27,-22.187448745882982,0.21627778495569258,-0.17643080946608317,-3128.4302731695007,-3052.1890638414056,0.2650724927515985,-0.25685680097432945,5.8342623470780105e-18,1.1753017626401297e-28,-0.2708802023102213,15.0,15.0,13.961538461590145,4.0,-4002.5639309231638,0.29855210799009446,-0.29353329230838393,4.308656642890904e-25,2.2342806405033024e-26,-0.28808935619109965,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,2.057560759307439e-13,0.021911639628835067,181,171,5.496316513490073e-77,5.899849637998894e-75,-41.967039312115375,0.19299082479590426,0.002550119658287941,-7973.737469301922,-1867.0899236970613,0.13958503135516537,-0.018959888461643874,4.903093974526552,8.613337417167357e-14,-0.158526971458779,0.0,0.0,0.0,0.0,-1552.1719826033993,0.13750914149272364,-0.055636379795698354,19.22002332627128,1.4946325338127781e-12,-0.17573612533965738,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.357555188998408,0.03806314398515319,110,45,0.005650648782866721,0.009970691750112299,0.5510906860914568,0.0674216692339989,-0.025622556987727203,85.97014703026727,56.37075493501023,0.06344634170915976,-0.02236276618503865,12.91104563960502,0.03549198258962928,-0.028071211461015898,0.04166666682385767,5.541666666837045,2.387820512865626,13.0,49.08955452726563,0.06909498540456105,-0.05903925751909313,0.7448904302772555,0.2793443882546593,-0.045280365341894266,3.375000000151431,4.8750000001718945,3.1071428572862163,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.06058664051471851,0.02544792582554539,115,54,2.144604615350922e-10,5.295502224573268e-10,-1.145397401051541,0.06313499385089222,-0.022663463305624403,-178.6819945640404,-259.77477683706707,0.07087485201859732,-0.034606837312835224,17.497416307906615,8.861943798018473e-10,-0.06519170187670387,0.0,0.0,0.0,0.0,-464.68320481990514,0.0812035234906389,-0.0712833286468897,0.02060306569368392,3.8241761792668426e-08,-0.08240085575758223,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.5461841552623685,0.03297707920792079,138,84,1.7383093228576277e-14,9.469533443096155e-10,-0.6237746034397772,0.06793874617212599,-0.041615701797101085,-119.76472386043723,25.257306072665088,0.06538589484140409,-0.028568089913262255,1.062486134810134,0.019956146018020378,-0.012125703930854775,3.9583333334871895,3.7916666668388643,2.7019230770793174,15.0,-132.8671295879388,0.09241998573534244,-0.06524458124731672,0.03718253582426965,0.115020819086139,-0.029334857811733138,7.291666666814763,3.1250000001737135,4.398809523901003,16.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7100914981492279,0.019324892430278885,134,39,1.3815996167735444e-07,0.0010271186978733562,1.48525538841981,0.03491244246962553,-0.0019521694101902439,343.09399472497614,130.7471498702988,0.03599385099648067,-0.0016766454688178119,7.3011829468815455,0.571768404004357,-0.02134320393085478,0.0,0.0,0.0,0.0,30.69440743457092,0.046864617636863906,-0.038353136802872285,0.005076081864043144,2.076960134148592,-0.03855235781173315,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.8448995267130839,0.0656752744924813,49,29,0.00018274354750153426,0.006940100720217367,0.6111670891132603,0.0730127089104321,0.013339250464560895,95.34206590166862,90.71731890207374,0.0647275063453273,0.015622231298304113,7.037776318772533,1.9082278046575145,0.021638608513572865,0.0416666665091725,3.5416666668388643,2.573717948741922,13.0,118.73024054207198,0.05671430177748081,-0.021054260035750363,4.707167734827901,2.9431198851102933,0.004429454632694502,3.2916666668184007,2.8750000001737135,2.8869047619619033,14.0
hinge75meet,42/2_LT_Fits,r,0.024789403523890582,0.024006301547102708,129,77,0.0,0.0,-498.9118838990039,0.06311127802569663,-0.023192277113895036,-77830.25388824461,-50.6326149106021,0.06745509799711066,-0.027387137806654888,15.397824854932466,0.005998870768477032,-0.03814698581656536,0.0,0.0,0.0,0.0,-278.27774164896266,0.07598000180757074,-0.06406362914070937,0.11670648740945708,0.027861177717815357,-0.055356139697443726,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3991938108939851,0.04319648788472813,176,148,1.5423689816366074e-44,4.344484740156402e-43,-22.68254664117755,0.34740294160969926,-0.2070954043483705,-4309.683861823734,-4369.54892455476,0.4981692242001338,-0.44653713730979505,1.668923383411499e-15,5.9494822443656506e-40,-0.6709116957718321,0.0,0.0,0.0,0.0,-4999.174034127741,0.5274321021784889,-0.4832136286438495,1.3438098480375294e-18,3.711475987742513e-39,-0.6881208496527104,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2002437762626727e-13,0.04016936341780679,179,136,5.72941150059097e-86,3.99705846408398e-84,-48.92899163369703,0.4889135795298892,-0.294346222517017,-9296.508410402435,-9348.981094414528,0.7068674389448745,-0.6404711815667524,6.649167830180254e-35,4.635631840714995e-76,-0.9423457400287895,0.0,0.0,0.0,0.0,-10304.98309601819,0.7370138355699017,-0.6771476729008069,1.9308742435077228e-38,2.9312131725678727e-75,-0.9595548939096679,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,12.13090355064508,0.14828758096801872,3,1,0.014430212667761065,0.5431821594502971,0.7300748330350053,0.0690597674699598,-0.02691442945028726,103.67062629097076,64.41801505308186,0.0675889324953694,-0.026506590885048625,2.8515688494556235,2.0738520233238638,-0.018423619569774306,3.6250000001541594,3.666666666663332,2.2809829059947972,20.0,15.059139487805686,0.0993043959192814,-0.0631830822191031,2.126863950858754,1.930840972434034,-0.035632773450652674,6.9583333334817326,3.666666666663332,4.169642857221393,22.0
