method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.228695171081518,0.03130147045101728,149,90,2.41876011156072e-07,4.521258640242637e-06,-0.018970092905564312,0.06760863488413259,-0.03988257698390795,-4.363121368279792,-126.83076756600104,0.08034661287871973,0.07916762467048301,-0.07224123665456021,0.00763376259833625,0.04068951756329485,-0.044652748107910166,5.250000000137106,4.416666666824312,5.250000000137106,4.416666666824312,5.250000000137106,4.416666666824312,4.320512820665674,4.441091149656605,13.0,164.93408621138371,0.03559629503002346,0.033091778542137636,-0.015535856096956315,0.2318195600186171,13.473339788863635,0.010542597770666618,2.583333333474684,-1.0833333331652284,2.583333333474684,-1.0833333331652284,2.583333333474684,-1.0833333331652284,0.9679487181070342,0.9679487181070342,13.0
lag5y,42/1_Run_Means,c,6.561481733481888,0.037314393777924205,104,26,1.7454099077486806e-08,0.0002139100384831519,0.8861042617015723,0.05660364511757732,-0.017207658187202785,203.80398019136163,92.46661970596631,0.046023006300542464,0.04539119449306466,-0.028028192412987186,0.10818284847086013,4.434789382688997,-0.013516273498535158,3.4166666668054404,3.583333333491737,3.4166666668054404,3.583333333491737,3.4166666668054404,3.583333333491737,2.4551282052841894,3.2699502728945093,16.0,81.21413178634265,0.048274388588252996,0.0502595991587762,0.028677188144616714,10.104656293603172,0.08937873456349477,0.04167907238004163,0.750000000143018,-1.9166666664978038,0.750000000143018,-1.9166666664978038,0.750000000143018,-1.9166666664978038,-0.8974358972744505,0.8974358972744505,16.0
raw1y,42/1_Run_Means,c,34.705715654314574,0.10125805793976028,2,0,0.11734151484363771,0.9788980358093609,0.967381509874471,0.08994616934884428,0.0013675158956776466,222.49774727112833,96.76884337544833,0.0800591930679481,0.07236202602592462,0.005454459886872358,3.973362322140694,2.878667588918823,0.01221462249755858,-3.0416666665219054,-0.9999999998372004,-8.249999999850615,-2.9999999998353815,-8.249999999850615,-2.9999999998353815,0.08029609295398821,2.5189436987562095,41.2,76.57599317663397,0.10142360843784752,0.09925929927410133,0.06215984044447627,2.298784456419938,3.866892589464302,0.06740996837613536,-5.708333333184328,-6.499999999826741,-10.916666666513038,-8.499999999824922,-10.916666666513038,-8.499999999824922,-3.2722680096046517,3.2722680096046517,41.2
raw1y,42/1_Run_Means,r,34.705715654314574,0.10125805793976028,2,0,0.11734151484363771,0.9788980358093609,0.967381509874471,0.08994616934884428,0.0013675158956776466,222.49774727112833,96.76884337544833,0.0800591930679481,0.07236202602592462,0.005454459886872358,3.973362322140694,2.878667588918823,0.01221462249755858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57599317663397,0.10142360843784752,0.09925929927410133,0.06215984044447627,2.298784456419938,3.866892589464302,0.06740996837613536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.091384862482283,0.03138608298105619,0,0,0.6397885385498121,0.6397885385498121,2.058224892239634,0.030486651804021398,0.0004944544253141959,473.3917252151158,215.94701368757615,0.018040987509106376,0.017948493804245406,0.003976757606763514,10.222901452919958,16.59405547630099,0.007119979858398429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.90792479827762,0.06653080238680191,0.07059145340017606,0.06068213816436742,2.3481286592070885,0.004273344274260665,0.062315325736975215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02738320068010984,0,0,1.0,1.0,2.7061218849375592,0.0,0.0,622.4080335356387,238.50227854131657,0.0,0.0,0.0,11.118393549230266,17.215236100028427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18769956443392,0.061172573277658286,0.06519687849187218,0.0567053805576039,5.317739972025517,0.022565654500498723,0.05519534587857679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4571313079020838,0.027189251707683642,0,0,0.999921560241809,0.999921560241809,2.7068482605760287,0.003373557096425907,-5.440737643349999e-05,622.5750999324866,237.63985211172607,0.00281515526729703,0.0024798454063610855,-0.0005423993334660412,10.913864992733645,16.3431107171251,-0.0010465367635091039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.135911830865705,0.060630344748051554,0.06460323844150201,0.05616298122413787,5.960883193038611,0.033397611179741465,0.05414880911506768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.26581659968136,0.04259684588730218,89,21,2.385007837159769e-09,0.0057641117629613405,1.0632199860409859,0.0606699546286535,0.00046766613085339777,240.2877168452628,165.62719149794816,0.03727190413211667,0.03245969055339279,0.01176628369963522,8.651806423908889,8.187259381268628,0.018694782257080367,2.0833333334733197,-2.083333333169776,2.0833333334733197,-2.083333333169776,2.0833333334733197,-2.083333333169776,0.07371794887406115,1.2972377787793896,15.0,5.784564217136531,0.08044687558614322,0.0806060095842195,0.06847166425723913,7.9440700782798706,0.6718336647268479,0.07389012813565715,-0.5833333331891026,-7.583333333159317,-0.5833333331891026,-7.583333333159317,-0.5833333331891026,-7.583333333159317,-3.2788461536845785,3.2788461536845785,15.0
etrend15y,42/1_Run_Means,r,1.0608426606138548,0.03630100347396587,0,0,0.9911978762654262,0.9911978762654262,2.2756524209542435,0.021259746102364908,1.4809197296164691e-05,502.91918503088783,204.06210881926643,0.016054629401093447,0.014159627992515971,-0.006043006650728474,11.698828138865778,10.648789604327506,-0.011109204448135809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.82434917873989,0.05718640532290616,0.06026419631072768,0.05383207594047062,2.433439141148182,0.0954085182634702,0.05147770707120839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6906486121520446,0.026901925225186793,0,0,0.9886820843886797,0.9886820843886797,2.370544543410714,0.02126845806686348,0.00010864026618726566,521.5197995503571,199.89115899274634,0.016062742403827938,0.01402177654224065,-0.006107835921030193,9.449064542142864,10.297289345738566,-0.010980573381696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.50151481754803,0.05706981982215496,0.06033400374678842,0.0537672466701689,3.6228183147930344,0.12392502610135389,0.051606338137647784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.6020974007573062e-13,0.040201418283559005,181,168,2.476869127078576e-69,1.5979186016839239e-68,-45.04436693511821,0.4645110831091527,-0.2771959815454219,-8513.385350737342,-8282.380127544002,0.6676718065959322,0.7745285637863053,-0.6035608175899194,3.709029521021915e-27,2.2510166458739225e-64,-0.870671348571776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6907.234215460722,0.616284755060242,0.7174474533042443,-0.5468554370323154,9.280095703774517e-25,5.355395043914582e-54,-0.8154760026931994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.9192248220783409,0.04321991822518303,169,115,5.071441448726118e-41,5.268139566781415e-41,-24.77603980817747,0.3578900451477291,-0.2157834398161885,-4682.671523745542,-4771.928729984051,0.5157848814795417,0.5967594067074314,-0.4714209424363466,6.708288042331178e-17,4.387825779603684e-40,-0.6625814734182034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3732.0919479614954,0.46318626945985136,0.5385286035043684,-0.41471556187874276,1.8855395949267882e-14,6.730214335909607e-31,-0.6073861275396266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.9582846991140723,0.030097024353784498,127,79,2.3304368115180423e-24,1.4929055829119038e-12,-1.4688685959572736,0.08788770674155306,-0.031080976470386486,-227.6746323733774,-298.8809373214853,0.10015512148087861,0.0870379334615876,-0.03778906006786312,1.3806180959353707,0.9279838979280942,0.03348445536346232,3.0833333334724102,2.8333333334926465,3.0833333334724102,2.8333333334926465,3.0833333334724102,2.8333333334926465,2.3397435898972128,3.226906777554253,13.0,-270.8417604542835,0.08479665900547213,0.08683572581992109,0.01891632048974079,13.172635656204028,1.8751808319847443,0.0886798012420391,0.4166666668099879,-2.6666666664968943,0.4166666668099879,-2.6666666664968943,0.4166666668099879,-2.6666666664968943,-1.0128205126614271,1.0128205126614271,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.19076914104561793,0.02147019206320244,124,95,8.181363255258969e-21,2.740849122117162e-20,-7.462685938878293,0.08978853122096091,0.04782824717969451,-1156.7163205261354,-583.1944742533692,0.08442077889111177,0.07624319590192616,0.0449240609501185,2.089810457458096,0.13324108817602526,0.033076693216959566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1438.4372351014918,0.11407573324414615,0.09599396568829778,0.10162944150772239,0.0002103179684256473,3.4873825564992176,0.08827203909553635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.53875994835158,0.044386812650092186,114,83,3.2090407015765146e-05,8.06401133597869e-05,-1.2989986819849222,0.1017992096429595,0.028272842071031774,-181.8598154778891,-178.6771728873171,0.10183331009176413,0.11211405047018519,0.09350539963751295,1.8977496612659552,0.15758480928088536,0.12297010901778005,-3.166666666521678,-5.749999999833108,-3.166666666521678,-5.749999999833108,-3.166666666521678,-5.749999999833108,-5.5192307690721325,6.417832061854128,13.0,-694.8448536573004,0.1576299931516887,0.1733679834735953,0.15021078019511686,0.03324905457384823,5.7459820509541204e-09,0.17816545489635685,-5.8333333331841,-11.249999999822649,-5.8333333331841,-11.249999999822649,-5.8333333331841,-11.249999999822649,-8.871794871630772,8.871794871630772,13.0
quartic,42/2_LT_Fits,r,0.06630321691771304,0.016606851854484416,199,157,7.115788396396423e-16,3.4903235610564473e-15,-6.060554466579209,0.07186515809075303,0.0008054116253420007,-1393.927527313218,8.472245803898007,0.031164300117145674,0.032525271339736136,-0.007938814276097788,34.30387699271898,0.00012218026087821096,-0.020712977430538303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-517.0663117511858,0.051631818390625944,0.04047910079289929,0.048766566281506114,0.0017140499734444824,0.2682081736681403,0.03448236844803848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,16.96370864315195,0.13044492067224717,0,0,0.9933242039058923,0.9933242039058923,1.0439907865285942,0.05613143437283949,-0.02344365580327173,147.2027009005318,89.45578144570072,0.046259717216517886,0.043610789974158175,-0.016887607470300586,2.686032911435769,2.7816427690941,-0.004325184209201078,2.583333333472865,0.16666666682840514,2.583333333472865,2.5000000001596163,2.583333333472865,-2.166666666502806,1.6752136753702405,2.6673621334331563,22.0,90.40187045446389,0.060450393934184575,0.0633997734775275,0.03981777308730332,2.0375810526382976,3.3252438236024013,0.050870161669375705,-0.08333333318955738,-5.333333333161136,-0.08333333318955738,-7.666666666492347,-0.08333333318955738,-7.666666666492347,-1.6773504271883992,1.6773504271883992,22.0
