method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.02787764370736767,0,0,1.0,1.0,2.6739183853751727,0.0,0.0,414.4573497331518,241.90378698530515,0.0,0.0,0.0,0.0,1984.2083333333221,2010.7916666666313,
lowess1dt36wnc,42/3_ST_Fits,c,4.288160849483254,0.06478738005276388,0,0,0.9964878116061981,0.9964878116061981,1.6642280130726135,0.041238139372749776,-0.0009437198700239568,267.94071010469077,174.39177881440412,0.03818858159140818,0.03620988231494985,-0.01429890987387601,-0.021499312215338972,1985.124999999988,2013.291666666629,
Kal_flexLin,42/5_Kalman,c,5.853295559936672,0.05317657451406971,0,0,0.9984219153800914,0.9984219153800914,1.7645793875567897,0.04037521692643754,-0.010434263544909325,284.09728139664315,174.0337373448128,0.0369128056095312,0.03473090058191969,-0.012141985305450876,-0.018163983870503102,1984.7083333333217,2013.7083333332953,
GAM_AR1,42/4_GAM_AR1,c,5.74826244064255,0.04131620061648399,27,15,3.7558634975463575e-05,0.021105850833140722,1.3114863047249476,0.045061722074755124,0.0011119242282905454,186.23105527094256,116.13767569584245,0.04219452223419702,0.04462891826473743,-0.004411565097701869,-0.02532057988161762,1985.0416666666547,2013.4583333332955,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.016344288834834,0.050370711737718336,0,0,0.855,0.855,1.5339532682831303,0.04829144140677833,-0.01320011987309252,233.1608967790358,163.3377298838274,0.039066900782382806,0.03636452258166584,-0.0044118036589964466,0.0012144138192728268,1985.2916666666545,2009.9583333332987,
GWI_tot_CGWL,43/3_Human_Induced,c,2.9145836481273766,0.07597589877571262,45,0,0.4364281700947675,0.4364281700947675,0.9790298432027045,0.09475389002139878,-0.0715379363222089,69.51111886739201,69.51111886739201,0.09475389002139879,0.09475389002139878,-0.0715379363222089,-0.11389196038196783,1990.29166666665,2016.0416666666265,
GWI_tot_SR15,43/3_Human_Induced,c,2.6531627888479523,0.06818690942197712,0,0,0.6383168018160442,0.6383168018160442,1.2118461776619767,0.07427567279122445,-0.04908884767362918,86.04107861400034,86.04107861400034,0.07427567279122443,0.07427567279122445,-0.04908884767362917,-0.08441614986928996,1989.2083333333176,2015.541666666627,
EBMKF_ta4,43/2_Kalman,c,2.298681682605085,0.029872695840922947,145,117,1.5953297510929357e-11,2.337437963476841e-10,-3.534223333527194,0.08072771761252534,-0.06710783652354746,-569.0099566978782,-23.002940553000528,0.05074549687397265,0.048422484776722625,-0.04293902660005636,-0.052581331501883884,1987.5416666666524,2014.2083333332948,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.2559278298632646,0.03236652218694223,52,0,0.3299161230195713,0.3299161230195713,1.5941363554117762,0.04456962923581712,-0.026760234995271952,138.68986292082454,138.68986292082457,0.04456962923581712,0.04108063084404177,-0.026760234995271952,-0.0009986555485171065,1985.458333333321,2011.1249999999643,
equal_weight_comb,co/combination,c,4.48853263910725,0.03793607831654977,0,0,0.8602808938077919,0.8602808938077919,1.900767344181883,0.036075068596169386,-0.023178709534993267,306.02354241328317,187.08212123353175,0.03410628793815697,0.03460638901853523,-0.023066700894935104,-0.03303448708293653,1986.3749999999868,2013.624999999962,
PIVW_comb,co/combination,c,3.838380226981791,0.03313316836120945,75,0,0.2078180946841837,0.35116891471976835,1.6350465156966258,0.0432825056034898,-0.03478221974139444,263.24248902715675,170.22809397592425,0.039623517809204555,0.04147418176913456,-0.03242879530831152,-0.044081137989826144,1986.9583333333196,2013.8749999999618,
