method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.02787764370736767,0,0,1.0,1.0,2.6739183853751727,0.0,0.0,414.4573497331518,241.90378698530515,0.0,0.0,0.0,0.0,1984.2083333333221,2010.7916666666313,
lowess1dt36wnc,42/3_ST_Fits,c,4.288160849483254,0.06478738005276388,0,0,0.9964878116061981,0.9964878116061981,1.6642280130726135,0.041238139372749776,-0.0009437198700239568,267.94071010469077,174.39177881440412,0.03818858159140818,0.03620988231494985,-0.01429890987387601,-0.021499312215338972,1985.124999999988,2013.291666666629,
Kal_flexLin,42/5_Kalman,c,5.853295559936672,0.05317657451406971,0,0,0.9984219153800914,0.9984219153800914,1.7645793875567897,0.04037521692643754,-0.010434263544909325,284.09728139664315,174.0337373448128,0.0369128056095312,0.03473090058191969,-0.012141985305450876,-0.018163983870503102,1984.7083333333217,2013.7083333332953,
GAM_AR1,42/4_GAM_AR1,c,5.74826244064255,0.04131620061648399,27,15,3.7558634975463575e-05,0.021105850833140722,1.3114863047249476,0.045061722074755124,0.0011119242282905454,186.23105527094256,116.13767569584245,0.04219452223419702,0.04462891826473743,-0.004411565097701869,-0.02532057988161762,1985.0416666666547,2013.4583333332955,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.016344288834834,0.050370711737718336,0,0,0.855,0.855,1.5339532682831303,0.04829144140677833,-0.01320011987309252,233.1608967790358,163.3377298838274,0.039066900782382806,0.03636452258166584,-0.0044118036589964466,0.0012144138192728268,1985.2916666666545,2009.9583333332987,
GWI_tot_CGWL,43/3_Human_Induced,c,2.9145836481273766,0.07597589877571262,45,0,0.4364281700947675,0.4364281700947675,0.9790298432027045,0.09475389002139878,-0.0715379363222089,69.51111886739201,69.51111886739201,0.09475389002139879,0.09475389002139878,-0.0715379363222089,-0.11389196038196783,1990.29166666665,2016.0416666666265,
GWI_tot_SR15,43/3_Human_Induced,c,2.6531627888479523,0.06818690942197712,0,0,0.6383168018160442,0.6383168018160442,1.2118461776619767,0.07427567279122445,-0.04908884767362918,86.04107861400034,86.04107861400034,0.07427567279122443,0.07427567279122445,-0.04908884767362917,-0.08441614986928996,1989.2083333333176,2015.541666666627,
EBMKF_ta4,43/2_Kalman,c,2.298681682605085,0.029872695840922947,145,117,1.5953297510929357e-11,2.337437963476841e-10,-3.534223333527194,0.08072771761252534,-0.06710783652354746,-569.0099566978782,-23.002940553000528,0.05074549687397265,0.048422484776722625,-0.04293902660005636,-0.052581331501883884,1987.5416666666524,2014.2083333332948,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.3838711475637977,0.03188309546381863,50,0,0.1773399014778325,0.1773399014778325,1.4107251028063759,0.04842184122442689,-0.019438852078137378,122.7330839441547,122.73308394415469,0.04842184122442689,0.0440373704052143,-0.01943885207813738,0.014743113249832141,1984.7083333333217,2010.1249999999652,
equal_weight_comb,co/combination,c,4.4137384788197584,0.03793607831654977,0,0,0.924196595416575,0.924196595416575,1.9171069723878238,0.0354172324134325,-0.022629805514299536,308.6542225544396,189.7128013746882,0.03292970201482508,0.0329399310077039,-0.02214614311022998,-0.030785662968886632,1986.3749999999868,2013.5416666666288,
PIVW_comb,co/combination,c,3.6847144532002236,0.03313316836120945,69,0,0.2078180946841837,0.4058005595001852,1.6819178643286763,0.042076881021882895,-0.033816113255590974,270.78877615691687,177.7743811056844,0.03738224461039756,0.03815994752781577,-0.030808554222745286,-0.03955304693208916,1986.8749999999864,2013.624999999962,
