method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,1.887134140041891,0.03891242492877735,0,0,0.7428119987063911,0.987912971178701,1.9820917892896754,0.033101558518737945,-0.000575927335635892,457.86320332591504,198.89256293264793,0.02534142601475348,0.02843195703089206,0.002017729812198215,8.51554602032282,3.436439478073465,0.0049597412347793576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.40801672785464,0.046067680249111245,0.050181275178283816,-0.016002592841784145,8.932585437807901,3.5766901165600995,-0.023476197600364686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03216958332695218,0,0,1.0,1.0,2.5409397937734375,0.0,0.0,586.9570923616641,231.04625256634012,0.0,0.0,0.0,11.897422747637696,10.362870205931468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.57139717776823,0.03510339584231013,0.03688508532663153,-0.01802032265398236,10.313803631205575,10.360752544403802,-0.02843593883514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2063722598704714,0.03184414419748874,0,0,0.9985840192749427,0.9985840192749427,2.5427714089134104,0.004130398301493902,7.456696685000416e-05,587.3801954589978,230.00775123692043,0.003621662336374824,0.0036315307472640627,-0.0002917779816521539,12.056182102651205,9.646410902961689,-0.0005845397710800171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.04453980857096,0.03477575953943922,0.03647614400152807,-0.018312100635634515,10.15251342333071,9.604578692688623,-0.02902047860622406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6220549226372145,0.030387163817102845,0,0,0.998575815166352,0.998575815166352,2.358356425688442,0.02067117880639365,0.0011942131925222561,521.1967700771456,198.37555221976294,0.017908201459944595,0.0191402773416057,-0.00325853614246144,12.652971831418519,7.540082947010221,-0.007248844419206891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.12565670005563,0.03135611212020486,0.03237689118360901,-0.020012648624532347,12.112284340127687,7.399155690184017,-0.03409764657701764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.6146986175643567,0.038882966359331264,132,68,1.3789850701206145e-08,0.0001698948421280402,0.39587150784652214,0.06798165555335187,-0.04685124363692263,91.44631831254661,-127.52404216344223,0.08721279146818071,0.08233607057763455,-0.07956740525033738,1.8329216855405968,2.646965240981279,-0.06952738165855407,4.166666666809533,1.583333333499013,4.166666666809533,1.583333333499013,4.166666666809533,1.583333333499013,4.128205128369332,4.407768007138393,13.0,-477.49677942875246,0.10765822530822569,0.1097849438060581,-0.09758772790431976,0.08558649603853882,2.591687348836495,-0.09796332049369813,5.666666666807259,1.750000000165528,5.666666666807259,1.750000000165528,5.666666666807259,1.750000000165528,5.136904762070328,5.136904762070328,14.0
lag5y,42/1_Run_Means,c,5.23236086519681,0.04784481937903917,85,21,1.4822254247648564e-06,1.9570443705500846e-05,0.8566394176839648,0.06439721653847344,-0.020744894913425953,197.88370548499586,63.126777086504774,0.0532031740925629,0.05680400690121213,-0.03255293899112278,4.861236179714181,6.919760600720115,-0.026877227425575256,0.6666666668127164,-0.33333333316568314,0.6666666668127164,-0.33333333316568314,0.6666666668127164,-0.33333333316568314,1.8910256411907609,2.421028336414704,18.0,-179.1216357580355,0.07415321285070986,0.08162156199093529,-0.05057326164510514,0.7590949008811229,6.99860992721294,-0.05531316626071929,2.1666666668104426,-0.16666666649916806,2.1666666668104426,-0.16666666649916806,2.1666666668104426,-0.16666666649916806,3.0476190477862866,3.0476190477862866,19.0
raw1y,42/1_Run_Means,c,24.864430862944424,0.12309824947454447,0,0,0.9155641462286781,0.9155641462286781,0.7452375058001276,0.11388454437111839,-5.379141594617914e-05,172.14986383982946,80.10560341335656,0.09646458899511708,0.09479684785724443,0.006439372566011217,0.893526087709995,0.9955429987290709,0.011296296119689941,-3.9791666665164485,-2.3333333331640915,-13.999999999840611,-3.4166666664964396,-13.999999999840611,-3.4166666664964396,0.5277777779449899,2.8198191932791294,45.4,75.7537906946299,0.10297929583859365,0.10269943883397024,-0.011580950087971144,2.8680376221465287,1.006114116148886,-0.017139642715454102,-2.479166666518722,-2.1666666664975764,-12.499999999842885,-3.2499999998299245,-12.499999999842885,-3.2499999998299245,1.672619047788085,1.672619047788085,48.4
raw1y,42/1_Run_Means,r,24.864430862944424,0.12309824947454447,0,0,0.9155641462286781,0.9155641462286781,0.7452375058001276,0.11388454437111839,-5.379141594617914e-05,172.14986383982946,80.10560341335656,0.09646458899511708,0.09479684785724443,0.006439372566011217,0.893526087709995,0.9955429987290709,0.011296296119689941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7537906946299,0.10297929583859365,0.10269943883397024,-0.011580950087971144,2.8680376221465287,1.006114116148886,-0.017139642715454102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.713258723864664,0.029170396039603957,62,36,3.8127725507121445e-23,5.119242753604277e-18,-0.6101759311155958,0.062240213168173054,-0.01283934918648129,-117.1537787741944,72.56639573080126,0.05396521348433134,0.04577401458852705,0.0020312409470875994,5.302644906523075,12.040667921655865,0.017040599098205555,-1.4166666665189496,0.5833333334999224,-1.4166666665189496,0.5833333334999224,-1.4166666665189496,0.5833333334999224,-0.8878205126554454,2.521091584486208,14.0,74.87877000543847,0.05753073795972436,0.03933019741130652,-0.015989081706894764,11.576123507091696,11.840794559607534,-0.011395339736938487,0.0833333334787767,0.7500000001664375,0.0833333334787767,0.7500000001664375,0.0833333334787767,0.7500000001664375,0.38392857159697413,0.38392857159697413,15.0
Bayes_seq_CP,42/2_LT_Fits,r,0.2267135002855722,0.01699872908366534,104,42,6.658970427684371e-09,1.870798788521914e-05,1.440251570267536,0.028836462001901184,0.0002111634687264365,332.69811273180085,210.71101138523983,0.020929666194783758,0.016034638501601427,-0.0008475368306901814,19.31646646487406,13.928784570040975,0.00829809909820558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.333496809752,0.026842107851426142,0.03046345036573189,-0.018867859484672542,13.27321702770526,14.253733782650535,-0.020137839736938463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
