method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6220549226372145,0.030402101328802337,0,0,0.9985774056610084,0.9985774056610084,2.3580206952958416,0.02067117880639365,0.0011942131925222561,521.122573660381,198.3013558029982,0.017908201459944595,-0.00325853614246144,12.628428275008163,7.538225686782089,-0.007248844419206891,0.0,0.0,0.0,0.0,0.0,164.6119691232023,0.03099732546653297,-0.019599216582537552,11.418940500846272,7.362485286395034,-0.034173476313710545,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,24.864430862944424,0.1232233569766501,0,0,0.9155641462286781,0.9155641462286781,0.7448930555432757,0.11388454437111839,-5.379141594617914e-05,172.0702958304967,80.02603540402379,0.09646458899511708,0.006439372566011217,0.8979760061213887,0.9998672733821906,0.011296296119689941,-3.9791666665073535,-2.3333333331549966,0.2482905984655435,3.047750228915661,44.4,75.72617843359839,0.10291767141616041,-0.011138560739504236,3.3627790296194924,1.0130599007933128,-0.017089160790248786,-2.562499999842885,-2.1666666664884815,1.1779761906565878,1.1779761906565878,46.4
raw1y,42/1_Run_Means,r,24.864430862944424,0.1232233569766501,0,0,0.9155641462286781,0.9155641462286781,0.7448930555432757,0.11388454437111839,-5.379141594617914e-05,172.0702958304967,80.02603540402379,0.09646458899511708,0.006439372566011217,0.8979760061213887,0.9998672733821906,0.011296296119689941,0.0,0.0,0.0,0.0,0.0,75.72617843359839,0.10291767141616041,-0.011138560739504236,3.3627790296194924,1.0130599007933128,-0.017089160790248786,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2063722598704714,0.03186767208869884,0,0,0.9985840192749427,0.9985840192749427,2.5418747847182264,0.004130398301493902,7.456696685000416e-05,587.1730752699103,229.800631047833,0.003621662336374824,-0.0002917779816521539,12.03549651162509,9.635817089845569,-0.0005845397710800171,0.0,0.0,0.0,0.0,0.0,153.31683440493669,0.03437292185270346,-0.017869711287167606,9.759560986559729,9.58322284838406,-0.028969996681018746,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.23236086519681,0.04793213229862608,85,21,6.712375566160901e-06,6.289766133080262e-05,0.8879287159468321,0.06439721653847344,-0.020744894913425953,205.1115333837182,70.35460498522713,0.0532031740925629,-0.03255293899112278,4.856762936696573,6.905663070474504,-0.026877227425575256,0.6666666668218113,-0.3333333331565882,1.8910256411994537,2.421028336423436,18.0,-153.00458283073627,0.07372365613216936,-0.050130872296638235,0.025723593973440546,7.003032311392252,-0.05526268433551398,2.08333333348628,-0.1666666664900731,3.0178571430370766,3.0178571430370766,19.0
cent20y,42/1_Run_Means,r,1.0,0.03218020361006815,0,0,1.0,1.0,2.540444281069358,0.0,0.0,586.8426289270217,230.89797540612986,0.0,0.0,11.876793910196907,10.394151728909433,0.0,0.0,0.0,0.0,0.0,0.0,150.87428738673725,0.03470554540559376,-0.017577933305515454,9.194316727341429,10.390818430367128,-0.02838545690993873,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.6146986175643567,0.038931653851801945,132,68,4.8684970955189545e-08,0.0001806178261669369,0.4189235524337094,0.06798165555335187,-0.04685124363692263,96.77134061218686,-122.19901986380198,0.08721279146818071,-0.07956740525033738,1.8391498647217401,2.650900914172775,-0.06952738165855407,4.166666666818628,1.583333333508108,4.128205128377833,4.407768007144074,13.0,-455.46534345994166,0.10711921157430972,-0.09714533855585285,0.04687717588571768,2.5820408484383814,-0.0979128385684928,5.583333333483097,1.750000000174623,5.107142857321784,5.107142857321784,14.0
OLS_hinge75,42/2_LT_Fits,c,1.7345916323900539,0.038262945081113865,49,21,6.97370284102696e-11,6.239592482107999e-06,0.2923988325488253,0.06248842838593224,0.001703911839156641,45.61421787761675,-29.422849360563376,0.06245065382774334,0.018453090825240222,5.878056456067455,12.522473035606476,0.05295141861395845,-1.4999999998428848,0.5833333335090174,-1.2243589741867358,3.275214483658885,13.0,112.39782494134312,0.04852549867034268,0.0008751575197247675,11.969538120479118,12.282699786437952,0.024565961704019718,-0.08333333317841607,0.7500000001755325,-0.6904761902992342,0.6904761902992342,14.0
OLS_hinge75,42/2_LT_Fits,r,0.06877316459965713,0.019070942146795177,118,93,4.1279468171729205e-13,9.738035527648758e-12,-2.322788769329136,0.05223251263465302,-0.0071864250321778235,-362.35504801534523,-386.72076651180055,0.05623769993590652,-0.028300258950461673,7.945093758870108,1.3508576453830728e-10,-0.02643424340030993,0.0,0.0,0.0,0.0,0.0,-564.7031533425047,0.059943065914964136,-0.04587819225597713,0.009984649563948124,8.185537667127746e-11,-0.05481970031024865,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7085583873900442,0.0331159278222698,129,106,5.306662417239824e-23,7.556378629445313e-22,-20.602350737485885,0.23154769479836607,-0.18816136654594562,-2904.93145398551,-2837.6320648838296,0.2836199238501807,-0.2780892151740509,2.97696559616358e-13,3.8016951572894795e-18,-0.2572989420726472,15.0,15.0,14.333333333372979,14.419686211155769,2.0,-3156.6951531712684,0.2985522486823991,-0.2956671484795663,4.363633679841353e-17,2.9760220666635912e-18,-0.28568439898258596,15.0,15.0,15.0,15.0,0.0
