method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.030845666037721316,0,0,1.0,1.0,2.5716370639823882,0.0,0.0,398.60374491727015,235.81504916597882,0.0,0.0,0.0,0.0,1984.8749999999882,2010.041666666632,
lowess1dt36wnc,42/3_ST_Fits,c,3.9376361222489225,0.07375774068239956,1,0,0.24357777269636421,0.6730057208268895,1.4838489959473302,0.0502024973293564,-0.011660743645415753,238.89968834752017,163.17844985121133,0.04171594767804973,0.04359107664848452,-0.009816080124624326,-0.0253376345956599,1986.5416666666533,2012.8749999999627,
Kal_flexLin,42/5_Kalman,c,4.992661393385607,0.05317657451406971,2,0,0.4679703611879835,0.5801296928219349,1.5904903994429136,0.0495692893304974,-0.01084202800827701,256.0689543103091,167.60460447562997,0.0410455462572632,0.0410111855972163,-0.008570908576502284,-0.02088931908372918,1986.7083333333198,2013.4583333332955,
GAM_AR1,42/4_GAM_AR1,c,6.675499487621763,0.052861985306063966,11,3,0.0042989369645289,0.2206816067210519,1.2986458288443956,0.05836980219544969,-0.011731150148015797,184.40770769590418,125.2047880900032,0.055380202075420236,0.047965338917519154,-0.01956487655478691,-0.03354702323296671,1987.2916666666526,2013.1249999999625,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.899065746359701,0.05047581418871115,0,0,0.9626666666666667,0.9626666666666667,1.710521043623316,0.03847416040630636,-0.004544052762380984,259.99919863074405,163.26700544545758,0.03712303452501473,0.03577825776894666,-0.0069783625799540935,-0.002887610711947633,1986.2916666666536,2009.6249999999657,
GWI_tot_CGWL,43/3_Human_Induced,c,2.3570149422691764,0.07510573466987501,0,0,0.950687400207436,0.950687400207436,1.5570989883174506,0.03409969161081194,-0.014299873769048997,110.554028170539,110.554028170539,0.03409969161081194,0.03409969161081194,-0.014299873769049004,-0.004298082985038146,1986.5416666666533,2009.7916666666322,
GWI_tot_SR15,43/3_Human_Induced,c,2.2692472905755317,0.06804764359167133,0,0,0.9776758363901551,0.9776758363901551,1.4202902914598177,0.055143846890515345,-0.012566273569575329,100.84061069364705,100.84061069364705,0.055143846890515345,0.055143846890515345,-0.012566273569575329,-0.0114609412595251,1986.791666666653,2006.6249999999684,
EBMKF_ta4,43/2_Kalman,c,2.0974853926881947,0.03001461722283528,73,26,0.00833942122472889,0.04307166114419226,1.6181050798548724,0.034047214713281364,-0.003823079517838232,260.51491785663444,135.62196012417925,0.03563385672578535,0.03936419213120421,-0.02016459210745165,-0.03748401137894208,1987.4583333333192,2012.3749999999632,
FaIR_comb_unB,43/1_ERF_FaIR,c,1.9375050914330008,0.03142957020398309,0,0,0.896551724137931,0.9119496855345912,2.1029587850069076,0.029377441508053527,-0.011774925953032632,182.95741429560096,182.95741429560093,0.029377441508053527,0.031301331153155164,-0.011774925953032632,-0.005377609933180923,1986.45833333332,2010.374999999965,
equal_weight_comb,co/combination,c,4.098740127152659,0.03793607831654977,0,0,0.9768403387165342,0.9768403387165342,1.9629411492371833,0.033503077527116655,-0.009001839040076915,316.0335250271865,194.93408236559154,0.03046013355537428,0.030655961193847468,-0.012884193151123352,-0.018545898845923506,1986.791666666653,2011.8749999999636,
PIVW_comb,co/combination,c,3.4066185570343026,0.03313316836120945,0,0,0.9818898471341986,0.9818898471341986,2.1156781771395634,0.02860233967663452,-0.007283998717639478,340.62418651946973,208.1516862314872,0.026507991193609557,0.028029266627185894,-0.013089089735063642,-0.014411460019241451,1986.791666666653,2011.1249999999643,
