method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,1.598,0.05394058329092693,6,0,0.21720665093801542,0.21720665093801542,1.638399242808694,0.052420719657618034,0.012886289795977876,231.01429323602585,170.7839630578717,0.030097531156995004,-0.009889424321485627,9.00719319033867,0.0,-0.0031171891110252205,1.0833333334835515,-1,1.0833333334835515,-1,1.0833333334835515,-1,4.069444444581943,6.114550799743844,6.0,176.64734748630613,0.02144567061599759,-0.003962659502128509,9.30021353829104,0.0,-0.014060734690935517,1.5211298887152225e-10,-1,1.5211298887152225e-10,-1,1.5211298887152225e-10,-1,1.8611111112528913,1.8611111112528913,6.0
GWI_tot_SR15,43/3_Human_Induced,c,1.811,0.052954281715570574,0,0,0.8332011562281326,0.8332011562281326,1.5742648985442538,0.050192625284681436,-0.017139119339334395,221.97135069473978,156.24496007680239,0.04058057351690112,-0.02886302252273386,8.092851054242848,0.0,-0.025404760913793095,5.750000000145974,-1,5.750000000145974,-1,5.750000000145974,-1,7.375000000111034,10.854626509812988,6.0,166.30159278807702,0.030789085186221716,-0.02293625770337674,8.202772494856653,0.0,-0.036348306493703395,4.666666666814535,-1,4.666666666814535,-1,4.666666666814535,-1,5.472222222336957,5.472222222336957,6.0
Kal_flexLin,42/5_Kalman,c,4.959,0.051925582581174703,3,1,0.08355798641356507,0.5075607648477456,1.5095084896105309,0.05323449083404355,-0.002247608826347936,348.69646110003265,151.94286149738025,0.044294149472967094,0.01058339295259663,4.628072497804474,0.0,0.014991982613938993,-2.7777777776241237,-1,-9.166666666507354,-1,-9.166666666507354,-1,-0.31018518504371667,1.700391809094232,12.3,126.8747659044183,0.057462615156702555,0.01651015777195375,7.590607133561978,0.0,0.004048437034028696,-3.8611111109555623,-1,-10.249999999838792,-1,-10.249999999838792,-1,-2.5185185183727676,2.5185185183727676,12.3
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.989,0.05389990843832493,12,0,0.3539985055909922,0.3539985055909922,1.5923808838758697,0.043956553684145756,0.006686368948430754,350.32379445269135,150.29929101236974,0.03964063345843333,0.02585715597326105,4.671587166381392,0.0,0.030578258790467914,-9.499999999840384,-1,-9.499999999840384,-1,-9.499999999840384,-1,-2.3402777776344315,4.0470682689253605,7.0,137.82008709520116,0.05244206610413741,0.03136622516946358,5.666682481914447,0.0,0.017779507009606593,-10.583333333171822,-1,-10.583333333171822,-1,-10.583333333171822,-1,-4.548611110963482,4.548611110963482,7.0
GAM_AR0,42/4_GAM_AR1,c,5.115,0.05655222013844321,21,2,0.02476356460706211,0.23661032069602805,1.2642884379856267,0.0670506037642922,-0.00017519750322428728,268.02914885295286,148.1878553988411,0.04651521104636851,0.0062601115465965055,5.6972338486442,0.0,0.015452115401924104,-2.444444444291245,-1,-9.666666666506899,-1,-9.666666666506899,-1,-0.6296296294878578,1.7803078061413262,9.3,128.63007273570105,0.06016855811183968,0.012186876365953624,7.2181439316117535,0.0,0.004508569822013808,-3.5277777776226835,-1,-10.749999999838337,-1,-10.749999999838337,-1,-2.8379629628169094,2.8379629628169094,9.3
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.099,0.05260953454470092,0,0,0.6217826228742889,0.669625327631725,1.6264155941361869,0.04399342475386747,0.0052584838606311345,357.8114307099611,147.50317498362375,0.04306125481482599,0.02293528142300519,5.1395525573300445,0.0,0.02735951072291324,-2.354166666513379,-1,-9.666666666506899,-1,-9.666666666506899,-1,-0.565972222080461,1.4225012610890089,12.4,133.48865747049632,0.05519592369083046,0.028444350619207717,6.268985078976533,0.0,0.014560758942051917,-3.4374999998448175,-1,-10.749999999838337,-1,-10.749999999838337,-1,-2.774305555409512,2.774305555409512,12.4
GWI_tot,43/3_Human_Induced,c,2.455,0.05427457355146259,0,0,0.7695639377385445,0.7695639377385445,1.5377992020896996,0.05326429415826178,-0.017762902834038415,216.82968749464763,146.81059730947214,0.04713763777060057,-0.03450820944156709,7.188859824498259,0.0,-0.030059889636656106,6.000000000145519,-1,6.000000000145519,-1,6.000000000145519,-1,7.5902777778885975,10.938181195760794,6.0,160.3014620083207,0.03616209680705179,-0.02858144462220998,6.8416432963392095,0.0,-0.0410034352165664,4.916666666814081,-1,4.916666666814081,-1,4.916666666814081,-1,5.687500000114521,5.687500000114521,6.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.866,0.055180983856555454,0,0,0.8785467804354731,0.8785467804354731,1.5986784333314459,0.04771121653747476,-0.013255866040620857,225.41365909973388,145.60454955217602,0.046660366987441915,-0.03800938600196563,6.912522805954589,0.0,-0.03319313406527486,7.00000000014461,-1,7.00000000014461,-1,7.00000000014461,-1,7.833333333443875,11.071422171061808,6.0,157.65898530711786,0.03726399513037069,-0.03208262118260852,7.043159436029009,0.0,-0.04413667964518515,5.916666666813171,-1,5.916666666813171,-1,5.916666666813171,-1,5.930555555669798,5.930555555669798,6.0
etrend30y,42/3_ST_Fits,c,3.21,0.044951580365585435,41,10,0.07365735326439077,0.07365735326439077,1.377615897566107,0.05763185860868808,0.0014175234979474636,292.0545702840147,145.5033203879669,0.04816471308123723,0.01140727224315799,3.3036069607737124,0.0,0.01794228638372119,-8.499999999841293,-1,-8.499999999841293,-1,-8.499999999841293,-1,-1.791666666523838,3.6661931511644994,7.0,123.3439432405698,0.061039256966335935,0.017334037062515108,3.832772108542311,0.0,0.0069987408038108935,-9.583333333172732,-1,-9.583333333172732,-1,-9.583333333172732,-1,-3.9999999998528892,3.9999999998528892,7.0
EBMKF_ta4,43/2_Kalman,c,3.64,0.08035027464861529,0,0,0.9881030563368072,0.9881030563368072,1.5127744698589485,0.04526045289939628,-0.008651361055796987,349.4509025374171,144.03478737442344,0.03930034705523906,0.013822770113027868,5.517296000850522,0.0,0.020000189752215423,0.6388888890393597,-1,4.9166666668133985,-1,-4.166666666511901,-1,-0.3009259257844153,1.1805010880356064,12.3,133.56178225225082,0.05131685559250902,0.019749534932384988,5.824407523540663,0.0,0.009056644172305128,-0.4444444442920788,-1,-5.2499999998433395,-1,-5.2499999998433395,-1,-2.5092592591134664,2.5092592591134664,12.3
Kalman_RW,42/5_Kalman,c,6.35,0.05393480369437872,10,0,0.10279052316901391,0.30480665567397364,1.4291466539641047,0.057534887794560646,-0.01878214303108117,330.13287706570816,136.44458594237045,0.05313069582245535,-0.015285785475894806,7.508773548952183,0.0,0.009339169660472518,1.2083333334833242,-1,5.666666666812489,-1,-3.2499999998458406,-1,2.5555555556944305,2.729617223326967,10.2,136.03452768364167,0.05337063295245449,-0.009359020656537688,5.168827701744865,0.0,-0.0016043759194377782,0.12500000015188562,-1,4.58333333348105,-1,-4.333333333177279,-1,0.3472222223653792,0.3472222223653792,10.2
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.148,0.07804616564118799,21,0,0.2590323280226575,0.2590323280226575,1.0014419721198666,0.08394974179963827,-0.03904037827485157,161.2321575112985,134.84215658847884,0.03507534987680175,0.015906683197512476,3.5034522697252948,0.0,0.00035180824298207126,-8.333333333174778,-1,-8.333333333174778,-1,-8.333333333174778,-1,-2.340277777634507,3.655958163310042,7.0,128.65617540809447,0.04946296669923883,0.02183344801686959,3.7874323792897204,0.0,-0.010591737336928225,-9.416666666506217,-1,-9.416666666506217,-1,-9.416666666506217,-1,-4.5486111109635585,4.5486111109635585,7.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.436,0.07842348046171725,21,0,0.2775307850076769,0.2775307850076769,1.054306904005754,0.07915255502670573,-0.035126535707946833,169.7434115449264,134.06270357316512,0.034234091591614654,0.01600640296159326,3.5952615557503806,0.0,0.0027348464772813663,-6.583333333176142,-1,-8.083333333174778,-1,-8.083333333174778,-1,-1.847222222079343,3.0559974427019614,8.2,129.08017984609808,0.04731958274009203,0.021933167780950377,3.8829403343146467,0.0,-0.00820869910262893,-7.666666666507581,-1,-9.166666666506217,-1,-9.166666666506217,-1,-4.055555555408394,4.055555555408394,8.2
FaIR_all_unB,43/1_ERF_FaIR,c,3.39,0.08052101972377892,18,6,0.025508302497376074,0.07363832630564136,1.0404311285064887,0.07918479796549399,-0.027379338481230708,167.50941168954466,131.34325644060527,0.03407694391543881,0.016198670665705774,3.7174403560514464,0.0,0.0074443466766017765,-4.666666666511446,-1,-4.666666666511446,-1,-4.666666666511446,-1,-1.1666666665245202,2.3550575992839677,6.0,128.51451049909326,0.04388425457147432,0.022125435485062895,3.9925864208011554,0.0,-0.0034991989033085202,-5.749999999842885,-1,-5.749999999842885,-1,-5.749999999842885,-1,-3.3749999998535714,3.3749999998535714,6.0
etrend15y,42/3_ST_Fits,c,5.587,0.060671023887684875,0,0,0.7804507620808907,0.7804507620808907,1.371877980438185,0.06252858006226589,-0.0007422551118344673,311.416301559468,131.12342004487328,0.05259135531112233,0.007908883227241849,4.8112470229894715,0.0,0.008658850789070211,-4.791666666511105,-1,-12.249999999837655,-1,-12.249999999837655,-1,-0.5208333331915469,2.611018763112431,11.4,110.99970611239392,0.06649182266811655,0.013835648046598968,3.852580549599659,0.0,-0.002284694790840086,-5.874999999842544,-1,-13.333333333169094,-1,-13.333333333169094,-1,-2.729166666520598,2.729166666520598,11.4
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.507,0.08211578061913932,58,44,0.08767604452625669,0.08767604452625669,0.571752297966423,0.09990301744558748,-0.05005795988961342,92.05211997259411,126.34685162407027,0.03579012881583269,0.01673898115750144,3.168183762099545,0.0,-0.0001368479058579175,-8.249999999841293,-1,-8.249999999841293,-1,-8.249999999841293,-1,-2.298611110967878,3.617129066604585,7.0,121.6931879717483,0.050405037253621235,0.022665745976858557,3.2113783488168983,0.0,-0.011080393485768215,-9.333333333172732,-1,-9.333333333172732,-1,-9.333333333172732,-1,-4.50694444429693,4.50694444429693,7.0
etrend30y_3CS,42/3_ST_Fits,c,3.194,0.044951580365585435,61,11,0.07365735326439077,0.07365735326439077,1.2633547770016205,0.06332537139794218,-0.003913267960567206,267.8312127243435,121.89192277160902,0.06248551658374876,-0.0007998754909814523,3.3036069607737124,0.0,0.01794228638372119,-8.499999999841293,-1,-8.499999999841293,-1,-8.499999999841293,-1,-1.2638888887465403,3.8116840352714187,7.0,102.60348218633379,0.07192961374551232,0.005126889328375666,3.832772108542311,0.0,0.0069987408038108935,-9.583333333172732,-1,-9.583333333172732,-1,-9.583333333172732,-1,-3.4722222220755916,3.4722222220755916,7.0
cubic_spline,42/4_GAM_AR1,c,8.434,0.09010620724732277,5,0,0.4320878284052166,0.4320878284052166,1.014368174183619,0.08857112107358821,-0.005846838533585214,214.03168475274362,121.43542797059845,0.05426759534644324,-0.010628746760920318,4.220642647826704,0.0,-0.011927380192360759,-1.8958333331805761,-1,-12.166666666504625,-1,-12.166666666504625,-1,0.6631944445850687,3.2232360414523757,12.4,109.74466129990961,0.06988993895735378,-0.0047019819415632,4.594275986087454,0.0,-0.022870925772271056,-2.9791666665120147,-1,-13.249999999836064,-1,-13.249999999836064,-1,-1.5451388887439823,1.5451388887439823,12.4
GAM_AR1,42/4_GAM_AR1,c,6.371,0.05966826049325693,21,0,0.15887163318372916,0.19559851747476717,1.2003769000603923,0.06387957307008331,0.0011537736981155622,254.47990281280318,120.54773796491139,0.06255030043699397,0.01787167169908273,3.7441256943204158,0.0,0.04855207127970137,-4.749999999844476,-1,-4.749999999844476,-1,-4.749999999844476,-1,1.0416666668069183,3.5549587173060537,7.0,114.78105166577777,0.0659598688780767,0.02379843651843985,4.619756439587552,0.0,0.037608525699791076,-5.833333333175915,-1,-5.833333333175915,-1,-5.833333333175915,-1,-1.1666666665221328,1.1666666665221328,7.0
FaIR_anthro,43/1_ERF_FaIR,c,1.349,0.08211749808953876,58,44,0.09044610888092612,0.09044610888092612,0.5135048051595397,0.10379572203843399,-0.04657358149208368,82.67427363068589,116.85931002561301,0.05248702814969783,0.023680011576575226,3.2090493648777003,0.0,0.055859325947393554,-4.833333333177961,-1,-4.833333333177961,-1,-4.833333333177961,-1,-1.2777777776353787,3.6707679082948808,6.0,117.43693110639401,0.05452864794227261,0.02960677639593234,3.223726991135862,0.0,0.04491578036748326,-5.9166666665094,-1,-5.9166666665094,-1,-5.9166666665094,-1,-3.48611111096443,3.48611111096443,6.0
lag10y,42/1_Run_Means,c,2.87,0.039919307027805634,55,13,0.0013835486915059168,0.02313330446576599,1.3815420772185227,0.05637470037652533,-0.03216888686019405,319.13621983747873,116.13686196676753,0.06131122316727244,-0.037764970461527506,6.960889837899355,0.0,0.0025434643030166626,7.750000000144155,-1,7.750000000144155,-1,7.750000000144155,-1,4.44097222235941,4.865798831139017,9.0,122.94731224167035,0.0567233856505815,-0.03183820564217039,5.771088389004358,0.0,-0.008400081276893633,6.666666666812716,-1,6.666666666812716,-1,6.666666666812716,-1,2.2326388890303597,2.2326388890303597,9.0
removeGreensfx,42/6_Remove_IV,c,14.099,0.06000000000000001,28,6,0.0035750377568695394,0.059655483814653264,1.1273304283144934,0.07431971903697071,-0.015463905199582071,260.41332894064794,111.56134209167752,0.06866798638568353,-0.011749796072642009,3.1822521013281366,0.0,0.0059932231903076175,0.611111111261683,-1,6.6666666668115795,-1,-3.4166666665123557,-1,1.9351851853246116,2.2189936038012643,13.3,108.12504091082482,0.07064132252961175,-0.00582303125328489,6.559799178618939,0.0,-0.004950322389602679,5.520833333480368,-1,23.50000000013074,-1,-4.499999999843794,-1,0.7256944445872477,0.7256944445872477,14.4
FaIR_nonat,43/1_ERF_FaIR,c,2.002,0.09743489971427738,0,0,0.7548547967405493,0.7548547967405493,0.9023129822635503,0.09401858759254345,-0.04115159149451614,145.2723901444316,108.78337962741347,0.054949602288919215,0.020164432753375122,3.1090974241185263,0.0,0.05821066766958309,-3.999999999845386,-1,-3.999999999845386,-1,-3.999999999845386,-1,-0.8333333331914142,3.447019646608544,6.0,109.39022942818879,0.05534536590110271,0.02609119757273224,3.241846042104958,0.0,0.047267122089672806,-5.0833333331768245,-1,-5.0833333331768245,-1,-5.0833333331768245,-1,-3.0416666665204652,3.0416666665204652,6.0
GWI_anthro,43/3_Human_Induced,c,1.662,0.054787724885673905,56,0,0.4065164353575619,0.4065164353575619,1.2738460168209065,0.0641132328265695,-0.03596293978014189,179.6122883717478,100.45991525904826,0.06889163694595737,-0.062472147060200996,4.091861426518533,0.0,-0.055273687922124504,9.833333333475366,-1,9.833333333475366,-1,9.833333333475366,-1,9.083333333442814,11.751575938500858,5.0,118.77480760386399,0.05984073282219274,-0.05654538224084388,4.014044480559214,0.0,-0.06621723350203482,8.750000000143928,-1,8.750000000143928,-1,8.750000000143928,-1,7.180555555668737,7.180555555668737,5.0
removeMEI_volc_cons,42/6_Remove_IV,c,22.794,0.07762534901081261,29,3,0.0028961613834005374,0.12604045087207622,0.7604972161900747,0.10773637261519835,0.010461906767270124,91.25966594280897,98.42669239158079,0.08293712040687277,-0.027173670219559357,1.2924842976792934,0.0,-0.05261200209995302,0.6333333334838244,-1,19.41666666680021,-1,-13.499999999836746,-1,3.6233796297675505,4.800017716175416,23.5,89.16612050024803,0.08945093968607203,-0.021246905400202243,4.923887333023385,0.0,-0.06355554767986332,-0.4499999998476142,-1,18.333333333468772,-1,-14.583333333168184,-1,1.415046296438499,1.415046296438499,23.5
butterworth,42/2_LT_Fits,c,9.254,0.13405584623276648,1,0,0.42820633192633867,0.9965068942816172,0.9542813540705847,0.06860714486884753,-0.02108499456072719,135.50795227802303,94.89023100319422,0.058450213728155544,-0.019043776491457484,3.5530729997139194,0.0,-0.008010179478002782,-1.812499999847205,-1,-8.249999999841293,-1,-8.249999999841293,-1,0.3881944445852772,1.6215606409103955,17.4,96.11523313670006,0.0655798281189716,-0.013117011672100368,2.4921315328566007,0.0,-0.018953725057913078,-2.8958333331786434,-1,-9.333333333172732,-1,-9.333333333172732,-1,-1.820138888743774,1.820138888743774,17.4
GWI_anthro_CGWL,43/3_Human_Induced,c,1.855,0.056262567045666456,52,0,0.3645096957097518,0.3645096957097518,1.2168432327411332,0.06602595679143113,-0.032013637693521495,171.57489581649978,94.8360378258987,0.07084109389663523,-0.06403739321256258,3.5474402639129763,0.0,-0.059117827452378015,10.250000000141881,-1,10.250000000141881,-1,10.250000000141881,-1,9.222222222331576,11.84565086627982,5.0,113.75437620917307,0.0616998171624286,-0.058110628393205466,3.4959977421971677,0.0,-0.07006137303228831,9.166666666810443,-1,9.166666666810443,-1,9.166666666810443,-1,7.3194444445575,7.3194444445575,5.0
Kal_flexLin_ocn,42/5_Kalman,c,5.234,0.04783952300212699,68,14,0.054229377461899445,0.09715832585327103,1.2244630216602528,0.062273438944929475,0.015847916612434225,282.8509580035184,85.53720541024722,0.07048523956879235,0.049482290104563946,0.6111786716530329,0.0,0.05858770103744978,-8.874999999840838,-1,-12.33333333317114,-1,-12.33333333317114,-1,-4.604166666521299,6.293482997456018,8.2,47.80622453399198,0.08157458811188813,0.05540905492392106,2.38111602695731,0.0,0.047644155457539486,-9.958333333172277,-1,-13.416666666502579,-1,-13.416666666502579,-1,-6.81249999985035,6.81249999985035,8.2
lowess1dg20wnc,42/3_ST_Fits,c,3.544,0.10878116807209388,0,0,0.9973314753008171,0.9973314753008171,1.212694310915117,0.0560190069910694,-0.0054046273558074,280.132385821392,80.0659592404323,0.044362747973944176,0.01304214464293586,2.4297178302987876,0.0,0.02243482172489166,-6.833333333175915,-1,-8.916666666507354,-1,-8.916666666507354,-1,-1.9027777776348103,3.7753770966068614,8.2,76.04709376795722,0.05626752047629221,0.018968909462292977,2.5548165545259693,0.0,0.011491276144981365,-7.9166666665073535,-1,-9.999999999838792,-1,-9.999999999838792,-1,-4.111111110963861,4.111111110963861,8.2
GWI_tot_AR6,43/3_Human_Induced,c,1.298,0.04589426171799238,93,0,0.1388822700361163,0.1388822700361163,0.9200988543434646,0.0733115792021951,-0.05341332957467184,129.7339384624285,79.41660253529732,0.0761467327471276,-0.06317357930314615,3.0089489691483826,0.0,-0.02657330559684413,8.91666666680976,-1,8.91666666680976,-1,8.91666666680976,-1,9.91666666677539,12.057251544872477,5.0,115.56894455325315,0.06337509230144828,-0.05724681448378905,3.212989616054023,0.0,-0.03751685117675443,7.833333333478322,-1,7.833333333478322,-1,7.833333333478322,-1,8.013888889001313,8.013888889001313,5.0
lowess1dt20wAR,42/3_ST_Fits,c,6.752,0.12351442542536792,0,0,0.7444954603302552,0.7491440752566549,0.9883672870327552,0.07204276320318609,-0.002396070898636002,228.31284330456646,62.34410479876583,0.05978846369175006,0.009424370527267457,2.162179913107777,0.0,0.00983782410621643,-1.97916666651372,-1,-12.33333333317114,-1,-12.33333333317114,-1,0.5451388890296079,1.615736595342418,14.4,60.40613016042907,0.07019160897875087,0.015351135346624576,2.129925303512495,0.0,-0.0011057214736938659,-3.0624999998451585,-1,-13.416666666502579,-1,-13.416666666502579,-1,-1.6631944442994433,1.6631944442994433,14.4
raw1y,42/1_Run_Means,c,29.403,0.12889890449172203,2,0,0.4096190498599855,0.5784024188159527,0.6726111262474866,0.12103607995997762,-0.0002965795935042912,155.37317016316942,60.878160983965586,0.12300962860240633,0.0065789341926574705,2.2626553458945438,0.0,0.004607826471328735,3.7037037038514122,-1,23.250000000130058,-1,-13.499999999836746,-1,1.9751543211270715,2.647642469407693,37.9,57.629866163675196,0.12729969965182533,0.012505699012014591,1.2809432128283516,0.0,-0.006335719108581561,2.6203703705199737,-1,22.16666666679862,-1,-14.583333333168184,-1,-0.2331790122019798,0.2331790122019798,37.9
lag5y,42/1_Run_Means,c,5.873,0.04962600504219566,62,23,1.6863105288615717e-11,0.00034661351096179513,0.8083466961042516,0.06596947307886619,-0.01544069412259639,186.7280868000821,60.02225689904569,0.05631742816023839,-0.010846462514665391,3.9302900823225984,0.0,0.006260210275650024,-1.277777777625488,-1,-9.083333333173869,-1,-9.083333333173869,-1,2.562500000138913,3.70968122967327,13.3,54.48194604343371,0.058951412112780106,-0.004919697695308273,7.135143521251885,0.0,-0.004683335304260272,-2.3611111109569265,-1,-10.166666666505307,-1,-10.166666666505307,-1,0.35416666680986153,0.35416666680986153,13.3
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.531,0.12821124074575693,11,0,0.4951274669784356,0.4951274669784356,0.9415547796419665,0.06933293178983159,0.0016406105857192006,215.61604453801033,55.109623911971624,0.08288115833285967,0.05134045806798068,1.8716612964517845,0.0,0.11347589681023046,-4.833333333177961,-1,-4.833333333177961,-1,-4.833333333177961,-1,-1.3749999998575504,3.0616731687302505,6.0,54.92325790058632,0.07939874372585856,0.056849527264183214,1.8544793093407583,0.0,0.10067714502936913,-5.9166666665094,-1,-5.9166666665094,-1,-5.9166666665094,-1,-3.5833333331866015,3.5833333331866015,6.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.548,0.14334450313901423,0,0,0.9948259668783472,0.9948259668783472,0.951632247326327,0.07083239263221362,0.0004895280965650238,205.55256542248662,53.21954407210234,0.05978846369175006,0.009424370527267457,1.9553459502986026,0.0,0.00983782410621643,-1.97916666651372,-1,-12.33333333317114,-1,-12.33333333317114,-1,0.5451388890296079,1.615736595342418,14.4,51.69313900554299,0.07019160897875087,0.015351135346624576,1.9186725720148614,0.0,-0.0011057214736938659,-3.0624999998451585,-1,-13.416666666502579,-1,-13.416666666502579,-1,-1.6631944442994433,1.6631944442994433,14.4
lowess1dt30wnc,42/3_ST_Fits,c,4.801,0.14362765295851615,0,0,0.9994838519783843,0.9994838519783843,1.0215903288241228,0.06103202297325961,-0.004453807663035406,235.98736595837235,52.35436550778615,0.04459975754458398,0.00778588056564331,1.8902660888707974,0.0,0.00961325764656067,-1.7083333331808035,-1,-9.666666666506899,-1,-9.666666666506899,-1,-0.11805555541428703,1.6634517604172598,12.4,50.129733975583655,0.059647231979837526,0.01371264538500043,1.8860267229130834,0.0,-0.0013302879333496275,-2.791666666512242,-1,-10.749999999838337,-1,-10.749999999838337,-1,-2.326388888743338,2.326388888743338,12.4
opt_clim_norm,42/3_ST_Fits,c,10.878,0.05035073059573862,79,48,6.333434731187305e-114,6.985069029805313e-06,-0.9604100827592632,0.07765180536738675,-0.02075151590741536,-221.8547291173898,37.300540964885606,0.08765784087282684,-0.030506347285376656,8.281612019545843,0.0,-0.0494688868522644,-4.7222222220668,-1,-13.499999999836746,-1,-13.499999999836746,-1,2.7314814816202087,8.960274696375482,14.3,4.890358486069665,0.08858396812510443,-0.024579582466019535,8.120028099599176,0.0,-0.0604124324321747,-5.8055555553982385,-1,-14.583333333168184,-1,-14.583333333168184,-1,0.523148148291158,0.523148148291158,14.3
lowess1dt20wnc,42/3_ST_Fits,c,6.752,0.18354963439126168,0,0,0.9994430055079734,0.9994430055079734,0.8250783738730174,0.07204276320318609,-0.002396070898636002,190.59310436466703,27.138981687875507,0.05978846369175006,0.009424370527267457,1.4090086069815315,0.0,0.00983782410621643,-1.9583333331804624,-1,-12.33333333317114,-1,-12.33333333317114,-1,0.5486111112518175,1.6115001925317354,14.4,26.353296901590554,0.07019160897875087,0.015351135346624576,1.3842228391815026,0.0,-0.0011057214736938659,-3.041666666511901,-1,-13.416666666502579,-1,-13.416666666502579,-1,-1.6597222220772336,1.6597222220772336,14.4
quartic,42/2_LT_Fits,c,3.279,0.0549342566690344,88,34,0.03285068955912567,0.03285068955912567,0.5119483347405173,0.09289539166858977,0.047143686824305836,72.18471519841293,20.781178144321487,0.09940722948534352,0.07496378635343838,0.15694601608411102,0.0,0.058974860752750505,-12.499999999837655,-1,-12.499999999837655,-1,-12.499999999837655,-1,-7.1736111109633685,10.210076381684528,7.0,-10.782728275793945,0.11133314174391795,0.0808905511727955,0.5130055651532746,0.0,0.048031315172840205,-13.583333333169094,-1,-13.583333333169094,-1,-13.583333333169094,-1,-9.38194444429242,9.38194444429242,7.0
Kalman_RW_ocn,42/5_Kalman,c,7.082,0.051085138775808205,96,17,0.0010155454744663333,0.03202276135323933,0.8921918179266002,0.07702243479465243,0.013953868344843972,206.09630994104464,20.077857143125435,0.09636927437550363,0.06956878605824135,1.1713667133702255,0.0,0.11057338913391619,-8.499999999841293,-1,-12.499999999837655,-1,-12.499999999837655,-1,-4.055555555410668,6.364824849831401,10.2,4.35192808854191,0.10081214970415181,0.07549555087759847,4.178475056263628,0.0,0.09962984355400592,-9.583333333172732,-1,-13.583333333169094,-1,-13.583333333169094,-1,-6.263888888739719,6.263888888739719,10.2
lowess2dt20wnc,42/3_ST_Fits,c,12.585,0.24145714917525588,0,0,0.993493881168927,0.993493881168927,0.5206349315604248,0.10555104609601347,-0.00018610660358658665,120.26666919045813,0.39114269819877423,0.09877379820446534,0.010204857587814331,1.068072094759303,0.0,0.008227217197418212,-3.6388888887345274,-1,-12.9999999998372,-1,-12.9999999998372,-1,0.7604166668072025,4.142166588384244,17.3,0.27415100926603664,0.10307514581537636,0.01613162240717145,1.040686378746196,0.0,-0.0027163283824920836,-4.722222222065966,-1,-14.083333333168639,-1,-14.083333333168639,-1,-1.4479166665218486,1.4479166665218486,17.3
lowess1dt10wnc,42/3_ST_Fits,c,12.268,0.2586521357598324,0,0,0.9998924547776811,0.9998924547776811,0.4907841645075661,0.10258600214983193,-0.0007473717993468014,113.37114200124778,-6.256769499503645,0.09485901581654649,0.008852673239178127,0.9553163889136941,0.0,0.00682576596736908,3.083333333481619,-1,23.500000000129603,-1,-12.833333333170685,-1,1.7361111112507501,4.061124727700365,18.4,-6.469995444311884,0.10039280984871844,0.014779438058535247,0.923076960086749,0.0,-0.004117779612541217,2.0000000001501803,-1,22.416666666798164,-1,-13.916666666502124,-1,-0.47222222207830095,0.47222222207830095,18.4
cons_hArrh_CO2forc,43/0_Linear,c,0.219,0.20958072871962624,32,20,1.949576879026748e-34,7.269555435656372e-21,-1.4725795824431493,0.10180875518954025,0.043178046292073655,-340.1658835443675,-7.551070645260113,0.14991495245186282,0.12258882770391583,0.8066072609502479,0.0,0.18830448996024693,-9.833333333173414,-1,-9.833333333173414,-1,-9.833333333173414,-1,-5.68055555540919,8.97108265886297,6.0,-7.836329518956344,0.15126573512246066,0.12851559252327294,0.7920737398796125,0.0,0.17736094438033664,-10.916666666504852,-1,-10.916666666504852,-1,-10.916666666504852,-1,-7.888888888738241,7.888888888738241,6.0
