method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.807,0.05592997426587978,44,28,0.001219956775403526,0.0017847211355147834,0.9163150583633395,0.06389626152155826,-0.0272304923927315,211.6687784819314,153.00891081814,0.04202080021202126,0.00421482022322149,9.821403895995433,0.0,0.038339403699478455,2.958333333170458,-1,2.2013888889261657,7.0,154.73713518351926,0.041205581092453994,0.011060702400033767,10.243705291289777,0.0,0.028248795199990413,4.0416666665018965,-1,2.7013888888266897,7.0
GAM_AR0,42/4_GAM_AR1,c,5.115,0.05655222013844321,21,2,0.02476356460706211,0.23661032069602805,1.2642884379856267,0.0670506037642922,-0.00017519750322428728,268.02914885295286,148.1878553988411,0.04651521104636851,0.0062601115465965055,5.6972338486442,0.0,0.015452115401924104,6.902777777718181,-1,2.3032407407344206,9.3,128.655753965203,0.06013801334489448,0.01310599372340878,7.211422821260699,0.0,0.005361506902436058,7.26388888882866,-1,3.738425925868834,9.3
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.989,0.05389990843832493,0,0,0.9844748858447488,0.9844748858447488,1.5704050908478575,0.043956553684145756,0.006686368948430754,345.48911998652864,147.70755088849737,0.03964063345843333,0.02585715597326105,4.749015000169884,0.0,0.030578258790467914,9.458333333164546,-1,2.4444444443853777,6.0,133.8661990302586,0.05285058069769414,0.03225531701364854,5.42281825366598,0.0,0.018559428149980333,10.541666666495985,-1,4.513888888777842,6.0
etrend30y,42/3_ST_Fits,c,3.21,0.044951580365585435,41,10,0.07365735326439077,0.07365735326439077,1.377615897566107,0.05763185860868808,0.0014175234979474636,292.0545702840147,145.5033203879669,0.04816471308123723,0.01140727224315799,3.3036069607737124,0.0,0.01794228638372119,8.54166666649894,-1,2.6597222221917796,7.0,123.29243353735728,0.061095353708953935,0.018253154419970267,3.802233335421098,0.0,0.007851677884233143,9.62499999983038,-1,4.569444444333271,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.099,0.05260953454470092,0,0,0.9981481481481481,0.9981481481481481,1.5910748260785723,0.04399342475386747,0.0052584838606311345,350.0364617372859,142.5364213715996,0.04306125481482599,0.02293528142300519,4.768829391467214,0.0,0.02735951072291324,5.041666666662195,-1,2.2569444444431306,12.4,127.95679764598569,0.055582038297821906,0.029333442463392676,5.043897886018435,0.0,0.015340680082425659,5.062499999914962,-1,3.2951388887951985,12.4
etrend15y,42/3_ST_Fits,c,5.587,0.060671023887684875,0,0,0.7804507620808907,0.7804507620808907,1.371877980438185,0.06252858006226589,-0.0007422551118344673,311.416301559468,131.12342004487328,0.05259135531112233,0.007908883227241849,4.8112470229894715,0.0,0.008658850789070211,7.687499999912916,-1,3.67708333329252,11.4,110.73737541205327,0.06671269280916176,0.014754765404054125,3.8657603369020643,0.0,-0.0014317577104178358,8.229166666578635,-1,4.795138888797226,11.4
etrend30y_3CS,42/3_ST_Fits,c,3.194,0.044951580365585435,61,11,0.07365735326439077,0.07365735326439077,1.2633547770016205,0.06332537139794218,-0.003913267960567206,267.8312127243435,121.89192277160902,0.06248551658374876,-0.0007998754909814523,3.3036069607737124,0.0,0.01794228638372119,8.54166666649894,-1,3.0347222222378605,7.0,102.92236435546266,0.07180167618365796,0.006046006685830824,3.802233335421098,0.0,0.007851677884233143,9.62499999983038,-1,4.3749999998890035,7.0
cubic_spline,42/4_GAM_AR1,c,8.434,0.09010620724732277,5,0,0.4320878284052076,0.4320878284052076,1.0143681741836201,0.08857112107358812,-0.005846838533585234,214.03168475274384,121.43542797059865,0.05426759534644293,-0.010628746760920342,4.220642647826704,0.0,-0.011927380192360676,6.229166666660944,-1,3.2881944444693354,12.4,109.86574040577497,0.06973992954156784,-0.003782864584108065,4.597559025098231,0.0,-0.022017988691848723,6.229166666660944,-1,4.163194444419503,12.4
GAM_AR1,42/4_GAM_AR1,c,6.371,0.05966826049325693,21,0,0.15887163318372916,0.19559851747476717,1.2003769000603923,0.06387957307008331,0.0011537736981155622,254.47990281280318,120.54773796491139,0.06255030043699397,0.01787167169908273,3.7441256943204158,0.0,0.04855207127970137,4.791666666502124,-1,3.9583333333192363,6.0,114.52164799498433,0.06617728959660393,0.024717553875895013,4.594223677289244,0.0,0.038461462780213326,5.8749999998335625,-1,4.5277777777139745,6.0
lag10y,42/1_Run_Means,c,2.87,0.03995938108123208,55,13,0.0013835486915059168,0.02313330446576599,1.3816577981117009,0.05637470037652533,-0.03216888686019405,319.1629513638029,116.16359349309172,0.06131122316727244,-0.037764970461527506,6.9527678942137685,0.0,0.0025434643030166626,7.708333333486507,-1,4.4861111112428675,9.0,124.91510998048783,0.056078399599396284,-0.03091908828471523,5.800300336852564,0.0,-0.007547144196471384,6.625000000155069,-1,3.3125000000836544,9.0
