method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.959,0.051925582581174703,3,1,0.08355798641356507,0.5075607648477456,1.5095084896105309,0.05323449083404355,-0.002247608826347936,348.69646110003265,151.94286149738025,0.044294149472967094,0.01058339295259663,4.6280724978044745,0.0,0.014991982613938993,-2.7777777776150288,-1,-0.3101851850346217,1.700391809092573,12.3,126.42851985413748,0.0576697980538604,0.017429275129408908,7.5663331369725695,0.0,0.004901374114450946,-3.944444444279725,-1,-2.6018518516969302,2.6018518516969302,12.3
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.989,0.05389990843832493,12,0,0.3539985055909922,0.3539985055909922,1.5923808838758697,0.043956553684145756,0.006686368948430754,350.32379445269135,150.29929101236974,0.03964063345843333,0.02585715597326105,4.671587166381392,0.0,0.030578258790467914,-9.499999999831289,-1,-2.3402777776253365,4.047068268920101,7.0,137.29416988870514,0.05285058069769414,0.03225531701364854,5.652994415291538,0.0,0.018559428149980333,-10.666666666495985,-1,-4.631944444287645,4.631944444287645,7.0
GAM_AR0,42/4_GAM_AR1,c,5.115,0.05655222013844321,21,2,0.02476356460706211,0.23661032069602805,1.2642884379856267,0.0670506037642922,-0.00017519750322428728,268.02914885295286,148.1878553988411,0.04651521104636851,0.0062601115465965055,5.6972338486442,0.0,0.015452115401924104,-2.44444444428215,-1,-0.6296296294787629,1.7803078061381097,9.3,128.655753965203,0.06013801334489448,0.01310599372340878,7.211422821260699,0.0,0.005361506902436058,-3.611111110946846,-1,-2.921296296141072,2.921296296141072,9.3
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.099,0.05260953454470092,0,0,0.6217826228742889,0.669625327631725,1.6264155941361869,0.04399342475386747,0.0052584838606311345,357.8114307099611,147.50317498362375,0.04306125481482599,0.02293528142300519,5.1395525573300445,0.0,0.02735951072291324,-2.354166666504284,-1,-0.5659722220713661,1.4225012610853904,12.4,132.93925235526012,0.055582038297821906,0.029333442463392676,6.270795759746889,0.0,0.015340680082425659,-3.52083333316898,-1,-2.8576388887336748,2.8576388887336748,12.4
etrend30y,42/3_ST_Fits,c,3.21,0.044951580365585435,41,10,0.07365735326439077,0.07365735326439077,1.377615897566107,0.05763185860868808,0.0014175234979474636,292.0545702840147,145.5033203879669,0.04816471308123723,0.01140727224315799,3.3036069607737124,0.0,0.01794228638372119,-8.499999999832198,-1,-1.7916666665147432,3.666193151160055,7.0,123.29243353735728,0.061095353708953935,0.018253154419970267,3.802233335421098,0.0,0.007851677884233143,-9.666666666496894,-1,-4.083333333177052,4.083333333177052,7.0
Kalman_RW,42/5_Kalman,c,6.35,0.05393480369437872,10,0,0.10279052316901391,0.30480665567397364,1.4291466539641047,0.057534887794560646,-0.01878214303108117,330.13287706570816,136.44458594237045,0.05313069582245535,-0.015285785475894806,7.508773548952183,0.0,0.009339169660472518,1.2083333334924191,-1,2.5555555557035254,2.729617223335482,10.2,136.2282951335968,0.05325738864101365,-0.00843990329908253,5.204167133135667,0.0,-0.000751438839015528,0.04166666682772302,-1,0.2638888890412166,0.2638888890412166,10.2
etrend15y,42/3_ST_Fits,c,5.587,0.060671023887684875,0,0,0.7804507620808907,0.7804507620808907,1.371877980438185,0.06252858006226589,-0.0007422551118344673,311.416301559468,131.12342004487328,0.05259135531112233,0.007908883227241849,4.8112470229894715,0.0,0.008658850789070211,-4.79166666650201,-1,-0.520833333182452,2.6110187631106165,11.4,110.73737541205327,0.06671269280916176,0.014754765404054125,3.8657603369020643,0.0,-0.0014317577104178358,-5.958333333166706,-1,-2.8124999998447606,2.8124999998447606,11.4
etrend30y_3CS,42/3_ST_Fits,c,3.194,0.044951580365585435,61,11,0.07365735326439077,0.07365735326439077,1.2633547770016205,0.06332537139794218,-0.003913267960567206,267.8312127243435,121.89192277160902,0.06248551658374876,-0.0007998754909814523,3.3036069607737124,0.0,0.01794228638372119,-8.499999999832198,-1,-1.2638888887374453,3.811684035268403,7.0,102.92236435546266,0.07180167618365796,0.006046006685830824,3.802233335421098,0.0,0.007851677884233143,-9.666666666496894,-1,-3.555555555399754,3.555555555399754,7.0
cubic_spline,42/4_GAM_AR1,c,8.434,0.09010620724732277,5,0,0.4320878284052076,0.4320878284052076,1.0143681741836201,0.08857112107358812,-0.005846838533585234,214.03168475274384,121.43542797059865,0.05426759534644293,-0.010628746760920342,4.220642647826704,0.0,-0.011927380192360676,-1.8958333331714812,-1,0.6631944445941637,3.2232360414542467,12.4,109.86574040577497,0.06973992954156784,-0.003782864584108065,4.597559025098231,0.0,-0.022017988691848723,-3.0624999998361773,-1,-1.628472222068145,1.628472222068145,12.4
GAM_AR1,42/4_GAM_AR1,c,6.371,0.05966826049325693,21,0,0.15887163318372916,0.19559851747476717,1.2003769000603923,0.06387957307008331,0.0011537736981155622,254.47990281280318,120.54773796491139,0.06255030043699397,0.01787167169908273,3.7441256943204158,0.0,0.04855207127970137,-4.7499999998353815,-1,-1.3472222220707029,4.6685264150838295,6.0,114.52164799498433,0.06617728959660393,0.024717553875895013,4.594223677289244,0.0,0.038461462780213326,-5.9166666665000776,-1,-3.6388888887330118,3.6388888887330118,6.0
