method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.704,0.051937104875293474,0,0,0.537197649276627,0.537197649276627,1.5311882192232993,0.05209100621753963,0.002011359215551833,352.17329042135884,150.23294343430376,0.044307366325766435,0.00808125757858065,8.13348305626304,5.371528922504511,0.009211767753941636,0.08333333347627558,1.8333333335012867,0.08333333347627558,1.8333333335012867,0.08333333347627558,1.8333333335012867,-0.1474358972781584,1.8598030866858426,16.0,100.5249464426475,0.06819142067086378,0.03751457329860639,6.355391623882666,2.251827833909418,0.017838587046667093,-1.4166666665205412,4.250000000163254,-1.4166666665205412,4.250000000163254,-1.4166666665205412,4.250000000163254,-1.6346153844556808,1.6346153844556808,16.0
GAM_AR1,42/4_GAM_AR1,c,6.833,0.05086464980074735,106,79,2.1035716658196744e-38,3.3779392020544096e-37,-8.314231646300534,0.16178745481878723,-0.09717989758878291,-1754.3028773694127,150.01088114065607,0.04082393022496081,0.006812138193524952,7.05467515517024,6.079950337830076,0.006115061712057235,0.33333333347582084,-3.833333333159999,0.33333333347582084,-9.249999999821739,0.33333333347582084,-9.249999999821739,-0.7660256408669983,2.583410875533136,18.0,117.76047083810411,0.06291994597766712,0.0362454539135507,6.434126749009525,5.1527642070320026,0.014741881004782692,-1.166666666520996,-1.4166666664980312,-1.166666666520996,-6.833333333159771,-1.166666666520996,-6.833333333159771,-2.2532051280445207,2.2532051280445207,18.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.265,0.07290534043215752,0,0,0.6203740683688976,0.6203740683688976,1.242628186279724,0.10535298185129453,0.004064423165421147,173.96794607916135,147.06950645369213,0.045360651668593904,-0.027819854293764382,6.605398109275544,7.0728014587724575,-0.016311323105095078,1.6666666668079415,-2.4166666664946206,1.6666666668079415,-2.4166666664946206,1.6666666668079415,-2.4166666664946206,1.275641025799709,2.530898796556579,13.0,177.0421606647539,0.022496063409521445,0.0016134614262613665,8.737890085253852,9.01056410169259,-0.00768450381236962,0.16666666681112474,1.673470251262188e-10,0.16666666681112474,1.673470251262188e-10,0.16666666681112474,1.673470251262188e-10,-0.2115384613778133,0.2115384613778133,13.0
EBMKF_ta4,43/2_Kalman,c,4.002,0.07902400534298051,0,0,0.9922577673332232,0.9922577673332232,1.4887287885126417,0.049931692160324975,-0.025138348806706422,342.4076213579076,146.07093426358378,0.035855562455554005,-0.005872418304907228,5.43098780708166,5.234426601757552,-0.0053301158086772,1.083333333475366,1.6666666668347716,1.083333333475366,1.6666666668347716,1.083333333475366,1.6666666668347716,0.5769230770808742,1.600530761365753,16.0,133.54949478667567,0.05036720432067514,0.02356089741511852,5.875961198768875,4.755864576752807,0.003296703484048258,-0.4166666665214507,4.083333333496739,-0.4166666665214507,4.083333333496739,-0.4166666665214507,4.083333333496739,-0.9102564100966481,0.9102564100966481,16.0
GAM_AR0,42/4_GAM_AR1,c,6.013,0.047609783781442504,132,98,2.6168644408348945e-12,3.8721692917871096e-11,-2.1343395056877323,0.15831028107429462,-0.09530523093371251,-450.34563570011153,138.081787392752,0.04892501724444243,0.001654169258863102,8.9092099372806,3.885385322167893,-0.006673839034236545,0.5000000001423359,-2.666666666494393,0.5000000001423359,-9.416666666488254,0.5000000001423359,-9.416666666488254,-0.8044871793283269,2.8763931963860077,16.0,78.02533886375181,0.06959506323942503,0.031087484978888847,7.9099425591473,1.9438449261932285,0.0019529802584889121,-0.9999999998544808,-0.2499999998324256,-0.9999999998544808,-6.9999999998262865,-0.9999999998544808,-6.9999999998262865,-2.2916666665058494,2.2916666665058494,16.0
Kal_flexLin_ocn,42/5_Kalman,c,5.445,0.047851499671358246,115,56,0.000373839044468309,0.000373839044468309,0.4537172252230591,0.08439378285997606,0.04749015276427609,104.35496180130359,136.6966939874727,0.05111893768190117,0.030377544276685885,8.215823330580413,8.885040658563693,0.040841950875885435,-0.5833333331897848,-4.791666666492574,-0.5833333331897848,-9.58333333315477,-0.5833333331897848,-9.58333333315477,-2.105769230609737,3.3738918724189664,14.0,59.481028512572564,0.0781203148942831,0.05981085999671163,4.140292771200906,6.173111366509065,0.04946877016861089,-2.0833333331866015,-2.3749999998306066,-2.0833333331866015,-7.166666666492802,-2.0833333331866015,-7.166666666492802,-3.592948717787259,3.592948717787259,14.0
Kalman_RW,42/5_Kalman,c,6.22,0.05393872156985289,1,0,0.24792350314774164,0.6971565956975282,1.4420920901026777,0.056900467632865666,-0.024605990005965927,331.68118072361585,126.41990252690567,0.05795741049274058,-0.040651937189672034,5.302181539372807,3.1464040431861373,-0.0355162768021232,1.9166666668079415,2.666666666833862,1.9166666668079415,2.666666666833862,1.9166666668079415,2.666666666833862,2.2435897437469694,2.6093602059603884,17.0,134.02489538168612,0.05366391449300738,-0.011218621469646289,7.34824689221877,0.9066197342808996,-0.02688945750939774,0.41666666681112474,5.08333333349583,0.41666666681112474,5.08333333349583,0.41666666681112474,5.08333333349583,0.7564102565694472,0.7564102565694472,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.472,0.05341495035046881,35,19,1.5566046049877118e-07,0.00011292527688599809,0.8695873955976886,0.06669054968692653,-0.0031038457705176345,191.3092270314915,123.06658695677379,0.05659025465107195,0.039239807732398775,7.341933571447788,5.7257033458475926,0.05534487792850832,-0.41666666652326967,-5.166666666492347,-0.41666666652326967,-10.49999999982083,-0.41666666652326967,-10.49999999982083,-2.2435897434303778,3.381581900979129,17.0,71.79260267636371,0.08433097525253531,0.0685767698543257,5.856620665041919,6.495618743803507,0.06322078406584924,-1.9166666665200864,-2.7499999998303792,-1.9166666665200864,-8.083333333158862,-1.9166666665200864,-8.083333333158862,-3.7307692306079003,3.7307692306079003,17.0
hinge75meet,42/2_LT_Fits,c,1.647,0.05641309437639007,6,4,0.05430847679544012,0.13699754246013604,1.5320435208872638,0.05556742106185623,-0.0036234144611960277,237.46674573752588,120.95606660779043,0.05204083986519028,-0.0050597827217505375,5.110663282162002,6.386908316520213,0.04172018226992653,2.1666666668074868,-2.2499999998281055,2.1666666668074868,-2.2499999998281055,2.1666666668074868,-2.2499999998281055,0.6602564104137995,2.2834643421359133,13.0,106.33507389338747,0.05082748107983752,0.02437353299827521,7.516134286056419,8.939787750454721,0.05034700156265198,0.66666666681067,0.1666666668338621,0.66666666681067,0.1666666668338621,0.66666666681067,0.1666666668338621,-0.826923076763723,0.826923076763723,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.416,0.0550692906095223,40,19,4.294858057686236e-07,6.312452343758971e-06,0.7522635291568787,0.07097234136304872,-0.0023258850080461234,165.49797641451332,119.49533993254255,0.05951953247832614,0.0425771483311554,7.651826896194331,6.030202150550489,0.06458798110257118,0.33333333347582084,-5.083333333159089,0.33333333347582084,-10.1666666664878,0.33333333347582084,-10.1666666664878,-2.2820512818918113,3.4422897863983697,14.0,71.81440864054886,0.08655838758465205,0.07191411045308232,5.649102863342717,5.731675950617012,0.07246388723991211,-1.166666666520996,-2.6666666664971217,-1.166666666520996,-7.749999999825832,-1.166666666520996,-7.749999999825832,-3.769230769069334,3.769230769069334,14.0
