method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.392,0.04582127465615239,36,25,0.00018625155050126053,0.0017737888644997998,0.6379224025673967,0.06547871788652354,0.01765646302208932,89.30913635943554,173.49349641140867,0.028677448026136795,0.025884556547048885,-0.009901380425823995,9.684218643037914,7.149140097121794,0.004586250431998884,0.41666666680930575,-0.9166666664959848,0.41666666680930575,-0.9166666664959848,0.41666666680930575,-0.9166666664959848,0.3397435899022149,1.4844277150218927,13.0,169.36492298050396,0.02937909131208948,0.01953193529420175,7.13197076397977,6.333691716113883,0.01321306972472434,-1.083333333187511,1.5000000001659828,-1.083333333187511,1.5000000001659828,-1.083333333187511,1.5000000001659828,-1.1474358972753076,1.1474358972753076,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.781,0.05364262451155055,22,0,0.4168714544150738,0.4168714544150738,1.4538506757444878,0.05169055440731378,0.007912148673857863,203.5390946042283,163.08584098204847,0.030630708588821703,0.027474224115349145,-0.0013654258341318174,8.012465282844122,6.420293746591808,-0.0020027367686650476,-0.16666666652372442,-0.7499999998294697,-0.16666666652372442,-0.7499999998294697,-0.16666666652372442,-0.7499999998294697,-0.16025641009701547,1.7892425461286796,13.0,153.7901082796957,0.042249396448095465,0.028067889885893926,6.230895556903287,5.377093477231888,0.0066240825240604095,-1.6666666665205412,1.6666666668324979,-1.6666666665205412,1.6666666668324979,-1.6666666665205412,1.6666666668324979,-1.647435897274538,1.647435897274538,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.441,0.059750048211823274,14,0,0.3032926126323792,0.3032926126323792,1.3832772426855495,0.061380046255130154,0.011253057455495699,193.65881397597693,161.80704349027923,0.0328645743677325,0.030462901879403006,-0.0032656124491174617,8.03151352383139,7.402393886605185,-0.00873832547012482,-0.24999999985675458,-2.0833333331615904,-0.24999999985675458,-2.0833333331615904,-0.24999999985675458,-2.0833333331615904,-0.13461538445573332,1.8900040700089342,13.0,157.50707524490235,0.04216372933044674,0.026167703270908286,6.062692758446799,7.058167568540673,-0.00011150617739936198,-1.7499999998535714,0.3333333335003772,-1.7499999998535714,0.3333333335003772,-1.7499999998535714,0.3333333335003772,-1.6217948716332558,1.6217948716332558,13.0
GWI_tot,43/3_Human_Induced,c,2.586,0.055632305006121284,19,0,0.2865167512006316,0.4556059695672897,1.409425602159032,0.05726596673455068,0.010839420121363772,197.31958430226447,161.08552812356157,0.03405376287522762,0.032148002288518315,-0.0018222094202804556,8.11024652978836,5.849941063665911,-0.004919750874028334,-0.0833333331902395,-2.2499999998281055,-0.0833333331902395,-2.2499999998281055,-0.0833333331902395,-2.2499999998281055,-0.2564102562507742,1.6009479029643305,14.0,152.43451372402453,0.04314963381016436,0.02761110629974529,6.266440528439889,7.165152048731772,0.003707068418697124,-1.5833333331870563,0.1666666668338621,-1.5833333331870563,0.1666666668338621,-1.5833333331870563,0.1666666668338621,-1.7435897434282965,1.7435897434282965,14.0
Kal_flexLin,42/5_Kalman,c,4.704,0.051937104875293474,0,0,0.537197649276627,0.537197649276627,1.5311882192232993,0.05209100621753963,0.002011359215551833,352.17329042135884,150.23294343430376,0.044307366325766435,0.04831018761580176,0.00808125757858065,8.13348305626304,5.371528922504511,0.009211767753941636,0.08333333347627558,1.8333333335012867,0.08333333347627558,1.8333333335012867,0.08333333347627558,1.8333333335012867,-0.1474358972781584,1.8598030866858426,16.0,100.5249464426475,0.06819142067086378,0.03751457329860639,6.355391623882666,2.251827833909418,0.017838587046667093,-1.4166666665205412,4.250000000163254,-1.4166666665205412,4.250000000163254,-1.4166666665205412,4.250000000163254,-1.6346153844556808,1.6346153844556808,16.0
GAM_AR1,42/4_GAM_AR1,c,6.833,0.05086464980074735,106,79,2.1035716658196744e-38,3.3779392020544096e-37,-8.314231646300534,0.16178745481878723,-0.09717989758878291,-1754.3028773694127,150.01088114065607,0.04082393022496081,0.043701259208718715,0.006812138193524952,7.05467515517024,6.079950337830076,0.006115061712057235,0.33333333347582084,-3.833333333159999,0.33333333347582084,-9.249999999821739,0.33333333347582084,-9.249999999821739,-0.7660256408669983,2.583410875533136,18.0,117.76047083810411,0.06291994597766712,0.0362454539135507,6.434126749009525,5.1527642070320026,0.014741881004782692,-1.166666666520996,-1.4166666664980312,-1.166666666520996,-6.833333333159771,-1.166666666520996,-6.833333333159771,-2.2532051280445207,2.2532051280445207,18.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.597,0.07727886712440322,0,0,0.6972807962999822,0.6972807962999822,1.2343452641639319,0.10753442686431176,0.0072440610735209675,172.80833698295046,148.270143224604,0.043590345555804266,0.044334199326834224,-0.026729110656799587,6.822388066785936,7.741090575178576,-0.022116281279425026,1.4166666668083963,-1.9999999998285602,1.4166666668083963,-1.9999999998285602,1.4166666668083963,-1.9999999998285602,1.3076923078510145,2.538170146541793,13.0,167.77421604615884,0.02705976331552086,0.0027042050632261586,7.91655021917002,7.5767971446122395,-0.013489461986699569,-0.08333333318842051,0.41666666683340736,-0.08333333318842051,0.41666666683340736,-0.08333333318842051,0.41666666683340736,-0.17948717932650793,0.17948717932650793,13.0
GWI_anthro,43/3_Human_Induced,c,2.386,0.073580992388772,0,0,0.7185597357846474,0.7185597357846474,1.2417704012335256,0.10677517726866254,0.006170216433901241,173.84785617269358,147.5984692541216,0.045004015537570205,0.04450200884011823,-0.02769121481388058,6.477190052390186,7.6066305414487365,-0.018699155488735054,1.6666666668079415,-2.2499999998281055,1.6666666668079415,-2.2499999998281055,1.6666666668079415,-2.2499999998281055,1.269230769389511,2.5448960149615787,13.0,169.39123279096248,0.024437136552424417,0.0017421009061451688,7.959279749744158,7.549039932604666,-0.010072336196009595,0.16666666681112474,0.1666666668338621,0.16666666681112474,0.1666666668338621,0.16666666681112474,0.1666666668338621,-0.2179487177880114,0.2179487177880114,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.265,0.07290534043215752,0,0,0.6853105156435474,0.6853105156435474,1.242043086264733,0.10535298185129453,0.004064423165421147,173.8860320770626,146.54159621478283,0.045360651668593904,0.04421260137556298,-0.027819854293764382,6.636425243850414,7.417303709329111,-0.016311323105095078,1.6666666668079415,-2.4166666664946206,1.6666666668079415,-2.4166666664946206,1.6666666668079415,-2.4166666664946206,1.3076923078509795,2.5658007198156367,13.0,170.4167727105936,0.022496063409521445,0.0016134614262613665,8.095167608928374,7.57613923191152,-0.00768450381236962,0.16666666681112474,1.673470251262188e-10,0.16666666681112474,1.673470251262188e-10,0.16666666681112474,1.673470251262188e-10,-0.1794871793265429,0.1794871793265429,13.0
EBMKF_ta4,43/2_Kalman,c,4.002,0.07902400534298051,0,0,0.9922577673332232,0.9922577673332232,1.4887287885126417,0.049931692160324975,-0.025138348806706422,342.4076213579076,146.07093426358378,0.035855562455554005,0.03930765355686526,-0.005872418304907228,5.43098780708166,5.234426601757552,-0.0053301158086772,1.083333333475366,1.6666666668347716,1.083333333475366,1.6666666668347716,1.083333333475366,1.6666666668347716,0.5769230770808742,1.600530761365753,16.0,133.54949478667567,0.05036720432067514,0.02356089741511852,5.875961198768875,4.755864576752807,0.003296703484048258,-0.4166666665214507,4.083333333496739,-0.4166666665214507,4.083333333496739,-0.4166666665214507,4.083333333496739,-0.9102564100966481,0.9102564100966481,16.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.0,0.06712961481715111,31,0,0.2656495905354195,0.2656495905354195,1.1732611699268933,0.11935395645733736,0.01502344503441099,164.25656378976507,141.72100487301867,0.04754707060884911,0.04396215091500153,-0.03407299322356827,5.344732401986912,7.9738814540338465,-0.009331051528628087,2.333333333474002,-1.9999999998285602,2.333333333474002,-1.9999999998285602,2.333333333474002,-1.9999999998285602,1.788461538619161,2.4254922842721633,13.0,180.3970365600303,0.0159176304188845,-0.004639677503542524,7.938677554545262,7.963748023043396,-0.0007042322359026298,0.8333333334771851,0.41666666683340736,0.8333333334771851,0.41666666683340736,0.8333333334771851,0.41666666683340736,0.30128205144163844,0.30128205144163844,13.0
GAM_AR0,42/4_GAM_AR1,c,6.013,0.047609783781442504,132,98,2.6168644408348945e-12,3.8721692917871096e-11,-2.1343395056877323,0.15831028107429462,-0.09530523093371251,-450.34563570011153,138.081787392752,0.04892501724444243,0.05360603747767062,0.001654169258863102,8.9092099372806,3.885385322167893,-0.006673839034236545,0.5000000001423359,-2.666666666494393,0.5000000001423359,-9.416666666488254,0.5000000001423359,-9.416666666488254,-0.8044871793283269,2.8763931963860077,16.0,78.02533886375181,0.06959506323942503,0.031087484978888847,7.9099425591473,1.9438449261932285,0.0019529802584889121,-0.9999999998544808,-0.2499999998324256,-0.9999999998544808,-6.9999999998262865,-0.9999999998544808,-6.9999999998262865,-2.2916666665058494,2.2916666665058494,16.0
Kal_flexLin_ocn,42/5_Kalman,c,5.445,0.047851499671358246,115,56,0.000373839044468309,0.000373839044468309,0.4537172252230591,0.08439378285997606,0.04749015276427609,104.35496180130359,136.6966939874727,0.05111893768190117,0.05493911341105826,0.030377544276685885,8.215823330580413,8.885040658563693,0.040841950875885435,-0.5833333331897848,-4.791666666492574,-0.5833333331897848,-9.58333333315477,-0.5833333331897848,-9.58333333315477,-2.105769230609737,3.3738918724189664,14.0,59.481028512572564,0.0781203148942831,0.05981085999671163,4.140292771200906,6.173111366509065,0.04946877016861089,-2.0833333331866015,-2.3749999998306066,-2.0833333331866015,-7.166666666492802,-2.0833333331866015,-7.166666666492802,-3.592948717787259,3.592948717787259,14.0
Kalman_RW,42/5_Kalman,c,6.22,0.05393872156985289,1,0,0.24792350314774164,0.6971565956975282,1.4420920901026777,0.056900467632865666,-0.024605990005965927,331.68118072361585,126.41990252690567,0.05795741049274058,0.059462146519586916,-0.040651937189672034,5.302181539372807,3.1464040431861373,-0.0355162768021232,1.9166666668079415,2.666666666833862,1.9166666668079415,2.666666666833862,1.9166666668079415,2.666666666833862,2.2435897437469694,2.6093602059603884,17.0,134.02489538168612,0.05366391449300738,-0.011218621469646289,7.34824689221877,0.9066197342808996,-0.02688945750939774,0.41666666681112474,5.08333333349583,0.41666666681112474,5.08333333349583,0.41666666681112474,5.08333333349583,0.7564102565694472,0.7564102565694472,17.0
hinge75meet,42/2_LT_Fits,c,1.647,0.05641309437639007,6,4,0.05430847679544012,0.13699754246013604,1.5320435208872638,0.05556742106185623,-0.0036234144611960277,237.46674573752588,120.95606660779043,0.05204083986519028,0.05727569495288543,-0.0050597827217505375,5.110663282162002,6.386908316520213,0.04172018226992653,2.1666666668074868,-2.2499999998281055,2.1666666668074868,-2.2499999998281055,2.1666666668074868,-2.2499999998281055,0.6602564104137995,2.2834643421359133,13.0,106.33507389338747,0.05082748107983752,0.02437353299827521,7.516134286056419,8.939787750454721,0.05034700156265198,0.66666666681067,0.1666666668338621,0.66666666681067,0.1666666668338621,0.66666666681067,0.1666666668338621,-0.826923076763723,0.826923076763723,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.472,0.05341495035046881,20,11,0.0016862310459154924,0.004285730157297987,0.1921291814964798,0.06669054968692653,-0.0031038457705176345,42.26841992922556,118.75441735830904,0.05659025465107195,0.06131621368782363,0.039239807732398775,6.788475391400509,4.866068144039507,0.05534487792850832,-0.8333333331897848,-4.999999999825604,-0.8333333331897848,-10.416666666487345,-0.8333333331897848,-10.416666666487345,-2.163461538302202,3.1848122150868368,18.0,73.45936627651457,0.08433097525253531,0.0685767698543257,5.884105241629956,6.472241750431296,0.06322078406584924,-2.3333333331866015,-2.583333333163637,-2.3333333331866015,-7.999999999825377,-2.3333333331866015,-7.999999999825377,-3.6506410254797244,3.6506410254797244,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.416,0.0550692906095223,18,12,0.004137166222723189,0.05774573807203409,0.1528667542712336,0.07097234136304872,-0.0023258850080461234,33.630685939671395,113.39325952878002,0.05951953247832614,0.06646421270955598,0.0425771483311554,6.528641965603916,5.742959295788307,0.06458798110257118,0.5000000001423359,-5.083333333159089,0.5000000001423359,-9.999999999821284,0.5000000001423359,-9.999999999821284,-2.1794871793277673,3.3870669053676,14.0,71.55808304657525,0.08655838758465205,0.07191411045308232,5.40026726222176,5.287416444477006,0.07246388723991211,-0.9999999998544808,-2.6666666664971217,-0.9999999998544808,-7.583333333159317,-0.9999999998544808,-7.583333333159317,-3.66666666650529,3.66666666650529,14.0
Kalman_RW_ocn,42/5_Kalman,c,7.666,0.05108920598434169,124,44,0.003236519877791794,0.007465719808362028,0.6503287879721171,0.08452790463537349,0.04639449390480217,149.57562123358693,112.95383282332654,0.06358023304006687,0.0721740479858141,0.034873452518312704,7.471792909525453,6.0529048056689,0.06785778722034148,-0.5833333331897848,-5.916666666491437,-0.5833333331897848,-9.58333333315477,-0.5833333331897848,-9.58333333315477,-1.490384615226031,3.1583265677862356,17.0,58.87585486996568,0.08419527818486489,0.06430676823833845,4.2409586800799355,7.948191966492561,0.07648460651306695,-2.0833333331866015,-3.4999999998294697,-2.0833333331866015,-7.166666666492802,-2.0833333331866015,-7.166666666492802,-2.9775641024035533,2.9775641024035533,17.0
cubic_spline,42/4_GAM_AR1,c,8.9,0.07525248540383353,11,0,0.4185768060015909,0.4185768060015909,0.9975963265171697,0.08833998702947415,-0.002839362990244562,209.49522856860563,112.04123063488392,0.06843129690874823,0.06999967825814993,0.004368586435623345,4.3879148251777504,4.092570289286311,0.025161266977088,1.7500000001414264,-3.666666666493711,1.7500000001414264,-9.83333333315477,1.7500000001414264,-9.83333333315477,0.2660256411829603,2.7294541343920495,16.0,88.19572080363864,0.08466103846094745,0.0338019021556491,5.266627288467539,2.6396083265287813,0.03378808626981346,0.25000000014460966,-1.2499999998317435,0.25000000014460966,-7.416666666492802,0.25000000014460966,-7.416666666492802,-1.2211538459945621,1.2211538459945621,16.0
removeGreensfx,42/6_Remove_IV,c,17.706,0.06000000000000001,6,1,0.02837197243030248,0.23580519222212043,1.1433859690860735,0.07353788645439091,-0.02488569282517419,125.77245659946809,108.94983129639442,0.06947143862956268,0.0706017459367095,-0.029928260650974297,5.630420427273327,1.3949415079100262,-0.030657813151677666,1.0000000001418812,1.1666666668352264,1.0000000001418812,1.1666666668352264,1.0000000001418812,1.1666666668352264,2.205128205285081,2.8441887635784013,27.0,105.55777587711103,0.07141914489394909,-0.000494944930948552,6.367631338927637,2.607255743513039,-0.022030993858952207,-0.4999999998549356,3.583333333497194,-0.4999999998549356,3.583333333497194,-0.4999999998549356,3.583333333497194,0.7179487181075589,0.7179487181075589,27.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.894,0.08944226103514595,74,0,0.11046756932990678,0.11046756932990678,-0.3790051318855758,0.15844025273026854,-0.10572402279918455,-60.640821101692126,108.53324786605123,0.061181499192586024,0.06620461181470864,-0.012352957382539028,3.534988553395369,4.2799531479595,-0.06113817816998799,-2.0833333331884205,1.6666666668347716,-2.0833333331884205,1.6666666668347716,-2.0833333331884205,1.6666666668347716,0.9401709403303078,3.8176316600025846,17.0,98.76345247505046,0.07373098657513272,0.01708035833748672,2.8633397112877015,3.1176914685916803,-0.05251135887726253,-3.5833333331852373,4.083333333496739,-3.5833333331852373,4.083333333496739,-3.5833333331852373,4.083333333496739,-0.5470085468472147,0.5470085468472147,17.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.11,0.08952920545301873,85,0,0.12015770699042494,0.12015770699042494,-0.262864640343225,0.1584594641444116,-0.11134904281359854,-42.058342454916,106.81860842144397,0.06664818195004735,0.07482348625075985,-0.024038209780497193,3.791765805600453,3.996274326224554,-0.0739508291521653,-1.6666666665223602,5.166666666831588,-1.6666666665223602,5.166666666831588,-1.6666666665223602,5.166666666831588,1.7051282052871801,4.566928684310942,13.0,100.48053262959962,0.07247226328889428,0.005395105939528554,3.1227455905486816,3.0654271044457624,-0.06532400985943984,-3.166666666519177,7.583333333493556,-3.166666666519177,7.583333333493556,-3.166666666519177,7.583333333493556,0.2179487181096577,0.2179487181096577,13.0
etrend30y,42/3_ST_Fits,c,3.137,0.037830356716987375,59,8,1.6537608060997923e-05,0.03722863760663693,1.4123232981420748,0.049054902094015175,-0.004232106094348661,298.0002159079778,104.76561363762937,0.05131297146835863,0.055606286131570336,0.009416906640943717,7.723586653454029,8.620953734296052,0.021157664432320495,1.0000000001418812,-4.083333333159771,1.0000000001418812,-9.58333333315477,1.0000000001418812,-9.58333333315477,-0.8942307690719924,2.9314870718887978,15.0,16.580660534882718,0.06963921016810197,0.038850222360969466,11.720632931511634,6.169338211538668,0.02978448372504595,-0.4999999998549356,-1.6666666664978038,-0.4999999998549356,-7.166666666492802,-0.4999999998549356,-7.166666666492802,-2.3814102562495147,2.3814102562495147,15.0
