method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,6.812,0.05086464980074735,25,6,0.0011177084996274883,0.027859054594179863,1.280387472568663,0.05605936325969052,-0.005864080254061292,270.1617567119879,150.01088114065607,0.04082393022496081,0.006812138193524952,7.05467515517024,6.079950337830076,0.006115061712057235,0.33333333347582084,-3.833333333159999,0.33333333347582084,-9.249999999821739,0.33333333347582084,-9.249999999821739,-0.7660256408669983,2.583410875533136,18.0,118.77529645233122,0.062358816475699394,0.03554785255547715,6.506609129836482,5.200675791226805,0.013886149617185905,-1.166666666520996,-1.4166666664980312,-1.166666666520996,-6.833333333159771,-1.166666666520996,-6.833333333159771,-2.2019230767624984,2.2019230767624984,18.0
Kal_flexLin,42/5_Kalman,c,4.497,0.051937104875293474,0,0,0.6741633664787112,0.6741633664787112,1.553192901855705,0.05097191496058373,-0.0038595679333399864,357.2343674268121,149.32275018997944,0.04485914064167784,0.00906714197607379,8.132908214919517,5.371712656466534,0.00920974000925422,0.08333333347627558,1.8333333335012867,0.08333333347627558,1.8333333335012867,0.08333333347627558,1.8333333335012867,-0.1634615383037936,1.8634258152944185,16.0,99.20741427986403,0.0687116295115496,0.03780285633802599,6.501178332715832,2.297790748974951,0.01698082791438289,-1.4166666665205412,4.250000000163254,-1.4166666665205412,4.250000000163254,-1.4166666665205412,4.250000000163254,-1.599358974199294,1.599358974199294,16.0
GAM_AR0,42/4_GAM_AR1,c,5.994,0.047609783781442504,61,0,0.100394023830023,0.13843237147750684,1.2332835767829886,0.06444822314352303,-0.003989413598990885,260.2228347012106,138.081787392752,0.04892501724444243,0.001654169258863102,8.9092099372806,3.885385322167893,-0.006673839034236545,0.5000000001423359,-2.666666666494393,0.5000000001423359,-9.416666666488254,0.5000000001423359,-9.416666666488254,-0.8044871793283269,2.8763931963860077,16.0,79.71985861617408,0.06913503857162186,0.030389883620815305,8.054724103145166,1.9955893596575665,0.0010972488708921257,-0.9999999998544808,-0.2499999998324256,-0.9999999998544808,-6.9999999998262865,-0.9999999998544808,-6.9999999998262865,-2.240384615223827,2.240384615223827,16.0
Kal_flexLin_ocn,42/5_Kalman,c,4.437,0.04785149967135825,29,0,0.29351217807668256,0.35411536908467306,1.5520332054704729,0.05032171502521013,0.009768154205728222,356.96763725820875,134.37230758301166,0.05213628961474576,0.03197763781310564,8.24140409477152,8.885010649060105,0.04083294595884429,-0.5833333331897848,-4.791666666492574,-0.5833333331897848,-9.58333333315477,-0.5833333331897848,-9.58333333315477,-2.131410256250774,3.405881194147631,14.0,56.212156739597305,0.07906019859191239,0.06071335217505784,4.342952319574123,6.244917766220675,0.04860403386397296,-2.0833333331866015,-2.3749999998306066,-2.0833333331866015,-7.166666666492802,-2.0833333331866015,-7.166666666492802,-3.5673076921462745,3.5673076921462745,14.0
Kalman_RW,42/5_Kalman,c,5.966,0.05393872156985289,4,0,0.23128625481013196,0.6970785760084954,1.4310971804457229,0.05743896545647037,-0.028592621902437186,329.15235150251624,126.41637061839202,0.05795933058770457,-0.04065698192071239,5.302181030831645,3.1464040431251012,-0.0355162768051046,1.9166666668079415,2.666666666833862,1.9166666668079415,2.666666666833862,1.9166666668079415,2.666666666833862,2.2435897437469694,2.6093602059603884,17.0,134.18360166881584,0.05357064947743377,-0.011921267558760187,7.302173535973603,0.9286923270124141,-0.02774518889997593,0.41666666681112474,5.08333333349583,0.41666666681112474,5.08333333349583,0.41666666681112474,5.08333333349583,0.8076923078514693,0.8076923078514693,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.592,0.05313459813425487,0,0,0.5266209133848986,0.8947014100263561,1.606363199545634,0.0477890607396663,0.014482780257207025,353.3999039000395,123.06658695677379,0.05659025465107195,0.039239807732398775,7.341933571447788,5.7257033458475926,0.05534487792850832,-0.41666666652326967,-5.166666666492347,-0.41666666652326967,-10.49999999982083,-0.41666666652326967,-10.49999999982083,-2.2435897434303778,3.381581900979129,17.0,73.16950042241385,0.08366850860747042,0.0679169933905497,5.985071626149573,6.504797313500748,0.062446346541551435,-1.9166666665200864,-2.7499999998303792,-1.9166666665200864,-8.083333333158862,-1.9166666665200864,-8.083333333158862,-3.679487179325878,3.679487179325878,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.71,0.05514487304132093,0,0,0.6652939892096401,0.9939696739185836,1.5730769012663977,0.050008461512416544,0.01468365275297748,346.0769182786075,119.49533993254255,0.05951953247832614,0.0425771483311554,7.651826896194331,6.030202150550489,0.06458798110257118,0.33333333347582084,-5.083333333159089,0.33333333347582084,-10.1666666664878,0.33333333347582084,-10.1666666664878,-2.2820512818918113,3.4422897863983697,14.0,73.21891973545607,0.08584693097704812,0.0712543339893063,5.778982936253547,5.743620049002828,0.0716894497156143,-1.166666666520996,-2.6666666664971217,-1.166666666520996,-7.749999999825832,-1.166666666520996,-7.749999999825832,-3.7179487177873116,3.7179487177873116,14.0
Kalman_RW_ocn,42/5_Kalman,c,6.23,0.05108920598434169,16,0,0.21437476780228099,0.21437476780228099,1.418076865512694,0.05740750883729144,0.0011839044341256909,326.1576790679196,112.95619404094859,0.06357918698681579,0.03486155480488862,7.471794350582597,6.052904806250966,0.06785778719992255,-0.5833333331897848,-5.916666666491437,-0.5833333331897848,-9.58333333315477,-0.5833333331897848,-9.58333333315477,-1.490384615226031,3.1583265677862356,17.0,61.43383132122122,0.08333513809360314,0.06359726916684083,4.375348580905318,7.954528649168669,0.07562887510505123,-2.0833333331866015,-3.4999999998294697,-2.0833333331866015,-7.166666666492802,-2.0833333331866015,-7.166666666492802,-2.9262820511215315,2.9262820511215315,17.0
30y_etrend,42/3_ST_Fits,c,3.003,0.03800380470650357,111,17,1.6537608060997923e-05,0.009649593614948668,1.0862715350294736,0.056513670519401545,-0.002920687723904639,229.20329389121895,106.43785433303543,0.05051037342938709,0.011169138098527357,7.723586653454029,8.620953734296052,0.021157664432320495,1.0000000001418812,-4.083333333159771,1.0000000001418812,-9.58333333315477,1.0000000001418812,-9.58333333315477,-0.8942307690719924,2.9314870718887978,15.0,18.46901702059113,0.0696049521362456,0.03990485246047956,11.950404898899382,6.252777808059357,0.028928752337449164,-0.4999999998549356,-1.6666666664978038,-0.4999999998549356,-7.166666666492802,-0.4999999998549356,-7.166666666492802,-2.330128204967493,2.330128204967493,15.0
etrend30y,42/3_ST_Fits,c,3.003,0.03800380470650357,111,17,1.6537608060997923e-05,0.009649593614948668,1.0862715350294736,0.056513670519401545,-0.002920687723904639,229.20329389121895,106.43785433303543,0.05051037342938709,0.011169138098527357,7.723586653454029,8.620953734296052,0.021157664432320495,1.0000000001418812,-4.083333333159771,1.0000000001418812,-9.58333333315477,1.0000000001418812,-9.58333333315477,-0.8942307690719924,2.9314870718887978,15.0,18.46901702059113,0.0696049521362456,0.03990485246047956,11.950404898899382,6.252777808059357,0.028928752337449164,-0.4999999998549356,-1.6666666664978038,-0.4999999998549356,-7.166666666492802,-0.4999999998549356,-7.166666666492802,-2.330128204967493,2.330128204967493,15.0
