method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.219,0.09663069623249611,0,0,0.5732821368388952,0.5732821368388952,1.1990644856895603,0.052826570592583055,-0.006772073279941485,275.78483170859886,88.3549466905324,5.924741236684508,4.14210265654542,0.017282017619438633,0,0
30y_etrend,42/3_ST_Fits,c,3.003,0.03800380470650357,111,17,1.6537608060997923e-05,0.009649593614948668,1.0862715350294736,0.056513670519401545,-0.002920687723904639,229.20329389121895,107.977746384899,6.749620559264836,6.205346373293243,0.021157664432320495,0,0
hinge75meet,42/2_LT_Fits,c,2.099,0.055188601489622104,32,15,0.0004955734241006746,0.0013072556080941928,1.077095027654945,0.06446498733584269,0.0267993645277955,166.94972928651646,58.11007408915539,2.341130399909085,5.452305623842629,0.09206263129318255,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.479,0.13140441840369102,3,0,0.4835942498721103,0.5023188004199421,1.0555309832963744,0.05924409299646868,-0.003976105677036266,242.7721261581661,55.99232359997603,4.260187192556813,2.8440383366944837,0.004511040862300436,0,0
15y_etrend,42/3_ST_Fits,c,5.35,0.04782963265829639,87,22,0.00027070032840958633,0.01555475313415663,1.0118981169683117,0.06716452288936185,-0.002718105852498932,228.68897443483846,77.88345541057973,3.7099330086086386,2.852662903546131,-0.0019286664326987,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.358,0.12118355641919659,34,4,0.07394631061806847,0.1367230140468731,0.900389819971603,0.06778030048208442,-0.0033254121249058403,207.08965859346867,59.23304484425114,4.68325466670295,3.7657464906446694,-0.0047434179507748475,0,0
butterworth,42/2_LT_Fits,c,9.673,0.14858919242859614,0,0,0.9994980038568057,0.9994980038568057,0.8914975196920029,0.06276932159057186,-0.028039937977889274,125.7011502765724,77.01312687123662,3.260083267496569,2.4294815097972906,-0.024760560199056418,0,0
raw1y,42/1_Run_Means,c,30.639,0.10977443804266818,3,0,0.20321090657289623,0.9348034177256805,0.8787155486285831,0.09906372353857115,-0.0022169152782099168,202.1045761845741,88.63807899231149,2.6259520502500533,3.9403585128893166,-0.007733554840087869,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.472,0.13756850919081715,24,0,0.16965205515821682,0.22657143595562024,0.8613056712812006,0.06900201219717257,-0.0011665281382465973,185.18071932545814,53.80836635701121,4.49485790305353,3.5548924258064765,-0.0047434179507748475,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.358,0.17155820633106855,0,0,0.517228941271484,0.517228941271484,0.8513219882864118,0.06778030048208442,-0.0033254121249058403,195.80405730587472,29.92252981147633,3.5860086130573556,2.681070783937914,-0.0047434179507748475,0,0
lag5y,42/1_Run_Means,c,5.802,0.04109714172839552,125,41,9.950866183567078e-06,0.004017084233357906,0.8289128581989728,0.06109557961460233,-0.02278567312166148,190.64995738576374,44.711085141629795,7.108395862411896,14.174292570897167,-0.03176202774047847,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.789,0.22577096445497455,1,0,0.18256308446734684,0.7938347424869008,0.5980393580799861,0.08455408704013644,-0.002548474019788667,137.5490523583968,5.941451597433256,2.6711863902600945,2.1084236146156665,-0.011729599102129434,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.453,0.03800380470650357,145,41,1.6537608060997923e-05,0.0010497698887599587,0.5747962262786461,0.07121770385389704,-0.018623128566741195,121.28200374479434,0.05645623847443382,6.749620559264836,0.006429057428188906,0.021157664432320495,0,0
