method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.392,0.04582127465615239,36,25,0.00018625155050126053,0.0017737888644997998,0.6379224025673967,0.06547871788652354,0.01765646302208932,89.30913635943554,173.49349641140867,0.028677448026136795,0.025884556547048885,-0.009901380425823995,9.684218643037914,7.149140097121794,0.004586250431998884,0.41666666680930575,-0.9166666664959848,0.41666666680930575,-0.9166666664959848,0.41666666680930575,-0.9166666664959848,0.3397435899022149,1.4844277150218927,13.0,169.36492298050396,0.02937909131208948,0.02802756093539128,0.01953193529420175,7.13197076397977,6.333691716113883,0.01321306972472434,-1.083333333187511,1.5000000001659828,-1.083333333187511,1.5000000001659828,-1.083333333187511,1.5000000001659828,-1.1474358972753076,1.1474358972753076,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.781,0.05364262451155055,22,0,0.4168714544150738,0.4168714544150738,1.4538506757444878,0.05169055440731378,0.007912148673857863,203.5390946042283,163.08584098204847,0.030630708588821703,0.027474224115349145,-0.0013654258341318174,8.012465282844122,6.420293746591808,-0.0020027367686650476,-0.16666666652372442,-0.7499999998294697,-0.16666666652372442,-0.7499999998294697,-0.16666666652372442,-0.7499999998294697,-0.16025641009701547,1.7892425461286796,13.0,153.7901082796957,0.042249396448095465,0.03488814866388727,0.028067889885893926,6.230895556903287,5.377093477231888,0.0066240825240604095,-1.6666666665205412,1.6666666668324979,-1.6666666665205412,1.6666666668324979,-1.6666666665205412,1.6666666668324979,-1.647435897274538,1.647435897274538,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.441,0.059750048211823274,14,0,0.3032926126323792,0.3032926126323792,1.3832772426855495,0.061380046255130154,0.011253057455495699,193.65881397597693,161.80704349027923,0.0328645743677325,0.030462901879403006,-0.0032656124491174617,8.03151352383139,7.402393886605185,-0.00873832547012482,-0.24999999985675458,-2.0833333331615904,-0.24999999985675458,-2.0833333331615904,-0.24999999985675458,-2.0833333331615904,-0.13461538445573332,1.8900040700089342,13.0,157.50707524490235,0.04216372933044674,0.030828649031217643,0.026167703270908286,6.062692758446799,7.058167568540673,-0.00011150617739936198,-1.7499999998535714,0.3333333335003772,-1.7499999998535714,0.3333333335003772,-1.7499999998535714,0.3333333335003772,-1.6217948716332558,1.6217948716332558,13.0
GWI_tot,43/3_Human_Induced,c,2.586,0.055632305006121284,19,0,0.2865167512006316,0.4556059695672897,1.409425602159032,0.05726596673455068,0.010839420121363772,197.31958430226447,161.08552812356157,0.03405376287522762,0.032148002288518315,-0.0018222094202804556,8.11024652978836,5.849941063665911,-0.004919750874028334,-0.0833333331902395,-2.2499999998281055,-0.0833333331902395,-2.2499999998281055,-0.0833333331902395,-2.2499999998281055,-0.2564102562507742,1.6009479029643305,14.0,152.43451372402453,0.04314963381016436,0.03461058198852741,0.02761110629974529,6.266440528439889,7.165152048731772,0.003707068418697124,-1.5833333331870563,0.1666666668338621,-1.5833333331870563,0.1666666668338621,-1.5833333331870563,0.1666666668338621,-1.7435897434282965,1.7435897434282965,14.0
Kal_flexLin,42/5_Kalman,c,4.704,0.051937104875293474,0,0,0.537197649276627,0.537197649276627,1.5311882192232993,0.05209100621753963,0.002011359215551833,352.17329042135884,150.23294343430376,0.044307366325766435,0.04831018761580176,0.00808125757858065,8.13348305626304,5.371528922504511,0.009211767753941636,0.08333333347627558,1.8333333335012867,0.08333333347627558,1.8333333335012867,0.08333333347627558,1.8333333335012867,-0.1474358972781584,1.8598030866858426,16.0,100.5249464426475,0.06819142067086378,0.06925671004448902,0.03751457329860639,6.355391623882666,2.251827833909418,0.017838587046667093,-1.4166666665205412,4.250000000163254,-1.4166666665205412,4.250000000163254,-1.4166666665205412,4.250000000163254,-1.6346153844556808,1.6346153844556808,16.0
GAM_AR1,42/4_GAM_AR1,c,6.833,0.05086464980074735,106,79,2.1035716658196744e-38,3.3779392020544096e-37,-8.314231646300534,0.16178745481878723,-0.09717989758878291,-1754.3028773694127,150.01088114065607,0.04082393022496081,0.043701259208718715,0.006812138193524952,7.05467515517024,6.079950337830076,0.006115061712057235,0.33333333347582084,-3.833333333159999,0.33333333347582084,-9.249999999821739,0.33333333347582084,-9.249999999821739,-0.7660256408669983,2.583410875533136,18.0,117.76047083810411,0.06291994597766712,0.06125740854586789,0.0362454539135507,6.434126749009525,5.1527642070320026,0.014741881004782692,-1.166666666520996,-1.4166666664980312,-1.166666666520996,-6.833333333159771,-1.166666666520996,-6.833333333159771,-2.2532051280445207,2.2532051280445207,18.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.597,0.07727886712440322,0,0,0.6972807962999822,0.6972807962999822,1.2343452641639319,0.10753442686431176,0.0072440610735209675,172.80833698295046,148.270143224604,0.043590345555804266,0.044334199326834224,-0.026729110656799587,6.822388066785936,7.741090575178576,-0.022116281279425026,1.4166666668083963,-1.9999999998285602,1.4166666668083963,-1.9999999998285602,1.4166666668083963,-1.9999999998285602,1.3076923078510145,2.538170146541793,13.0,167.77421604615884,0.02705976331552086,0.021302578752999964,0.0027042050632261586,7.91655021917002,7.5767971446122395,-0.013489461986699569,-0.08333333318842051,0.41666666683340736,-0.08333333318842051,0.41666666683340736,-0.08333333318842051,0.41666666683340736,-0.17948717932650793,0.17948717932650793,13.0
GWI_anthro,43/3_Human_Induced,c,2.386,0.073580992388772,0,0,0.7185597357846474,0.7185597357846474,1.2417704012335256,0.10677517726866254,0.006170216433901241,173.84785617269358,147.5984692541216,0.045004015537570205,0.04450200884011823,-0.02769121481388058,6.477190052390186,7.6066305414487365,-0.018699155488735054,1.6666666668079415,-2.2499999998281055,1.6666666668079415,-2.2499999998281055,1.6666666668079415,-2.2499999998281055,1.269230769389511,2.5448960149615787,13.0,169.39123279096248,0.024437136552424417,0.019343683419061546,0.0017421009061451688,7.959279749744158,7.549039932604666,-0.010072336196009595,0.16666666681112474,0.1666666668338621,0.16666666681112474,0.1666666668338621,0.16666666681112474,0.1666666668338621,-0.2179487177880114,0.2179487177880114,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.265,0.07290534043215752,0,0,0.6853105156435474,0.6853105156435474,1.242043086264733,0.10535298185129453,0.004064423165421147,173.8860320770626,146.54159621478283,0.045360651668593904,0.04421260137556298,-0.027819854293764382,6.636425243850414,7.417303709329111,-0.016311323105095078,1.6666666668079415,-2.4166666664946206,1.6666666668079415,-2.4166666664946206,1.6666666668079415,-2.4166666664946206,1.3076923078509795,2.5658007198156367,13.0,170.4167727105936,0.022496063409521445,0.01818619815595978,0.0016134614262613665,8.095167608928374,7.57613923191152,-0.00768450381236962,0.16666666681112474,1.673470251262188e-10,0.16666666681112474,1.673470251262188e-10,0.16666666681112474,1.673470251262188e-10,-0.1794871793265429,0.1794871793265429,13.0
EBMKF_ta4,43/2_Kalman,c,4.002,0.07902400534298051,0,0,0.9922577673332232,0.9922577673332232,1.4887287885126417,0.049931692160324975,-0.025138348806706422,342.4076213579076,146.07093426358378,0.035855562455554005,0.03930765355686526,-0.005872418304907228,5.43098780708166,5.234426601757552,-0.0053301158086772,1.083333333475366,1.6666666668347716,1.083333333475366,1.6666666668347716,1.083333333475366,1.6666666668347716,0.5769230770808742,1.600530761365753,16.0,133.54949478667567,0.05036720432067514,0.047065953281850786,0.02356089741511852,5.875961198768875,4.755864576752807,0.003296703484048258,-0.4166666665214507,4.083333333496739,-0.4166666665214507,4.083333333496739,-0.4166666665214507,4.083333333496739,-0.9102564100966481,0.9102564100966481,16.0
