method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.392,0.0458212725626974,41,21,0.0005899426573452093,0.0030853638655502424,0.7236348810470635,0.06400219911808776,0.010978850247956614,101.3088833465889,170.6863775007387,0.03161063184122096,0.02818711537692905,-0.016579163703704415,10.010152750831477,7.080638821375993,-0.0020915918007404,0.8333333334753661,-0.3333333331634094,0.8333333334753661,-0.3333333331634094,0.8333333334753661,-0.3333333331634094,0.6858974360558162,1.5900666545856688,13.0,172.38254091623511,0.025433620951735895,0.024337049815337356,0.01285415201632133,7.326895602659235,6.163877751187556,0.006535227491985057,-0.6666666665214507,2.083333333498558,-0.6666666665214507,2.083333333498558,-0.6666666665214507,2.083333333498558,-0.8012820511217063,0.8012820511217063,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.781,0.053642622301299146,20,0,0.4605983383724735,0.4605983383724735,1.4728495710124954,0.051231019660844965,0.003911428177677842,206.19893994174936,162.01701073375855,0.031067258825112326,0.02827425915052209,-0.005366208130807129,8.309126360449199,6.418316186634077,-0.006003509277874857,1.4279066817834973e-10,-0.4166666664964396,1.4279066817834973e-10,-0.4166666664964396,1.4279066817834973e-10,-0.4166666664964396,0.044871795031108025,1.8120854963855657,13.0,157.07684719820702,0.039704322603830014,0.03273242868824892,0.02406710758921862,6.34627940083485,5.278746966988746,0.0026233100148505993,-1.499999999854026,2.000000000165528,-1.499999999854026,2.000000000165528,-1.499999999854026,2.000000000165528,-1.4423076921464144,1.4423076921464144,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.441,0.05975004815588104,10,0,0.3059473330991606,0.3059473330991606,1.3838056558447076,0.06134965855006939,0.011086084377894776,193.73279181825907,161.75988324488452,0.032881588233589436,0.030508525422746412,-0.003432592397777265,8.043879855710772,7.408865992819956,-0.008905306090075426,-0.24999999985675458,-2.0833333331615904,-0.24999999985675458,-2.0833333331615904,-0.24999999985675458,-2.0833333331615904,-0.12820512804546524,1.8980421761913941,13.0,157.60315886646953,0.04206030360436363,0.030744784895064665,0.02600072332224848,6.069708577564585,7.05277189484758,-0.0002784867973499694,-1.7499999998535714,0.3333333335003772,-1.7499999998535714,0.3333333335003772,-1.7499999998535714,0.3333333335003772,-1.6153846152229876,1.6153846152229876,13.0
GWI_tot,43/3_Human_Induced,c,2.587,0.05563230318338764,4,0,0.3829442190703443,0.5482614917017582,1.42604122938327,0.0567673206954906,0.007786178641543743,199.6457721136578,160.58839094112813,0.0343527374437858,0.032801539427128344,-0.004875496898141915,8.362371713324244,6.170319647352315,-0.007973032247561518,1.4279066817834973e-10,-2.1666666664950753,1.4279066817834973e-10,-2.1666666664950753,1.4279066817834973e-10,-2.1666666664950753,-0.10897435881492339,1.6249589081000906,14.0,154.91713492131646,0.04126264420666334,0.03309157676259334,0.024557818821883834,6.374605262108741,7.063231787526965,0.0006537870451639394,-1.499999999854026,0.2500000001668923,-1.499999999854026,0.2500000001668923,-1.499999999854026,0.2500000001668923,-1.5961538459924458,1.5961538459924458,14.0
Kal_flexLin,42/5_Kalman,c,4.704,0.051937104875293474,0,0,0.537197649276627,0.537197649276627,1.5311882192232993,0.05209100621753963,0.002011359215551833,352.17329042135884,150.23294343430376,0.044307366325766435,0.04831018761580176,0.00808125757858065,8.13348305626304,5.371528922504511,0.009211767753941636,0.08333333347627558,1.8333333335012867,0.08333333347627558,1.8333333335012867,0.08333333347627558,1.8333333335012867,-0.1474358972781584,1.8598030866858426,16.0,100.5249464426475,0.06819142067086378,0.06925671004448902,0.03751457329860639,6.355391623882666,2.251827833909418,0.017838587046667093,-1.4166666665205412,4.250000000163254,-1.4166666665205412,4.250000000163254,-1.4166666665205412,4.250000000163254,-1.6346153844556808,1.6346153844556808,16.0
GAM_AR1,42/4_GAM_AR1,c,6.833,0.05086464980074735,106,79,2.1035716658196744e-38,3.3779392020544096e-37,-8.314231646300534,0.16178745481878723,-0.09717989758878291,-1754.3028773694127,150.01088114065607,0.04082393022496081,0.043701259208718715,0.006812138193524952,7.05467515517024,6.079950337830076,0.006115061712057235,0.33333333347582084,-3.833333333159999,0.33333333347582084,-9.249999999821739,0.33333333347582084,-9.249999999821739,-0.7660256408669983,2.583410875533136,18.0,117.76047083810411,0.06291994597766712,0.06125740854586789,0.0362454539135507,6.434126749009525,5.1527642070320026,0.014741881004782692,-1.166666666520996,-1.4166666664980312,-1.166666666520996,-6.833333333159771,-1.166666666520996,-6.833333333159771,-2.2532051280445207,2.2532051280445207,18.0
EBMKF_ta4,43/2_Kalman,c,4.002,0.07902400534298051,0,0,0.9922577673332232,0.9922577673332232,1.4887287885126417,0.049931692160324975,-0.025138348806706422,342.4076213579076,146.07093426358378,0.035855562455554005,0.03930765355686526,-0.005872418304907228,5.43098780708166,5.234426601757552,-0.0053301158086772,1.083333333475366,1.6666666668347716,1.083333333475366,1.6666666668347716,1.083333333475366,1.6666666668347716,0.5769230770808742,1.600530761365753,16.0,133.54949478667567,0.05036720432067514,0.047065953281850786,0.02356089741511852,5.875961198768875,4.755864576752807,0.003296703484048258,-0.4166666665214507,4.083333333496739,-0.4166666665214507,4.083333333496739,-0.4166666665214507,4.083333333496739,-0.9102564100966481,0.9102564100966481,16.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.0,0.06712961481715111,31,0,0.2656495905354195,0.2656495905354195,1.1732611699268933,0.11935395645733736,0.01502344503441099,164.25656378976507,141.72100487301867,0.04754707060884911,0.04396215091500153,-0.03407299322356827,5.344732401986912,7.9738814540338465,-0.009331051528628087,2.333333333474002,-1.9999999998285602,2.333333333474002,-1.9999999998285602,2.333333333474002,-1.9999999998285602,1.788461538619161,2.4254922842721633,13.0,180.3970365600303,0.0159176304188845,0.014346896499539375,-0.004639677503542524,7.938677554545262,7.963748023043396,-0.0007042322359026298,0.8333333334771851,0.41666666683340736,0.8333333334771851,0.41666666683340736,0.8333333334771851,0.41666666683340736,0.30128205144163844,0.30128205144163844,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.265,0.07290533800079922,0,0,0.6439125766844798,0.6439125766844798,1.1804252590356534,0.10530691484258461,-0.002610442468967479,165.25953626499148,138.92856283220536,0.04973468945120789,0.04846219577955983,-0.03449476630174162,6.055696690061802,7.669772045421459,-0.02298630214354691,2.0000000001409717,-1.9999999998285602,2.0000000001409717,-1.9999999998285602,2.0000000001409717,-1.9999999998285602,1.6987179488765274,2.8927591597244597,13.0,168.82392083543579,0.023002055384966445,0.020173007432367076,-0.005061450581715872,7.982106113297363,7.518802586767353,-0.014359482850821453,0.5000000001441549,0.41666666683340736,0.5000000001441549,0.41666666683340736,0.5000000001441549,0.41666666683340736,0.21153846169900484,0.21153846169900484,13.0
GAM_AR0,42/4_GAM_AR1,c,6.013,0.047609783781442504,132,98,2.6168644408348945e-12,3.8721692917871096e-11,-2.1343395056877323,0.15831028107429462,-0.09530523093371251,-450.34563570011153,138.081787392752,0.04892501724444243,0.05360603747767062,0.001654169258863102,8.9092099372806,3.885385322167893,-0.006673839034236545,0.5000000001423359,-2.666666666494393,0.5000000001423359,-9.416666666488254,0.5000000001423359,-9.416666666488254,-0.8044871793283269,2.8763931963860077,16.0,78.02533886375181,0.06959506323942503,0.06912227965020062,0.031087484978888847,7.9099425591473,1.9438449261932285,0.0019529802584889121,-0.9999999998544808,-0.2499999998324256,-0.9999999998544808,-6.9999999998262865,-0.9999999998544808,-6.9999999998262865,-2.2916666665058494,2.2916666665058494,16.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.597,0.07727886586836208,0,0,0.5071783144090201,0.5071783144090201,1.1440961593079917,0.10732051718672342,-0.002552755860114621,160.17346230311884,136.84993050021055,0.05019794322080319,0.05120993356417906,-0.03652599434401805,5.937907876357581,7.909072205515847,-0.03191331621516928,1.9166666668079415,-1.249999999829015,1.9166666668079415,-1.249999999829015,1.9166666668079415,-1.249999999829015,1.9294871796457231,2.9770310169564396,13.0,165.36679222264237,0.027843082902967952,0.02538818082535143,-0.0070926786239923,7.880575185262135,7.4362271804962,-0.023286496922443826,0.41666666681112474,1.1666666668329526,0.41666666681112474,1.1666666668329526,0.41666666681112474,1.1666666668329526,0.4423076924682006,0.4423076924682006,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.445,0.047851499671358246,115,56,0.000373839044468309,0.000373839044468309,0.4537172252230591,0.08439378285997606,0.04749015276427609,104.35496180130359,136.6966939874727,0.05111893768190117,0.05493911341105826,0.030377544276685885,8.215823330580413,8.885040658563693,0.040841950875885435,-0.5833333331897848,-4.791666666492574,-0.5833333331897848,-9.58333333315477,-0.5833333331897848,-9.58333333315477,-2.105769230609737,3.3738918724189664,14.0,59.481028512572564,0.0781203148942831,0.0779202694022132,0.05981085999671163,4.140292771200906,6.173111366509065,0.04946877016861089,-2.0833333331866015,-2.3749999998306066,-2.0833333331866015,-7.166666666492802,-2.0833333331866015,-7.166666666492802,-3.592948717787259,3.592948717787259,14.0
GWI_anthro,43/3_Human_Induced,c,2.386,0.07358098781380994,0,0,0.5479203031062974,0.5479203031062974,1.1302246078665952,0.10673083386334388,-0.005348335349835923,158.23144510132332,133.56120449497266,0.05287705864468573,0.05245604559463709,-0.03920983128744256,5.469682451846482,7.860239494463407,-0.030217930961885936,2.2500000001409717,-1.41666666649553,2.2500000001409717,-1.41666666649553,2.2500000001409717,-1.41666666649553,1.9871794873380308,3.0737029090941776,13.0,166.2670357144109,0.026262794108988876,0.024439387509327705,-0.009776515567416814,7.764459239360804,7.374146534888364,-0.02159111166916048,0.7500000001441549,1.0000000001664375,0.7500000001441549,1.0000000001664375,0.7500000001441549,1.0000000001664375,0.5000000001605083,0.5000000001605083,13.0
