method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6971461790943926,0.030346630379698352,0,0,0.9732017455767071,0.9732017455767071,2.2867450454488147,0.022660185170962382,0.001077188993967805,503.0839099987392,185.7873542476246,10.515013464261196,8.633509317046368,-0.005765271868024544,0,0
raw1y,42/1_Run_Means,c,31.56809341964616,0.11722901992123115,3,0,0.1557338324412292,0.9677476933799614,0.7935600512904146,0.10739015407720781,-0.0017159659161599845,182.51881179679538,67.45977425216677,2.868352834288544,1.2065890424398502,0.01256778717041016,0,0
raw1y,42/1_Run_Means,r,31.56809341964616,0.11722901992123115,3,0,0.1557338324412292,0.9677476933799614,0.7935600512904146,0.10739015407720781,-0.0017159659161599845,182.51881179679538,67.45977425216677,2.868352834288544,1.2065890424398502,0.01256778717041016,0,0
cent21y,42/1_Run_Means,r,1.4442815702122702,0.03088131202295738,0,0,0.9995372742795822,0.9995372742795822,2.5763152252897705,0.003901911986489439,0.0001362614060288093,592.5525018166472,223.45830496789122,11.058923561551888,9.924236166006242,-0.00033148447672525785,0,0
lag5y,42/1_Run_Means,c,6.020287423198081,0.04235013502201285,103,41,1.6709569602493626e-05,0.00041927480138724863,0.7504865945606604,0.06907674678781885,-0.022936141367457613,172.61191674895187,24.915950525556056,7.328953352083233,0.3152254631439483,-0.01935420989990231,0,0
cent20y,42/1_Run_Means,r,1.0,0.03109405791993902,0,0,1.0,1.0,2.5769524795240693,0.0,0.0,592.6990702905359,224.36843577959678,11.04161219185908,9.96325947430198,0.0,0,0
lag10y,42/1_Run_Means,c,3.034628497958113,0.03582044802152118,153,82,2.9566135093875087e-06,0.0010525826440611328,0.26542587930791905,0.07470937298692522,-0.04856874195834598,61.04795224082139,-92.18988735866078,1.5135223430260534,0.30243850290295865,-0.07121875762939453,0,0
OLS_hinge75,42/2_LT_Fits,c,2.5390467919688255,0.0341441871155309,91,21,4.48367972012105e-08,3.72726277509462e-06,0.592351871106617,0.059969858294825325,0.014240643271453104,91.81454002152563,-26.357779641473847,4.7662101687464045,5.224303358634221,0.05541029049341521,0,0
OLS_hinge75,42/2_LT_Fits,r,0.1270321210010125,0.01770249831024042,128,76,3.630788220483701e-18,1.5831287740351698e-15,-3.337947836596046,0.05138645372509156,-0.00815791738606577,-517.3819146723871,-664.9161489933231,11.108808426498113,0.4076735472721529,-0.023948777962431646,0,0
OLS_refit,42/2_LT_Fits,c,0.8088464695746435,0.030997989130940908,137,134,1.1323279525728853e-27,7.908558171307415e-27,-20.67180307146913,0.21676692617173834,-0.15409871291920174,-2894.0524300056786,-2683.3114044719396,0.46566206841351265,4.814535644134373e-13,-0.23258814617772527,0,0
OLS_refit,42/2_LT_Fits,r,4.2048833368609724e-13,0.021349686067031387,185,174,7.195018642063215e-80,1.559660504887624e-76,-47.58908967923291,0.19050081469105792,0.0024729468960040107,-8994.33794937502,-2255.0154662496952,1.7139382158582274e-67,1.2179918375757073e-32,-0.13241898355992976,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.2522615107187263,0.03406075806372986,89,51,2.161582848720103e-12,8.955065851044905e-08,-0.8014377723281877,0.07256122563633573,0.009627884042731825,-124.2228547108691,-246.68806038082684,5.5251335165324225,7.532980809394754,0.06290910586093076,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.17123481286629996,0.02173705790218499,126,87,1.6428037230822424e-21,1.0441787160905033e-20,-6.471673382807637,0.08688590583954599,0.06365119834613393,-1003.1093743351838,-841.6868670346627,0.0003684474967414461,4.3664642671732466e-13,0.06502212476126641,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.1282707664985607,0.03217154726368159,141,90,7.204835826323289e-08,5.443621866441218e-06,-0.5541010908860834,0.0747076832855698,-0.016393364451063666,-105.83330835924193,1.7910436296520178,0.056463635830870225,1.8187080417234698,0.04349352459407248,0,0
