method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9693693204841414,0.03415537307909145,135,73,1.939149161823696e-06,0.001148671225317069,0.44403280516743787,0.07061915678874778,-0.042243486487347146,102.12754518851071,-91.66438315878158,0.09590068668505225,0.08281044553863834,-0.08344540542431092,0.03453832466366237,0.09497018689747218,-0.07121875762939453,4.250000000136424,4.58333333349492,4.250000000136424,4.58333333349492,4.250000000136424,4.58333333349492,4.089285714448628,4.433648843203364,15.0,65.1976208817565,0.07879164717321126,0.056729522685915364,-0.038813418556266216,11.55253192700226,4.383589219792582,-0.007633880933150089,-0.5833333331879658,1.833333333499013,-0.5833333331879658,1.833333333499013,-0.5833333331879658,1.833333333499013,1.0833333334917894,1.0833333334917894,14.0
lag5y,42/1_Run_Means,c,6.064307229190749,0.03975344424619416,127,41,1.7454099077486806e-08,1.5879929774353275e-05,0.5372717412098137,0.07091888274756114,-0.018899980627972136,123.57250047825714,20.224024961649445,0.08114361516075277,0.07492957849751058,-0.03393258941307495,6.7319329016305804,0.7015986271075544,-0.01935420989990231,3.166666666803849,3.4166666668293146,3.166666666803849,3.4166666668293146,3.166666666803849,3.4166666668293146,1.6884920636560667,2.292364011384777,19.0,1.944430644258599,0.0868057823195776,0.08206474511921719,0.010699397454969757,1.5278012991343446,7.61880741701056,0.04423066679634215,-1.6666666665205412,0.6666666668334074,-1.6666666665205412,0.6666666668334074,-1.6666666665205412,0.6666666668334074,-1.2329059827458633,1.2329059827458633,18.0
raw1y,42/1_Run_Means,c,31.582679153848822,0.11458706125619278,4,0,0.11972357845714324,0.8287709630831169,0.8087849494175343,0.1048304374779716,-0.0002394104003906236,186.0205383660329,65.93885056783799,0.1146765982407968,0.10842087688011573,0.004365668136082341,1.88463977807024,2.9806456373407073,0.01256778717041016,3.7083333334701365,-2.9444444442762383,16.083333333458995,-7.333333333161136,-4.583333333188875,-7.333333333161136,-0.0405753966610232,2.7697229694133276,39.4,49.44501311828251,0.13183300153593033,0.1285682298108684,0.04899765500412705,2.1982868416179993,1.3443448318501265,0.07615266386665462,-1.1249999998542535,-5.694444444272146,11.250000000134605,-10.083333333157043,-9.416666666513265,-10.083333333157043,-2.779273504112385,2.779273504112385,35.4
raw1y,42/1_Run_Means,r,31.582679153848822,0.11458706125619278,4,0,0.11972357845714324,0.8287709630831169,0.8087849494175343,0.1048304374779716,-0.0002394104003906236,186.0205383660329,65.93885056783799,0.1146765982407968,0.10842087688011573,0.004365668136082341,1.88463977807024,2.9806456373407073,0.01256778717041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.44501311828251,0.13183300153593033,0.1285682298108684,0.04899765500412705,2.1982868416179993,1.3443448318501265,0.07615266386665462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.062146398276134,0.03424968404618152,31,2,0.06851880925101428,0.30312297161354435,1.7682433716907262,0.03863930570307168,-0.00041114475416099814,406.695975488867,143.16234732504014,0.042780647022273105,0.03853320538993189,0.0020827475558506175,12.210175502302958,12.439192003685871,0.007891120910644561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.94208245273069,0.07866878905278392,0.07894706484196552,0.04671473442389532,0.04012235103842991,6.0892502096225885,0.07147599760688901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02942087951334093,0,0,1.0,1.0,2.6375034182213826,0.0,0.0,606.625786190918,222.1281656194177,0.0,0.0,0.0,11.682825982049472,14.764735889440853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.897713410514994,0.0640247347963224,0.0675047290769679,0.044631986868044704,0.17123217752726252,1.5233275568553495,0.06358487669624445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3957592727717136,0.029163089979158997,0,0,0.999921560241809,0.999921560241809,2.639872657327678,0.003652737198445489,8.382319416812254e-05,607.1707111853659,221.2256704945579,0.0039683262272592595,0.0037066141234745075,-4.764064994962643e-05,11.212444476946409,13.588249949796031,-0.00033148447672525785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.47716414974944,0.06338423827828778,0.0670240033743791,0.044584346218095074,0.519915296164298,1.0496471864361898,0.0632533922195192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.3998366800541815,0.04766386826711058,111,23,2.385007837159769e-09,0.009213831971790999,0.7778509407441402,0.07132708185174831,-0.0016642567682405983,175.7943126081757,64.49615613106772,0.0785916447707172,0.07115972717954944,0.003936807582441263,8.997312132261003,3.175318237275927,0.012269579569499433,-1.6249999998583462,-2.5833333331652284,-3.5833333331897848,-2.5833333331652284,-3.5833333331897848,-2.5833333331652284,0.13988095254610147,1.7282161759655175,18.2,-49.331196904721644,0.10768366828845803,0.10658290521890686,0.04856879445048597,1.0905177354878943,3.9271345104903355,0.07585445626574389,-6.458333333182736,-5.333333333161136,-8.416666666514175,-5.333333333161136,-8.416666666514175,-5.333333333161136,-2.8878205126591356,2.8878205126591356,17.2
etrend15y,42/1_Run_Means,r,0.9341375662594229,0.04116272416736641,0,0,0.9878328277347619,0.9878328277347619,2.1452036920263455,0.022628856323493842,0.0011141882488247777,474.0900159378224,174.5439989086496,0.02344754506190716,0.022771907863684635,-0.0005254508230868025,7.875043093714013,7.540907479106615,-0.0058201445231928165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.10957340755202,0.052325767606163406,0.05655922144429858,0.04143467550876324,4.766407871884449,3.977489003252606,0.054059822575927265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6730965257438335,0.028338059221696035,0,0,0.9616781755432525,0.9616781755432525,2.3229921225723302,0.022684341273492663,0.001149689645478219,511.05826696591265,183.45903124913195,0.02347716853903635,0.022830084234001548,-0.0005718836708674349,9.125251158569178,7.4710401858778415,-0.005765271868024544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.86736959246954,0.052113296530909306,0.056125306765526316,0.0413882426609826,4.474699942747374,4.545496500141058,0.054114695231095536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
