method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.701,0.05578365836970008,19,0,0.1314302528874914,0.18015756223028223,1.4813280010408287,0.049944176674989536,-0.010980850298952424,342.18676824043143,143.94770061105362,0.045067543837106344,-0.001060265330832112,0.8509976025172571,0.0,0.03215315324929526,15.0,-1,5.4097222222971295,6.0,134.45661756680116,0.04657888028667114,-0.03338197541459248,9.904572710327775,0.0,-0.024418245030809544,2.875000000158252,-1,3.0000000001497256,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.121,0.05425073376602747,0,0,0.9565217391304349,0.9565217391304349,1.5448850662481455,0.04521477173002754,0.014334018003534187,339.874714574592,133.8163328794627,0.047080151351055144,0.03065675835717808,1.9877079634060064,0.0,0.04038141275707044,15.0,-1,3.840277777679868,6.0,134.96553343353867,0.049573925483483196,-0.0014410127154750117,3.285239244004196,0.0,-0.016947689297119855,4.624999999834927,-1,2.9027777777444803,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.773,0.05231926436959342,0,0,0.9935483870967742,0.9935483870967742,1.5759485595125124,0.04536191554203755,0.01339951936917549,346.7086830927527,133.71803513104186,0.04794302109532958,0.028196525167335163,1.2087738484894404,0.0,0.03572856125078703,10.04166666691708,-1,3.187499999989484,9.0,133.88417447207786,0.05256228338022445,-0.0039012459053179294,4.930383418053215,0.0,-0.021600540803403262,5.541666666500532,-1,3.215277777744234,9.0
GAM_AR0,42/4_GAM_AR1,c,5.076,0.05423473394128799,49,12,0.003349189666067025,0.06697622800902113,1.123408123370923,0.06963274946432875,0.0019110607463741277,238.16252215463567,132.42860474397966,0.05348374128236003,0.025217721769364942,1.7820412297585604,0.0,0.03340329605959112,15.0,-1,4.826388888905664,5.0,91.33362012221663,0.06976814663585777,-0.007103988314395422,3.558197461476793,0.0,-0.023168102220513687,5.624999999834017,-1,4.374999999936449,6.0
etrend30y,42/3_ST_Fits,c,2.889,0.047017528114036894,30,0,0.1418273805493405,0.22209810115132353,1.4238444281833107,0.05545788032260311,-0.0019570421283652216,301.8550187748619,129.15089847176307,0.05184878579767418,0.022266473515913838,2.9373903124631138,0.0,0.025981776233642218,15.0,-1,4.594907407511729,7.0,92.28102813137613,0.06734300587083154,-0.01005523656784653,2.010637891481807,0.0,-0.030589622046462588,5.541666666500532,-1,3.3981481481731888,8.0
GAM_AR1,42/4_GAM_AR1,c,6.317,0.06252323241206437,34,2,0.046474834687223666,0.1298635150573875,1.162225371548221,0.06858584330493439,-0.0054537399396921244,246.39177876822282,121.26440859256422,0.061867806839238516,0.02262268495711197,1.2125566184344332,0.0,0.045255499864110114,15.0,-1,4.527777777800225,7.0,102.87758127455932,0.07597545090894478,-0.009699025126648395,4.462661812388689,0.0,-0.011315898415994691,5.958333333167047,-1,3.68749999999064,8.0
etrend30y_3CS,42/3_ST_Fits,c,2.906,0.047017528114036894,30,0,0.1418273805493405,0.22209810115132353,1.375253167135767,0.05812079148520124,-0.007238273897397541,291.5536714327826,118.76481235420928,0.058364127421361295,0.0097606159786171,2.9373903124631138,0.0,0.025981776233642218,15.0,-1,4.8032407408209234,8.0,66.27242340015414,0.08052283278089979,-0.022561094105143266,2.010637891481807,0.0,-0.030589622046462588,5.541666666500532,-1,3.287037037038532,9.0
cubic_spline,42/4_GAM_AR1,c,8.523,0.09532141439835277,4,1,0.03022950728277356,0.9886765380720312,1.016487225861991,0.09272538339496934,-0.005500706477608111,214.47880465688013,115.9844464106466,0.061948196258054845,-0.0003726284624575915,4.34346661485471,0.0,-0.011809908522903085,15.0,-1,5.807870370449172,8.0,91.52400641588494,0.08412162760935658,-0.032694338546217956,4.598561858892069,0.0,-0.06838130680300789,4.249999999996135,-1,4.270833333359936,10.2
etrend15y,42/3_ST_Fits,c,5.079,0.06306397809056699,12,8,0.0004566138264564482,0.05783875482289722,1.1575438945736976,0.06862063440679651,-0.0018032079640114438,262.76246406822935,107.56644092361346,0.06438989226804569,0.009281611839930044,6.574028143616325,0.0,-0.0017028391361235573,0.04166666643413919,-1,2.9236111110919105,8.0,53.67826010838084,0.08919044505757207,-0.023040098243830322,3.5258922603924523,0.0,-0.05827423741622837,4.333333333329392,-1,4.4097222222143655,9.2
butterworth,42/2_LT_Fits,c,6.831,0.13491130170783744,1,0,0.46074578813262984,0.9858481732115097,0.9958618181540894,0.06347362066213429,-0.020805055097856365,141.4123781778807,89.46914082239914,0.06242366934770698,-0.014750807270732766,2.8394477897202166,0.0,-0.015312924798928323,15.541666666462334,-1,5.746527777813033,11.0,79.08932095546936,0.08944617353070608,-0.04707251735449314,4.9144167629762014,0.0,-0.07188432307903313,3.5416666666635592,-1,4.156250000042633,12.2
lowess1dg20wnc,42/3_ST_Fits,c,3.263,0.10104260948156157,0,0,0.7038081479141248,0.7038081479141248,1.3015204985302147,0.05206917872102295,-0.0016616676148889966,300.6512351604796,88.81032598369448,0.05051679558140158,0.021247348520490858,1.6846960605175805,0.0,0.027496731281280516,15.0,-1,4.597222222267874,6.0,84.82340361230261,0.06802144202984706,-0.01107436156326951,2.7592279087873326,0.0,-0.02907466699882429,5.708333333167047,-1,3.71527777774376,7.0
