method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.773,0.05231926436959342,0,0,0.6325362908227384,0.9096599003502648,1.6132019809631675,0.04536191554203755,0.01339951936917549,354.90443581189686,140.0227723790691,0.04794302109532958,0.028196525167335163,5.851397124924307,0.0,0.03572856125078703,-3.083333333172277,-1,-0.3388888887366344,2.062046807651666,10.0,136.66633485589512,0.05256228338022445,-0.0039012459053179294,4.597473613174414,0.0,-0.021600540803403262,-5.499999999834017,-1,-1.0194444442909267,1.0194444442909267,10.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.121,0.05425073376602747,0,0,0.6040446296875686,0.757970280233649,1.5868065559488433,0.04521477173002754,0.014334018003534187,349.09744230874554,139.48726453908841,0.047080151351055144,0.03065675835717808,4.059985407724122,0.0,0.04038141275707044,-2.0833333331731865,-1,-0.5347222220698692,1.1761765188732398,7.0,139.96048614388002,0.049573925483483196,-0.0014410127154750117,3.69669506996448,0.0,-0.016947689297119855,-4.499999999834927,-1,-1.2152777776241617,1.2152777776241617,7.0
Kal_flexLin,42/5_Kalman,c,4.631,0.051925582581174703,21,0,0.26875075951694805,0.26875075951694805,1.4334917062915293,0.056395766817207774,0.0010536838124864621,331.1365841533433,137.1366264363647,0.0524730268266186,0.015918214695513657,4.2111190073849745,0.0,0.013189447181076175,-3.5833333331718222,-1,-0.3564814813292843,2.3127676132232695,8.0,87.21667619323053,0.07363301303986153,-0.016403495388246713,6.486393415405458,0.0,-0.043381951099028634,-5.9999999998335625,-1,-1.0370370368835766,1.0370370368835766,8.0
EBMKF_ta3,43/2_Kalman,c,1.846,0.05583512139212959,37,0,0.21463979403225125,0.3136550952210172,1.46878398612748,0.05109396973039423,0.004877345775037052,339.2891007954479,135.73772394353102,0.0482398599000641,0.030828684466224148,10.541841288071177,0.0,0.04262313394342363,2.3333333334896906,-1,0.02777777792963813,3.0938259904713883,6.0,176.7999182955525,0.033892529150219425,-0.0014930256175362218,11.196304594836977,0.0,-0.013948264336681176,-0.0833333331720496,-1,-0.6527777776246543,0.6527777776246543,6.0
GAM_AR0,42/4_GAM_AR1,c,5.076,0.05423473394128799,49,12,0.003349189666067025,0.06697622800902113,1.123408123370923,0.06963274946432875,0.0019110607463741277,238.16252215463567,132.42860474397966,0.05348374128236003,0.025217721769364942,3.870227340917601,0.0,0.03340329605959112,-3.249999999838792,-1,-1.6666666665132652,4.105946455530092,6.0,91.33362012221663,0.06976814663585777,-0.007103988314395422,3.558197461476793,0.0,-0.023168102220513687,-5.666666666500532,-1,-2.3472222220675576,2.3472222220675576,6.0
etrend30y,42/3_ST_Fits,c,2.889,0.047017528114036894,30,0,0.1418273805493405,0.22209810115132353,1.4238444281833107,0.05545788032260311,-0.0019570421283652216,301.8550187748619,129.15089847176307,0.05184878579767418,0.022266473515913838,1.7763341941096529,0.0,0.025981776233642218,-3.166666666505307,-1,0.5648148149661615,1.9617615121645422,8.0,92.28102813137613,0.06734300587083154,-0.01005523656784653,2.010637891481807,0.0,-0.030589622046462588,-5.583333333167047,-1,-0.11574074058813089,0.11574074058813089,8.0
Kalman_RW,42/5_Kalman,c,5.975,0.05393480369437872,38,3,0.0325136103295394,0.24226100976583834,1.3065135197223152,0.0632293490169995,-0.01670707300199525,301.8046230558548,126.28070130030306,0.058789915797122595,-0.014283102392813362,7.3742088759383355,0.0,0.008149191254673217,1.5000000001571152,-1,1.7847222223725225,2.397010580437838,11.2,79.92323243242912,0.07965623107074901,-0.04660481247657373,5.78307923430404,0.0,-0.04842220702543159,-0.916666666504625,-1,1.1041666668182302,1.1041666668182302,11.2
GAM_AR1,42/4_GAM_AR1,c,6.317,0.06252323241206437,34,2,0.046474834687223666,0.1298635150573875,1.162225371548221,0.06858584330493439,-0.0054537399396921244,246.39177876822282,121.26440859256422,0.061867806839238516,0.02262268495711197,5.394207752553457,0.0,0.045255499864110114,-3.5833333331718222,-1,-0.5208333331809172,2.3529064964994113,8.0,102.87758127455932,0.07597545090894478,-0.009699025126648395,4.462661812388689,0.0,-0.011315898415994691,-5.9999999998335625,-1,-1.2013888887352095,1.2013888887352095,8.0
etrend30y_3CS,42/3_ST_Fits,c,2.906,0.047017528114036894,30,0,0.1418273805493405,0.22209810115132353,1.375253167135767,0.05812079148520124,-0.007238273897397541,291.5536714327826,118.76481235420928,0.058364127421361295,0.0097606159786171,1.7763341941096529,0.0,0.025981776233642218,-3.166666666505307,-1,0.32175925941084593,2.030257552760169,9.0,66.27242340015414,0.08052283278089979,-0.022561094105143266,2.010637891481807,0.0,-0.030589622046462588,-5.583333333167047,-1,-0.3587962961434464,0.3587962961434464,9.0
cubic_spline,42/4_GAM_AR1,c,8.523,0.09532141439835277,4,1,0.03022950728277356,0.9886765380720312,1.016487225861991,0.09272538339496934,-0.005500706477608111,214.47880465688013,115.9844464106466,0.061948196258054845,-0.0003726284624575915,4.183641916644683,0.0,-0.011809908522903085,1.0000000001573426,-1,2.354166666816468,2.963561499270942,10.2,91.52400641588494,0.08412162760935658,-0.032694338546217956,4.598561858892069,0.0,-0.06838130680300789,-1.4166666665043977,-1,1.6736111112621757,1.6736111112621757,10.2
etrend15y,42/3_ST_Fits,c,5.079,0.06306397809056699,12,8,0.0004566138264564482,0.05783875482289722,1.1575438945736976,0.06862063440679651,-0.0018032079640114438,262.76246406822935,107.56644092361346,0.06438989226804569,0.009281611839930044,3.729885932264218,0.0,-0.0017028391361235573,1.4166666668236303,-1,0.5763888890402313,2.6414278721665267,9.2,53.67826010838084,0.08919044505757207,-0.023040098243830322,3.5258922603924523,0.0,-0.05827423741622837,-0.9999999998381099,-1,-0.10416666651406103,0.10416666651406103,9.2
butterworth,42/2_LT_Fits,c,6.831,0.13491130170783744,1,0,0.46074578813262984,0.9858481732115097,0.9958618181540894,0.06347362066213429,-0.020805055097856365,141.4123781778807,89.46914082239914,0.06242366934770698,-0.014750807270732766,3.187038887366117,0.0,-0.015312924798928323,-0.2083333331747781,-1,1.8159722223725414,2.481077111817732,12.2,79.08932095546936,0.08944617353070608,-0.04707251735449314,4.9144167629762014,0.0,-0.07188432307903313,-2.6249999998365183,-1,1.135416666818249,1.135416666818249,12.2
