method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6770917135922861,0.035646827261033506,0,0,0.9985214810978497,0.9985214810978497,2.2762806776040363,0.018667417166524633,0.0038184959544669585,503.058029750492,173.70304841652538,0.016985733827370137,0.0044987215715296125,9.230484084925449,6.417232151739131,0.004126204763139997,0.0,0.0,0.0,0.0,116.41051988789906,0.051033224819048366,0.03515318582037917,2.8894673442095207,8.21088446824102,0.007484734927252479,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.71660429281256,0.12270249450361559,0,0,0.5250305194098406,0.8856228831267864,0.7408836817891661,0.11375997331265343,-0.0033958323936893312,171.14413049329735,69.99899365084198,0.11116740254945004,-0.0017970151371426053,1.4923736840915633,2.2437941157186625,-0.0021950572729110716,3.8472222222684045,2.625000000054115,2.6280092592526265,57.3,59.41135933521714,0.12464586796833431,0.029122371360017586,3.0334572771206885,0.6501567567465516,0.005171539710492468,4.513888888833738,3.1527777778310337,2.7409420289543354,55.3
raw1y,42/1_Run_Means,r,28.71660429281256,0.12270249450361559,0,0,0.5250305194098406,0.8856228831267864,0.7408836817891661,0.11375997331265343,-0.0033958323936893312,171.14413049329735,69.99899365084198,0.11116740254945004,-0.0017970151371426053,1.4923736840915633,2.2437941157186625,-0.0021950572729110716,0.0,0.0,0.0,0.0,59.41135933521714,0.12464586796833431,0.029122371360017586,3.0334572771206885,0.6501567567465516,0.005171539710492468,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2375744937960107,0.03583197217099344,0,0,0.9999251130537659,0.9999251130537659,2.4427420235367494,0.004097990829861484,0.00029160603941357757,564.2734074369891,197.47537656530176,0.004498086230113428,0.0002796848615010579,8.455963023167534,8.016736468145425,0.00018993616104125976,0.0,0.0,0.0,0.0,124.70196484073594,0.05214951094112952,0.03119907135866125,0.45107526000243625,5.352071118213636,0.007556533144444799,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.758606419878353,0.047887070582063325,82,29,1.5272772117512426e-19,1.6251846781438128e-05,0.5790482547253312,0.06673194106778749,-0.032840596063433466,133.7601468415515,-43.60098397755954,0.07848637324877046,-0.060308919350306196,0.01428921662416497,0.5949119768956509,-0.08202584981918334,3.875000000145519,3.875000000165983,2.288194444615698,26.0,45.30416100083784,0.07926069323122859,-0.029389532853146,7.2962755555162735,0.9353481113885271,-0.07465925283577982,0.2916666668190828,5.458333333496739,2.284420289943297,25.0
cent20y,42/1_Run_Means,r,1.0,0.035938706847922594,0,0,1.0,1.0,2.443773700071618,0.0,0.0,564.5117247165438,198.97800569311212,0.0,0.0,8.482208568526781,7.94383367063004,0.0,0.0,0.0,0.0,0.0,123.99809618199103,0.05248442484722687,0.03091938649716019,0.7581573090037044,5.123515647049272,0.00736659698340354,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9509197096325672,0.040255862632515065,154,100,9.639108463996623e-11,6.612793230222331e-06,-0.61454747439047,0.09451376946262734,-0.06674228112104458,-141.96046658419857,-327.2227333155225,0.13590363482528964,-0.1285604973634084,0.2986503526170358,0.00023900686767048678,-0.17086580097675325,5.708333333477185,4.9583333334981035,4.576388889080174,24.0,-181.84856940551774,0.12127880221771371,-0.09764111086624823,4.069355663735432,0.0005171209320090599,-0.1634992039933497,2.1250000001507487,6.54166666682886,3.653985507423158,23.0
OLS_hinge75,42/2_LT_Fits,c,1.7956640233440553,0.03225305672572678,59,43,4.216916170961319e-20,6.721404144140779e-20,-4.9495515355973465,0.1128407449041516,-0.055164134120587814,-772.1300395531861,-900.6980888892342,0.14520345559556058,-0.096436020550344,4.950501267581415,0.8143481055119535,-0.2018363899495288,1.958333333480823,2.708333333500377,4.225694444628118,24.0,-810.6644056652977,0.13941551421171688,-0.06551663405318381,8.798493176591023,0.1608408481911577,-0.19446979296612527,1.6249999998456133,4.291666666831134,4.40398550734769,23.0
OLS_hinge75,42/2_LT_Fits,r,0.47208296502309943,0.023743041796455793,117,100,1.2527087467163658e-33,1.4805476128129447e-31,-13.001396046429514,0.11807188110589821,0.012796776084965628,-2028.2177832430043,-1823.9670841741904,0.12851587695697933,0.06691600951742281,9.091354998128498e-10,4.33708536919171e-28,0.01655534420359661,0.0,0.0,0.0,0.0,-2481.4547460695785,0.14199889159122425,0.09783539601458299,2.7525235985944605e-33,4.548243971231616e-19,0.02392194118700015,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.795365726181517,0.03511335840753946,137,123,5.061542122457811e-50,6.233796851440308e-50,-42.34318842917734,0.37226311948513574,-0.2932977516231544,-5970.389568514005,-5628.265268366477,0.45728126698026733,-0.4278883205096828,8.852902092028711e-22,4.989359369265947e-24,-0.5824020161361216,15.0,15.0,15.0,0.0,-4923.314879155974,0.4339244995602909,-0.39696893401252253,1.0124182996491566e-13,1.7507586462923486e-26,-0.575035419152718,12.95833333347423,15.0,14.255434782637929,5.0
OLS_refit,42/2_LT_Fits,r,9.16786383198572e-13,0.03699891873320291,183,176,4.612672987834162e-45,5.811442641728518e-44,-42.237578655274476,0.3301264013582412,0.033351429836537695,-8025.139944502151,-3372.5722826133087,0.3014199838525328,0.07330986479188478,1.3580999152840686e-17,0.0007842028543672453,-0.19948495225069324,0.0,0.0,0.0,0.0,-4294.337150944021,0.3211735565508303,0.10422925128904496,2.1191556167237864e-24,0.006834362559578565,-0.19211835526728968,0.0,0.0,0.0,0.0
