method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9509197096325672,0.04022217395752047,154,101,7.093916106668887e-11,6.572911370187283e-06,-0.6247845081905471,0.09451376946262734,-0.06674228112104458,-144.32522139201637,-329.5874881233403,0.13590363482528964,0.1489936653101221,-0.1285604973634084,0.09735020957709654,0.0002245272663298608,-0.17086580097675325,5.666666666801575,5.000000000155524,5.666666666801575,5.000000000155524,5.666666666801575,5.000000000155524,4.58333333351294,4.648401756574364,24.0,-189.43972804524157,0.12211782242374365,-0.09839836890167662,4.097950166684199,0.0004180134061359857,-0.1645099600553513,2.0833333334751387,6.58333333348628,2.0833333334751387,6.58333333348628,2.0833333334751387,6.58333333348628,3.6304347827891514,3.6304347827891514,23.0
lag5y,42/1_Run_Means,c,5.758606419878353,0.04782257123541266,82,30,1.5272772117512426e-19,1.373880367004714e-05,0.5715655262644095,0.06673194106778749,-0.032840596063433466,132.03163656707858,-45.32949425203246,0.07848637324877046,0.08584454564392137,-0.060308919350306196,0.0009082117765303282,0.5864080967030518,-0.08202584981918334,3.833333333469909,3.916666666823403,3.833333333469909,3.916666666823403,3.833333333469909,3.916666666823403,2.1961805557354523,2.6953884015147183,26.0,41.18703623655743,0.07984954904917525,-0.0301467908885744,7.334976649050563,0.8790060838472545,-0.0756700088977814,0.2500000001434728,5.500000000154159,0.2500000001434728,5.500000000154159,0.2500000001434728,5.500000000154159,1.306159420470759,1.306159420470759,25.0
raw1y,42/1_Run_Means,c,28.71660429281256,0.12257679578717441,0,0,0.5250305194098406,0.8732569404307517,0.7405437916870353,0.11375997331265343,-0.0033958323936893312,171.06561587970515,69.92047903724978,0.11116740254945004,0.11408081624680623,-0.0017970151371426053,2.716122387342991,2.244706476139225,-0.0021950572729110716,-0.7777777776368566,-0.0833333331729591,-6.916666666520086,-4.083333333169321,-6.916666666520086,-4.083333333169321,-0.20613425907876218,1.3214763837155348,57.3,59.14351074549844,0.12467341185420648,0.028365113324589186,3.0452857396461654,0.6292521717097509,0.004160783648490873,-4.361111110963293,1.5000000001577973,-10.499999999846523,4.666666666821584,-10.499999999846523,-2.4999999998385647,-1.1172705312195415,1.1172705312195415,56.3
raw1y,42/1_Run_Means,r,28.71660429281256,0.12257679578717441,0,0,0.5250305194098406,0.8732569404307517,0.7405437916870353,0.11375997331265343,-0.0033958323936893312,171.06561587970515,69.92047903724978,0.11116740254945004,0.11408081624680623,-0.0017970151371426053,2.716122387342991,2.244706476139225,-0.0021950572729110716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.14351074549844,0.12467341185420648,0.028365113324589186,3.0452857396461654,0.6292521717097509,0.004160783648490873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.035940679113040455,0,0,1.0,1.0,2.4436452199397953,0.0,0.0,564.4820458060927,198.99965658014446,0.0,0.0,0.0,8.74597579891449,7.950057333941847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.47234128210103,0.052480338365280446,0.03016212846173179,0.7358197584802313,4.966525492477863,0.006355840921401945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2375744937960107,0.035817113794760096,0,0,0.9999251130537659,0.9999251130537659,2.443079975094335,0.004097990829861484,0.00029160603941357757,564.3514742467914,197.55344337510405,0.004498086230113428,0.0043770623603097,0.0002796848615010579,8.447756316161307,8.02284091190157,0.00018993616104125976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.11676193117216,0.05213607678628036,0.030441813323232852,0.4345880913505819,5.188721333612473,0.006545777082443205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6770917135922861,0.035637305794260686,0,0,0.9985204586460938,0.9985204586460938,2.276454954080863,0.018667417166524633,0.0038184959544669585,503.09654485187076,173.74156351790418,0.016985733827370137,0.017875545139588576,0.0044987215715296125,9.378184306227986,6.419310037413008,0.004126204763139997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.04920082925648,0.05085375997199673,0.0343359547362608,2.845540454756186,8.160223808242236,0.006292116028921921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.795365726181517,0.03511335840753946,137,123,5.061542122457811e-50,6.233796851440308e-50,-42.34318842917734,0.37226311948513574,-0.2932977516231544,-5970.389568514005,-5628.265268366477,0.45728126698026733,0.5124432457783308,-0.4278883205096828,1.0644480160462759e-23,4.989359369265947e-24,-0.5824020161361216,16.500000000125056,15.333333333479459,16.500000000125056,15.333333333479459,16.500000000125056,15.333333333479459,18.576388889005973,18.944271341772357,19.0,-4943.115793998037,0.4346407522755975,-0.39772619204795084,1.1084962672131232e-13,1.0750162522859542e-26,-0.5760461752147197,12.91666666679862,16.916666666810215,12.91666666679862,16.916666666810215,12.91666666679862,16.916666666810215,17.525362318969634,17.525362318969634,19.0
OLS_refit,42/2_LT_Fits,r,9.16786383198572e-13,0.03699891873320291,183,176,4.612672987834162e-45,5.811442641728518e-44,-42.237578655274476,0.3301264013582412,0.033351429836537695,-8025.139944502151,-3372.5722826133087,0.3014199838525328,0.28087312406948295,0.07330986479188478,1.7788811020130437e-15,0.0007842028543672453,-0.19948495225069324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4283.253417933742,0.32092871235157383,0.10347199325361657,1.854204851262703e-24,0.008138866044950014,-0.19312911132929128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.16446657543367e-13,0.040169363417806775,175,157,1.422231617546352e-281,3.2848806963881964e-263,-102.96562828863378,0.7234578341793454,-0.41016758540183007,-19563.469374840417,-19380.80565222694,1.0460168009312294,1.2174622235311672,-0.888034788729652,9.635077710355757e-38,6.264837410334237e-78,-1.4197424249138144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18614.210527318966,1.028540266244887,-0.8578726602679202,2.536694193335683e-31,6.364115636892345e-80,-1.4133865839924127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.1436362968688094,0.04968715243200511,77,17,0.024701728363746348,0.024701728363746348,0.7647342614092975,0.08152862625009713,0.031145180540500375,107.82753085871094,43.35082416380452,0.09008731397949159,0.08009234449628004,0.07107098643950124,2.659290476399353,4.866106551242796,0.01543300647119079,-5.583333333187966,-4.166666666502806,-5.583333333187966,-4.166666666502806,-5.583333333187966,-4.166666666502806,-2.2986111109285807,3.406064172536389,24.0,-112.58950542178302,0.12937836262166488,0.10123311490123302,0.06667628805658375,4.81205075451861,0.021788847392592736,-9.166666666514402,-2.5833333331720496,-9.166666666514402,-2.5833333331720496,-9.166666666514402,-2.5833333331720496,-3.3115942027150833,3.3115942027150833,23.0
quartic,42/2_LT_Fits,r,0.03745176807319179,0.018689168721559676,192,139,7.334147665408488e-13,6.177364427342478e-11,-2.941835366435117,0.06246204611216267,-0.0017357234552387005,-679.5639696465121,87.58356445326541,0.033202719954905424,0.03459438845366841,-0.01680654524720544,0.010026454205182452,0.9318385106444612,-0.009764759751013985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.9940902133375,0.025076218315757792,0.013355583214526352,2.8933329278894373,23.17396970464526,-0.00340891882961204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.6987029797509487,0.03254525247524753,147,87,5.4839755849084965e-11,1.2987072811060454e-08,-0.9699252915415276,0.08001518404945725,-0.03450289637471536,-186.2256559759733,-93.68520824448862,0.08252130853827783,0.096430730755054,-0.06261603314929537,0.9112758644317922,0.18801499458323076,-0.10878616933345793,2.5000000001377884,3.3333333334903728,2.5000000001377884,3.3333333334903728,2.5000000001377884,3.3333333334903728,2.3472222224020243,2.67371031577525,24.0,-194.47945894857003,0.08783496005544487,-0.03245390468756357,11.671726614081809,0.017441649520853027,-0.10243032841205597,-1.0833333331886479,4.916666666821129,-1.0833333331886479,4.916666666821129,-1.0833333331886479,4.916666666821129,1.4601449277170697,1.4601449277170697,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5163128832946547,0.0193224422310757,131,42,5.7579720242125244e-05,0.0004137188387982488,1.4081450993318136,0.03505882641471887,-0.002216673164116817,325.28151794564894,173.78773401652552,0.02651468376025656,0.02530204624562457,0.002331189072926844,10.079506889599976,3.298622287839011,0.0038638306665420563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-447.1356740765908,0.062180039969412036,0.03249331753465864,0.15521599077609252,0.027524403695509105,0.010219671587944002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
