method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.508,0.030762303632738432,128,51,1.2220917320491548e-07,6.741589725103826e-07,0.5935862295784852,0.05367319126080177,-0.03046410465361096,137.11841903263007,195.61828872288743,0.027406798484311098,-0.00901788099198285,15.373404651444206,0.0,-0.019483467497130612,-2.249999999846068,-1,-2.249999999846068,-1,-2.249999999846068,-1,3.1388888890052535,10.341170862843109,5.0,116.12189061410552,0.0439104488427662,-0.01932264725012744,15.290612986146135,0.0,-0.03300668960783997,-1.6666666665132652,-1,-1.6666666665132652,-1,-1.6666666665132652,-1,2.7500000001171734,2.7500000001171734,5.0
EBMKF_ta3,43/2_Kalman,c,2.288,0.05579805155281212,29,15,0.007579932442543482,0.01000069221948029,1.244883546122913,0.055415714009478846,-0.009408903554043568,287.56809915439294,176.4883462498854,0.03394960261477344,0.010556440141402307,11.06467124701471,0.0,-0.012780591844328847,-2.249999999846068,-1,-2.249999999846068,-1,-2.249999999846068,-1,2.1527777778950017,10.483949372439541,6.0,161.9080277884497,0.039698619489616456,0.0002516738832577155,10.945981685539952,0.0,-0.026303813955038207,-1.6666666665132652,-1,-1.6666666665132652,-1,-1.6666666665132652,-1,1.763888889006921,1.763888889006921,6.0
GAM_AR0,42/4_GAM_AR1,c,5.808,0.04713268458666783,42,10,0.008564140917843485,0.04540413122836124,1.3114412126445583,0.06528495946777584,0.004567042357898708,278.02553708064636,161.05088822591927,0.03949575715519914,0.02100188770541259,7.902307133470059,0.0,0.03190085269900968,-3.1666666665116736,-1,-3.1666666665116736,-1,-3.1666666665116736,-1,-0.10416666652334546,3.4207715855836125,7.0,153.1803395867263,0.044681659416752846,0.010697121447267999,7.467732865824631,0.0,0.018377630588300314,-2.583333333178871,-1,-2.583333333178871,-1,-2.583333333178871,-1,-0.38194444430056745,0.38194444430056745,7.0
etrend30y,42/3_ST_Fits,c,3.092,0.041714125947415644,16,3,0.04843958157328872,0.18805335207392262,1.5826828190217566,0.04563541942567155,0.002235737353127498,335.5287576326124,152.4585998035982,0.04199492482048047,0.01946424986299214,5.427653409481223,0.0,0.029730063253833282,-4.083333333177734,-1,-4.083333333177734,-1,-4.083333333177734,-1,-1.1481481480039342,2.269066449246696,8.0,125.70814881392192,0.053695922681518495,0.009159483604847547,5.58530454369415,0.0,0.016206841143123922,-3.499999999844931,-1,-3.499999999844931,-1,-3.499999999844931,-1,-1.4259259257811563,1.4259259257811563,8.0
Kal_flexLin,42/5_Kalman,c,4.769,0.051925582581174703,0,0,0.8663868927892935,0.8663868927892935,1.635102762325434,0.04702716664290427,0.00010451383735226634,377.7087380971752,152.25840334775336,0.04410334254089402,0.014177983026160204,7.050764343925966,0.0,0.020870829790163987,-7.624999999841066,-1,-11.999999999836973,-1,-11.999999999836973,-1,-0.7199074072636146,4.662162315775921,9.2,136.6087125668585,0.05274123104243222,0.003873216768015612,6.678804198968046,0.0,0.007347607679454626,-7.041666666508263,-1,-11.41666666650417,-1,-11.41666666650417,-1,-0.9976851850408366,0.9976851850408366,9.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.857,0.053948749948970295,3,0,0.44608395007692325,0.7942220154930092,1.6234764098872811,0.04790580506267438,0.00992323020975825,357.16481017520186,150.6323955157756,0.03969210580546097,0.027741577137600292,6.6683561818041435,0.0,0.03866971793927645,-2.874999999845386,-1,-4.9999999998433395,-1,-4.9999999998433395,-1,-1.652777777633067,2.0408161492525543,8.2,149.72393343952274,0.04096975370687201,0.01800409028503581,5.669408084896426,0.0,0.02629080309135446,-2.291666666512583,-1,-4.416666666510537,-1,-4.416666666510537,-1,-1.9305555554102891,1.9305555554102891,8.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.471,0.052949315825985235,0,0,0.9966437924180176,0.9966437924180176,1.6645422618540693,0.045816317014050416,0.00950100900081452,366.19929760789523,148.78797666110086,0.04222637814459114,0.02475420521064238,6.783248709529037,0.0,0.034041370216168855,-5.5555555553983895,-1,-12.166666666503488,-1,-12.166666666503488,-1,-0.686342592448789,3.2858610800462738,11.3,147.54435731044242,0.04374908212342932,0.0150167183580779,6.020661915324699,0.0,0.02166245536824687,-4.972222222065587,-1,-11.583333333170685,-1,-11.583333333170685,-1,-0.964120370226011,0.964120370226011,11.3
etrend15y,42/3_ST_Fits,c,5.809,0.05724725461267052,35,6,0.04130001207357266,0.04559601019728256,1.305787465248473,0.061863871644737126,-0.000950596969582803,296.41375461140336,145.05732733466692,0.04878925109656322,0.008956605725818502,5.232549049130958,0.0,0.008829609751701656,-4.472222222066269,-1,-12.583333333170003,-1,-12.583333333170003,-1,-0.39120370356013384,3.8126496799764498,11.3,125.17597657248142,0.05575695414158108,-0.00134816053232609,5.31448743741211,0.0,-0.0046936123590077036,-3.8888888887334665,-1,-11.9999999998372,-1,-11.9999999998372,-1,-0.6689814813373562,0.6689814813373562,11.3
cubic_spline,42/4_GAM_AR1,c,8.542,0.08069042541389726,14,4,0.0042754761528303,0.1350759944298582,1.0994417570031239,0.08071630793045137,-0.004204286497611918,231.98221072765915,135.00691016924222,0.046179304914180576,-0.00040811528242445076,4.828330700316718,0.0,-0.0030032296124589243,-4.374999999844022,-1,-12.083333333170458,-1,-12.083333333170458,-1,-0.6215277776340523,4.252118548751962,11.2,133.60407748810474,0.048488643062121944,-0.010712881540569043,5.200286220552047,0.0,-0.016526451723168283,-3.791666666511219,-1,-11.499999999837655,-1,-11.499999999837655,-1,-0.8993055554112743,0.8993055554112743,11.2
etrend30y_3CS,42/3_ST_Fits,c,3.22,0.041714125947415644,27,3,0.04843958157328872,0.14106138738259588,1.5065705849822901,0.04727071091396009,-0.0005636663473354203,319.3929640162455,134.50977359969494,0.04693615662563484,0.012219776726110684,5.427653409481223,0.0,0.029730063253833282,-4.083333333177734,-1,-4.083333333177734,-1,-4.083333333177734,-1,-0.9537037035596666,2.110501861335723,8.0,83.49819981764384,0.062386622775531454,0.0019150104679660903,5.58530454369415,0.0,0.016206841143123922,-3.499999999844931,-1,-3.499999999844931,-1,-3.499999999844931,-1,-1.2314814813368886,1.2314814813368886,8.0
