method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_SR15,43/3_Human_Induced,c,1.552,0.05310616400500235,0,0,0.8791639208429227,0.8791639208429227,1.6616278422992177,0.042992248885532734,-0.004961994257139366,234.28952576418968,171.11481822355836,0.026926863572370337,0.02397119934275885,-0.00930193232618289,8.678626763976844,0.0,0.0025010101473558364,1.1666666668177186,-1,1.1666666668177186,-1,1.1666666668177186,-1,3.3472222223623853,5.568907566343319,6.0,171.8992104620774,0.029692032504914596,0.015246642555202986,-0.02052581594178264,8.645539604409846,0.0,-0.011875149043775773,1.833333333483779,-1,1.833333333483779,-1,1.833333333483779,-1,3.152777777918421,3.152777777918421,6.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.351,0.054316258186855274,0,0,0.9986568854881203,0.9986568854881203,1.7687935654086775,0.03943085083848729,0.00422928610147768,249.39989272262352,170.78936228071106,0.028818417803642297,0.024456989342427737,-0.006353695666378468,9.118728732224724,0.0,0.007858533315256128,0.5000000001516582,-1,0.5000000001516582,-1,0.5000000001516582,-1,2.0486111112524363,3.0662533689884803,7.0,170.59620790951166,0.03241130859158219,0.012767911559819373,-0.017577579281978218,8.812612737529086,0.0,-0.006517625875875482,1.1666666668177186,-1,1.1666666668177186,-1,1.1666666668177186,-1,1.854166666808472,1.854166666808472,7.0
GWI_anthro,43/3_Human_Induced,c,1.406,0.05508906761923235,0,0,0.9849239335291656,0.9849239335291656,1.7602977907940622,0.04055152721367864,0.006037995050986439,248.20198850196277,170.27248724076935,0.028883752625027723,0.02565521416524227,-0.006573030722581285,8.950179889251247,0.0,0.00782475245971564,0.9166666668177186,-1,0.9166666668177186,-1,0.9166666668177186,-1,2.138888889030113,3.0746875783307566,7.0,171.66728024280602,0.030516150999650417,0.0133462950308586,-0.017796914338181036,8.709526923470365,0.0,-0.00655140673141597,1.583333333483779,-1,1.583333333483779,-1,1.583333333483779,-1,1.9444444445861488,1.9444444445861488,7.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.565,0.05534039695203014,0,0,0.9943412922548021,0.9943412922548021,1.790457202389538,0.03332227813994735,0.0005262095986465438,252.45446553692486,170.0987484952986,0.02747236140417693,0.024966278136916032,-0.010031594616704094,8.436625682836146,0.0,0.0027186810582331966,1.750000000150294,-1,1.750000000150294,-1,1.750000000150294,-1,5.416666666780884,10.374693212794638,5.0,171.23166469595378,0.030624015582034064,0.01589266712880219,-0.021255478232303844,8.411691391803284,0.0,-0.011657478132898413,2.4166666668163543,-1,2.4166666668163543,-1,2.4166666668163543,-1,5.055555555670556,5.055555555670556,5.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.586,0.05664300431425623,0,0,0.9921929150136085,0.9921929150136085,1.7421109120774878,0.042465717835029046,0.009798542922906653,245.6376386029258,169.85616159107934,0.028331147254662504,0.024896538459915327,-0.005760901392507267,8.753021249963954,0.0,0.006286058189382488,1.1666666668177186,-1,1.1666666668177186,-1,1.1666666668177186,-1,2.634259259400096,4.152119668002795,8.0,173.05585652321867,0.027605731921941903,0.013830296486733349,-0.016984785008107017,8.48220937584585,0.0,-0.008090101001749122,1.833333333483779,-1,1.833333333483779,-1,1.833333333483779,-1,2.4398148149561316,2.4398148149561316,8.0
GWI_tot,43/3_Human_Induced,c,2.292,0.05441757691872925,2,0,0.22479060963693628,0.9273884986061132,1.5994323861003417,0.04867955129758334,-0.0032286839759306314,225.51996644014818,168.4201958970377,0.03062569173816377,0.025580998695384966,-0.009723156864469569,7.860934906561349,0.0,0.0028926717648545984,2.5000000001498393,-1,2.5000000001498393,-1,2.5000000001498393,-1,2.9444444445849363,4.28903641092172,6.0,170.66071776671117,0.0316794702609556,0.015652138851670543,-0.020947040480069318,8.027056686672621,0.0,-0.01148348742627701,3.1666666668158996,-1,3.1666666668158996,-1,3.1666666668158996,-1,2.7500000001409717,2.7500000001409717,6.0
GAM_AR0,42/4_GAM_AR1,c,5.808,0.04713268458666783,42,10,0.008564140917843485,0.04540413122836124,1.3114412126445583,0.06528495946777584,0.004567042357898708,278.02553708064636,161.05088822591927,0.03949575715519914,0.03956158890712114,0.02100188770541259,7.902307133470059,0.0,0.03190085269900968,-3.1666666665116736,-1,-3.1666666665116736,-1,-3.1666666665116736,-1,-0.10416666652334546,3.4207715855836125,7.0,153.12300747461757,0.0447484643229595,0.039716867203581065,0.009778004089812841,7.507002295772478,0.0,0.017524693507878063,-2.4999999998456133,-1,-2.4999999998456133,-1,-2.4999999998456133,-1,-0.2986111109673099,0.2986111109673099,7.0
etrend30y,42/3_ST_Fits,c,3.092,0.041714125947415644,16,3,0.04843958157328872,0.18805335207392262,1.5826828190217566,0.04563541942567155,0.002235737353127498,335.5287576326124,152.4585998035982,0.04199492482048047,0.04277193409168607,0.01946424986299214,5.427653409481223,0.0,0.029730063253833282,-4.083333333177734,-1,-4.083333333177734,-1,-4.083333333177734,-1,-1.1481481480039342,2.269066449246696,8.0,125.20392974608004,0.053845995998435925,0.04576821859866695,0.008240366247392389,5.624266019531703,0.0,0.015353904062701674,-3.4166666665116736,-1,-3.4166666665116736,-1,-3.4166666665116736,-1,-1.3425925924478987,1.3425925924478987,8.0
Kal_flexLin,42/5_Kalman,c,4.764,0.051925582581174703,0,0,0.8663872849248783,0.8663872849248783,1.6362080935283303,0.046969206324505006,0.0003098909243333845,377.9640696050443,152.25836627518197,0.044103365007021715,0.04349119375382233,0.014178027555115595,7.050760093276186,0.0,0.02087088229145163,-7.624999999841066,-1,-11.999999999836973,-1,-11.999999999836973,-1,-0.7199074072636146,4.662162315775921,9.2,136.24893766259703,0.052923234245385635,0.04801421219764711,0.002954143939515847,6.714358776849366,0.0,0.006494723100320021,-6.9583333331750055,-1,-11.333333333170913,-1,-11.333333333170913,-1,-0.914351851707579,0.914351851707579,9.2
EBMKF_ta4,43/2_Kalman,c,2.765,0.04380514937200777,25,0,0.1031336067421769,0.16280646023920428,1.7969513821817402,0.03636070804139582,0.020194447282416365,415.095769283982,150.74766260307007,0.039636447593635694,0.03529261244107895,0.026149776588830078,10.893305438993266,0.0,0.019336162387217602,-3.5833333331781887,-1,-3.5833333331781887,-1,-3.5833333331781887,-1,-0.8506944443004727,3.045006252617814,9.0,166.46469117520581,0.036141712276587926,0.03852624515132758,0.014925892973230331,9.413086688548976,0.0,0.004960003196085994,-2.9166666665121284,-1,-2.9166666665121284,-1,-2.9166666665121284,-1,-1.045138888744437,1.045138888744437,9.0
