method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.714,0.05587016906046474,33,7,0.06905393417209697,0.06905393417209697,1.4549905563228565,0.047753317625201,-0.023040930611077703,336.1028185105798,172.5405675947325,0.03512345114192586,0.00021305193234117702,11.174951788872706,0.0,0.025746121614524276,1.7083333331709127,-1,3.1319444445153217,7.0,150.7064513671393,0.04167576848088116,-0.010091714325803415,11.141116740784913,0.0,0.012222899503814916,1.12499999983811,-1,0.9999999999394049,6.0
GAM_AR0,42/4_GAM_AR1,c,5.808,0.04713268458666783,42,10,0.008564140917843485,0.04540413122836124,1.3114412126445583,0.06528495946777584,0.004567042357898708,278.02553708064636,161.05088822591927,0.03949575715519914,0.02100188770541259,7.902307133470059,0.0,0.03190085269900968,3.1249999998360636,-1,4.083333333259627,7.0,153.1803395867263,0.044681659416752846,0.010697121447267999,7.467732865824631,0.0,0.018377630588300314,2.541666666503261,-1,2.9027777776698636,6.0
etrend30y,42/3_ST_Fits,c,3.092,0.041714125947415644,16,3,0.04843958157328872,0.18805335207392262,1.5826828190217566,0.04563541942567155,0.002235737353127498,335.5287576326124,152.4585998035982,0.04199492482048047,0.01946424986299214,5.427653409481223,0.0,0.029730063253833282,4.041666666502124,-1,4.076388888815283,7.0,125.70814881392192,0.053695922681518495,0.009159483604847547,5.58530454369415,0.0,0.016206841143123922,3.458333333169321,-1,3.3472222221140555,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.857,0.053948749948970295,0,0,1.0,1.0,1.589692819582049,0.04790580506267438,0.00992323020975825,349.7324203080508,145.50088383297543,0.03969210580546097,0.027741577137600292,6.465602143465877,0.0,0.03866971793927645,2.4583333331702306,-1,3.319444444335962,7.2,143.86066543247728,0.04096975370687201,0.01800409028503581,4.218348199055849,0.0,0.02629080309135446,1.8749999998374278,-1,2.208333333178871,7.2
etrend15y,42/3_ST_Fits,c,5.809,0.05724725461267052,35,6,0.04130001207357266,0.04559601019728256,1.305787465248473,0.061863871644737126,-0.000950596969582803,296.41375461140336,145.05732733466692,0.04878925109656322,0.008956605725818502,5.232549049130958,0.0,0.008829609751701656,5.180555555497222,-1,3.6712962962280797,11.3,125.17597657248142,0.05575695414158108,-0.00134816053232609,5.31448743741211,0.0,-0.0046936123590077036,4.986111111052954,-1,3.754629629544272,10.3
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.471,0.052949315825985235,0,0,0.9935483870967742,0.9935483870967742,1.6462609799745647,0.045816317014050416,0.00950100900081452,362.17741559440424,144.7194208914633,0.04222637814459114,0.02475420521064238,6.982508934454561,0.0,0.034041370216168855,5.374999999834245,-1,3.253472222128418,11.3,142.25991673527847,0.04374908212342932,0.0150167183580779,4.724865807970705,0.0,0.02166245536824687,5.041666666608459,-1,2.6388888887712993,10.3
cubic_spline,42/4_GAM_AR1,c,8.542,0.08069042541389726,14,4,0.0042754761528303,0.1350759944298582,1.0994417570031239,0.08071630793045137,-0.004204286497611918,231.98221072765915,135.00691016924222,0.046179304914180576,-0.00040811528242445076,4.828330700316718,0.0,-0.0030032296124589243,7.708333333326436,-1,4.128472222149033,11.2,133.60407748810474,0.048488643062121944,-0.010712881540569043,5.200286220552047,0.0,-0.016526451723168283,7.708333333326436,-1,4.185185185137558,10.2
etrend30y_3CS,42/3_ST_Fits,c,3.22,0.041714125947415644,27,3,0.04843958157328872,0.14106138738259588,1.5065705849822901,0.04727071091396009,-0.0005636663473354203,319.3929640162455,134.50977359969494,0.04693615662563484,0.012219776726110684,5.427653409481223,0.0,0.029730063253833282,4.041666666502124,-1,3.812499999972374,7.0,83.49819981764384,0.062386622775531454,0.0019150104679660903,5.58530454369415,0.0,0.016206841143123922,3.458333333169321,-1,3.6805555554451908,7.0
GAM_AR1,42/4_GAM_AR1,c,6.54,0.049955078702451125,44,10,0.03469083128395878,0.08345782833251854,1.2402482146372993,0.0640873706174401,-0.0074237609063853025,262.93262150310744,119.77320067380325,0.0611301223510787,0.01575820672105573,4.412613381333856,0.0,0.0450973983151179,4.374999999835154,-1,3.7847222222335404,8.0,90.92449697109268,0.07285753001093748,0.005453440462911136,4.917545955087676,0.0,0.03157417620440854,3.7916666665023513,-1,3.590277777692146,9.0
butterworth,42/2_LT_Fits,c,8.225,0.12579905773265113,0,0,0.9984732030297298,0.9984732030297298,1.120150902881724,0.05545440739319079,-0.017867522509251096,159.06142820920482,103.43194786137941,0.05194864316929747,-0.008690659390807695,6.528473203256022,0.0,-0.0002960540555668301,4.35416666666265,-1,3.972916666635388,16.4,102.23700312611939,0.0585747325420392,-0.018995425648952288,5.313778560738863,0.0,-0.013819276166276189,4.35416666666265,-1,3.177083333291326,15.4
