method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.948,0.05599453362859702,34,13,0.021570169369690348,0.03699749258582627,1.307957923380593,0.052797650277130515,-0.0018572743595677288,302.13828030091696,163.32056869209612,0.038987320921071565,0.028174190733705744,9.566870774415742,0.0,0.02613448924887627,-3.0833333331695485,-1,-2.467592592438046,2.842871562961728,8.0,172.54398030154368,0.03578643442791153,0.01786942447556115,9.276374566409112,0.0,0.012611267138166909,-2.4999999998367457,-1,-2.7453703702152676,2.7453703702152676,8.0
GAM_AR0,42/4_GAM_AR1,c,5.808,0.04713268458666783,42,10,0.008564140917843485,0.04540413122836124,1.3114412126445583,0.06528495946777584,0.004567042357898708,278.02553708064636,161.05088822591927,0.03949575715519914,0.02100188770541259,7.902307133470059,0.0,0.03190085269900968,-3.1666666665025787,-1,-2.3055555554011185,3.4607588547993857,6.0,153.1803395867263,0.044681659416752846,0.010697121447267999,7.467732865824631,0.0,0.018377630588300314,-2.583333333169776,-1,-2.58333333317834,2.58333333317834,6.0
etrend30y,42/3_ST_Fits,c,3.092,0.041714125947415644,16,3,0.04843958157328872,0.18805335207392262,1.5826828190217566,0.04563541942567155,0.002235737353127498,335.5287576326124,152.4585998035982,0.04199492482048047,0.01946424986299214,5.427653409481223,0.0,0.029730063253833282,-4.083333333168639,-1,-2.777777777622987,4.431056223779676,7.0,125.70814881392192,0.053695922681518495,0.009159483604847547,5.58530454369415,0.0,0.016206841143123922,-3.499999999835836,-1,-3.055555555400209,3.055555555400209,7.0
Kal_flexLin,42/5_Kalman,c,4.769,0.051925582581174703,0,0,0.8663868927892935,0.8663868927892935,1.635102762325434,0.04702716664290427,0.00010451383735226634,377.7087380971752,152.25840334775336,0.04410334254089402,0.014177983026160204,7.050764343925966,0.0,0.020870829790163987,-7.624999999831971,-1,-1.7708333331794772,3.60655428293041,8.2,136.6087125668585,0.05274123104243222,0.003873216768015612,6.678804198968046,0.0,0.007347607679454626,-7.041666666499168,-1,-2.048611110956699,2.048611110956699,8.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.857,0.053948749948970295,3,0,0.44608395007692325,0.7942220154930092,1.6234764098872811,0.04790580506267438,0.00992323020975825,357.16481017520186,150.6323955157756,0.03969210580546097,0.027741577137600292,6.6683561818041435,0.0,0.03866971793927645,-2.874999999836291,-1,-1.652777777623972,2.0408161492451886,8.2,149.72393343952274,0.04096975370687201,0.01800409028503581,5.669408084896426,0.0,0.02629080309135446,-2.291666666503488,-1,-1.9305555554011942,1.9305555554011942,8.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.471,0.052949315825985235,0,0,0.9966437924180176,0.9966437924180176,1.6645422618540693,0.045816317014050416,0.00950100900081452,366.19929760789523,148.78797666110086,0.04222637814459114,0.02475420521064238,6.783248709529037,0.0,0.034041370216168855,-5.555555555389295,-1,-1.4675925924389803,2.6218995013952853,10.3,147.54435731044242,0.04374908212342932,0.0150167183580779,6.020661915324699,0.0,0.02166245536824687,-4.972222222056492,-1,-1.7453703702162022,1.7453703702162022,10.3
etrend15y,42/3_ST_Fits,c,5.809,0.05724725461267052,35,6,0.04130001207357266,0.04559601019728256,1.305787465248473,0.061863871644737126,-0.000950596969582803,296.41375461140336,145.05732733466692,0.04878925109656322,0.008956605725818502,5.232549049130958,0.0,0.008829609751701656,-4.472222222057174,-1,-1.41203703688345,2.303532691249189,10.3,125.17597657248142,0.05575695414158108,-0.00134816053232609,5.31448743741211,0.0,-0.0046936123590077036,-3.8888888887243716,-1,-1.6898148146606724,1.6898148146606724,10.3
cubic_spline,42/4_GAM_AR1,c,8.542,0.08069042541389726,14,4,0.0042754761528303,0.1350759944298582,1.0994417570031239,0.08071630793045137,-0.004204286497611918,231.98221072765915,135.00691016924222,0.046179304914180576,-0.00040811528242445076,4.828330700316718,0.0,-0.0030032296124589243,-4.374999999834927,-1,-1.259259259105862,3.10688163228166,10.2,133.60407748810474,0.048488643062121944,-0.010712881540569043,5.200286220552047,0.0,-0.016526451723168283,-3.791666666502124,-1,-1.5370370368830841,1.5370370368830841,10.2
etrend30y_3CS,42/3_ST_Fits,c,3.22,0.041714125947415644,27,3,0.04843958157328872,0.14106138738259588,1.5065705849822901,0.04727071091396009,-0.0005636663473354203,319.3929640162455,134.50977359969494,0.04693615662563484,0.012219776726110684,5.427653409481223,0.0,0.029730063253833282,-4.083333333168639,-1,-2.5833333331787194,4.351989753423677,7.0,83.49819981764384,0.062386622775531454,0.0019150104679660903,5.58530454369415,0.0,0.016206841143123922,-3.499999999835836,-1,-2.861111110955941,2.861111110955941,7.0
Kalman_RW,42/5_Kalman,c,6.242,0.05393480369437872,4,0,0.2374668742083869,0.7643502521058941,1.4877408443348228,0.05460359320782809,-0.017903559924904954,343.66813504134404,130.812829186515,0.05633671392192492,-0.01676175869702956,7.011149597209566,0.0,0.010923816072777709,1.9166666668261314,-1,1.745370370521098,1.9040277053058898,11.2,116.58840656241833,0.06372008683429559,-0.02706652495517415,7.213650548069462,0.0,-0.0025994060379316507,2.500000000158934,-1,1.467592592743876,1.467592592743876,11.2
