method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_SR15,43/3_Human_Induced,c,1.552,0.05310609913005078,5,2,6.557264464746027e-08,0.3224598064115268,1.4793168570630622,0.04497919293174138,-0.014121159468954293,208.58367684589177,165.5024712727793,0.03129512827926962,0.027639202571717033,-0.018461054488099544,7.47051885479707,0.0,-0.006657457915982873,2.8333333334828694,-1,2.8333333334828694,-1,2.8333333334828694,-1,5.986111111225,10.482182855107592,5.0,164.17762242650417,0.03662665535379651,-0.0296849381036993,7.766925110447389,0.0,-0.02103361710711448,3.5000000001489298,-1,3.5000000001489298,-1,3.5000000001489298,-1,5.625000000114672,5.625000000114672,5.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.565,0.05534038854639092,0,0,0.9801690244442036,0.9801690244442036,1.7399602130578047,0.03436080912974991,-0.008398060370655495,245.33439004115047,164.50344662064123,0.0318350994214458,0.028695915978691533,-0.01895576961102378,7.482164331623024,0.0,-0.006204720840870426,2.9166666668158996,-1,2.9166666668158996,-1,2.9166666668158996,-1,5.944444444558258,10.490626327404634,5.0,165.64425874168322,0.03737472355124129,-0.03017965322662353,7.630381644417197,0.0,-0.020580880032002036,3.58333333348196,-1,3.58333333348196,-1,3.58333333348196,-1,5.583333333447929,5.583333333447929,5.0
GWI_tot,43/3_Human_Induced,c,2.292,0.05441751966336068,4,3,0.032205194066524,0.943968481332026,1.5361531390226566,0.050037351477784486,-0.01201805374841612,216.5975926021946,163.04789816837405,0.034440528516988075,0.029105041687559854,-0.018512371653998775,6.837615099444213,0.0,-0.005895783964980378,3.0833333334824147,-1,3.0833333334824147,-1,3.0833333334824147,-1,6.1111111112247345,10.48080255623394,6.0,165.00361959048513,0.038066752111353325,-0.029736255269598524,7.058373184032953,0.0,-0.02027194315611199,3.750000000148475,-1,3.750000000148475,-1,3.750000000148475,-1,5.750000000114407,5.750000000114407,6.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.586,0.05664298568193915,0,0,0.9459444698209993,0.9459444698209993,1.707718149472742,0.04137399132639906,0.002109351117614832,240.7882590756566,161.50667411348763,0.03082914253768322,0.02698537502002593,-0.013449778931999525,7.379067151175054,0.0,-0.0014016412711982673,2.6666666668163543,-1,2.6666666668163543,-1,2.6666666668163543,-1,5.888888889002828,10.455040428943745,5.0,166.1252803703522,0.03289980886061758,-0.024673662547599277,7.3064252525890785,0.0,-0.015777800462329877,3.3333333334824147,-1,3.3333333334824147,-1,3.3333333334824147,-1,5.5277777778925,5.5277777778925,5.0
GWI_anthro,43/3_Human_Induced,c,1.406,0.05508899356734819,0,0,0.9327215966503788,0.9327215966503788,1.7256543344181687,0.04009981985402914,-6.116163028348172e-05,243.31726115296178,161.4845381418342,0.03084949453305758,0.026843462840701732,-0.012671892939180647,7.827244117197475,0.0,0.0017264420720562057,2.5000000001498393,-1,2.5000000001498393,-1,2.5000000001498393,-1,4.013888889028522,6.115118635571141,6.0,164.1808692756611,0.03443159933746873,-0.0238957765547804,7.69415624930057,0.0,-0.012649717119075404,3.1666666668158996,-1,3.1666666668158996,-1,3.1666666668158996,-1,3.819444444584557,3.819444444584557,6.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.351,0.05431618399459366,0,0,0.9521219725638621,0.9521219725638621,1.7339536806994946,0.03924911143081702,-0.001889802654100886,244.48746897862875,161.3553305863744,0.03075270674064,0.025277543423539335,-0.012472463403647351,8.0755612256542,0.0,0.0017402066472859302,1.750000000150294,-1,1.750000000150294,-1,1.750000000150294,-1,4.01388888902837,6.087422522228764,6.0,162.73913381358915,0.03609777982406832,-0.0236963470192471,7.967137547724808,0.0,-0.01263595254384568,2.4166666668163543,-1,2.4166666668163543,-1,2.4166666668163543,-1,3.8194444445844056,3.8194444445844056,6.0
GAM_AR0,42/4_GAM_AR1,c,5.808,0.04713268458666783,42,10,0.008564140917843485,0.04540413122836124,1.3114412126445583,0.06528495946777584,0.004567042357898708,278.02553708064636,161.05088822591927,0.03949575715519914,0.03956158890712114,0.02100188770541259,7.902307133470059,0.0,0.03190085269900968,-3.1666666665116736,-1,-3.1666666665116736,-1,-3.1666666665116736,-1,-0.10416666652334546,3.4207715855836125,7.0,153.12300747461757,0.0447484643229595,0.009778004089812841,7.507002295772478,0.0,0.017524693507878063,-2.4999999998456133,-1,-2.4999999998456133,-1,-2.4999999998456133,-1,-0.2986111109673099,0.2986111109673099,7.0
etrend30y,42/3_ST_Fits,c,3.092,0.041714125947415644,16,3,0.04843958157328872,0.18805335207392262,1.5826828190217566,0.04563541942567155,0.002235737353127498,335.5287576326124,152.4585998035982,0.04199492482048047,0.04277193409168607,0.01946424986299214,5.427653409481223,0.0,0.029730063253833282,-4.083333333177734,-1,-4.083333333177734,-1,-4.083333333177734,-1,-1.1481481480039342,2.269066449246696,8.0,125.20392974608004,0.053845995998435925,0.008240366247392389,5.624266019531703,0.0,0.015353904062701674,-3.4166666665116736,-1,-3.4166666665116736,-1,-3.4166666665116736,-1,-1.3425925924478987,1.3425925924478987,8.0
Kal_flexLin,42/5_Kalman,c,4.769,0.051925582581174703,0,0,0.8663868927892935,0.8663868927892935,1.635102762325434,0.04702716664290427,0.00010451383735226634,377.7087380971752,152.25840334775336,0.04410334254089402,0.04349116242361458,0.014177983026160204,7.050764343925966,0.0,0.020870829790163987,-7.624999999841066,-1,-11.999999999836973,-1,-11.999999999836973,-1,-0.7199074072636146,4.662162315775921,9.2,136.24896966785306,0.05292321808238003,0.0029540994105604537,6.714363495684883,0.0,0.006494670599032376,-6.9583333331750055,-1,-11.333333333170913,-1,-11.333333333170913,-1,-0.914351851707579,0.914351851707579,9.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.857,0.053948749948970295,0,0,1.0,1.0,1.589692819582049,0.04790580506267438,0.00992323020975825,349.7324203080508,145.50088383297543,0.03969210580546097,0.04365726580233782,0.027741577137600292,6.465602143465877,0.0,0.03866971793927645,-2.4999999998458406,-1,-4.249999999844249,-1,-4.249999999844249,-1,-1.9305555554106302,2.5310570912958537,7.2,143.98018890534567,0.04079594027496591,0.01711499844085085,4.213589937038129,0.0,0.025510881950980717,-1.8333333331797803,-1,-3.5833333331781887,-1,-3.5833333331781887,-1,-2.1249999998545945,2.1249999998545945,7.2
