method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7348662518792638,0.030598936597646287,0,0,0.9955070671632279,0.9955070671632279,2.3496862674185053,0.02143566476452028,0.0005589520327727905,519.2806650994896,194.17045983865728,0.018486517866528704,-0.0034769352744607363,5.605762051291333,7.624846321751977,-0.010539358002798899,0.0,0.0,0.0,0.0,0.0,175.64319373845063,0.02901637608417878,-0.019842096393992772,7.633823164111835,9.044009286228327,-0.003414703736152301,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,30.69523268298532,0.1286715314797294,0,0,0.9502449035226892,0.9502449035226892,0.6922724816607102,0.12015938310339226,-0.002666884911038965,159.91494326362405,60.059856425280316,0.1240704335154916,0.0033830894364251032,3.2088265177956963,1.436791530543453,0.004717487096786499,-2.770833333173414,-2.1874999998236717,-0.8273504271762022,2.0552727773057633,44.4,56.95765731143457,0.12814960990025442,-0.014653507571101457,1.9912568382190425,1.4973438327179065,0.005145183692173089,-0.020833333178643443,-4.604166666486094,-0.21021825379043066,0.21021825379043066,49.4
raw1y,42/1_Run_Means,r,30.69523268298532,0.1286715314797294,0,0,0.9502449035226892,0.9502449035226892,0.6922724816607102,0.12015938310339226,-0.002666884911038965,159.91494326362405,60.059856425280316,0.1240704335154916,0.0033830894364251032,3.2088265177956963,1.436791530543453,0.004717487096786499,0.0,0.0,0.0,0.0,0.0,56.95765731143457,0.12814960990025442,-0.014653507571101457,1.9912568382190425,1.4973438327179065,0.005145183692173089,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3131668652407464,0.03236845955359783,0,0,0.9996394440442204,0.9996394440442204,2.519824833510227,0.0043875034479929865,0.0001013814478591528,582.0795365408624,218.13177611873476,0.004168956195313074,-0.000277860959370931,13.65833409929539,12.061348372199417,-0.0006734490394592285,0.0,0.0,0.0,0.0,0.0,174.7280950812821,0.03263812378902237,-0.018314457966897492,2.078536001123045,6.78080347120355,-0.00024575244407263886,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.430829291570774,0.04892622305333283,79,25,3.74048750687033e-11,0.0008190926630191797,0.7348498537585663,0.0652366914088546,-0.021729245175883673,169.75031621822882,22.35215952266302,0.06368770935842083,-0.03087573448816935,5.2624969311187995,6.079905349533835,-0.011561334133148193,4.666666666819992,6.000000000168711,2.0608974360714525,3.0799747821755608,15.0,-91.15586471663575,0.07940404107485692,-0.04891233149569592,2.8241498982904725,5.109859498637332,-0.011133637537761604,7.416666666814763,3.583333333506289,3.1339285716074334,3.1339285716074334,16.0
cent20y,42/1_Run_Means,r,1.0,0.0327266994245971,0,0,1.0,1.0,2.5172102131849194,0.0,0.0,581.4755592457163,218.60317498815363,0.0,0.0,14.757236656477103,12.7666394489828,0.0,0.0,0.0,0.0,0.0,0.0,173.02452949537545,0.03313258805446699,-0.01803659700752656,1.9773227467157388,7.899750595681856,0.00042769659538658967,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9234111633750697,0.03969409034660894,131,45,7.593692825918554e-10,1.7429949347546438e-07,0.2628786465853373,0.07000553205110184,-0.04649354989798659,60.724967361212904,-122.06934264440945,0.08732896241709516,-0.07672911749945746,0.49429044437687003,6.111319971127562,-0.05113068222999573,6.7500000001512035,6.7500000001682565,4.269230769403853,4.603162235415364,15.0,-283.9671185969513,0.10733709138324038,-0.09476571450698403,0.09459826290891975,2.960017514609967,-0.050702985634609135,9.500000000145974,4.333333333505834,5.857142857302457,5.857142857302457,15.0
OLS_hinge75,42/2_LT_Fits,c,2.4316045686646275,0.033924816371414104,97,49,0.0,8.291931059092504e-09,-6.018734924272681,0.07006469921607014,-0.011892830288753388,-938.9226481865383,-52.99138917994627,0.06841493008377961,-0.0065457531466109175,12.920891510139016,0.47020540040955167,0.030519705107856156,0.08333333349060013,4.083333333504015,0.621794871966778,3.5334935861243473,13.0,-1.5349905372351413,0.06882269256109466,-0.024582350154137476,3.6195413315301903,7.059385472311201,0.030947401703242745,2.8333333334853705,1.6666666668415928,0.8273809525560571,0.8273809525560571,14.0
OLS_hinge75,42/2_LT_Fits,r,0.08124576937996163,0.020939470892503743,99,73,1.6176933956034078e-19,8.108830571165736e-17,-2.824383308605516,0.060611485442739844,-0.006666866450377922,-440.6037961424605,-487.0807394099987,0.06743380335479804,-0.026357586470830877,26.51776206416879,3.2965549384667605e-19,-0.054417367519221216,0.0,0.0,0.0,0.0,0.0,-373.6593802634799,0.05886803374136791,-0.044394183478357434,0.07321876747106779,2.533187467579323e-08,-0.05398967092383462,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7742955343357513,0.031211978513161102,114,104,3.9579756802628955e-27,1.1521984046080276e-25,-21.68598620438215,0.221062371712202,-0.1805716319059141,-3057.7240548178834,-3002.1624481827766,0.2714765990843193,-0.26310305866842226,1.0433501887973446e-14,8.125195876036713e-25,-0.261482335299615,13.166666666812262,15.0,14.141025641066388,14.27589864254219,3.0,-3427.8823526804945,0.28593289922255777,-0.2811396556759488,5.772918807497395e-21,2.4954898914863716e-19,-0.2610546387042284,15.0,15.0,14.839285714304392,14.839285714304392,1.0
OLS_refit,42/2_LT_Fits,r,2.879005756261992e-13,0.02226289589693442,187,179,9.976039561707725e-86,2.584159895254965e-82,-41.68291887896545,0.19200847255328674,0.0024204126741963518,-7919.7545870034355,-1933.6452204505763,0.14320321816948633,-0.028630547459145107,3.4042412931003536,4.1017223116439623e-16,-0.1644754624984591,0.0,0.0,0.0,0.0,0.0,-1413.3386358252287,0.1316144233916104,-0.046667144466671674,19.41709316689314,1.1003030867300617e-10,-0.16404776590307252,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.5014920463992514,0.03511076433637574,111,44,4.957544130148556e-10,1.624319512225984e-08,0.15532058795035625,0.071801106353239,-0.012103440679687223,24.230011720255575,-61.82975704514385,0.0764046168801834,-0.030463329120392086,1.1878511691672284,0.2127754795213103,0.0053239428761312265,1.1666666668231755,5.250000000169621,1.6089743591470114,3.1820644538590668,13.0,-59.97946817295652,0.08203161809098387,-0.048499926127918654,0.05944952495065511,0.9121988436382836,0.005751639471517816,3.916666666817946,2.8333333335071984,1.898809523985603,1.898809523985603,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.10459571495387562,0.026772316128044416,74,55,5.8148775361252784e-11,2.3853199663425864e-09,-0.7250889312940502,0.06155118034395601,-0.015238743413379306,-113.11387328187182,-208.48550250300178,0.07015205243005389,-0.03347409939525308,19.999751638019102,1.0941387727792807e-10,-0.059720086268706396,0.0,0.0,0.0,0.0,0.0,-152.86162494250016,0.06428779836933128,-0.051510696402779645,0.48881503189381337,6.100723235846269e-05,-0.059292389673319804,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.4441375104399112,0.03322830693069307,124,77,9.008657159204251e-10,5.7805101109785194e-08,-0.8416057831947893,0.07414695066602454,-0.031138733472509738,-161.58831037339954,-24.226142258151178,0.06778820457993742,-0.0008565397953457145,12.184895612593936,3.159508386111339,0.04025494559288027,-0.3333333331754602,3.0833333335049247,0.10897435914620683,3.5861646536368497,13.0,-8.433833205187604,0.07084911288569268,-0.018893136802872277,5.992874198190067,12.67084478620269,0.040682642188266865,2.41666666681931,0.6666666668425023,0.7559523811281679,0.7559523811281679,15.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5091958327717605,0.020674936254980077,26,3,0.025763128849164898,0.25964364018311337,2.3115943619501564,0.027766815649334413,-0.0009245562553977319,533.9782976104862,193.011067177651,0.03490021648448056,-0.0005595397953457327,18.72479726583289,12.005389246729994,0.0026324455928802446,0.0,0.0,0.0,0.0,0.0,51.96236039570996,0.05060290766000374,-0.018596136802872296,0.34311934670786204,4.946377473635286,0.0030601421882668345,0.0,0.0,0.0,0.0,0.0
