method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9234111633750697,0.039654852179139215,131,46,2.7140226835860643e-10,1.4859251030008216e-07,0.24983377544623808,0.07000553205110184,-0.04649354989798659,57.711602128081,-125.08270787754137,0.08732896241709516,-0.07672911749945746,0.4795192794265593,6.100619801479554,-0.05113068222999573,6.7500000001421085,6.750000000159162,6.7500000001421085,6.750000000159162,6.7500000001421085,6.750000000159162,4.2692307693885665,4.603162235401109,15.0,-292.8465203250304,0.10787579275443654,-0.09520810385545095,0.32030182148405356,2.9705341207021134,-0.05075346755981445,9.583333333470136,4.333333333496739,9.583333333470136,4.333333333496739,9.583333333470136,4.333333333496739,6.589285714431704,6.589285714431704,15.0
lag5y,42/1_Run_Means,c,5.430829291570774,0.048856467625310436,79,25,1.2502578856524256e-11,0.0003949979398175961,0.7110255971707578,0.0652366914088546,-0.021729245175883673,164.24691294644504,16.84875625087922,0.06368770935842083,-0.03087573448816935,5.254947408587328,6.0897146338234895,-0.011561334133148193,4.666666666810897,6.000000000159616,4.666666666810897,6.000000000159616,4.666666666810897,6.000000000159616,2.060897436057058,3.0799747821653916,15.0,-102.78030228944749,0.07989051029288323,-0.04935472084416282,4.814477150121058,5.12820490551414,-0.011184119462966918,7.500000000138925,3.583333333497194,7.500000000138925,3.583333333497194,7.500000000138925,3.583333333497194,3.163690476357845,3.163690476357845,16.0
raw1y,42/1_Run_Means,c,30.69523268298532,0.12855227811621225,0,0,0.9502449035226892,0.9502449035226892,0.6923133631110909,0.12015938310339226,-0.002666884911038965,159.924386878662,60.069300040318254,0.1240704335154916,0.0033830894364251032,3.2170630083874387,1.4342999678315342,0.004717487096786499,-2.770833333182509,2.2666666668298605,-10.33333333317546,20.08333333348037,-10.33333333317546,-7.416666666494621,0.16042429808433673,2.4064620825139684,48.4,56.82863689500732,0.1282943575732563,-0.015095896919568365,1.6347080298263148,1.4980659508747316,0.005094701766967774,0.06250000014551915,-0.14999999983256201,-7.499999999847432,17.666666666817946,-7.499999999847432,-9.833333333157043,0.71068594120901,0.71068594120901,53.4
raw1y,42/1_Run_Means,r,30.69523268298532,0.12855227811621225,0,0,0.9502449035226892,0.9502449035226892,0.6923133631110909,0.12015938310339226,-0.002666884911038965,159.924386878662,60.069300040318254,0.1240704335154916,0.0033830894364251032,3.2170630083874387,1.4342999678315342,0.004717487096786499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.82863689500732,0.1282943575732563,-0.015095896919568365,1.6347080298263148,1.4980659508747316,0.005094701766967774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.032718535354335936,0,0,1.0,1.0,2.517456871583842,0.0,0.0,581.5325373358676,218.6972613135482,0.0,0.0,14.73984947482093,12.752610304157699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.545665544344,0.03370392520231713,-0.01847898635599347,2.863068564446949,7.841247964505603,0.00037721467018127507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3131668652407464,0.03234874831793769,0,0,0.9996394440442204,0.9996394440442204,2.5204084160418554,0.0043875034479929865,0.0001013814478591528,582.2143441056686,218.266583683541,0.004168956195313074,-0.000277860959370931,13.688480158546918,12.082143910072363,-0.0006734490394592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.23427783013676,0.033221102516767125,-0.0187568473153644,3.15065952681839,6.716258360914308,-0.0002962343692779534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7348662518792638,0.030585782500486318,0,0,0.9955070671632279,0.9955070671632279,2.349980327805779,0.02143566476452028,0.0005589520327727905,519.3456524450771,194.2354471842448,0.018486517866528704,-0.0034769352744607363,5.605915115115125,7.627633160951144,-0.010539358002798899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.58260937462353,0.029625129019087326,-0.020255528435987567,6.207910462542101,9.01478547693866,-0.0033388739994593955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7742955343357513,0.031211978513161102,114,104,3.9579756802628955e-27,1.1521984046080276e-25,-21.68598620438215,0.221062371712202,-0.1805716319059141,-3057.7240548178834,-3002.1624481827766,0.2714765990843193,-0.26310305866842226,1.0433501887973445e-14,8.125195876036713e-25,-0.261482335299615,13.166666666803167,18.000000000148702,13.166666666803167,18.000000000148702,13.166666666803167,18.000000000148702,14.62179487194425,14.815406193824398,13.0,-3440.390538320694,0.28634712676703433,-0.2815820450244157,2.580440375800623e-20,2.632816159660747e-19,-0.2611051206294337,16.000000000131195,15.58333333348628,16.000000000131195,15.58333333348628,16.000000000131195,15.58333333348628,16.202380952519125,16.202380952519125,13.0
OLS_refit,42/2_LT_Fits,r,2.879005756261992e-13,0.02226289589693442,187,179,9.976039561707725e-86,2.584159895254965e-82,-41.68291887896545,0.19200847255328674,0.0024204126741963518,-7919.7545870034355,-1933.6452204505763,0.14320321816948633,-0.028630547459145107,3.4042412931003536,4.1017223116439623e-16,-0.1644754624984591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1402.3243806913738,0.1314031547763257,-0.04710953381513858,21.12624842365204,1.1683827849911213e-10,-0.16409824782827784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1196133496574412e-13,0.040169363417806796,163,138,8.080858149005882e-87,2.761449195479932e-85,-52.75250819063918,0.5056940034064744,-0.3044229649374244,-10022.976556221445,-10099.015483079134,0.7317615526559177,-0.6655271242156857,8.779059000498439e-36,9.23823863029615e-81,-0.9663986388274598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10497.058030770146,0.743179234510176,-0.6840061105716793,1.928810948186557e-39,2.578150610825724e-76,-0.9660214241572784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.1102286123589047,0.04912705905756591,72,6,0.021881232429904134,0.0734712029807879,0.9579626177714675,0.0685352613199221,0.019252492130752502,135.07272910577692,72.68798925405233,0.07052780125420147,0.0524609122271949,1.5543601047536486,4.499556251046266,0.08132481555506095,-5.166666666513493,-1.4166666665000776,-5.166666666513493,-1.4166666665000776,-5.166666666513493,-1.4166666665000776,-3.4102564100953714,5.011631769215412,13.0,83.68376591524498,0.06569103043873,0.03398192587120143,4.52860767937058,3.5472547778840187,0.08170203022524222,-2.3333333331854647,-3.8333333331625,-2.3333333331854647,-3.8333333331625,-2.3333333331854647,-3.8333333331625,-2.3511904760225932,2.3511904760225932,16.0
quartic,42/2_LT_Fits,r,0.03852029921484727,0.018719671250440335,138,94,1.4420707791382975e-11,1.2435568340134787e-10,-0.8212860504539847,0.046729048142738795,1.574347885284939e-05,-189.71707765487048,124.64813718079975,0.03310315077661903,-0.003921790085810007,0.5064210215120467,0.001185111651639395,-0.02090911746129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.029340004758,0.024805420912494366,-0.02240077644180348,16.2397368476202,3.9476180153394447,-0.020531902791108725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.4441375104399112,0.03322830693069307,124,77,9.008657159204251e-10,5.7805101109785194e-08,-0.8416057831947893,0.07414695066602454,-0.031138733472509738,-161.58831037339954,-24.226142258151178,0.06778820457993742,-0.0008565397953457145,12.184895612593936,3.159508386111339,0.04025494559288027,-0.33333333318455516,3.0833333334958297,-0.33333333318455516,3.0833333334958297,-0.33333333318455516,3.0833333334958297,0.10897435913298417,3.5861646536311076,13.0,-10.590434681348638,0.07133011098715976,-0.019335526151339186,8.067872232071979,12.708201163751724,0.04063216026306155,2.500000000143473,0.6666666668334074,2.500000000143473,0.6666666668334074,2.500000000143473,0.6666666668334074,0.7857142858796676,0.7857142858796676,15.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5091958327717605,0.020674936254980077,26,3,0.025763128849164898,0.25964364018311337,2.3115943619501564,0.027766815649334413,-0.0009245562553977319,533.9782976104862,193.011067177651,0.03490021648448056,-0.0005595397953457327,18.72479726583289,12.005389246729994,0.0026324455928802446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.625286586079454,0.05097220935432546,-0.0190385261513392,0.3398959500009405,4.888678276290859,0.00300966026306152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
