method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9234111633750697,0.039654852179139215,131,46,2.7140226835860643e-10,1.4859251030008216e-07,0.24983377544623808,0.07000553205110184,-0.04649354989798659,57.711602128081,-125.08270787754137,0.08732896241709516,0.08710667996512442,-0.07672911749945746,0.4795192794265593,6.100619801479554,-0.05113068222999573,6.7500000001421085,6.750000000159162,6.7500000001421085,6.750000000159162,6.7500000001421085,6.750000000159162,4.2692307693885665,4.603162235401109,15.0,-292.8465203250304,0.10787579275443654,-0.09520810385545095,0.32030182148405356,2.9705341207021134,-0.05075346755981445,9.583333333470136,4.333333333496739,9.583333333470136,4.333333333496739,9.583333333470136,4.333333333496739,6.589285714431704,6.589285714431704,15.0
lag5y,42/1_Run_Means,c,5.430829291570774,0.048856467625310436,79,25,1.2502578856524256e-11,0.0003949979398175961,0.7110255971707578,0.0652366914088546,-0.021729245175883673,164.24691294644504,16.84875625087922,0.06368770935842083,0.0641999085377369,-0.03087573448816935,5.254947408587328,6.0897146338234895,-0.011561334133148193,4.666666666810897,6.000000000159616,4.666666666810897,6.000000000159616,4.666666666810897,6.000000000159616,2.060897436057058,3.0799747821653916,15.0,-102.78030228944749,0.07989051029288323,-0.04935472084416282,4.814477150121058,5.12820490551414,-0.011184119462966918,7.500000000138925,3.583333333497194,7.500000000138925,3.583333333497194,7.500000000138925,3.583333333497194,3.163690476357845,3.163690476357845,16.0
raw1y,42/1_Run_Means,c,30.69523268298532,0.12855227811621225,0,0,0.9502449035226892,0.9502449035226892,0.6923133631110909,0.12015938310339226,-0.002666884911038965,159.924386878662,60.069300040318254,0.1240704335154916,0.12565313267794812,0.0033830894364251032,3.2170630083874387,1.4342999678315342,0.004717487096786499,-2.770833333182509,2.2666666668298605,-10.33333333317546,20.08333333348037,-10.33333333317546,-7.416666666494621,0.16042429808433673,2.4064620825139684,48.4,56.82863689500732,0.1282943575732563,-0.015095896919568365,1.6347080298263148,1.4980659508747316,0.005094701766967774,0.06250000014551915,-0.14999999983256201,-7.499999999847432,17.666666666817946,-7.499999999847432,-9.833333333157043,0.71068594120901,0.71068594120901,53.4
raw1y,42/1_Run_Means,r,30.69523268298532,0.12855227811621225,0,0,0.9502449035226892,0.9502449035226892,0.6923133631110909,0.12015938310339226,-0.002666884911038965,159.924386878662,60.069300040318254,0.1240704335154916,0.12565313267794812,0.0033830894364251032,3.2170630083874387,1.4342999678315342,0.004717487096786499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.82863689500732,0.1282943575732563,-0.015095896919568365,1.6347080298263148,1.4980659508747316,0.005094701766967774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.032718535354335936,0,0,1.0,1.0,2.517456871583842,0.0,0.0,581.5325373358676,218.6972613135482,0.0,0.0,0.0,14.73984947482093,12.752610304157699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.545665544344,0.03370392520231713,-0.01847898635599347,2.863068564446949,7.841247964505603,0.00037721467018127507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3131668652407464,0.03234874831793769,0,0,0.9996394440442204,0.9996394440442204,2.5204084160418554,0.0043875034479929865,0.0001013814478591528,582.2143441056686,218.266583683541,0.004168956195313074,0.004305668295680678,-0.000277860959370931,13.688480158546918,12.082143910072363,-0.0006734490394592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.23427783013676,0.033221102516767125,-0.0187568473153644,3.15065952681839,6.716258360914308,-0.0002962343692779534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7348662518792638,0.030585782500486318,0,0,0.9955070671632279,0.9955070671632279,2.349980327805779,0.02143566476452028,0.0005589520327727905,519.3456524450771,194.2354471842448,0.018486517866528704,0.018983585432846777,-0.0034769352744607363,5.605915115115125,7.627633160951144,-0.010539358002798899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.58260937462353,0.029625129019087326,-0.020255528435987567,6.207910462542101,9.01478547693866,-0.0033388739994593955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7742955343357513,0.031211978513161102,114,104,3.9579756802628955e-27,1.1521984046080276e-25,-21.68598620438215,0.221062371712202,-0.1805716319059141,-3057.7240548178834,-3002.1624481827766,0.2714765990843193,0.28305085044784783,-0.26310305866842226,1.0433501887973445e-14,8.125195876036713e-25,-0.261482335299615,13.166666666803167,18.000000000148702,13.166666666803167,18.000000000148702,13.166666666803167,18.000000000148702,14.62179487194425,14.815406193824398,13.0,-3440.390538320694,0.28634712676703433,-0.2815820450244157,2.580440375800623e-20,2.632816159660747e-19,-0.2611051206294337,16.000000000131195,15.58333333348628,16.000000000131195,15.58333333348628,16.000000000131195,15.58333333348628,16.202380952519125,16.202380952519125,13.0
OLS_refit,42/2_LT_Fits,r,2.879005756261992e-13,0.02226289589693442,187,179,9.976039561707725e-86,2.584159895254965e-82,-41.68291887896545,0.19200847255328674,0.0024204126741963518,-7919.7545870034355,-1933.6452204505763,0.14320321816948633,0.13790708814174496,-0.028630547459145107,3.4042412931003536,4.1017223116439623e-16,-0.1644754624984591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1402.3243806913738,0.1314031547763257,-0.04710953381513858,21.12624842365204,1.1683827849911213e-10,-0.16409824782827784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1196133496574412e-13,0.040169363417806796,163,138,8.080858149005882e-87,2.761449195479932e-85,-52.75250819063918,0.5056940034064744,-0.3044229649374244,-10022.976556221445,-10099.015483079134,0.7317615526559177,0.8428190097051541,-0.6655271242156857,8.779059000498439e-36,9.23823863029615e-81,-0.9663986388274598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10497.058030770146,0.743179234510176,-0.6840061105716793,1.928810948186557e-39,2.578150610825724e-76,-0.9660214241572784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.1102286123589047,0.04912705905756591,72,6,0.021881232429904134,0.0734712029807879,0.9579626177714675,0.0685352613199221,0.019252492130752502,135.07272910577692,72.68798925405233,0.07052780125420147,0.0787003147422114,0.0524609122271949,1.5543601047536486,4.499556251046266,0.08132481555506095,-5.166666666513493,-1.4166666665000776,-5.166666666513493,-1.4166666665000776,-5.166666666513493,-1.4166666665000776,-3.4102564100953714,5.011631769215412,13.0,83.68376591524498,0.06569103043873,0.03398192587120143,4.52860767937058,3.5472547778840187,0.08170203022524222,-2.3333333331854647,-3.8333333331625,-2.3333333331854647,-3.8333333331625,-2.3333333331854647,-3.8333333331625,-2.3511904760225932,2.3511904760225932,16.0
quartic,42/2_LT_Fits,r,0.03852029921484727,0.018719671250440335,138,94,1.4420707791382975e-11,1.2435568340134787e-10,-0.8212860504539847,0.046729048142738795,1.574347885284939e-05,-189.71707765487048,124.64813718079975,0.03310315077661903,0.03802876782071448,-0.003921790085810007,0.5064210215120467,0.001185111651639395,-0.02090911746129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.029340004758,0.024805420912494366,-0.02240077644180348,16.2397368476202,3.9476180153394447,-0.020531902791108725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.4441375104399112,0.03322830693069307,124,77,9.008657159204251e-10,5.7805101109785194e-08,-0.8416057831947893,0.07414695066602454,-0.031138733472509738,-161.58831037339954,-24.226142258151178,0.06778820457993742,0.06948118231095173,-0.0008565397953457145,12.184895612593936,3.159508386111339,0.04025494559288027,-0.33333333318455516,3.0833333334958297,-0.33333333318455516,3.0833333334958297,-0.33333333318455516,3.0833333334958297,0.10897435913298417,3.5861646536311076,13.0,-10.590434681348638,0.07133011098715976,-0.019335526151339186,8.067872232071979,12.708201163751724,0.04063216026306155,2.500000000143473,0.6666666668334074,2.500000000143473,0.6666666668334074,2.500000000143473,0.6666666668334074,0.7857142858796676,0.7857142858796676,15.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5091958327717605,0.020674936254980077,26,3,0.025763128849164898,0.25964364018311337,2.3115943619501564,0.027766815649334413,-0.0009245562553977319,533.9782976104862,193.011067177651,0.03490021648448056,0.0402384271911018,-0.0005595397953457327,18.72479726583289,12.005389246729994,0.0026324455928802446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.625286586079454,0.05097220935432546,-0.0190385261513392,0.3398959500009405,4.888678276290859,0.00300966026306152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.420144149732736,0.04319648788472813,168,117,9.063747436093128e-47,3.030685129898824e-46,-26.200971567513808,0.3696779329827055,-0.22154735240899487,-4978.184597827623,-5080.181573933182,0.5325148501329177,0.614337154252835,-0.48225063215925734,3.397148331367186e-17,3.4002616688671e-45,-0.7056221467710314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5341.966887156187,0.5433808229895656,-0.5007296185152509,2.5715316970008104e-20,3.2444610157885554e-41,-0.70524493210085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,8.853875327962815,0.14693139429338675,0,0,0.9999089853360872,0.9999089853360872,0.9120795010302665,0.05986974481024737,-0.02747975898700345,129.51528914629785,72.20744911358479,0.05941715683739948,0.05944861372397724,-0.023270486828824842,3.616709962986743,1.2684286885976572,-0.008920232016661433,2.5416666668127164,1.8333333334967392,4.500000000144382,4.3333333334944655,0.5833333334810504,-0.666666666500987,1.7660256411853972,2.2203952159659863,22.2,59.944238126888536,0.07538101575874609,-0.041749473184818316,2.398404792171294,2.379449029353436,-0.008543017346480159,5.375000000140744,-0.5833333331656831,7.33333333347241,-3.0833333331634094,3.4166666668090784,-3.0833333331634094,2.883928571596021,2.883928571596021,23.2
butterworth,42/2_LT_Fits,r,0.07100017712399631,0.030322637625840056,0,0,0.9983411721591587,0.9983411721591587,2.4077783200439704,0.01814330325913608,-0.0004055761114357386,556.1967919301571,215.67582731178936,0.013908510568317042,0.013630963013418238,0.0018505144974273753,7.692803998948615,11.462951734768485,0.005729736040006078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.2703908643732,0.0380763747624203,-0.016628471858566096,4.198843795285035,4.853820177792616,0.006106950710187353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.5014920463992514,0.03511076433637574,111,44,4.957544130148556e-10,1.624319512225984e-08,0.15532058795035625,0.071801106353239,-0.012103440679687223,24.230011720255575,-61.82975704514385,0.0764046168801834,0.07528803114824806,-0.030463329120392086,1.1878511691672284,0.2127754795213103,0.0053239428761312265,1.1666666668140806,5.250000000160526,1.1666666668140806,5.250000000160526,1.1666666668140806,5.250000000160526,1.6089743591324945,3.182064453845006,13.0,-61.98137041754055,0.08244496527497785,-0.048942315476385556,0.27569156387293536,0.9258947778602936,0.005701157546312502,4.0000000001421085,2.8333333334981035,4.0000000001421085,2.8333333334981035,4.0000000001421085,2.8333333334981035,1.928571428735901,1.928571428735901,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.10459571495387562,0.026772316128044416,74,55,5.8148775361252784e-11,2.3853199663425864e-09,-0.7250889312940502,0.06155118034395601,-0.015238743413379306,-113.11387328187182,-208.48550250300178,0.07015205243005389,0.08209790999434845,-0.03347409939525308,19.999751638019102,1.0941387727792807e-10,-0.059720086268706396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.62150747420367,0.0644690387312869,-0.05195308575124655,0.5874208940513358,6.384434022135724e-05,-0.05934287159852512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,2.1115899001084606,0.06293927236360644,36,17,0.008989112723897684,0.012782947762318047,1.0256266348446457,0.06355931900450766,0.0019351840204966286,159.99775503576473,90.12652851600163,0.06466805185312403,0.07417567224702601,-0.0025782145752302546,7.432221719038576,1.901105036603948,0.022974385613878916,-0.249999999851525,4.3333333334944655,-0.249999999851525,4.3333333334944655,-0.249999999851525,4.3333333334944655,0.589743589902005,3.37205078487569,13.0,113.77475583069247,0.06089295386063761,-0.021057200931223725,5.53073339233807,5.7934794204882305,0.023351600284060192,2.583333333476503,1.9166666668320431,2.583333333476503,1.9166666668320431,2.583333333476503,1.9166666668320431,0.845238095402611,0.845238095402611,14.0
hinge75meet,42/2_LT_Fits,r,0.022853340796790002,0.02472166677446399,108,69,0.0,9.314372260237095e-131,-211.08774855426825,0.05976728675242839,-0.016699134096311012,-32929.688774465845,32.141662171487354,0.06870265855683994,0.0802518447139008,-0.032876447793479695,16.583241761254126,0.0001495635023894721,-0.048237163029656735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.97733636221761,0.06450566999197593,-0.051355434149473175,0.7665399078031073,0.08478624232452517,-0.04785994835947546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.4316045686646275,0.033924816371414104,97,49,0.0,8.291931059092504e-09,-6.018734924272681,0.07006469921607014,-0.011892830288753388,-938.9226481865383,-52.99138917994627,0.06841493008377961,0.07520793266641876,-0.0065457531466109175,12.920891510139016,0.47020540040955167,0.030519705107856156,0.08333333348150518,4.08333333349492,0.08333333348150518,4.08333333349492,0.08333333348150518,4.08333333349492,0.6217948719531355,3.5334935861161116,13.0,-2.7464759491375883,0.06921607833365073,-0.025024739502604386,4.769116599391773,7.117910314254712,0.030896919778037428,2.916666666809533,1.6666666668324979,2.916666666809533,1.6666666668324979,2.916666666809533,1.6666666668324979,0.8571428573071671,0.8571428573071671,14.0
OLS_hinge75,42/2_LT_Fits,r,0.08124576937996163,0.020939470892503743,99,73,1.6176933956034078e-19,8.108830571165736e-17,-2.824383308605516,0.060611485442739844,-0.006666866450377922,-440.6037961424605,-487.0807394099987,0.06743380335479804,0.07846723378815366,-0.026357586470830877,26.51776206416879,3.2965549384667605e-19,-0.054417367519221216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.4857875741068,0.059002117882966325,-0.04483657282682434,0.10791426878358885,2.741512370132475e-08,-0.05404015284903994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,2.8842310859630746,0.043822739775548084,75,2,0.051427412631492364,0.2159940357097324,1.3511336342313454,0.056166941104795275,-0.007228646116659961,286.4403304570452,126.53859936686193,0.0546108664839574,0.049294758306199296,-0.0036187246161975034,6.1791615652894425,8.786350441836149,0.038493865805287616,-1.833333333183191,-0.3333333331679569,-1.833333333183191,-0.3333333331679569,-1.833333333183191,-0.3333333331679569,-0.9262820511219161,3.081882021498296,15.0,70.68205875916647,0.07191688643770593,-0.022097710972190977,7.574246845449765,5.973061394440636,0.038871080475468896,1.000000000144837,-2.7499999998303792,1.000000000144837,-2.7499999998303792,1.000000000144837,-2.7499999998303792,0.38988095254879745,0.38988095254879745,16.0
opt_clim_norm,42/3_ST_Fits,c,18.07833823200138,0.05674573443373318,55,21,1.033433685218943e-116,0.0003033695885214047,-0.41722054767984523,0.07648919335598665,0.0035542429160746016,-96.37794651404425,10.756461837838,0.07516778371494989,0.07326814477599808,-0.010956018500857883,4.633349448899052,0.8014381022736506,0.015508818626403808,2.1666666668130197,-1.0277777776115424,4.083333333477867,-6.41666666649553,0.41666666681453535,-6.41666666649553,0.13141025657079977,2.2868312103845816,25.3,-178.0995051137994,0.09213286388795637,-0.02943500485685135,1.0647491773896842,3.8524603904003127,0.015886033296585084,5.000000000141047,-3.4444444442739646,6.916666666805895,-8.833333333157952,3.2500000001425633,-8.833333333157952,0.5952380954048898,0.5952380954048898,27.3
opt_clim_norm,42/3_ST_Fits,r,5.565592854639994,0.03599709778696925,102,20,2.606916310245442e-07,0.0004254834485256645,1.1545654491552952,0.05083997991950851,8.934675902329805e-05,266.7046187548732,51.12523824777659,0.05410068815876363,0.05636757445750313,0.003049542506535848,0.07270652033891965,6.188536899266228,0.008210235834121704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.17242556785874,0.06613886714244846,-0.015429443849457622,3.655377056610774e-14,5.511216283164339,0.00858745050430298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
