method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,1.724,0.0522744792793054,0,0,0.8094001819742834,0.8094001819742834,1.5327891878147462,0.056990422168277544,0.02611127256003481,216.1232754818792,145.06907778733915,0.0531042376601574,0.023423159560189557,7.333035873552561,9.00840330105531,0.006474457139280454,1.2500000001425633,-0.5833333331734138,1.2500000001425633,-0.5833333331734138,1.2500000001425633,-0.5833333331734138,-0.6136363634529661,2.0108606629802983,22.0,117.5872368411793,0.05834034474043975,-0.022876904645933806,7.139672434365508,8.661943161561346,-0.06595433760235013,1.4166666668090784,-0.6666666665068988,1.4166666668090784,-0.6666666665068988,1.4166666668090784,-0.6666666665068988,1.0615942030811747,1.0615942030811747,23.0
EBMKF_ta4,43/2_Kalman,c,3.681,0.07999580187144452,0,0,0.9861300933747639,0.9861300933747639,1.551455240391161,0.04132815252684784,-0.004800085253001301,358.3861605303582,143.78810983859378,0.03992240229329457,0.014544396360995453,4.234084569223001,5.363896012495061,0.026817256155685244,2.1666666668086236,-2.0833333331720496,2.1666666668086236,-2.0833333331720496,2.1666666668086236,-2.0833333331720496,-0.47916666648461614,1.3435040589276381,23.0,118.46444560092225,0.06474288467353369,-0.031755667845127906,4.009526385315763,5.219795728277255,-0.04561153858594534,2.3333333334751387,-2.1666666665055345,2.3333333334751387,-2.1666666665055345,2.3333333334751387,-2.1666666665055345,1.1431159422104131,1.1431159422104131,24.0
Kal_flexLin,42/5_Kalman,c,4.734,0.051925582581174703,5,0,0.21928269819122512,0.466686392057402,1.476526093163866,0.05457414601853947,-0.010087108097597372,341.07752752085304,133.95560939084896,0.054068987614163976,-0.009883688579934217,1.3534463212793726,7.0791594559757,-0.010058563949991273,3.166666666807714,-2.4166666665050798,3.166666666807714,-2.4166666665050798,3.166666666807714,-2.4166666665050798,0.5208333335150841,1.59557172082983,24.0,29.856904216941842,0.0921298435916816,-0.05618375278605758,1.1359803134346798,6.746920546302135,-0.08248735869162185,3.333333333474229,-2.4999999998385647,3.333333333474229,-2.4999999998385647,3.333333333474229,-2.4999999998385647,2.1431159422100476,2.1431159422100476,25.0
quartic,42/2_LT_Fits,c,3.318,0.04948407462329008,42,5,0.009570563038286703,0.09827650542218942,1.1373799766278323,0.06365157643164686,-0.0062197850535787485,160.37057670452435,121.15309493046512,0.05563040182220378,0.022468643703243637,3.264234675711103,3.5566899492109627,0.04300888411460191,3.000000000141199,-2.4999999998385647,3.000000000141199,-2.4999999998385647,3.000000000141199,-2.4999999998385647,-1.0151515149688066,2.1175970276138445,22.0,119.70161625927958,0.057536790422319184,-0.023831420502879726,2.8754358110833538,3.1001690195629124,-0.02941991062702868,3.166666666807714,-2.5833333331720496,3.166666666807714,-2.5833333331720496,3.166666666807714,-2.5833333331720496,0.634057971196517,0.634057971196517,23.0
GAM_AR1,42/4_GAM_AR1,c,5.57,0.048996700195338826,81,12,0.0034923242915832773,0.036679783806775564,1.0973569880523733,0.06432189929076372,-0.03626823356501201,232.63968146710312,120.64255965032703,0.0610262017127619,-0.034764040517787476,0.5861835328399433,6.576865784284519,-0.018644073447878697,3.4166666668072594,1.5916157281026244e-10,3.4166666668072594,1.5916157281026244e-10,3.4166666668072594,1.5916157281026244e-10,1.2140151516970368,1.6810224538400824,24.0,44.498266930007674,0.09769340745476958,-0.08106410472391085,0.49083391501558216,6.580658636137029,-0.09107286818950928,3.5833333334737745,-0.08333333317432334,3.5833333334737745,-0.08333333317432334,3.5833333334737745,-0.08333333317432334,2.8025362320650835,2.8025362320650835,25.0
etrend15y,42/3_ST_Fits,c,5.729,0.05753906465849003,25,0,0.11905830000238288,0.3101412363337078,1.2126266528412397,0.06827703893719433,-0.004401718373800305,275.2662501949614,120.49757547858599,0.06370478630213582,-0.0034379531277553147,5.738082559724095,7.893802242112563,-0.013222116231918778,3.000000000141199,-1.5416666665059893,3.000000000141199,-3.6666666665041703,3.000000000141199,-3.6666666665041703,0.21969696987856546,1.6962804674578644,25.0,24.598304069017153,0.10315361931895009,-0.04973801733387868,5.582402759462826,8.298687582599763,-0.08565091097354936,3.166666666807714,-1.6249999998394742,3.166666666807714,-3.749999999837655,3.166666666807714,-3.749999999837655,1.8659420291665396,1.8659420291665396,26.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.501,0.0556025056168437,0,0,0.9754471803823551,0.9754471803823551,1.6464087898743143,0.0481746573685894,0.014931719348003919,362.20993377234913,120.09613088511588,0.06278779348421648,0.038947869430888786,3.337085565391358,3.5715836141408057,0.06393104477932579,2.3333333334751387,-3.6666666665041703,2.3333333334751387,-3.6666666665041703,2.3333333334751387,-3.6666666665041703,-1.3882575755754942,2.2349207100612287,26.0,121.07984309882104,0.06157324806421392,-0.006120784783905212,3.0762272684540966,3.3567245209203804,-0.00702126001056875,2.500000000141654,-3.749999999837655,2.500000000141654,-3.749999999837655,2.500000000141654,-3.749999999837655,0.19746376829734008,0.19746376829734008,27.0
offset11y,42/3_ST_Fits,c,2.699,0.03983440355062471,179,96,5.224410659901964e-07,0.00013733246925053932,-0.07526160196103204,0.08266208508709266,0.03776197713997328,-17.3854300529984,118.49912698643209,0.05885545342149288,-0.029093192683325872,1.8671821407956057,15.625474200841973,-0.05254035592079163,3.5000000001407443,-0.7499999998399289,3.5000000001407443,-0.7499999998399289,3.5000000001407443,-0.7499999998399289,1.3219696971520472,1.9853472078885626,22.0,-76.27337794039184,0.10254015781895125,-0.07539325688944923,1.5480333106055766,14.841231575845134,-0.1249691506624222,3.6666666668072594,-0.8333333331734138,3.6666666668072594,-0.8333333331734138,3.6666666668072594,-0.8333333331734138,2.945652174094547,2.945652174094547,23.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.939,0.054576504448137705,0,0,0.6053566932673221,0.6053566932673221,1.4144443167718492,0.05479652335377175,-0.02620751214736643,199.43664866483073,118.20003201643442,0.05922426099394877,-0.026731733200878564,2.9797638459379803,6.153845013359229,-0.04760079820466499,3.083333333474229,1.083333333491737,3.083333333474229,1.083333333491737,3.083333333474229,1.083333333491737,1.1325757577586935,2.081590179949483,22.0,10.577246040526369,0.0924874137904372,-0.07303179740700193,2.6283072698267955,6.671561162012639,-0.12002959294629559,3.2500000001407443,1.000000000158252,3.2500000001407443,1.000000000158252,3.2500000001407443,1.000000000158252,2.7028985509065895,2.7028985509065895,23.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.95,0.05568024596603339,49,0,0.3094117954486063,0.3094117954486063,1.2031933912761095,0.06298513514396546,-0.031153282258006676,169.65026816993142,116.27968262785342,0.05926188406980926,-0.03287245907880849,2.916971499294134,5.52474164672647,-0.050190600621554185,3.083333333474229,1.250000000158252,3.083333333474229,1.250000000158252,3.083333333474229,1.250000000158252,1.303030303213115,1.994626620218385,22.0,0.5270245875382602,0.09555604400646385,-0.07917252328493185,2.5905998511993023,6.076184611735104,-0.12261939536318475,3.2500000001407443,1.1666666668247672,3.2500000001407443,1.1666666668247672,3.2500000001407443,1.1666666668247672,2.8659420291673006,2.8659420291673006,23.0
