method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.734,0.051925582581174703,5,0,0.21928269819122512,0.466686392057402,1.476526093163866,0.05457414601853947,-0.010087108097597372,341.07752752085304,133.95560939084896,0.054068987614163976,-0.009883688579934217,1.3534463212793728,7.0791594559757,-0.010058563949991273,3.166666666816809,-2.416666666495985,0.5208333335232076,1.5955717208398592,24.0,30.825251034375526,0.09184849719589142,-0.05542649475062918,1.1184184644039608,6.60910301013968,-0.08147660262962027,3.333333333483324,-2.5833333331629547,2.1250000001897185,2.1250000001897185,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.671,0.05522874016234111,3,0,0.26825388265701317,0.9929689297317364,1.647722915609769,0.04689117613192199,0.006434704714060367,365.79448726536873,125.3323661045914,0.05973647907216665,0.01702491111225552,0.8271561184743721,5.763685856798982,0.043502938747406,2.916666666816809,-2.999999999829015,-0.4299242422354775,1.708864477598968,26.0,101.67947872475341,0.07099706753440697,-0.028517895058439446,0.6708993644743874,5.43271527043665,-0.027915099932222985,3.083333333483324,-3.166666666495985,1.7155797103229182,1.7155797103229182,26.0
quartic,42/2_LT_Fits,c,3.318,0.04948407462329008,42,5,0.009570563038286758,0.09827650542219502,1.1373799766278334,0.06365157643164683,-0.006219785053578755,160.37057670452452,121.1530949304653,0.05563040182220373,0.022468643703243623,3.2642346757110845,3.556689949210911,0.0430088841146018,3.000000000150294,-2.4999999998294697,-1.015151514961634,2.117597027608735,22.0,119.7338573406961,0.05752208724456155,-0.02307416246745134,2.8428716407579206,2.9314324873003033,-0.028409154565027194,3.166666666816809,-2.6666666664964396,0.6159420291755356,0.6159420291755356,23.0
GAM_AR1,42/4_GAM_AR1,c,5.57,0.048996700195338826,81,12,0.0034923242915832773,0.036679783806775564,1.0973569880523733,0.06432189929076372,-0.03626823356501201,232.63968146710312,120.64255965032703,0.0610262017127619,-0.034764040517787476,0.5861835328399433,6.576865784284519,-0.018644073447878697,3.4166666668163543,1.6825651982799172e-10,1.2140151517050568,1.6810224538471947,24.0,45.786189690999976,0.09719295543430125,-0.08030684668848244,0.4831929320922931,6.573831880211616,-0.09006211212750768,3.5833333334828694,-0.1666666664987133,2.784420290044854,2.784420290044854,25.0
etrend15y,42/3_ST_Fits,c,5.729,0.05753906465849003,25,0,0.11905830000238288,0.3101412363337078,1.2126266528412397,0.06827703893719433,-0.004401718373800305,275.2662501949614,120.49757547858599,0.06370478630213582,-0.0034379531277553147,5.738082559724095,7.893802242112563,-0.013222116231918778,3.000000000150294,-1.5416666664968943,0.21969696988660622,1.696280467466889,25.0,25.842608646498267,0.10293535479497916,-0.04898075929845028,5.567876166126048,8.440670900261418,-0.08464015491154778,3.166666666816809,-1.7083333331638642,1.847826087146013,1.847826087146013,26.0
offset11y,42/3_ST_Fits,c,2.699,0.03986540284469385,177,96,5.224410659901964e-07,0.00013733246925053932,-0.0745449006155951,0.08266208508709266,0.03776197713997328,-17.219872042202468,118.66468499722797,0.05885545342149288,-0.029093192683325872,1.8851542352331736,15.54009925936189,-0.05254035592079163,3.5000000001498393,-0.749999999830834,1.32196969716046,1.9853472078965804,22.0,-72.43541750465648,0.10212381026064121,-0.07463599885402084,1.5397246480476505,14.37237168166355,-0.12395839460042062,3.6666666668163543,-0.9166666664978038,2.927536232074574,2.927536232074574,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.349,0.057226994820745475,2,0,0.40738126034203304,0.9434032826484473,1.6190669590191213,0.04828288809016962,0.007309142632309247,359.43286490224494,117.11283794074085,0.06365601772962282,0.02015916175312466,0.9579547690194015,5.954942188518078,0.05130211114883423,3.5000000001498393,-3.083333333162045,-0.7348484846601402,2.3099477451872685,22.0,100.10297431105695,0.0697283469316944,-0.025383644417570305,0.792203364827003,5.617658456464679,-0.020115927530794765,3.6666666668163543,-3.249999999829015,1.4239130436560374,1.4239130436560374,22.0
EBMKF_ta2,43/2_Kalman,c,1.769,0.03591112322321361,115,13,0.08381554171330342,0.08800591508001372,1.3874341829283598,0.047253853208147366,-0.0076198453920678245,320.49729625645114,103.18683515806939,0.05128460902101731,0.02994467385464602,12.197848498804062,12.426963670837988,0.05637943730210537,1.000000000152113,-0.4166666664978038,-1.2992424240533493,1.7475632384026074,22.0,178.46585321337022,0.033049861208655065,-0.015598132316048948,11.32067082485597,11.446027101519375,-0.015038601377523619,1.166666666818628,-0.5833333331647736,0.27536231902975133,0.27536231902975133,23.0
EBMKF_ta3,43/2_Kalman,c,1.941,0.0562273867711763,44,1,0.08744486432548554,0.16055050247664268,1.4031701688600957,0.04698496860744929,-0.002691201813767611,324.13230900668214,102.47211005324837,0.05754166761798313,0.007582741780236186,2.452455490185865,9.028040754794716,0.0063611357897656266,2.916666666816809,0.5000000001678018,-0.2537878785978116,2.263218745690029,22.0,99.42959460016354,0.0578404988674112,-0.03796006439045878,1.9209161201034544,9.888425460397865,-0.06505690288986336,3.083333333483324,0.33333333350083194,1.3768115943930652,1.3768115943930652,23.0
GAM_AR0,42/4_GAM_AR1,c,6.146,0.0528661813068554,84,11,0.014129274389220584,0.039394214748645,1.0141996278995118,0.07743949597363349,-0.009899710862077483,215.0103211146965,101.63104588398697,0.06829388230384206,-0.006789940454198527,0.31751601636243254,1.4356375696318306,-0.00431530952813044,3.5000000001498393,-3.8333333331615904,0.39772727291792553,2.3127473932989417,23.0,-21.710658659804295,0.10231896929597535,-0.052332746624893484,0.2457895773180822,1.1485012484904642,-0.07573334820775943,3.6666666668163543,-3.9999999998285602,2.003623188596254,2.003623188596254,24.0
