method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.681,0.07999580187144452,0,0,0.9861300933747639,0.9861300933747639,1.551455240391161,0.04132815252684784,-0.004800085253001301,358.3861605303582,143.78810983859378,0.03992240229329457,0.03950138799115538,0.014544396360995453,4.234084569223001,5.363896012495061,0.026817256155685244,2.1666666668086236,-2.0833333331720496,2.1666666668086236,-2.0833333331720496,2.1666666668086236,-2.0833333331720496,-0.47916666648461614,1.3435040589276381,23.0,118.46444560092225,0.06474288467353369,-0.031755667845127906,4.009526385315763,5.219795728277255,-0.04561153858594534,2.3333333334751387,-2.1666666665055345,2.3333333334751387,-2.1666666665055345,2.3333333334751387,-2.1666666665055345,1.1431159422104131,1.1431159422104131,24.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.939,0.054576507640429026,0,0,0.9441186292623044,0.9441186292623044,1.648657134371053,0.048387499098893054,0.0050558565441845135,232.46065594631847,143.36782461438293,0.053041404148239,0.04237081684003141,0.004532110746752137,6.134501618151762,8.129492876573375,-0.016336430236921218,2.250000000141654,0.16666666682567666,2.250000000141654,0.16666666682567666,2.250000000141654,0.16666666682567666,0.05303030321348698,2.164334409109773,22.0,91.65299813741234,0.0704613319155586,-0.04176795345937123,5.553510438401762,8.203973014788428,-0.0887652249785518,2.416666666808169,0.08333333349219174,2.416666666808169,0.08333333349219174,2.416666666808169,0.08333333349219174,1.6702898552547714,1.6702898552547714,23.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.724,0.0522744792793054,7,0,0.20109233864503484,0.48991913306734275,1.5148941696160843,0.056990422168277544,0.02611127256003481,213.60007791586787,142.0976631917862,0.0531042376601574,0.03726221837261146,0.023423159560189557,6.972725925767616,8.5569679347943,0.006474457139280454,1.4166666668090784,-0.4999999998403837,1.4166666668090784,-0.4999999998403837,1.4166666668090784,-0.4999999998403837,-0.5378787876954799,1.9839953058470072,22.0,111.49490285995823,0.05834034474043975,-0.022876904645933806,6.834122066787575,8.555661340722276,-0.06595433760235013,1.5833333334755935,-0.5833333331738686,1.5833333334755935,-0.5833333331738686,1.5833333334755935,-0.5833333331738686,1.134057971197031,1.134057971197031,23.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.95,0.05568028437329753,5,0,0.4345473704013695,0.48862792823901685,1.4676140243284221,0.06020160310940522,0.025058840565458564,206.93357743030754,140.0738173244197,0.0545489130331075,0.03717954395645522,0.02333864304888737,6.855746503258927,8.304863697305912,0.006024866104310611,1.5833333334755935,-0.41666666650689876,1.5833333334755935,-0.41666666650689876,1.5833333334755935,-0.41666666650689876,-0.6022727270893504,2.2465602213493927,22.0,112.5772761384627,0.058219963673383494,-0.022961421157235994,6.6934718132181015,8.318998878567154,-0.06640392863731998,1.7500000001421085,-0.4999999998403837,1.7500000001421085,-0.4999999998403837,1.7500000001421085,-0.4999999998403837,1.0398550726463327,1.0398550726463327,23.0
GWI_tot_SR15,43/3_Human_Induced,c,1.885,0.051401979800999885,1,1,0.04749930901820498,0.73305489056201,1.5467397133522525,0.05377973753487462,0.0036211471461561427,218.0902995826676,139.46854293363714,0.05451220394400088,0.044353488512118414,0.00415182125628514,5.878705161434174,8.206060422444061,-0.0194131970291486,2.3333333334751387,0.08333333349264649,2.3333333334751387,0.08333333349264649,2.3333333334751387,0.08333333349264649,0.2765151516982872,1.9164196152206063,22.0,84.43108202489051,0.07361122000602924,-0.042148242949838224,5.248075897305092,8.281269904850685,-0.09184199177077919,2.500000000141654,1.5916157281026244e-10,2.500000000141654,1.5916157281026244e-10,2.500000000141654,1.5916157281026244e-10,1.9420289856895736,1.9420289856895736,23.0
GWI_anthro,43/3_Human_Induced,c,1.752,0.05316500019289852,5,0,0.23547689368843386,0.3295273336019348,1.4739185834767123,0.059589535844280804,0.026896891564055597,207.82252027021644,138.74842069707847,0.0548944840646882,0.03750274616482725,0.0235395421489895,7.00999257560746,8.447216680946187,0.0053936086517715085,1.4166666668090784,-0.41666666650689876,1.4166666668090784,-0.41666666650689876,1.4166666668090784,-0.41666666650689876,-0.583333333149984,2.161123445185028,22.0,109.82064615594597,0.059152633474147794,-0.02276052205713386,6.867689541636532,8.464299355803442,-0.06703518608985908,1.5833333334755935,-0.4999999998403837,1.5833333334755935,-0.4999999998403837,1.5833333334755935,-0.4999999998403837,1.0942028987333485,1.0942028987333485,23.0
GWI_tot,43/3_Human_Induced,c,2.607,0.052808495470275725,2,1,0.006457438354112943,0.6520077084515585,1.428118251835694,0.06122664167840557,0.005212499225953652,201.36467350883285,136.79774812691062,0.05657570348497079,0.04470621192037518,0.004500007873542285,4.905721324910134,8.233696789550132,-0.019722338561662,2.1666666668086236,-0.0833333331738686,2.1666666668086236,-0.0833333331738686,2.1666666668086236,-0.0833333331738686,0.1893939395771647,2.0096044638619364,22.0,83.07412770996991,0.07464007821440552,-0.041800056332581076,4.393939168456786,8.236786339036593,-0.09215113330329258,2.3333333334751387,-0.1666666665073535,2.3333333334751387,-0.1666666665073535,2.3333333334751387,-0.1666666665073535,1.8514492755447385,1.8514492755447385,23.0
Kal_flexLin,42/5_Kalman,c,4.734,0.051925582581174703,5,0,0.21928269819122512,0.466686392057402,1.476526093163866,0.05457414601853947,-0.010087108097597372,341.07752752085304,133.95560939084896,0.054068987614163976,0.05485487891030225,-0.009883688579934217,1.3534463212793726,7.0791594559757,-0.010058563949991273,3.166666666807714,-2.4166666665050798,3.166666666807714,-2.4166666665050798,3.166666666807714,-2.4166666665050798,0.5208333335150841,1.59557172082983,24.0,29.856904216941842,0.0921298435916816,-0.05618375278605758,1.1359803134346798,6.746920546302135,-0.08248735869162185,3.333333333474229,-2.4999999998385647,3.333333333474229,-2.4999999998385647,3.333333333474229,-2.4999999998385647,2.1431159422100476,2.1431159422100476,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.501,0.0556025056168437,0,0,0.99,0.99,1.6463395000607677,0.0481746573685894,0.014931719348003919,362.19469001336887,122.46216821705544,0.06278779348421648,0.0678186529719201,0.038947869430888786,3.288642260913494,3.6265095027582666,0.06393104477932579,2.3333333334751387,-3.6666666665041703,2.3333333334751387,-3.6666666665041703,2.3333333334751387,-3.6666666665041703,-1.2241161614342018,2.060636039903836,27.0,119.63413602341632,0.06157324806421392,-0.006120784783905212,3.1594518458363527,3.479069031460997,-0.00702126001056875,2.500000000141654,-3.749999999837655,2.500000000141654,-3.749999999837655,2.500000000141654,-3.749999999837655,0.354468599215098,0.354468599215098,28.0
quartic,42/2_LT_Fits,c,3.318,0.04948407462329008,42,5,0.009570563038286703,0.09827650542218942,1.1373799766278323,0.06365157643164686,-0.0062197850535787485,160.37057670452435,121.15309493046512,0.05563040182220378,0.05462435080263499,0.022468643703243637,3.264234675711103,3.5566899492109627,0.04300888411460191,3.000000000141199,-2.4999999998385647,3.000000000141199,-2.4999999998385647,3.000000000141199,-2.4999999998385647,-1.0151515149688066,2.1175970276138445,22.0,119.70161625927958,0.057536790422319184,-0.023831420502879726,2.8754358110833538,3.1001690195629124,-0.02941991062702868,3.166666666807714,-2.5833333331720496,3.166666666807714,-2.5833333331720496,3.166666666807714,-2.5833333331720496,0.634057971196517,0.634057971196517,23.0
