method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.73,0.051925582581174703,5,0,0.21928297143152498,0.46668691774635696,1.4778078814036508,0.05450083491786229,-0.0098807674912927,341.37362060424334,133.9556163157776,0.05406898419110639,0.05485487310866086,-0.009883668970292138,1.3534473261098547,7.079158007742837,-0.01005854488375484,3.166666666807714,-2.4166666665050798,3.166666666807714,-2.4166666665050798,3.166666666807714,-2.4166666665050798,0.5208333335150841,1.59557172082983,24.0,29.856945255388595,0.09212983168645303,0.09845471499318018,-0.0561837331764155,1.1359811970390699,6.746918944950732,-0.08248733962538543,3.333333333474229,-2.4999999998385647,3.333333333474229,-2.4999999998385647,3.333333333474229,-2.4999999998385647,2.1431159422100476,2.1431159422100476,25.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.939,0.054576510432265274,1,1,0.007417650785749194,0.6404041860345334,1.5270723422144383,0.05722663748798147,0.03096982763183632,215.3172002522358,131.50478007887205,0.06098995482716117,0.03860581949434533,0.030446475759262938,7.803132912568104,7.831413473698035,0.009578369123355223,1.2500000001425633,-0.7499999998399289,1.2500000001425633,-0.7499999998399289,1.2500000001425633,-0.7499999998399289,-0.8939393937558862,2.562353715908474,22.0,119.25597607822715,0.05891977355022167,0.06329911062113053,-0.01585358844686043,7.814101068306,7.583343009548909,-0.06285042561827536,1.4166666668090784,-0.8333333331734138,1.4166666668090784,-0.8333333331734138,1.4166666668090784,-0.8333333331734138,0.7608695654001206,0.7608695654001206,23.0
GWI_tot_SR15,43/3_Human_Induced,c,1.885,0.051401985933707046,1,1,0.00919489138726801,0.5552162516128226,1.4358760674784792,0.06200268450120926,0.031067433074712183,202.45852551446558,131.41878888266325,0.06287092838850818,0.03918470359289684,0.03159860749797708,8.028543047389844,7.692508889073244,0.008034081956414562,1.2500000001425633,-0.8333333331734138,1.2500000001425633,-0.8333333331734138,1.2500000001425633,-0.8333333331734138,-0.837121211937663,2.515294126986357,22.0,116.50586189076174,0.06211460377937733,0.06509337745261448,-0.01470145670814629,8.027782680566633,7.387864113542519,-0.06439471278521602,1.4166666668090784,-0.9166666665068988,1.4166666668090784,-0.9166666665068988,1.4166666668090784,-0.9166666665068988,0.8478260871393302,0.8478260871393302,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.588,0.0534824537367306,0,0,0.9847619047619046,0.9847619047619046,1.6482648015507746,0.04535359544382366,0.007346158584749156,362.6182563411704,127.77809848081856,0.0569648244352717,0.062362779742120435,0.019544232298027386,1.3528419213291922,5.524020800779883,0.05073073663209614,3.000000000141199,-3.166666666504625,3.000000000141199,-3.166666666504625,3.000000000141199,-3.166666666504625,-0.3579545452729979,1.6950006331133514,26.0,108.42962991032624,0.06393663112405308,0.06717853766500739,-0.025524421916766613,1.2592837952306684,5.408956087328049,-0.020221568157798398,3.166666666807714,-3.24999999983811,3.166666666807714,-3.24999999983811,3.166666666807714,-3.24999999983811,1.1865942030794248,1.1865942030794248,27.0
GWI_tot,43/3_Human_Induced,c,2.607,0.05280849754764011,30,3,0.011397631307035777,0.24235498210795983,1.273993367583138,0.06928014023532741,0.03283677831746616,179.63306482922246,124.528911673256,0.0649036009302683,0.03999256411065205,0.032124433667975856,7.619560014570098,7.19638018856506,0.007902491833548441,1.2500000001425633,-1.166666666506444,1.2500000001425633,-1.166666666506444,1.2500000001425633,-1.166666666506444,-0.8712121210285101,2.543808089409613,22.0,113.8597939719085,0.06344141182451109,0.0650906342232368,-0.014175630538147506,7.380557642884602,6.851755562825067,-0.06452630290808214,1.4166666668090784,-1.249999999839929,1.4166666668090784,-1.249999999839929,1.4166666668090784,-1.249999999839929,0.815217391487176,0.815217391487176,23.0
quartic,42/2_LT_Fits,c,3.318,0.04948407462329008,42,5,0.009570563038286703,0.09827650542218942,1.1373799766278323,0.06365157643164686,-0.0062197850535787485,160.37057670452435,121.15309493046512,0.05563040182220378,0.05462435080263499,0.022468643703243637,3.264234675711103,3.5566899492109627,0.04300888411460191,3.000000000141199,-2.4999999998385647,3.000000000141199,-2.4999999998385647,3.000000000141199,-2.4999999998385647,-1.0151515149688066,2.1175970276138445,22.0,119.70161625927958,0.057536790422319184,0.06185537714334923,-0.023831420502879726,2.8754358110833538,3.1001690195629124,-0.02941991062702868,3.166666666807714,-2.5833333331720496,3.166666666807714,-2.5833333331720496,3.166666666807714,-2.5833333331720496,0.634057971196517,0.634057971196517,23.0
GAM_AR1,42/4_GAM_AR1,c,5.57,0.048996700195338826,81,12,0.0034923242915832773,0.036679783806775564,1.0973569880523733,0.06432189929076372,-0.03626823356501201,232.63968146710312,120.64255965032703,0.0610262017127619,0.05909894538787116,-0.034764040517787476,0.5861835328399433,6.576865784284519,-0.018644073447878697,3.4166666668072594,1.5916157281026244e-10,3.4166666668072594,1.5916157281026244e-10,3.4166666668072594,1.5916157281026244e-10,1.2140151516970368,1.6810224538400824,24.0,44.498266930007674,0.09769340745476958,0.09919344025026545,-0.08106410472391085,0.49083391501558216,6.580658636137029,-0.09107286818950928,3.5833333334737745,-0.08333333317432334,3.5833333334737745,-0.08333333317432334,3.5833333334737745,-0.08333333317432334,2.8025362320650835,2.8025362320650835,25.0
etrend15y,42/1_Run_Means,c,5.729,0.05753906465849003,25,0,0.11905830000238288,0.3101412363337078,1.2126266528412397,0.06827703893719433,-0.004401718373800305,275.2662501949614,120.49757547858599,0.06370478630213582,0.06113884837516144,-0.0034379531277553147,5.738082559724095,7.893802242112563,-0.013222116231918778,3.000000000141199,-1.5416666665059893,3.000000000141199,-3.6666666665041703,3.000000000141199,-3.6666666665041703,0.21969696987856546,1.6962804674578644,25.0,24.598304069017153,0.10315361931895009,0.10529156721828549,-0.04973801733387868,5.582402759462826,8.298687582599763,-0.08565091097354936,3.166666666807714,-1.6249999998394742,3.166666666807714,-3.749999999837655,3.166666666807714,-3.749999999837655,1.8659420291665396,1.8659420291665396,26.0
offset11y,42/3_ST_Fits,c,2.699,0.03983440355062471,179,96,5.224410659901964e-07,0.00013733246925053932,-0.07526160196103204,0.08266208508709266,0.03776197713997328,-17.3854300529984,118.49912698643209,0.05885545342149288,0.0646370875244313,-0.029093192683325872,1.8671821407956057,15.625474200841973,-0.05254035592079163,3.5000000001407443,-0.7499999998399289,3.5000000001407443,-0.7499999998399289,3.5000000001407443,-0.7499999998399289,1.3219696971520472,1.9853472078885626,22.0,-76.27337794039184,0.10254015781895125,0.11776592724816998,-0.07539325688944923,1.5480333106055766,14.841231575845134,-0.1249691506624222,3.6666666668072594,-0.8333333331734138,3.6666666668072594,-0.8333333331734138,3.6666666668072594,-0.8333333331734138,2.945652174094547,2.945652174094547,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.184,0.05536641133102504,0,0,0.944502617801047,0.944502617801047,1.6087506429086724,0.047199664321684744,0.008001596376892519,353.9251414399079,118.39294005741155,0.061908209670760835,0.06732204330046977,0.02218234200369228,1.3606385537788477,6.227930283932644,0.05762647327623869,3.5000000001407443,-3.33333333317114,3.5000000001407443,-3.33333333317114,3.5000000001407443,-3.33333333317114,-0.6553030301215276,2.258890963174458,22.0,104.51279100364722,0.06402133104334302,0.06738862958059491,-0.022886312211101715,1.1666814201829425,6.132179864856106,-0.013325831513655845,3.6666666668072594,-3.416666666504625,3.6666666668072594,-3.416666666504625,3.6666666668072594,-3.416666666504625,0.9021739132242897,0.9021739132242897,23.0
